ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
SuruiPaiter-132-1-1,SuruiPaiter-132-1,pakokab,5940,false,expert,,p a - k o k a b,SCA,,1
SuruiPaiter-134-1-1,SuruiPaiter-134-1,mokãj,6004,false,expert,,m o k - ã j -,SCA,,1
SuruiPaiter-135-1-1,SuruiPaiter-135-1,ako kããj,6079,false,expert,,a k o,SCA,,1
SuruiPaiter-135-1-2,SuruiPaiter-135-1,ako kããj,6080,false,expert,,k ãː j,SCA,,2
SuruiPaiter-136-1-1,SuruiPaiter-136-1,iibalabia,6117,false,expert,,iː b a l a b ia,SCA,,1
SuruiPaiter-137-1-1,SuruiPaiter-137-1,morip,2749,false,expert,,m o r i p,SCA,,1
SuruiPaiter-138-1-1,SuruiPaiter-138-1,ãsáo,6252,false,expert,,ã s áo,SCA,,1
SuruiPaiter-139-1-1,SuruiPaiter-139-1,ʃirip,6283,false,expert,,ʃ i r - - - i p,SCA,,1
SuruiPaiter-140-1-1,SuruiPaiter-140-1,nõm,6324,false,expert,,n õ - m - -,SCA,,1
SuruiPaiter-141-1-1,SuruiPaiter-141-1,joma,6369,false,expert,,- - j o - m a,SCA,,1
SuruiPaiter-143-1-1,SuruiPaiter-143-1,hojóa,6442,false,expert,,h o j ó a,SCA,,1
SuruiPaiter-144-1-1,SuruiPaiter-144-1,kĩrãa,6486,false,expert,,- k ĩ - - r ãː -,SCA,,1
SuruiPaiter-144-2-1,SuruiPaiter-144-2,holirab,6491,false,expert,,h o l i r a b,SCA,,1
SuruiPaiter-146-1-1,SuruiPaiter-146-1,pabotẽ,3021,false,expert,,p a b o t ẽ,SCA,,1
SuruiPaiter-145-1-1,SuruiPaiter-145-1,wakaba,6609,false,expert,,w a k a b a,SCA,,1
SuruiPaiter-147-1-1,SuruiPaiter-147-1,lota,2845,false,expert,,l o t a,SCA,,1
SuruiPaiter-148-1-1,SuruiPaiter-148-1,piipe,6716,false,expert,,- p iː - - p e -,SCA,,1
SuruiPaiter-151-1-1,SuruiPaiter-151-1,apa,6792,false,expert,,a p a,SCA,,1
SuruiPaiter-154-1-1,SuruiPaiter-154-1,korojaa,6875,false,expert,,k o r - - o j aː -,SCA,,1
SuruiPaiter-156-1-1,SuruiPaiter-156-1,buura,6995,false,expert,,b uː - r a -,SCA,,1
SuruiPaiter-158-1-1,SuruiPaiter-158-1,weʃoa,7049,false,expert,,w e ʃ o - -,SCA,,1
SuruiPaiter-158-1-2,SuruiPaiter-158-1,weʃoa,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-161-1-1,SuruiPaiter-161-1,jõõ,7190,false,expert,,j õː - -,SCA,,1
SuruiPaiter-162-1-1,SuruiPaiter-162-1,ka,232,false,expert,,- - - - - - k a,SCA,,1
SuruiPaiter-164-1-1,SuruiPaiter-164-1,oisepo,1862,false,expert,,oi s e p o,SCA,,1
SuruiPaiter-166-1-1,SuruiPaiter-166-1,amõ,7485,false,expert,,- - - - - a m õ - -,SCA,,1
SuruiPaiter-169-1-1,SuruiPaiter-169-1,ʃimaŋaʃirab,780,false,expert,,ʃ i m a ŋ a ʃ i r a b,SCA,,1
SuruiPaiter-169-2-1,SuruiPaiter-169-2,kir,14440,false,expert,,- - - k i r - -,SCA,,1
SuruiPaiter-172-1-1,SuruiPaiter-172-1,kãjɲã,7706,false,expert,,k ãi ɲ ã,SCA,,1
SuruiPaiter-201-1-1,SuruiPaiter-201-1,ŋeropooja,7673,false,expert,,ŋ e r o p oː j a,SCA,,1
SuruiPaiter-173-1-1,SuruiPaiter-173-1,tamoaap,7739,false,expert,,t a m o aː p,SCA,,1
SuruiPaiter-174-1-1,SuruiPaiter-174-1,sin,7781,false,expert,,- s i n -,SCA,,1
SuruiPaiter-175-1-1,SuruiPaiter-175-1,õõĩ,7848,false,expert,,- õː - - - ĩ,SCA,,1
SuruiPaiter-176-1-1,SuruiPaiter-176-1,pãbe,7917,false,expert,,p ã - - b e -,SCA,,1
SuruiPaiter-177-1-1,SuruiPaiter-177-1,wasaŋ,7994,false,expert,,w a s a ŋ,SCA,,1
SuruiPaiter-177-2-1,SuruiPaiter-177-2,agõapid,7992,false,expert,,- a g oa p i d,SCA,,1
SuruiPaiter-178-1-1,SuruiPaiter-178-1,ikṍṍr,8048,false,expert,,- i k ṍṍ r -,SCA,,1
SuruiPaiter-179-1-1,SuruiPaiter-179-1,anar,8112,false,expert,,a n - - a r -,SCA,,1
SuruiPaiter-180-1-1,SuruiPaiter-180-1,pi,8220,false,expert,,- p i - -,SCA,,1
SuruiPaiter-180-2-1,SuruiPaiter-180-2,nepikaba,8223,false,expert,,n e p i k a b a,SCA,,1
SuruiPaiter-181-1-1,SuruiPaiter-181-1,agõa,8282,false,expert,,- a g oa - - -,SCA,,1
SuruiPaiter-181-2-1,SuruiPaiter-181-2,aŋõakab,8279,false,expert,,- a ŋ oa k a b,SCA,,1
SuruiPaiter-182-1-1,SuruiPaiter-182-1,patiga,8339,false,expert,,- p a - t i g - - a,SCA,,1
SuruiPaiter-185-1-1,SuruiPaiter-185-1,arãja,8463,false,expert,,- - - - - - a r ã j a,SCA,,1
SuruiPaiter-186-1-1,SuruiPaiter-186-1,ãatígá,8529,false,expert,,ãa t í g á,SCA,,1
SuruiPaiter-187-1-1,SuruiPaiter-187-1,ɲori,8564,false,expert,,ɲ o r i - - - -,SCA,,1
SuruiPaiter-188-1-1,SuruiPaiter-188-1,aka,8613,false,expert,,- - - a k a,SCA,,1
SuruiPaiter-190-1-1,SuruiPaiter-190-1,ĩwã,8671,false,expert,,ĩ w - - ã,SCA,,1
SuruiPaiter-193-1-1,SuruiPaiter-193-1,nepikoor,8764,false,expert,,n e p i k oː r -,SCA,,1
SuruiPaiter-194-1-1,SuruiPaiter-194-1,ʃadob,2348,false,expert,,ʃ a d o b -,SCA,,1
SuruiPaiter-195-1-1,SuruiPaiter-195-1,lab,8876,false,expert,,l a b,SCA,,1
SuruiPaiter-197-1-1,SuruiPaiter-197-1,kiirɨ̃ɨ̃n,8949,false,expert,,k iː - r ɨ̃ː n - -,SCA,,1
SuruiPaiter-199-1-1,SuruiPaiter-199-1,hay,9050,false,expert,,h ai,SCA,,1
SuruiPaiter-200-1-1,SuruiPaiter-200-1,oẽn,9103,false,expert,,- o ẽ n -,SCA,,1
SuruiPaiter-62-1-1,SuruiPaiter-62-1,wao,9201,false,expert,,w ao - -,SCA,,1
SuruiPaiter-204-1-1,SuruiPaiter-204-1,meko,4729,false,expert,,- m e k o - - - -,SCA,,1
SuruiPaiter-206-1-1,SuruiPaiter-206-1,aka,2377,false,expert,,- - a k a -,SCA,,1
SuruiPaiter-207-1-1,SuruiPaiter-207-1,kiʃãnaa,9438,false,expert,,k i ʃ ã n aː - -,SCA,,1
SuruiPaiter-208-1-1,SuruiPaiter-208-1,habikaba,2102,false,expert,,h a b i,SCA,,1
SuruiPaiter-208-1-2,SuruiPaiter-208-1,habikaba,9474,false,expert,,- - - k a b,SCA,,2
SuruiPaiter-208-1-3,SuruiPaiter-208-1,habikaba,13525,false,expert,,- - - - - a -,SCA,,3
SuruiPaiter-209-1-1,SuruiPaiter-209-1,nãbekod,9535,false,expert,,n ã b e k o d,SCA,,1
SuruiPaiter-210-1-1,SuruiPaiter-210-1,kobamne,9600,false,expert,,- - k o b a m n e,SCA,,1
SuruiPaiter-211-1-1,SuruiPaiter-211-1,ikojab,9662,false,expert,,i - - k - o j a b,SCA,,1
SuruiPaiter-212-1-1,SuruiPaiter-212-1,ŋalaa,9715,false,expert,,- ŋ a - - l aː,SCA,,1
SuruiPaiter-67-1-1,SuruiPaiter-67-1,jojpoo,9763,false,expert,,j oi p oː,SCA,,1
SuruiPaiter-214-1-1,SuruiPaiter-214-1,iɲaŋa,1540,false,expert,,i ɲ a ŋ a,SCA,,1
SuruiPaiter-215-1-1,SuruiPaiter-215-1,ibhin,9861,false,expert,,i bʰ i n,SCA,,1
SuruiPaiter-217-1-1,SuruiPaiter-217-1,majaar,9968,false,expert,,m a j aː r,SCA,,1
SuruiPaiter-218-1-1,SuruiPaiter-218-1,kãr,9996,false,expert,,k ã r,SCA,,1
SuruiPaiter-223-1-1,SuruiPaiter-223-1,ha,10054,false,expert,,h a - -,SCA,,1
SuruiPaiter-224-1-1,SuruiPaiter-224-1,ŋeeró,10117,false,expert,,- - ŋ - eː r - - ó - -,SCA,,1
SuruiPaiter-225-1-1,SuruiPaiter-225-1,ʃaktop,10175,false,expert,,ʃ a k t o p,SCA,,1
SuruiPaiter-226-1-1,SuruiPaiter-226-1,wíirá,10237,false,expert,,w íi r á,SCA,,1
SuruiPaiter-228-1-1,SuruiPaiter-228-1,ŋip,10286,false,expert,,- ŋ i - - p -,SCA,,1
SuruiPaiter-229-1-1,SuruiPaiter-229-1,káláar,10353,false,expert,,k á l áː - r - - -,SCA,,1
SuruiPaiter-213-1-1,SuruiPaiter-213-1,kadéek,10403,false,expert,,- k a d ée k -,SCA,,1
SuruiPaiter-231-1-1,SuruiPaiter-231-1,oj,10419,false,expert,,- - - - o j,SCA,,1
SuruiPaiter-233-1-1,SuruiPaiter-233-1,ʃiter,10491,false,expert,,ʃ i - t e r -,SCA,,1
SuruiPaiter-241-1-1,SuruiPaiter-241-1,ŋatikat,2640,false,expert,,ŋ a t i,SCA,,1
SuruiPaiter-241-1-2,SuruiPaiter-241-1,ŋatikat,15890,false,expert,,k - a - - t -,SCA,,2
SuruiPaiter-247-1-1,SuruiPaiter-247-1,no,10949,false,expert,,n - - o,SCA,,1
SuruiPaiter-243-1-1,SuruiPaiter-243-1,nig,10795,false,expert,,n i - - g -,SCA,,1
SuruiPaiter-244-1-1,SuruiPaiter-244-1,ti,10852,false,expert,,- t i - - -,SCA,,1
SuruiPaiter-250-1-1,SuruiPaiter-250-1,ko,11051,false,expert,,- - k o,SCA,,1
SuruiPaiter-74-2-1,SuruiPaiter-74-2,píkõoj,11114,false,expert,,p í,SCA,,1
SuruiPaiter-74-2-2,SuruiPaiter-74-2,píkõoj,3432,false,expert,,k õo - - j,SCA,,2
SuruiPaiter-253-1-1,SuruiPaiter-253-1,hed,11171,false,expert,,- - h e d -,SCA,,1
SuruiPaiter-254-1-1,SuruiPaiter-254-1,amookããr,11227,false,expert,,- a m oː k ãː r -,SCA,,1
SuruiPaiter-257-1-1,SuruiPaiter-257-1,pamne,11335,false,expert,,p a m n e,SCA,,1
SuruiPaiter-258-1-1,SuruiPaiter-258-1,miʃãŋ,11386,false,expert,,- - m i ʃ ã ŋ -,SCA,,1
SuruiPaiter-259-1-1,SuruiPaiter-259-1,ámiiaa,5523,false,expert,,- á m i i -,SCA,,1
SuruiPaiter-259-1-2,SuruiPaiter-259-1,ámiiaa,1109,false,expert,,- aː - -,SCA,,2
SuruiPaiter-261-1-1,SuruiPaiter-261-1,kórkoráp,11572,false,expert,,k ó r - - k o r á p,SCA,,1
SuruiPaiter-263-1-1,SuruiPaiter-263-1,kãj,11597,false,expert,,k ã - j,SCA,,1
SuruiPaiter-268-1-1,SuruiPaiter-268-1,mááj,11645,false,expert,,m áá - - j,SCA,,1
SuruiPaiter-269-1-1,SuruiPaiter-269-1,meekap,11716,false,expert,,m eː k a p,SCA,,1
SuruiPaiter-270-1-1,SuruiPaiter-270-1,mekopĩĩ,11733,false,expert,,m e k o p ĩ - ĩ,SCA,,1
SuruiPaiter-272-1-1,SuruiPaiter-272-1,ma,11772,false,expert,,- m a - - - -,SCA,,1
SuruiPaiter-272-2-1,SuruiPaiter-272-2,mater,11772,false,expert,,- m a t e r -,SCA,,1
SuruiPaiter-273-1-1,SuruiPaiter-273-1,mokoop,11822,false,expert,,m o k - oː p - - - -,SCA,,1
SuruiPaiter-274-1-1,SuruiPaiter-274-1,wala,11885,false,expert,,w a l a,SCA,,1
SuruiPaiter-275-1-1,SuruiPaiter-275-1,morip kabe,11936,false,expert,,m o r i p,SCA,,1
SuruiPaiter-275-1-2,SuruiPaiter-275-1,morip kabe,11937,false,expert,,k a b e,SCA,,2
SuruiPaiter-276-1-1,SuruiPaiter-276-1,ʃatiga,11979,false,expert,,ʃ a - t i g a,SCA,,1
SuruiPaiter-279-1-1,SuruiPaiter-279-1,ibókaa,12067,false,expert,,- i b ó k - -,SCA,,1
SuruiPaiter-279-1-2,SuruiPaiter-279-1,ibókaa,1109,false,expert,,- aː - -,SCA,,2
SuruiPaiter-280-1-1,SuruiPaiter-280-1,awara,542,false,expert,,a w a - r - - - -,SCA,,1
SuruiPaiter-280-1-2,SuruiPaiter-280-1,awara,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-281-1-1,SuruiPaiter-281-1,mee,12170,false,expert,,- - - m eː - - -,SCA,,1
SuruiPaiter-282-1-1,SuruiPaiter-282-1,jobara,12238,false,expert,,j o b a r a -,SCA,,1
SuruiPaiter-283-1-1,SuruiPaiter-283-1,makap,12263,false,expert,,- m a - k - a p,SCA,,1
SuruiPaiter-81-1-1,SuruiPaiter-81-1,mebekod,12300,false,expert,,m e b e k o d,SCA,,1
SuruiPaiter-427-1-1,SuruiPaiter-427-1,mebe,12357,false,expert,,m e b e,SCA,,1
SuruiPaiter-284-1-1,SuruiPaiter-284-1,mamoa,12403,false,expert,,m a m oa,SCA,,1
SuruiPaiter-284-2-1,SuruiPaiter-284-2,labora,3567,false,expert,,l a b o r a,SCA,,1
SuruiPaiter-285-1-1,SuruiPaiter-285-1,homajuja,12456,false,expert,,h o m a j u j a,SCA,,1
SuruiPaiter-286-1-1,SuruiPaiter-286-1,pa iteer,1898,false,expert,,p a,SCA,,1
SuruiPaiter-286-1-2,SuruiPaiter-286-1,pa iteer,1886,false,expert,,i t eː r -,SCA,,2
SuruiPaiter-287-1-1,SuruiPaiter-287-1,íimoo,12560,false,expert,,- - - íi m oː -,SCA,,1
SuruiPaiter-288-1-1,SuruiPaiter-288-1,amataga,1554,false,expert,,a m a t a g - a,SCA,,1
SuruiPaiter-289-1-1,SuruiPaiter-289-1,karab waa,12653,false,expert,,k a r - - a b - w aː,SCA,,1
SuruiPaiter-290-1-1,SuruiPaiter-290-1,iẽja,12695,false,expert,,- - i - - -,SCA,,1
SuruiPaiter-290-1-2,SuruiPaiter-290-1,iẽja,150,false,expert,,- ẽ - j a -,SCA,,2
SuruiPaiter-294-1-1,SuruiPaiter-294-1,hoepaj,1784,false,expert,,h oe p a j,SCA,,1
SuruiPaiter-295-1-1,SuruiPaiter-295-1,joku ra,12856,false,expert,,j o k u r - - - - a,SCA,,1
SuruiPaiter-296-1-1,SuruiPaiter-296-1,potomaŋa,12909,false,expert,,p o t o m a ŋ a,SCA,,1
SuruiPaiter-298-1-1,SuruiPaiter-298-1,loj,12959,false,expert,,- l o j,SCA,,1
SuruiPaiter-299-1-1,SuruiPaiter-299-1,marẽhonab,13031,false,expert,,m a r ẽ h o n a b,SCA,,1
SuruiPaiter-301-1-1,SuruiPaiter-301-1,pab,13085,false,expert,,- p a b - - -,SCA,,1
SuruiPaiter-302-1-1,SuruiPaiter-302-1,oop,13110,false,expert,,- oː - p -,SCA,,1
SuruiPaiter-302-2-1,SuruiPaiter-302-2,jadʒug,3928,false,expert,,j a dʒ u g,SCA,,1
SuruiPaiter-84-1-1,SuruiPaiter-84-1,pene,1561,false,expert,,p e n e,SCA,,1
SuruiPaiter-308-1-1,SuruiPaiter-308-1,ijóp,13257,false,expert,,- - i j ó p -,SCA,,1
SuruiPaiter-309-1-1,SuruiPaiter-309-1,ih,18593,false,expert,,- i h - -,SCA,,1
SuruiPaiter-310-1-1,SuruiPaiter-310-1,kãaj,13379,false,expert,,k ãa j - - - - -,SCA,,1
SuruiPaiter-311-1-1,SuruiPaiter-311-1,takõn,13404,false,expert,,t a k õ n,SCA,,1
SuruiPaiter-312-1-1,SuruiPaiter-312-1,kor,1963,false,expert,,k o r,SCA,,1
SuruiPaiter-314-1-1,SuruiPaiter-314-1,patakapa,1397,false,expert,,p a t a k a p,SCA,,1
SuruiPaiter-314-1-2,SuruiPaiter-314-1,patakapa,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-316-1-1,SuruiPaiter-316-1,habatẽ,1768,false,expert,,h a b a t ẽ,SCA,,1
SuruiPaiter-317-1-1,SuruiPaiter-317-1,koʃir,1424,false,expert,,k o - -,SCA,,1
SuruiPaiter-317-1-2,SuruiPaiter-317-1,koʃir,11,false,expert,,ʃ i r,SCA,,2
SuruiPaiter-318-1-1,SuruiPaiter-318-1,kiríi,13695,false,expert,,k i r - íi,SCA,,1
SuruiPaiter-319-1-1,SuruiPaiter-319-1,ŋojŋad,2270,false,expert,,- ŋ oi,SCA,,1
SuruiPaiter-319-1-2,SuruiPaiter-319-1,ŋojŋad,18941,false,expert,,ŋ a - - d -,SCA,,2
SuruiPaiter-319-2-1,SuruiPaiter-319-2,ajŋir,2270,false,expert,,ai - -,SCA,,1
SuruiPaiter-319-2-2,SuruiPaiter-319-2,ajŋir,18941,false,expert,,ŋ i r - - -,SCA,,2
SuruiPaiter-320-1-1,SuruiPaiter-320-1,ewá,13818,false,expert,,e w á,SCA,,1
SuruiPaiter-321-1-1,SuruiPaiter-321-1,pasã́,13906,false,expert,,p a s - - ã́ -,SCA,,1
SuruiPaiter-323-1-1,SuruiPaiter-323-1,ikĩn,13947,false,expert,,- - i k ĩ n -,SCA,,1
SuruiPaiter-324-1-1,SuruiPaiter-324-1,ŋakod,14009,false,expert,,ŋ a k - o d,SCA,,1
SuruiPaiter-227-1-1,SuruiPaiter-227-1,kar,14070,false,expert,,- - - - k a r -,SCA,,1
SuruiPaiter-327-1-1,SuruiPaiter-327-1,wawã́,14165,false,expert,,w a w - - ã́,SCA,,1
SuruiPaiter-328-1-1,SuruiPaiter-328-1,koiga,14197,false,expert,,k oi g a -,SCA,,1
SuruiPaiter-24-1-1,SuruiPaiter-24-1,serek,14253,false,expert,,- - s e r - e k -,SCA,,1
SuruiPaiter-334-1-1,SuruiPaiter-334-1,adob,1827,false,expert,,a d o b,SCA,,1
SuruiPaiter-266-1-1,SuruiPaiter-266-1,pad,2518,false,expert,,- p a d -,SCA,,1
SuruiPaiter-446-1-1,SuruiPaiter-446-1,pad,2518,false,expert,,- p a d -,SCA,,1
SuruiPaiter-340-1-1,SuruiPaiter-340-1,lerek,14548,false,expert,,l e r e k,SCA,,1
SuruiPaiter-341-1-1,SuruiPaiter-341-1,ŋani,14609,false,expert,,- - ŋ a n i,SCA,,1
SuruiPaiter-342-1-1,SuruiPaiter-342-1,keer,14724,false,expert,,- k - eː r - -,SCA,,1
SuruiPaiter-343-1-1,SuruiPaiter-343-1,arariaa,14796,false,expert,,a r a r - i aː,SCA,,1
SuruiPaiter-345-1-1,SuruiPaiter-345-1,ʃiʃín,14834,false,expert,,ʃ i - - ʃ í n - -,SCA,,1
SuruiPaiter-346-1-1,SuruiPaiter-346-1,mokajɲiŋ,14907,false,expert,,m o k a j ɲ i ŋ,SCA,,1
SuruiPaiter-347-1-1,SuruiPaiter-347-1,koro aa,14973,false,expert,,k o r o - - - -,SCA,,1
SuruiPaiter-347-1-2,SuruiPaiter-347-1,koro aa,14970,false,expert,,aː,SCA,,2
SuruiPaiter-347-2-1,SuruiPaiter-347-2,oroo aa,14973,false,expert,,- o r oː - - - -,SCA,,1
SuruiPaiter-347-2-2,SuruiPaiter-347-2,oroo aa,14970,false,expert,,aː,SCA,,2
SuruiPaiter-348-1-1,SuruiPaiter-348-1,sobó,15013,false,expert,,s o b ó,SCA,,1
SuruiPaiter-351-1-1,SuruiPaiter-351-1,mamoj,15125,false,expert,,m a m - - - - - - -,SCA,,1
SuruiPaiter-351-1-2,SuruiPaiter-351-1,mamoj,868,false,expert,,- - o j -,SCA,,2
SuruiPaiter-350-1-1,SuruiPaiter-350-1,mamoj,15125,false,expert,,m a m - - - - - - -,SCA,,1
SuruiPaiter-350-1-2,SuruiPaiter-350-1,mamoj,868,false,expert,,- - o j -,SCA,,2
SuruiPaiter-353-1-1,SuruiPaiter-353-1,kapiʃag,3020,false,expert,,k a p i ʃ a g,SCA,,1
SuruiPaiter-354-1-1,SuruiPaiter-354-1,wẽjwã,15316,false,expert,,w ẽ j - w ã,SCA,,1
SuruiPaiter-355-1-1,SuruiPaiter-355-1,ŋerpã,15369,false,expert,,ŋ e r - p ã,SCA,,1
SuruiPaiter-356-1-1,SuruiPaiter-356-1,arimé,15432,false,expert,,- a r i m é,SCA,,1
SuruiPaiter-359-1-1,SuruiPaiter-359-1,anoo,15509,false,expert,,- - a n oː,SCA,,1
SuruiPaiter-360-1-1,SuruiPaiter-360-1,joɬkap,865,false,expert,,j o ɬ,SCA,,1
SuruiPaiter-360-1-2,SuruiPaiter-360-1,joɬkap,15565,false,expert,,k a - p - -,SCA,,2
SuruiPaiter-361-1-1,SuruiPaiter-361-1,ipép,15642,false,expert,,- - i - p éː p -,SCA,,1
SuruiPaiter-363-1-1,SuruiPaiter-363-1,agã,15697,false,expert,,- - - a g - - ã,SCA,,1
SuruiPaiter-364-1-1,SuruiPaiter-364-1,iʃá,15736,false,expert,,- i - - - ʃ áː,SCA,,1
SuruiPaiter-365-1-1,SuruiPaiter-365-1,pakomid,15811,false,expert,,p a k o m i d,SCA,,1
SuruiPaiter-367-1-1,SuruiPaiter-367-1,ŋat,15890,false,expert,,ŋ - a - - t -,SCA,,1
SuruiPaiter-67-2-1,SuruiPaiter-67-2,korele,15969,false,expert,,k o r e l e,SCA,,1
SuruiPaiter-371-1-1,SuruiPaiter-371-1,wasiŋa,1973,false,expert,,w a s i ŋ a,SCA,,1
SuruiPaiter-372-1-1,SuruiPaiter-372-1,kaba,16166,false,expert,,- - - - k a b - - a,SCA,,1
SuruiPaiter-373-1-1,SuruiPaiter-373-1,ʃapom,16223,false,expert,,ʃ a - p o m -,SCA,,1
SuruiPaiter-376-1-1,SuruiPaiter-376-1,wasa,16284,false,expert,,w a s a,SCA,,1
SuruiPaiter-377-1-1,SuruiPaiter-377-1,warwara,16354,false,expert,,- w a r - w a r a,SCA,,1
SuruiPaiter-378-1-1,SuruiPaiter-378-1,makoba,16386,false,expert,,m a k o b a,SCA,,1
SuruiPaiter-379-1-1,SuruiPaiter-379-1,perema,16440,false,expert,,p e r e m a,SCA,,1
SuruiPaiter-133-1-1,SuruiPaiter-133-1,wéréb,16491,false,expert,,w é r é b,SCA,,1
SuruiPaiter-380-1-1,SuruiPaiter-380-1,hodabŋur,16544,false,expert,,h o d a b ŋ u r,SCA,,1
SuruiPaiter-382-1-1,SuruiPaiter-382-1,je,16637,false,expert,,j e - - -,SCA,,1
SuruiPaiter-385-1-1,SuruiPaiter-385-1,ãã,16788,false,expert,,ãː - -,SCA,,1
SuruiPaiter-386-1-1,SuruiPaiter-386-1,wapeeàa,16844,false,expert,,w a p eː,SCA,,1
SuruiPaiter-386-1-2,SuruiPaiter-386-1,wapeeàa,3208,false,expert,,àː,SCA,,2
SuruiPaiter-389-1-1,SuruiPaiter-389-1,paraba,16971,false,expert,,p a r a b - - a -,SCA,,1
SuruiPaiter-392-1-1,SuruiPaiter-392-1,ŋaːrkɯ́ːp,17071,false,expert,,ŋ aː r - k ɯ́ː p -,SCA,,1
SuruiPaiter-219-1-1,SuruiPaiter-219-1,markab napo,17179,false,expert,,m a r - k a b,SCA,,1
SuruiPaiter-219-1-2,SuruiPaiter-219-1,markab napo,17181,false,expert,,- - n a - p - - o,SCA,,2
SuruiPaiter-394-1-1,SuruiPaiter-394-1,wajãã,17222,false,expert,,w a j - ãː,SCA,,1
SuruiPaiter-395-1-1,SuruiPaiter-395-1,tagõ,17265,false,expert,,t a g õ,SCA,,1
SuruiPaiter-396-1-1,SuruiPaiter-396-1,maʃoʔ,17322,false,expert,,m a ʃ o ʔ -,SCA,,1
SuruiPaiter-397-1-1,SuruiPaiter-397-1,ãakárbáká,17394,false,expert,,ãa k á r b á k á,SCA,,1
SuruiPaiter-398-1-1,SuruiPaiter-398-1,agota,2406,false,expert,,a g o t a,SCA,,1
SuruiPaiter-399-1-1,SuruiPaiter-399-1,koʃer,17488,false,expert,,k o ʃ e r - -,SCA,,1
SuruiPaiter-400-1-1,SuruiPaiter-400-1,ikaab,150,false,expert,,- i - - - -,SCA,,1
SuruiPaiter-400-1-2,SuruiPaiter-400-1,ikaab,17555,false,expert,,k áː b,SCA,,2
SuruiPaiter-401-1-1,SuruiPaiter-401-1,jokan ap,17614,false,expert,,j o - k - a n -,SCA,,1
SuruiPaiter-401-1-2,SuruiPaiter-401-1,jokan ap,17617,false,expert,,a p,SCA,,2
SuruiPaiter-192-1-1,SuruiPaiter-192-1,maaboo,17659,false,expert,,- m - - aː b oː,SCA,,1
SuruiPaiter-402-1-1,SuruiPaiter-402-1,ʔíib,309,false,expert,,- - ʔ íː b - -,SCA,,1
SuruiPaiter-403-1-1,SuruiPaiter-403-1,jobaj,17773,false,expert,,j o b ai,SCA,,1
SuruiPaiter-403-2-1,SuruiPaiter-403-2,major,17766,false,expert,,m a j o r -,SCA,,1
SuruiPaiter-403-2-2,SuruiPaiter-403-2,major,1109,false,expert,,- a - -,SCA,,2
SuruiPaiter-404-1-1,SuruiPaiter-404-1,amoo aa,17803,false,expert,,a m - - oː,SCA,,1
SuruiPaiter-404-1-2,SuruiPaiter-404-1,amoo aa,1109,false,expert,,- aː - -,SCA,,2
SuruiPaiter-405-1-1,SuruiPaiter-405-1,mujakabud,17866,false,expert,,m u - j a k a b - u d,SCA,,1
SuruiPaiter-406-1-1,SuruiPaiter-406-1,iɲan,17943,false,expert,,- i ɲ a n -,SCA,,1
SuruiPaiter-406-2-1,SuruiPaiter-406-2,kapiʃag,17935,false,expert,,k a p i ʃ a g,SCA,,1
SuruiPaiter-235-1-1,SuruiPaiter-235-1,koko,17991,false,expert,,k o k o,SCA,,1
SuruiPaiter-291-1-1,SuruiPaiter-291-1,hikĩjã,18092,false,expert,,h i k ĩ j ã,SCA,,1
SuruiPaiter-291-2-1,SuruiPaiter-291-2,majmate,18095,false,expert,,m a j m a t e,SCA,,1
SuruiPaiter-291-3-1,SuruiPaiter-291-3,heekedekid,2950,false,expert,,h eː k e d e k i d,SCA,,1
SuruiPaiter-411-1-1,SuruiPaiter-411-1,pekir,2129,false,expert,,p e k i r -,SCA,,1
SuruiPaiter-412-1-1,SuruiPaiter-412-1,oikoo,18272,false,expert,,- oi - - - k oː - -,SCA,,1
SuruiPaiter-414-1-1,SuruiPaiter-414-1,wera,1796,false,expert,,w e r - - a,SCA,,1
SuruiPaiter-415-1-1,SuruiPaiter-415-1,ŋáne,18427,false,expert,,ŋ á n e,SCA,,1
SuruiPaiter-416-1-1,SuruiPaiter-416-1,pija,18481,false,expert,,p i j a,SCA,,1
SuruiPaiter-417-1-1,SuruiPaiter-417-1,ŋap,18536,false,expert,,ŋ a p - - -,SCA,,1
SuruiPaiter-418-1-1,SuruiPaiter-418-1,iitʃet,1409,false,expert,,iː - tʃ e t,SCA,,1
SuruiPaiter-421-1-1,SuruiPaiter-421-1,toj,18686,false,expert,,- t o j -,SCA,,1
SuruiPaiter-422-1-1,SuruiPaiter-422-1,paẽn,18688,false,expert,,p a ẽ n - -,SCA,,1
SuruiPaiter-424-1-1,SuruiPaiter-424-1,ʃiab,18838,false,expert,,ʃ - - - ia b - -,SCA,,1
SuruiPaiter-425-1-1,SuruiPaiter-425-1,nããn,18892,false,expert,,n ãː n,SCA,,1
SuruiPaiter-426-1-1,SuruiPaiter-426-1,kere,18944,false,expert,,- k - e r e,SCA,,1
SuruiPaiter-428-1-1,SuruiPaiter-428-1,nán,19016,false,expert,,n á n,SCA,,1
SuruiPaiter-429-1-1,SuruiPaiter-429-1,ʃigajed,19060,false,expert,,ʃ i g a j e d,SCA,,1
