ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Satere_Mawe-61_white-1-1,Satere_Mawe-61_white-1,kɨtsiŋ,branco1,false,expert,,,,
Satere_Mawe-316_who-1-1,Satere_Mawe-316_who-1,uwẽi,quem,false,expert,,,,
Satere_Mawe-152_wife-1-1,Satere_Mawe-152_wife-1,harɨʔi,esposa8,false,expert,,,,
Satere_Mawe-189_wildcat-1-1,Satere_Mawe-189_wildcat-1,marakaha,gatodomato,false,expert,,,,
Satere_Mawe-73_wilddog-1-1,Satere_Mawe-73_wilddog-1,awahuru,cachorrodomato,false,expert,,,,
Satere_Mawe-385_wind-1-1,Satere_Mawe-385_wind-1,ɨwɨtu,vento1,false,expert,,,,
Satere_Mawe-35_wing2-1-1,Satere_Mawe-35_wing2-1,pepo,asa1,false,expert,,,,
Satere_Mawe-35_wing2-2-1,Satere_Mawe-35_wing2-2,ap,asa2,false,expert,,,,
Satere_Mawe-291_woodpecker-1-1,Satere_Mawe-291_woodpecker-1,samã,picapau3,false,expert,,,,
Satere_Mawe-249_woman-1-1,Satere_Mawe-249_woman-1,harɨporia,mulher,false,expert,,,,
Satere_Mawe-388_wormearth-1-1,Satere_Mawe-388_wormearth-1,uwi,vermeminhoca1,false,expert,,,,
Satere_Mawe-167_wound-1-1,Satere_Mawe-167_wound-1,pihi,ferida,false,expert,,,,
Satere_Mawe-20_yellow-1-1,Satere_Mawe-20_yellow-1,kaʔaj,amarelod,false,expert,,,,
Satere_Mawe-396_yousg-1-1,Satere_Mawe-396_yousg-1,en,vocetu1,false,expert,,,,
Satere_Mawe-397_youpl-1-1,Satere_Mawe-397_youpl-1,ejpe,vocesvos1,false,expert,,,,
Aweti-140_above-1-1,Aweti-140_above-1,ʔapo,emcimade,false,expert,,,,
Aweti-121_agouti-1-1,Aweti-121_agouti-1,akuzuʔjɨt,cutia1,false,expert,,,,
Aweti-365_all-1-1,Aweti-365_all-1,momati,todostudo1,false,expert,,,,
Aweti-353_alone-1-1,Aweti-353_alone-1,mowo,sosozinho,false,expert,,,,
Aweti-350_anaconda-1-1,Aweti-350_anaconda-1,twajwatu,sucuri7,false,expert,,,,
Aweti-378_anatto-1-1,Aweti-378_anatto-1,jukʷaŋɨt,urucu,false,expert,,,,
Aweti-176_ant-1-1,Aweti-176_ant-1,tapiʔa,formiga1,false,expert,,,,
Aweti-354_anteater-1-1,Aweti-354_anteater-1,tamajua,tamandua1,false,expert,,,,
Aweti-62_arm-1-1,Aweti-62_arm-1,kɨwa,braco1,false,expert,,,,
Aweti-357_armadillo-1-1,Aweti-357_armadillo-1,tatu,tatu1,false,expert,,,,
Aweti-94_arrive-1-1,Aweti-94_arrive-1,tẽm,chegar1,false,expert,,,,
Aweti-172_arrow-1-1,Aweti-172_arrow-1,uʔwɨp,flecha,false,expert,,,,
Aweti-227_axe-1-1,Aweti-227_axe-1,kɨ,machado1,false,expert,,,,
Aweti-355_bamboo-1-1,Aweti-355_bamboo-1,wiriri,taquarabambu,false,expert,,,,
Aweti-45_banana-1-1,Aweti-45_banana-1,pananã,banana3,false,expert,,,,
Aweti-3_basket-1-1,Aweti-3_basket-1,mãjãku,cestocesta1,false,expert,,,,
Aweti-244_bat-1-1,Aweti-244_bat-1,tatiʔa,morcego,false,expert,,,,
Aweti-47_bathe-1-1,Aweti-47_bathe-1,atuk,banharse1,false,expert,,,,
Aweti-164_beans-1-1,Aweti-164_beans-1,kumanaʔi,feijao1,false,expert,,,,
Aweti-59_beautiful-1-1,Aweti-59_beautiful-1,tehe,bonito,false,expert,,,,
Aweti-9_bee-1-1,Aweti-9_bee-1,tap,abelha,false,expert,,,,
Aweti-374_bellybutton-1-1,Aweti-374_bellybutton-1,pɨlup,umbigo2,false,expert,,,,
Aweti-46_bench-1-1,Aweti-46_bench-1,amɨap,banco,false,expert,,,,
Aweti-192_big-1-1,Aweti-192_big-1,watu,grande1,false,expert,,,,
Aweti-305_bird-1-1,Aweti-305_bird-1,epuza,passaro3,false,expert,,,,
Aweti-245_bite-1-1,Aweti-245_bite-1,tuʔu,morder1,false,expert,,,,
Aweti-302_black-1-1,Aweti-302_black-1,kɨlaw,preto4,false,expert,,,,
Aweti-338_blood-1-1,Aweti-338_blood-1,uwɨk,sangue1,false,expert,,,,
Aweti-348_blow-1-1,Aweti-348_blow-1,petu,soprar1,false,expert,,,,
Aweti-41_blue-1-1,Aweti-41_blue-1,kɨt,azul1,false,expert,,,,
Aweti-41_blue-2-1,Aweti-41_blue-2,awɨ,azul1,false,expert,,,,
Aweti-269_bone-1-1,Aweti-269_bone-1,kaŋ,osso1,false,expert,,,,
Aweti-31_bow-1-1,Aweti-31_bow-1,ʒapat,arco,false,expert,,,,
Aweti-237_boy-1-1,Aweti-237_boy-1,kaminoat,menino1,false,expert,,,,
Aweti-184_branch-1-1,Aweti-184_branch-1,akã,galho1,false,expert,,,,
Aweti-89_brazilnut-1-1,Aweti-89_brazilnut-1,ʔĩj,castanhadopara1,false,expert,,,,
Aweti-312_break-1-1,Aweti-312_break-1,ka,quebrarromper1,false,expert,,,,
Aweti-342_breast-1-1,Aweti-342_breast-1,kam,seio1,false,expert,,,,
Aweti-209_brotheryofw-1-1,Aweti-209_brotheryofw-1,kɨwɨt,irmao,false,expert,,,,
Aweti-314_burntr-1-1,Aweti-314_burntr-1,apɨ,queimar,false,expert,,,,
Aweti-314_burntr-2-1,Aweti-314_burntr-2,apɨ,queimar1,false,expert,,,,
Aweti-60_butterfly-1-1,Aweti-60_butterfly-1,kujukuju,borboleta2,false,expert,,,,
Aweti-68_calabashgourd-1-1,Aweti-68_calabashgourd-1,ɨʔa,cabacacuia3,false,expert,,,,
Aweti-78_canoe-1-1,Aweti-78_canoe-1,maʔãpe,canoa2,false,expert,,,,
Aweti-225_capuchinmonkey-1-1,Aweti-225_capuchinmonkey-1,kaʔjɨt,macacoprego1,false,expert,,,,
Aweti-81_capybara-1-1,Aweti-81_capybara-1,kapiwat,capivara12,false,expert,,,,
Aweti-93_chiefmasterowner-1-1,Aweti-93_chiefmasterowner-1,itat,chefecacique,false,expert,,,,
Aweti-75_cashew-1-1,Aweti-75_cashew-1,tatu,caju,false,expert,,,,
Aweti-99_cicada-1-1,Aweti-99_cicada-1,kũku,cigarra,false,expert,,,,
Aweti-188_claw-1-1,Aweti-188_claw-1,pʷã,garra,false,expert,,,,
Aweti-259_cloud-1-1,Aweti-259_cloud-1,ɨwɨ-tiŋ,nuvem12,false,expert,,,,
Aweti-310_coati-1-1,Aweti-310_coati-1,wajatawɨt,quati,false,expert,,,,
Aweti-48_cockroach-1-1,Aweti-48_cockroach-1,apeʔaperɨt,barata,false,expert,,,,
Aweti-178_cold-1-1,Aweti-178_cold-1,joʔɨk,frio1,false,expert,,,,
Aweti-393_come-1-1,Aweti-393_come-1,ut,vir1,false,expert,,,,
Aweti-283_comb-1-1,Aweti-283_comb-1,ʔakɨwap,pente1,false,expert,,,,
Aweti-238_cornmaize-1-1,Aweti-238_cornmaize-1,awati,milho1,false,expert,,,,
Aweti-18_cotton-1-1,Aweti-18_cotton-1,ʔamatitu,algodao,false,expert,,,,
Aweti-84_crab-1-1,Aweti-84_crab-1,tamɨ̃jɨt,carangueijo,false,expert,,,,
Aweti-193_cricketzool-1-1,Aweti-193_cricketzool-1,ekɨjʔu,grilo,false,expert,,,,
Aweti-97_cry-1-1,Aweti-97_cry-1,etaʔa,chorar1,false,expert,,,,
Aweti-251_gnatpium-1-1,Aweti-251_gnatpium-1,mɨ̃tu,mutum1,false,expert,,,,
Aweti-112_cut-1-1,Aweti-112_cut-1,akɨtse,cortar1,false,expert,,,,
Aweti-123_dance-1-1,Aweti-123_dance-1,azũ,dancar2,false,expert,,,,
Aweti-169_daughterofwoman-1-1,Aweti-169_daughterofwoman-1,mẽpɨt,filhademulher,false,expert,,,,
Aweti-168_daughterofman-1-1,Aweti-168_daughterofman-1,aʔɨt,filhadehomem,false,expert,,,,
Aweti-132_day-1-1,Aweti-132_day-1,ar,dia1,false,expert,,,,
Aweti-382_deer-1-1,Aweti-382_deer-1,tɨwapat,veado,false,expert,,,,
Aweti-246_die-1-1,Aweti-246_die-1,majõ,morrer1,false,expert,,,,
Aweti-90_dig-1-1,Aweti-90_dig-1,koj,cavar2,false,expert,,,,
Aweti-163_domake-1-1,Aweti-163_domake-1,poʔat,fazer,false,expert,,,,
Aweti-72_dog-1-1,Aweti-72_dog-1,tuwawatu,cachorrocao,false,expert,,,,
Aweti-301_door-1-1,Aweti-301_door-1,otenɨ,porta,false,expert,,,,
Aweti-296_drawpaint-1-1,Aweti-296_drawpaint-1,katuka,pintardesenhar0,false,expert,,,,
Aweti-53_drinkv-1-1,Aweti-53_drinkv-1,ɨʔu,beber1,false,expert,,,,
Aweti-340_dry-1-1,Aweti-340_dry-1,mo-kaŋa,secar,false,expert,,,,
Aweti-360_earthland-1-1,Aweti-360_earthland-1,ɨβete,terrapais1,false,expert,,,,
Aweti-268_ear-1-1,Aweti-268_ear-1,j-ãpi,orelha,false,expert,,,,
Aweti-104_eattr-1-1,Aweti-104_eattr-1,ʔu,comer1,false,expert,,,,
Aweti-104_eattr-2-1,Aweti-104_eattr-2,ʔu,comer1,false,expert,,,,
Aweti-272_egg-1-1,Aweti-272_egg-1,upiʔa,ovo1,false,expert,,,,
Aweti-142_electriceel-1-1,Aweti-142_electriceel-1,kutate,enguiapeixeeletricoporaque,false,expert,,,,
Aweti-145_enter-1-1,Aweti-145_enter-1,etse,entrar1,false,expert,,,,
Aweti-264_eye-1-1,Aweti-264_eye-1,eta,olho1,false,expert,,,,
Aweti-82_face-1-1,Aweti-82_face-1,owa,cararostoface1,false,expert,,,,
Aweti-74_fall-1-1,Aweti-74_fall-1,ʔar,cair1,false,expert,,,,
Aweti-221_far-1-1,Aweti-221_far-1,kojpe,longe3,false,expert,,,,
Aweti-190_fatgrease-1-1,Aweti-190_fatgrease-1,kap,gordurabanha1,false,expert,,,,
Aweti-275_father-1-1,Aweti-275_father-1,up,pai1,false,expert,,,,
Aweti-359_fearbeafraid-1-1,Aweti-359_fearbeafraid-1,patem,temertermedo,false,expert,,,,
Aweti-282_feather-1-1,Aweti-282_feather-1,ap,penapluma,false,expert,,,,
Aweti-174_fire-1-1,Aweti-174_fire-1,aza,fogo1,false,expert,,,,
Aweti-379_fireflyglowworm-1-1,Aweti-379_fireflyglowworm-1,wawaŋ,vagalumepirilampo1,false,expert,,,,
Aweti-220_firewood-1-1,Aweti-220_firewood-1,tata,lenha2,false,expert,,,,
Aweti-280_fish-1-1,Aweti-280_fish-1,pira,peixe1,false,expert,,,,
Aweti-303_fleachigger-1-1,Aweti-303_fleachigger-1,tuŋ,pulga,false,expert,,,,
Aweti-85_fleshmeat-1-1,Aweti-85_fleshmeat-1,jujã,carne1,false,expert,,,,
Aweti-173_flower-1-1,Aweti-173_flower-1,potɨt,flor1,false,expert,,,,
Aweti-395_fly-1-1,Aweti-395_fly-1,wure,voar,false,expert,,,,
Aweti-247_flyinsect-1-1,Aweti-247_flyinsect-1,tin,mosca1,false,expert,,,,
Aweti-105_food-1-1,Aweti-105_food-1,miʔũ,comida1,false,expert,,,,
Aweti-307_foot-1-1,Aweti-307_foot-1,pɨ,pe1,false,expert,,,,
Aweti-311_four-1-1,Aweti-311_four-1,mokoĩmokoĩ,quatro3,false,expert,,,,
Aweti-339_frogtoad-1-1,Aweti-339_frogtoad-1,kuzuzu,sapo,false,expert,,,,
Aweti-179_fruit-1-1,Aweti-179_fruit-1,ʔa,fruta1,false,expert,,,,
Aweti-95_full-1-1,Aweti-95_full-1,put,cheio,false,expert,,,,
Aweti-212_genipa-1-1,Aweti-212_genipa-1,tẽtɨpap,jenipapogenipa1,false,expert,,,,
Aweti-124_give-1-1,Aweti-124_give-1,moto,dar1,false,expert,,,,
Aweti-200_go-1-1,Aweti-200_go-1,ha,ir1,false,expert,,,,
Aweti-349_goup-1-1,Aweti-349_goup-1,tep,subir3,false,expert,,,,
Aweti-58_goodwell-1-1,Aweti-58_goodwell-1,katu,bombem1,false,expert,,,,
Aweti-39_grandfather-1-1,Aweti-39_grandfather-1,amũj,avo1,false,expert,,,,
Aweti-387_green-1-1,Aweti-387_green-1,kɨt,verde,false,expert,,,,
Aweti-115_grow-1-1,Aweti-115_grow-1,kɨzɨge,crescer,false,expert,,,,
Aweti-76_greeniguana-1-1,Aweti-76_greeniguana-1,tazuzaʔamɨt,camaleao,false,expert,,,,
Aweti-211_guanjacu-1-1,Aweti-211_guanjacu-1,takuʔjɨt,jacu,false,expert,,,,
Aweti-69_hair-1-1,Aweti-69_hair-1,ap,cabelo1,false,expert,,,,
Aweti-322_hammock-1-1,Aweti-322_hammock-1,inĩ,rede1,false,expert,,,,
Aweti-252_hand-1-1,Aweti-252_hand-1,po,mao1,false,expert,,,,
Aweti-4_hawk-1-1,Aweti-4_hawk-1,muzak,gaviao2,false,expert,,,,
Aweti-70_head-1-1,Aweti-70_head-1,ʔaput,cabeca,false,expert,,,,
Aweti-150_hearlisten-1-1,Aweti-150_hearlisten-1,ẽtup,escutarouvir1,false,expert,,,,
Aweti-109_heart-1-1,Aweti-109_heart-1,poziʔã,coracao1,false,expert,,,,
Aweti-288_heavy-1-1,Aweti-288_heavy-1,potɨj,pesado1,false,expert,,,,
Aweti-27_here-1-1,Aweti-27_here-1,kaɨ,aqui,false,expert,,,,
Aweti-148_hide-1-1,Aweti-148_hide-1,mim,esconder1,false,expert,,,,
Aweti-66_hole-1-1,Aweti-66_hole-1,kʷat,buraco1,false,expert,,,,
Aweti-96_horn-1-1,Aweti-96_horn-1,ʔak,chifre,false,expert,,,,
Aweti-317_hot-1-1,Aweti-317_hot-1,akup,quente1,false,expert,,,,
Aweti-87_house-1-1,Aweti-87_house-1,ok,casa1,false,expert,,,,
Aweti-54_hummingbird-1-1,Aweti-54_hummingbird-1,pɨrĩŋɨt,beijaflorcolibri3,false,expert,,,,
Aweti-232_husband-1-1,Aweti-232_husband-1,men,marido1,false,expert,,,,
Aweti-159_i-1-1,Aweti-159_i-1,ito,eu2,false,expert,,,,
Aweti-129_inside-1-1,Aweti-129_inside-1,pɨwo,dentrode,false,expert,,,,
Aweti-210_jacarecaimancrocodile-1-1,Aweti-210_jacarecaimancrocodile-1,topepɨrit,jacare2,false,expert,,,,
Aweti-266_jaguar-1-1,Aweti-266_jaguar-1,tawat,onca1,false,expert,,,,
Aweti-337_jump-1-1,Aweti-337_jump-1,pore,saltar,false,expert,,,,
Aweti-233_kill-1-1,Aweti-233_kill-1,kɨ̃j,matar1,false,expert,,,,
Aweti-5_kingfisher-1-1,Aweti-5_kingfisher-1,pirekɨtaŋ,guardariosmartimpescador,false,expert,,,,
Aweti-213_knee-1-1,Aweti-213_knee-1,pɨʔã,joelho,false,expert,,,,
Aweti-160_knife-1-1,Aweti-160_knife-1,kɨte,faca1,false,expert,,,,
Aweti-333_know-1-1,Aweti-333_know-1,kʷap,saber1,false,expert,,,,
Aweti-215_lake-1-1,Aweti-215_lake-1,ʔɨwatu,lagolagoa2,false,expert,,,,
Aweti-44_largemandifish-1-1,Aweti-44_largemandifish-1,tiniãwatu,bagremandisurubimbagre,false,expert,,,,
Aweti-330_laugh-1-1,Aweti-330_laugh-1,puka,rir,false,expert,,,,
Aweti-175_leaf-1-1,Aweti-175_leaf-1,op,folha1,false,expert,,,,
Aweti-334_leavegoout-1-1,Aweti-334_leavegoout-1,tem,sair,false,expert,,,,
Aweti-286_leg-1-1,Aweti-286_leg-1,ʔup,perna2,false,expert,,,,
Aweti-183_liver-1-1,Aweti-183_liver-1,pere,figado,false,expert,,,,
Aweti-214_lizard-1-1,Aweti-214_lizard-1,taʔu,lagartocalango1,false,expert,,,,
Aweti-106_longtall-1-1,Aweti-106_longtall-1,puku,compridolongoalto1,false,expert,,,,
Aweti-263_lookat-1-1,Aweti-263_lookat-1,maʔẽ,olhar1,false,expert,,,,
Aweti-285_getlostlooseones-1-1,Aweti-285_getlostlooseones-1,opat,perderse2,false,expert,,,,
Aweti-297_louse-1-1,Aweti-297_louse-1,kɨp,piolho1,false,expert,,,,
Aweti-29_macaw-1-1,Aweti-29_macaw-1,tawiti,arara9,false,expert,,,,
Aweti-196_man-1-1,Aweti-196_man-1,aɨte,homem,false,expert,,,,
Aweti-248_many-1-1,Aweti-248_many-1,ʔɨtoto,muitos,false,expert,,,,
Aweti-326_medicine-1-1,Aweti-326_medicine-1,potaŋ,remedio1,false,expert,,,,
Aweti-218_milk-1-1,Aweti-218_milk-1,kam,leite1,false,expert,,,,
Aweti-224_monkey-1-1,Aweti-224_monkey-1,kaʔijɨt,macaco1,false,expert,,,,
Aweti-222_moon-1-1,Aweti-222_moon-1,tatɨ,lua1,false,expert,,,,
Aweti-243_mountainhill-1-1,Aweti-243_mountainhill-1,ɨwɨʔam,montanhamontemorro,false,expert,,,,
Aweti-7_mother-1-1,Aweti-7_mother-1,tɨ,mother1,false,expert,,,,
Aweti-57_mouth-1-1,Aweti-57_mouth-1,atupɨ,boca2,false,expert,,,,
Aweti-257_name-1-1,Aweti-257_name-1,et,nome1,false,expert,,,,
Aweti-289_neck-1-1,Aweti-289_neck-1,turʔɨp,pescoco1,false,expert,,,,
Aweti-258_new-1-1,Aweti-258_new-1,mɨta,novo1,false,expert,,,,
Aweti-256_night-1-1,Aweti-256_night-1,ipɨtako,noite1,false,expert,,,,
Aweti-254_nose-1-1,Aweti-254_nose-1,tĩ,nariz1,false,expert,,,,
Aweti-15_now-1-1,Aweti-15_now-1,mã,agora,false,expert,,,,
Aweti-372_one-1-1,Aweti-372_one-1,momozotsu,um2,false,expert,,,,
Aweti-10_open-1-1,Aweti-10_open-1,ʔok,abrir,false,expert,,,,
Aweti-186_opossumskunk-1-1,Aweti-186_opossumskunk-1,kamitsalaka,gamba,false,expert,,,,
Aweti-113_owl-1-1,Aweti-113_owl-1,uzɨt,coruja,false,expert,,,,
Aweti-273_paca-1-1,Aweti-273_paca-1,pak,paca,false,expert,,,,
Aweti-274_pacufish-1-1,Aweti-274_pacufish-1,paku,pacu1,false,expert,,,,
Aweti-137_painhurt-1-1,Aweti-137_painhurt-1,atɨ,dormachucado1,false,expert,,,,
Aweti-277_pan-1-1,Aweti-277_pan-1,tawɨtujɨt,panela,false,expert,,,,
Aweti-230_papaya-1-1,Aweti-230_papaya-1,momãw,mamao9,false,expert,,,,
Aweti-278_parrot-1-1,Aweti-278_parrot-1,apurɨt,papagaio,false,expert,,,,
Aweti-77_pathway-1-1,Aweti-77_pathway-1,me,caminho1,false,expert,,,,
Aweti-21_peanut-1-1,Aweti-21_peanut-1,jupuʔi,amendoim4,false,expert,,,,
Aweti-300_peccarycollared-1-1,Aweti-300_peccarycollared-1,tatitu,porcodomatocaititucaitetu,false,expert,,,,
Aweti-315_peccarywhitelipped-1-1,Aweti-315_peccarywhitelipped-1,tatituwatu,queixada,false,expert,,,,
Aweti-308_penis-1-1,Aweti-308_penis-1,ʔaá,penis1,false,expert,,,,
Aweti-294_pepper-1-1,Aweti-294_pepper-1,tsãpit,pimenta,false,expert,,,,
Aweti-290_personhbsomeone-1-1,Aweti-290_personhbsomeone-1,mõʔat,pessoaserhumanoalguem,false,expert,,,,
Aweti-182_pierce-1-1,Aweti-182_pierce-1,puke,furarespetar5,false,expert,,,,
Aweti-8_pineapple-1-1,Aweti-8_pineapple-1,kalahaŋ,abacaxi2,false,expert,,,,
Aweti-298_piranha-1-1,Aweti-298_piranha-1,pakãj,piranha,false,expert,,,,
Aweti-63_play-1-1,Aweti-63_play-1,pɨ,brincar,false,expert,,,,
Aweti-64_play2causetojump-1-1,Aweti-64_play2causetojump-1,mopor,brincar2,false,expert,,,,
Aweti-11_pumpkin-1-1,Aweti-11_pumpkin-1,tezuʔapitek,aboboramorangajerimun,false,expert,,,,
Aweti-309_put-1-1,Aweti-309_put-1,juŋ,porcolocar1,false,expert,,,,
Aweti-98_rain-1-1,Aweti-98_rain-1,amãn,chuva1,false,expert,,,,
Aweti-320_rat-1-1,Aweti-320_rat-1,takũjãʔjɨt,rato,false,expert,,,,
Aweti-389_red-1-1,Aweti-389_red-1,pilaŋ,vermelho1,false,expert,,,,
Aweti-394_returncomeback-1-1,Aweti-394_returncomeback-1,ʔajpog,virarvoltar2,false,expert,,,,
Aweti-329_river-1-1,Aweti-329_river-1,tɨ,rio1,false,expert,,,,
Aweti-321_root-1-1,Aweti-321_root-1,apo,raiz1,false,expert,,,,
Aweti-323_round-1-1,Aweti-323_round-1,ʔapoʔa,redondo1,false,expert,,,,
Aweti-324_rowpaddle-1-1,Aweti-324_rowpaddle-1,tɨp,remar,false,expert,,,,
Aweti-111_run-1-1,Aweti-111_run-1,tan,correr1,false,expert,,,,
Aweti-335_salt-1-1,Aweti-335_salt-1,ukɨt,sal1,false,expert,,,,
Aweti-32_sand-1-1,Aweti-32_sand-1,ɨtaʔatiŋ,areia,false,expert,,,,
Aweti-133_say-1-1,Aweti-133_say-1,ʔe,dizer,false,expert,,,,
Aweti-149_scorpion-1-1,Aweti-149_scorpion-1,ajɨ̃tatɨt,escorpiao,false,expert,,,,
Aweti-386_see-1-1,Aweti-386_see-1,tup,ver2,false,expert,,,,
Aweti-343_seed-1-1,Aweti-343_seed-1,aʔɨj,semente1,false,expert,,,,
Aweti-67_seeklookforsearch-1-1,Aweti-67_seeklookforsearch-1,ika,buscarprocurar1,false,expert,,,,
Aweti-146_send-1-1,Aweti-146_send-1,mototukat,enviar2,false,expert,,,,
Aweti-88_shellbark-1-1,Aweti-88_shellbark-1,pe,cascapele1,false,expert,,,,
Aweti-107_shell-1-1,Aweti-107_shell-1,mijõ,concha,false,expert,,,,
Aweti-135_sickill-1-1,Aweti-135_sickill-1,akupʔa,doente1,false,expert,,,,
Aweti-80_sing-1-1,Aweti-80_sing-1,tepɨ,cantar,false,expert,,,,
Aweti-204_sisterofm-1-1,Aweti-204_sisterofm-1,niɨt,irma1,false,expert,,,,
Aweti-204_sisterofm-2-1,Aweti-204_sisterofm-2,kɨpɨʔɨt,irma1,false,expert,,,,
Aweti-204_sisterofm-3-1,Aweti-204_sisterofm-3,ɨtet,irma,false,expert,,,,
Aweti-204_sisterofm-4-1,Aweti-204_sisterofm-4,njɨt,irma3,false,expert,,,,
Aweti-281_skin-1-1,Aweti-281_skin-1,pit,pele1,false,expert,,,,
Aweti-138_sleep-1-1,Aweti-138_sleep-1,tet,dormir1,false,expert,,,,
Aweti-55_sloth-1-1,Aweti-55_sloth-1,oʔapewan,bichopreguica9,false,expert,,,,
Aweti-284_small-1-1,Aweti-284_small-1,matsũʔjɨt,pequeno,false,expert,,,,
Aweti-180_smoken-1-1,Aweti-180_smoken-1,tiŋ,fumaca1,false,expert,,,,
Aweti-83_snail-1-1,Aweti-83_snail-1,kɨtã,caracollesma2,false,expert,,,,
Aweti-101_snake-1-1,Aweti-101_snake-1,moj,cobra1,false,expert,,,,
Aweti-171_sonofwoman-1-1,Aweti-171_sonofwoman-1,membɨt,filhodemulher1,false,expert,,,,
Aweti-170_sonofman-1-1,Aweti-170_sonofman-1,membɨt,filhodehomen1,false,expert,,,,
Aweti-161_speak-1-1,Aweti-161_speak-1,tiʔiŋ,falar1,false,expert,,,,
Aweti-28_spider-1-1,Aweti-28_spider-1,itã,aranha,false,expert,,,,
Aweti-226_spidermonkey-1-1,Aweti-226_spidermonkey-1,akɨkɨwatu,macacopretomacacoaranhacoata,false,expert,,,,
Aweti-154_squirrel-1-1,Aweti-154_squirrel-1,kutsezeʔjɨt,esquilocaxinguelequatimirimquatipuruserelepe,false,expert,,,,
Aweti-155_stand-1-1,Aweti-155_stand-1,oʔãpeju,estardeempelevantar,false,expert,,,,
Aweti-157_star-1-1,Aweti-157_star-1,tatɨaʔɨt,estrela1,false,expert,,,,
Aweti-33_stingray-1-1,Aweti-33_stingray-1,ɨzɨpe,arraia,false,expert,,,,
Aweti-279_stone-1-1,Aweti-279_stone-1,kɨta,pedra1,false,expert,,,,
Aweti-347_sun-1-1,Aweti-347_sun-1,kʷat,sol1,false,expert,,,,
Aweti-295_surubimfish-1-1,Aweti-295_surubimfish-1,tuzui,pintadobagre,false,expert,,,,
Aweti-381_sweep-1-1,Aweti-381_sweep-1,ʔapizɨk,varrer,false,expert,,,,
Aweti-134_sweet-1-1,Aweti-134_sweet-1,eʔẽ,doce1,false,expert,,,,
Aweti-51_sweetpotato-1-1,Aweti-51_sweetpotato-1,tezɨk,batatdoce1,false,expert,,,,
Aweti-253_swim-1-1,Aweti-253_swim-1,ɨta p,nadar,false,expert,,,,
Aweti-319_tail-1-1,Aweti-319_tail-1,uwaj,rabocauda1,false,expert,,,,
Aweti-23_tapir-1-1,Aweti-23_tapir-1,tapiʔit,anta1,false,expert,,,,
Aweti-6_tayra-1-1,Aweti-6_tayra-1,ekɨzak,irara,false,expert,,,,
Aweti-108_tellnarrate-1-1,Aweti-108_tellnarrate-1,ejõj,contar2,false,expert,,,,
Aweti-12_terminatefinish-1-1,Aweti-12_terminatefinish-1,pap,acabarterminar1,false,expert,,,,
Aweti-118_termite-1-1,Aweti-118_termite-1,kupiʔa,cupim1,false,expert,,,,
Aweti-26_that-1-1,Aweti-26_that-1,jatã,aqueleaquilo,false,expert,,,,
Aweti-102_thing-1-1,Aweti-102_thing-1,kat,coisa1,false,expert,,,,
Aweti-156_this-1-1,Aweti-156_this-1,akoj,este,false,expert,,,,
Aweti-369_three-1-1,Aweti-369_three-1,mojtarika,tres1,false,expert,,,,
Aweti-86_tick-1-1,Aweti-86_tick-1,tẽtewut,carrapato,false,expert,,,,
Aweti-38_tie-1-1,Aweti-38_tie-1,atʃĩ,ataramarrar1,false,expert,,,,
Aweti-362_timboliana-1-1,Aweti-362_timboliana-1,tuj,timbo,false,expert,,,,
Aweti-181_tobacco-1-1,Aweti-181_tobacco-1,pe,fumotabaco1,false,expert,,,,
Aweti-19_tomorrow-1-1,Aweti-19_tomorrow-1,koʔem,amanha1,false,expert,,,,
Aweti-223_tongue-1-1,Aweti-223_tongue-1,ẽku,lingua1,false,expert,,,,
Aweti-128_tooth-1-1,Aweti-128_tooth-1,ãi,dente1,false,expert,,,,
Aweti-370_toucan-1-1,Aweti-370_toucan-1,kujawka,tucano,false,expert,,,,
Aweti-400_tree-1-1,Aweti-400_tree-1,ʔɨp,arvore1,false,expert,,,,
Aweti-371_tucumapalmawara-1-1,Aweti-371_tucumapalmawara-1,mato,tucuma,false,expert,,,,
Aweti-356_turtle-1-1,Aweti-356_turtle-1,tawozɨ,tartarugajabotijabuti2,false,expert,,,,
Aweti-356_turtle-2-1,Aweti-356_turtle-2,tarapek,tartarugajabotijabuti2,false,expert,,,,
Aweti-136_two-1-1,Aweti-136_two-1,mokõj,doisduas1,false,expert,,,,
Aweti-363_unclemobr-1-1,Aweti-363_unclemobr-1,tutɨt,tiomaterno1,false,expert,,,,
Aweti-131_untie-1-1,Aweti-131_untie-1,zap,desatardesamarrarsoltar2,false,expert,,,,
Aweti-376_urinate-1-1,Aweti-376_urinate-1,kaluk,urinar1,false,expert,,,,
Aweti-17_village-1-1,Aweti-17_village-1,tam,aldeia,false,expert,,,,
Aweti-306_villagesquare-1-1,Aweti-306_villagesquare-1,pepiʔĩkap,patiopraca,false,expert,,,,
Aweti-398_vomit-1-1,Aweti-398_vomit-1,eʔen,vomitar1,false,expert,,,,
Aweti-377_vulture-1-1,Aweti-377_vulture-1,ɨzɨwu,urubu1,false,expert,,,,
Aweti-13_wakeup-1-1,Aweti-13_wakeup-1,mɨ̃je,acordar,false,expert,,,,
Aweti-22_walk-1-1,Aweti-22_walk-1,eko,andarcaminhar2,false,expert,,,,
