ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
mekenssakurabiat-333_tapir-1-1,mekenssakurabiat-333_tapir-1,ɨkʷaai,anta4,false,expert,,,,
mekenssakurabiat-334_tayra-1-1,mekenssakurabiat-334_tayra-1,kʷepɨɨk-atso,irara,false,expert,,,,
mekenssakurabiat-338_termite-1-1,mekenssakurabiat-338_termite-1,kobi,cupim,false,expert,,,,
mekenssakurabiat-340_that-1-1,mekenssakurabiat-340_that-1,eke,aqueleaquilo,false,expert,,,,
mekenssakurabiat-343_this-1-1,mekenssakurabiat-343_this-1,ikão,este,false,expert,,,,
mekenssakurabiat-345_three-1-1,mekenssakurabiat-345_three-1,kwaikerum,tres,false,expert,,,,
mekenssakurabiat-344_thorn-1-1,mekenssakurabiat-344_thorn-1,koni,espinho5,false,expert,,,,
mekenssakurabiat-347_thunder-1-1,mekenssakurabiat-347_thunder-1,kʷerew,trovao,false,expert,,,,
mekenssakurabiat-348_tick-1-1,mekenssakurabiat-348_tick-1,perep,carrapato,false,expert,,,,
mekenssakurabiat-349_tie-1-1,mekenssakurabiat-349_tie-1,imanu,ataramarrar,false,expert,,,,
mekenssakurabiat-350_timboliana-1-1,mekenssakurabiat-350_timboliana-1,kɨmẽẽpo,timbo,false,expert,,,,
mekenssakurabiat-351_tinamou-1-1,mekenssakurabiat-351_tinamou-1,kʷamã,inhambunambuperdizxororo3,false,expert,,,,
mekenssakurabiat-353_tobacco-1-1,mekenssakurabiat-353_tobacco-1,pitoa,fumotabaco,false,expert,,,,
mekenssakurabiat-355_tomorrow-1-1,mekenssakurabiat-355_tomorrow-1,erape,amanha,false,expert,,,,
mekenssakurabiat-356_tongue-1-1,mekenssakurabiat-356_tongue-1,õ,lingua,false,expert,,,,
mekenssakurabiat-357_tooth-1-1,mekenssakurabiat-357_tooth-1,ɲãj,dente1,false,expert,,,,
mekenssakurabiat-358_toucan-1-1,mekenssakurabiat-358_toucan-1,siokʷet,tucano,false,expert,,,,
mekenssakurabiat-359_trahirafish-1-1,mekenssakurabiat-359_trahirafish-1,piritsa,traira,false,expert,,,,
mekenssakurabiat-360_tree-1-1,mekenssakurabiat-360_tree-1,kɨp,arvore,false,expert,,,,
mekenssakurabiat-361_tucumapalmawara-1-1,mekenssakurabiat-361_tucumapalmawara-1,akara,tucuma4,false,expert,,,,
mekenssakurabiat-362_turtle-1-1,mekenssakurabiat-362_turtle-1,poga,tartarugajabotijabuti7,false,expert,,,,
mekenssakurabiat-363_two-1-1,mekenssakurabiat-363_two-1,tɨrɨ,doisduas,false,expert,,,,
mekenssakurabiat-365_unclemobr-1-1,mekenssakurabiat-365_unclemobr-1,jsej,tiomaterno,false,expert,,,,
mekenssakurabiat-367_urinate-1-1,mekenssakurabiat-367_urinate-1,dijo,urinar,false,expert,,,,
mekenssakurabiat-371_vomit-1-1,mekenssakurabiat-371_vomit-1,ẽken,vomitar,false,expert,,,,
mekenssakurabiat-372_vulture-1-1,mekenssakurabiat-372_vulture-1,ɨeko,urubu,false,expert,,,,
mekenssakurabiat-374_walk-1-1,mekenssakurabiat-374_walk-1,kʷara,andarcaminhar,false,expert,,,,
mekenssakurabiat-375_want-1-1,mekenssakurabiat-375_want-1,obekar,querer,false,expert,,,,
mekenssakurabiat-376_wash-1-1,mekenssakurabiat-376_wash-1,atsua,lavar,false,expert,,,,
mekenssakurabiat-377_wasp-1-1,mekenssakurabiat-377_wasp-1,kap,vespa1,false,expert,,,,
mekenssakurabiat-378_water-1-1,mekenssakurabiat-378_water-1,ɨkɨ,agua,false,expert,,,,
mekenssakurabiat-381_weincl-1-1,mekenssakurabiat-381_weincl-1,otse,nos,false,expert,,,,
mekenssakurabiat-381_weincl-2-1,mekenssakurabiat-381_weincl-2,kitse,nos4,false,expert,,,,
mekenssakurabiat-384_what-1-1,mekenssakurabiat-384_what-1,arop,oque4,false,expert,,,,
mekenssakurabiat-385_white-1-1,mekenssakurabiat-385_white-1,pãŋ,branco5,false,expert,,,,
mekenssakurabiat-386_who-1-1,mekenssakurabiat-386_who-1,arobẽp,quem,false,expert,,,,
mekenssakurabiat-386_who-2-1,mekenssakurabiat-386_who-2,apo,quem,false,expert,,,,
mekenssakurabiat-387_wife-1-1,mekenssakurabiat-387_wife-1,ajtsi,esposa9,false,expert,,,,
mekenssakurabiat-387_wife-2-1,mekenssakurabiat-387_wife-2,o-taɨp_si,esposa9,false,expert,,,,
mekenssakurabiat-388_wildcat-1-1,mekenssakurabiat-388_wildcat-1,ameko_tsĩĩt,gatodomato,false,expert,,,,
mekenssakurabiat-390_wind-1-1,mekenssakurabiat-390_wind-1,paw,vento42,false,expert,,,,
mekenssakurabiat-390_wind-2-1,mekenssakurabiat-390_wind-2,pawaso,vento42,false,expert,,,,
mekenssakurabiat-392_wing2-1-1,mekenssakurabiat-392_wing2-1,pepo,asa1,false,expert,,,,
mekenssakurabiat-394_woodpecker-1-1,mekenssakurabiat-394_woodpecker-1,sikarãpe,picapau,false,expert,,,,
mekenssakurabiat-393_woman-1-1,mekenssakurabiat-393_woman-1,ana,mulher,false,expert,,,,
mekenssakurabiat-393_woman-2-1,mekenssakurabiat-393_woman-2,ãnãmĩnã,mulher,false,expert,,,,
mekenssakurabiat-395_wormearth-1-1,mekenssakurabiat-395_wormearth-1,atiŋ,vermeminhoca,false,expert,,,,
mekenssakurabiat-397_yellow-1-1,mekenssakurabiat-397_yellow-1,saro,amarelo8,false,expert,,,,
mekenssakurabiat-399_yousg-1-1,mekenssakurabiat-399_yousg-1,ẽt,vocetu1,false,expert,,,,
cintalarga-3_agoutipaca-1-1,cintalarga-3_agoutipaca-1,wakí,cutia2,false,expert,,,,
cintalarga-7_anatto-1-1,cintalarga-7_anatto-1,nduap,urucu5,false,expert,,,,
cintalarga-10_arm-1-1,cintalarga-10_arm-1,nepor,braco5,false,expert,,,,
cintalarga-11_armadillo-1-1,cintalarga-11_armadillo-1,wanzuj,tatu1,false,expert,,,,
cintalarga-13_arrow-1-1,cintalarga-13_arrow-1,ʃap,flecha9,false,expert,,,,
cintalarga-16_axe-1-1,cintalarga-16_axe-1,tape,machado5,false,expert,,,,
cintalarga-20_badevil-1-1,cintalarga-20_badevil-1,ret,maumalruimc,false,expert,,,,
cintalarga-22_banana-1-1,cintalarga-22_banana-1,mbakubaa,banana1,false,expert,,,,
cintalarga-23_basket-1-1,cintalarga-23_basket-1,ado,cestocestaa,false,expert,,,,
cintalarga-24_bat-1-1,cintalarga-24_bat-1,ʒip,morcego5,false,expert,,,,
cintalarga-25_bathe-1-1,cintalarga-25_bathe-1,paveke,banharse2,false,expert,,,,
cintalarga-28_beans-1-1,cintalarga-28_beans-1,kurakap,feijao5,false,expert,,,,
cintalarga-30_beautiful-1-1,cintalarga-30_beautiful-1,rarã,bonito,false,expert,,,,
cintalarga-33_bellybutton-1-1,cintalarga-33_bellybutton-1,bakulá,umbigo,false,expert,,,,
cintalarga-36_big-1-1,cintalarga-36_big-1,pui,grande3,false,expert,,,,
cintalarga-37_bird-1-1,cintalarga-37_bird-1,ĩtha,passaro,false,expert,,,,
cintalarga-38_bite-1-1,cintalarga-38_bite-1,kekek,morder,false,expert,,,,
cintalarga-40_blood-1-1,cintalarga-40_blood-1,siit,sangue1,false,expert,,,,
cintalarga-47_brazilnut-1-1,cintalarga-47_brazilnut-1,mamey,castanhadopara6,false,expert,,,,
cintalarga-48_break-1-1,cintalarga-48_break-1,masa,quebrarromper,false,expert,,,,
cintalarga-57_burntr-1-1,cintalarga-57_burntr-1,tʃiri,queimar4,false,expert,,,,
cintalarga-58_bury-1-1,cintalarga-58_bury-1,emãʔ,enterrar,false,expert,,,,
cintalarga-303_slashgarden-1-1,cintalarga-303_slashgarden-1,ka,roca1,false,expert,,,,
cintalarga-59_butterfly-1-1,cintalarga-59_butterfly-1,pakapep,borboleta,false,expert,,,,
cintalarga-62_canoe-1-1,cintalarga-62_canoe-1,epap,canoa7,false,expert,,,,
cintalarga-63_capuchinmonkey-1-1,cintalarga-63_capuchinmonkey-1,basájkip,macacoprego2,false,expert,,,,
cintalarga-73_coati-1-1,cintalarga-73_coati-1,ʃojíp,quati,false,expert,,,,
cintalarga-76_cold-1-1,cintalarga-76_cold-1,setak,frio,false,expert,,,,
cintalarga-78_come-1-1,cintalarga-78_come-1,ʔulá,vir,false,expert,,,,
cintalarga-79_cornmaize-1-1,cintalarga-79_cornmaize-1,maek,milho5,false,expert,,,,
cintalarga-80_cotton-1-1,cintalarga-80_cotton-1,kopʃir,algodao6,false,expert,,,,
cintalarga-83_cry-1-1,cintalarga-83_cry-1,βaka,chorar,false,expert,,,,
cintalarga-84_curassow-1-1,cintalarga-84_curassow-1,wakój,mutum3,false,expert,,,,
cintalarga-91_deer-1-1,cintalarga-91_deer-1,ití,veado4,false,expert,,,,
cintalarga-93_die-1-1,cintalarga-93_die-1,pavi,morrer4,false,expert,,,,
cintalarga-106_earthland-1-1,cintalarga-106_earthland-1,ŋgûj,terrapais,false,expert,,,,
cintalarga-105_ear-1-1,cintalarga-105_ear-1,nepiap,orelha1,false,expert,,,,
cintalarga-108_eattr-1-1,cintalarga-108_eattr-1,va,comer3,false,expert,,,,
cintalarga-110_electriceel-1-1,cintalarga-110_electriceel-1,gojâna,enguiapeixeeletricoporaque,false,expert,,,,
cintalarga-111_enter-1-1,cintalarga-111_enter-1,eím,entrar,false,expert,,,,
cintalarga-112_eye-1-1,cintalarga-112_eye-1,sakeep,olho,false,expert,,,,
cintalarga-114_fall-1-1,cintalarga-114_fall-1,ala,cair1,false,expert,,,,
cintalarga-115_far-1-1,cintalarga-115_far-1,porikã,longe,false,expert,,,,
cintalarga-118_fearbeafraid-1-1,cintalarga-118_fearbeafraid-1,pi,temertermedo2,false,expert,,,,
cintalarga-120_finger-1-1,cintalarga-120_finger-1,papekene,dedo2,false,expert,,,,
cintalarga-121_fire-1-1,cintalarga-121_fire-1,pokãj,fogo2,false,expert,,,,
cintalarga-124_fish-1-1,cintalarga-124_fish-1,mbulíp,peixe2,false,expert,,,,
cintalarga-129_flour-1-1,cintalarga-129_flour-1,ʃeposk,farinha,false,expert,,,,
cintalarga-134_foot-1-1,cintalarga-134_foot-1,pi,pe1,false,expert,,,,
cintalarga-137_frogtoad-1-1,cintalarga-137_frogtoad-1,koruja,sapo,false,expert,,,,
cintalarga-143_girl-1-1,cintalarga-143_girl-1,βanzetbak,menina,false,expert,,,,
cintalarga-154_guanjacu-1-1,cintalarga-154_guanjacu-1,tamoáp,jacu,false,expert,,,,
cintalarga-155_hair-1-1,cintalarga-155_hair-1,atasep,cabelo1,false,expert,,,,
cintalarga-156_hammock-1-1,cintalarga-156_hammock-1,ini,rede1,false,expert,,,,
cintalarga-157_hand-1-1,cintalarga-157_hand-1,pape,mao13,false,expert,,,,
cintalarga-159_hawk-1-1,cintalarga-159_hawk-1,ikolo,gaviao,false,expert,,,,
cintalarga-160_head-1-1,cintalarga-160_head-1,antar,cabeca3,false,expert,,,,
cintalarga-164_heavy-1-1,cintalarga-164_heavy-1,pattii,pesado1,false,expert,,,,
cintalarga-167_henchicken-1-1,cintalarga-167_henchicken-1,arajã,galinha,false,expert,,,,
cintalarga-172_honey-1-1,cintalarga-172_honey-1,evir,mel1,false,expert,,,,
cintalarga-174_hot-1-1,cintalarga-174_hot-1,tatop,quente1,false,expert,,,,
cintalarga-175_house-1-1,cintalarga-175_house-1,sap,casa,false,expert,,,,
cintalarga-178_hunt-1-1,cintalarga-178_hunt-1,kalakuj,cacar,false,expert,,,,
cintalarga-180_i-1-1,cintalarga-180_i-1,un,eu2,false,expert,,,,
cintalarga-183_jacarecaimancrocodile-1-1,cintalarga-183_jacarecaimancrocodile-1,βaβó,jacare3,false,expert,,,,
cintalarga-184_jaguar-1-1,cintalarga-184_jaguar-1,nekó,onca3,false,expert,,,,
cintalarga-186_kill-1-1,cintalarga-186_kill-1,saka,matar1,false,expert,,,,
cintalarga-189_knife-1-1,cintalarga-189_knife-1,tape,faca,false,expert,,,,
cintalarga-190_know-1-1,cintalarga-190_know-1,ndzai,saber,false,expert,,,,
cintalarga-196_leaf-1-1,cintalarga-196_leaf-1,ep,folha1,false,expert,,,,
cintalarga-199_leg-1-1,cintalarga-199_leg-1,upe,perna,false,expert,,,,
cintalarga-202_longtall-1-1,cintalarga-202_longtall-1,atu,compridolongoalto3,false,expert,,,,
cintalarga-203_lookat-1-1,cintalarga-203_lookat-1,osikene,olhar7,false,expert,,,,
cintalarga-204_louse-1-1,cintalarga-204_louse-1,ŋit,piolho1,false,expert,,,,
cintalarga-205_macaw-1-1,cintalarga-205_macaw-1,kaatsaal,arara3,false,expert,,,,
cintalarga-205_macaw-2-1,cintalarga-205_macaw-2,ivalap,arara3,false,expert,,,,
cintalarga-207_man-1-1,cintalarga-207_man-1,oj,homem8,false,expert,,,,
cintalarga-212_monkey-1-1,cintalarga-212_monkey-1,basaj,macaco,false,expert,,,,
cintalarga-213_moon-1-1,cintalarga-213_moon-1,ngatti,lua,false,expert,,,,
cintalarga-220_mountainhill-1-1,cintalarga-220_mountainhill-1,ʧóʔa,montanhamontemorro,false,expert,,,,
cintalarga-216_mother-1-1,cintalarga-216_mother-1,kaje,mother,false,expert,,,,
cintalarga-223_mouth-1-1,cintalarga-223_mouth-1,ko,boca,false,expert,,,,
cintalarga-229_night-1-1,cintalarga-229_night-1,miʃãŋ,noite1,false,expert,,,,
cintalarga-230_nose-1-1,cintalarga-230_nose-1,amii,nariz,false,expert,,,,
cintalarga-233_oldadj-1-1,cintalarga-233_oldadj-1,kaj,velho,false,expert,,,,
cintalarga-239_paca-1-1,cintalarga-239_paca-1,ãza,paca,false,expert,,,,
cintalarga-241_painhurt-1-1,cintalarga-241_painhurt-1,ati,dormachucado1,false,expert,,,,
cintalarga-244_parrot-1-1,cintalarga-244_parrot-1,awálap,papagaio1,false,expert,,,,
cintalarga-245_pathway-1-1,cintalarga-245_pathway-1,mbe,caminho1,false,expert,,,,
cintalarga-247_peanut-1-1,cintalarga-247_peanut-1,mamkap,amendoim3,false,expert,,,,
cintalarga-248_peccarycollared-1-1,cintalarga-248_peccarycollared-1,bébékót,porcodomatocaititucaitetu1,false,expert,,,,
cintalarga-249_peccarywhitelipped-1-1,cintalarga-249_peccarywhitelipped-1,bébé,queixada1,false,expert,,,,
cintalarga-250_penis-1-1,cintalarga-250_penis-1,tajpu,penis3,false,expert,,,,
cintalarga-250_penis-2-1,cintalarga-250_penis-2,dʒibaga,penis3,false,expert,,,,
cintalarga-257_piranha-1-1,cintalarga-257_piranha-1,iɲeɲ,piranha,false,expert,,,,
cintalarga-258_play-1-1,cintalarga-258_play-1,monamom,brincar,false,expert,,,,
cintalarga-263_rain-1-1,cintalarga-263_rain-1,soj,chuva5,false,expert,,,,
cintalarga-265_raw-1-1,cintalarga-265_raw-1,pap,cru6,false,expert,,,,
cintalarga-266_red-1-1,cintalarga-266_red-1,oop,vermelho3,false,expert,,,,
cintalarga-270_ripe-1-1,cintalarga-270_ripe-1,pup,maduro,false,expert,,,,
cintalarga-271_river-1-1,cintalarga-271_river-1,ii,rio1,false,expert,,,,
cintalarga-277_run-1-1,cintalarga-277_run-1,uŋka,correr,false,expert,,,,
cintalarga-281_sand-1-1,cintalarga-281_sand-1,asekap,areia,false,expert,,,,
cintalarga-285_see-1-1,cintalarga-285_see-1,ikini,ver,false,expert,,,,
cintalarga-286_seed-1-1,cintalarga-286_seed-1,zup,semente,false,expert,,,,
cintalarga-289_shaman-1-1,cintalarga-289_shaman-1,wãwã,paje2,false,expert,,,,
cintalarga-293_short-1-1,cintalarga-293_short-1,kep,curto8,false,expert,,,,
cintalarga-299_sisteryounger-1-1,cintalarga-299_sisteryounger-1,umpar,irma,false,expert,,,,
cintalarga-301_skin-1-1,cintalarga-301_skin-1,ʃirik,pele3,false,expert,,,,
cintalarga-304_sleep-1-1,cintalarga-304_sleep-1,kere,dormir1,false,expert,,,,
cintalarga-305_sloth-1-1,cintalarga-305_sloth-1,alía,bichopreguica7,false,expert,,,,
cintalarga-306_small-1-1,cintalarga-306_small-1,kipʃĩ,pequeno,false,expert,,,,
cintalarga-306_small-2-1,cintalarga-306_small-2,ĩpit,pequeno,false,expert,,,,
cintalarga-307_smoken-1-1,cintalarga-307_smoken-1,dik,fumaca1,false,expert,,,,
cintalarga-309_snake-1-1,cintalarga-309_snake-1,mbaj,cobra1,false,expert,,,,
cintalarga-315_spider-1-1,cintalarga-315_spider-1,ngerepã,aranha3,false,expert,,,,
cintalarga-320_star-1-1,cintalarga-320_star-1,gati,estrela,false,expert,,,,
cintalarga-320_star-2-1,cintalarga-320_star-2,ⁿdʒoitkap,estrela,false,expert,,,,
cintalarga-321_stingray-1-1,cintalarga-321_stingray-1,ipe,arraia,false,expert,,,,
cintalarga-323_stone-1-1,cintalarga-323_stone-1,iʃá,pedra3,false,expert,,,,
cintalarga-326_sun-1-1,cintalarga-326_sun-1,ngát,sol,false,expert,,,,
cintalarga-329_sweet-1-1,cintalarga-329_sweet-1,sepoj,doce,false,expert,,,,
cintalarga-331_swim-1-1,cintalarga-331_swim-1,kapãʔã,nadar,false,expert,,,,
cintalarga-332_tail-1-1,cintalarga-332_tail-1,sapu,rabocauda,false,expert,,,,
cintalarga-333_tapir-1-1,cintalarga-333_tapir-1,wása,anta7,false,expert,,,,
cintalarga-334_tayra-1-1,cintalarga-334_tayra-1,awaráp,irara,false,expert,,,,
cintalarga-337_terminatefinish-1-1,cintalarga-337_terminatefinish-1,wereb,acabarterminar,false,expert,,,,
cintalarga-338_termite-1-1,cintalarga-338_termite-1,ŋosoa,cupim,false,expert,,,,
cintalarga-344_thorn-1-1,cintalarga-344_thorn-1,βape,espinho3,false,expert,,,,
cintalarga-347_thunder-1-1,cintalarga-347_thunder-1,kujan,trovaoa,false,expert,,,,
cintalarga-351_tinamou-1-1,cintalarga-351_tinamou-1,waɲã,inhambunambuperdizxororo4,false,expert,,,,
cintalarga-353_tobacco-1-1,cintalarga-353_tobacco-1,maʃu,fumotabaco,false,expert,,,,
cintalarga-355_tomorrow-1-1,cintalarga-355_tomorrow-1,makere,amanha,false,expert,,,,
cintalarga-356_tongue-1-1,cintalarga-356_tongue-1,kokap,lingua4,false,expert,,,,
cintalarga-357_tooth-1-1,cintalarga-357_tooth-1,ɲĩɲ,dente1,false,expert,,,,
cintalarga-364_ugly-1-1,cintalarga-364_ugly-1,tor,feio,false,expert,,,,
cintalarga-372_vulture-1-1,cintalarga-372_vulture-1,bajaki,urubu7,false,expert,,,,
cintalarga-376_wash-1-1,cintalarga-376_wash-1,piʃá,lavar,false,expert,,,,
cintalarga-378_water-1-1,cintalarga-378_water-1,si,agua,false,expert,,,,
cintalarga-378_water-2-1,cintalarga-378_water-2,ister,agua,false,expert,,,,
cintalarga-381_weincl-1-1,cintalarga-381_weincl-1,unã,nos,false,expert,,,,
cintalarga-381_weincl-2-1,cintalarga-381_weincl-2,pad,nos5,false,expert,,,,
cintalarga-383_wet-1-1,cintalarga-383_wet-1,ʃopap,molhado,false,expert,,,,
cintalarga-393_woman-1-1,cintalarga-393_woman-1,βãset,mulher6,false,expert,,,,
cintalarga-397_yellow-1-1,cintalarga-397_yellow-1,opɨɨt,amarelo4,false,expert,,,,
cintalarga-399_yousg-1-1,cintalarga-399_yousg-1,on,vocetu,false,expert,,,,
monde-4_all-1-1,monde-4_all-1,sopoj,todostudo1,false,expert,,,,
monde-6_anaconda-1-1,monde-6_anaconda-1,sobo_poj,sucuri,false,expert,,,,
monde-7_anatto-1-1,monde-7_anatto-1,doʔu,urucu5,false,expert,,,,
monde-8_ant-1-1,monde-8_ant-1,alingin,formiga,false,expert,,,,
monde-9_anteater-1-1,monde-9_anteater-1,βasakoli,tamandua2,false,expert,,,,
monde-10_arm-1-1,monde-10_arm-1,nepo,braco5,false,expert,,,,
monde-11_armadillo-1-1,monde-11_armadillo-1,wazoj,tatu1,false,expert,,,,
monde-13_arrow-1-1,monde-13_arrow-1,dʒab,flecha9,false,expert,,,,
monde-16_axe-1-1,monde-16_axe-1,tabe,machado5,false,expert,,,,
monde-17_acaipalm-1-1,monde-17_acaipalm-1,bitʃet,acai,false,expert,,,,
monde-19_back-1-1,monde-19_back-1,βaabe,costas1,false,expert,,,,
monde-20_badevil-1-1,monde-20_badevil-1,tsutan,maumalruimc,false,expert,,,,
monde-21_bamboo-1-1,monde-21_bamboo-1,mãkũl,taquarabambu,false,expert,,,,
monde-22_banana-1-1,monde-22_banana-1,bakupia,banana1,false,expert,,,,
monde-23_basket-1-1,monde-23_basket-1,tatía,cestocestaa,false,expert,,,,
monde-24_bat-1-1,monde-24_bat-1,ʒip,morcego5,false,expert,,,,
monde-28_beans-1-1,monde-28_beans-1,tikaki,feijao,false,expert,,,,
monde-30_beautiful-1-1,monde-30_beautiful-1,palabút,bonito,false,expert,,,,
monde-31_bee-1-1,monde-31_bee-1,iwitap,abelha34,false,expert,,,,
monde-33_bellybutton-1-1,monde-33_bellybutton-1,pakiga,umbigo,false,expert,,,,
monde-33_bellybutton-2-1,monde-33_bellybutton-2,ungurikap,umbigo,false,expert,,,,
monde-35_bench-1-1,monde-35_bench-1,ɲamá,banco3,false,expert,,,,
monde-36_big-1-1,monde-36_big-1,puj,grande3,false,expert,,,,
monde-37_bird-1-1,monde-37_bird-1,ĩda,passaro5,false,expert,,,,
monde-38_bite-1-1,monde-38_bite-1,uookaal,morder7,false,expert,,,,
monde-39_black-1-1,monde-39_black-1,pẽp,preto6,false,expert,,,,
monde-40_blood-1-1,monde-40_blood-1,tiitɨ,sangue1,false,expert,,,,
monde-41_blow-1-1,monde-41_blow-1,po,soprar,false,expert,,,,
monde-42_blue-1-1,monde-42_blue-1,pep,azul5,false,expert,,,,
monde-43_bone-1-1,monde-43_bone-1,kã́ã́l,osso1,false,expert,,,,
monde-44_bow-1-1,monde-44_bow-1,βatpe,arco7,false,expert,,,,
monde-47_brazilnut-1-1,monde-47_brazilnut-1,mangap,castanhadopara6,false,expert,,,,
monde-49_breast-1-1,monde-49_breast-1,nãoʔa,seio1,false,expert,,,,
monde-55_brotheryofw-1-1,monde-55_brotheryofw-1,ãbõj,irmao,false,expert,,,,
monde-55_brotheryofw-2-1,monde-55_brotheryofw-2,zanõ,irmao,false,expert,,,,
monde-57_burntr-1-1,monde-57_burntr-1,tit,queimar4,false,expert,,,,
monde-57_burntr-2-1,monde-57_burntr-2,tíít,queimar4,false,expert,,,,
monde-58_bury-1-1,monde-58_bury-1,pajuʃi,enterrar,false,expert,,,,
monde-303_slashgarden-1-1,monde-303_slashgarden-1,ga,roca1,false,expert,,,,
monde-59_butterfly-1-1,monde-59_butterfly-1,pikurup,borboleta,false,expert,,,,
monde-61_calabashgourd-1-1,monde-61_calabashgourd-1,talú,cabacacuia,false,expert,,,,
monde-62_canoe-1-1,monde-62_canoe-1,aepap,canoa7,false,expert,,,,
monde-63_capuchinmonkey-1-1,monde-63_capuchinmonkey-1,bãsai,macacoprego2,false,expert,,,,
monde-64_capybara-1-1,monde-64_capybara-1,βãsãdĩt,capivara3,false,expert,,,,
monde-65_cararootyam-1-1,monde-65_cararootyam-1,mujá,inhame3,false,expert,,,,
monde-67_chiefmasterowner-1-1,monde-67_chiefmasterowner-1,zapiβaj,chefecacique,false,expert,,,,
monde-68_child-1-1,monde-68_child-1,bap,crianca7,false,expert,,,,
monde-69_cicada-1-1,monde-69_cicada-1,kãtkãrã,cigarra1,false,expert,,,,
monde-71_claymud-1-1,monde-71_claymud-1,iʃupʔa,barroargila,false,expert,,,,
monde-72_cloud-1-1,monde-72_cloud-1,βakoot,nuvem,false,expert,,,,
monde-73_coati-1-1,monde-73_coati-1,dʒibul,quati8,false,expert,,,,
monde-74_cockroach-1-1,monde-74_cockroach-1,marakabea,barata,false,expert,,,,
monde-76_cold-1-1,monde-76_cold-1,síítak,frio,false,expert,,,,
monde-77_comb-1-1,monde-77_comb-1,dʒitsa,pente6,false,expert,,,,
monde-79_cornmaize-1-1,monde-79_cornmaize-1,majk,milho5,false,expert,,,,
monde-80_cotton-1-1,monde-80_cotton-1,kuktʃiit,algodao6,false,expert,,,,
monde-81_crab-1-1,monde-81_crab-1,gólópãʔã,carangueijo4,false,expert,,,,
monde-83_cry-1-1,monde-83_cry-1,βãk,chorar,false,expert,,,,
monde-84_curassow-1-1,monde-84_curassow-1,βakoj,mutum3,false,expert,,,,
monde-85_cut-1-1,monde-85_cut-1,kata_ja,cortar,false,expert,,,,
monde-87_dance-1-1,monde-87_dance-1,õbaj,dancar,false,expert,,,,
monde-91_deer-1-1,monde-91_deer-1,tãpã,veado,false,expert,,,,
monde-92_defecate-1-1,monde-92_defecate-1,tseremi,defecar,false,expert,,,,
monde-93_die-1-1,monde-93_die-1,aii,morrer4,false,expert,,,,
monde-94_dig-1-1,monde-94_dig-1,kõja,cavar2,false,expert,,,,
monde-96_dirty-1-1,monde-96_dirty-1,zóój,sujo,false,expert,,,,
monde-98_dog-1-1,monde-98_dog-1,aβɨlt,cachorrocao4,false,expert,,,,
monde-99_door-1-1,monde-99_door-1,ekwá,porta,false,expert,,,,
monde-102_drinkv-1-1,monde-102_drinkv-1,mãe_βa,beber,false,expert,,,,
monde-103_dry-1-1,monde-103_dry-1,akãgã,secar,false,expert,,,,
monde-105_ear-1-1,monde-105_ear-1,nepiab,orelha1,false,expert,,,,
monde-108_eattr-1-1,monde-108_eattr-1,a,comer3,false,expert,,,,
monde-108_eattr-2-1,monde-108_eattr-2,uít,comer3,false,expert,,,,
monde-109_egg-1-1,monde-109_egg-1,kap,ovo,false,expert,,,,
monde-110_electriceel-1-1,monde-110_electriceel-1,gopãw,enguiapeixeeletricoporaque,false,expert,,,,
monde-112_eye-1-1,monde-112_eye-1,dʒakab,olho,false,expert,,,,
monde-113_face-1-1,monde-113_face-1,ã́bi,cararostoface,false,expert,,,,
monde-114_fall-1-1,monde-114_fall-1,al,cair1,false,expert,,,,
monde-115_far-1-1,monde-115_far-1,abum,longe,false,expert,,,,
monde-116_fatgrease-1-1,monde-116_fatgrease-1,kap_,gordurabanha1,false,expert,,,,
