ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Monde-182_heavy-1-1,Monde-182_heavy-1,patii,8339,false,expert,,- p a - t iː - - - -,SCA,,1
Monde-183_hedgehog-1-1,Monde-183_hedgehog-1,gõol,8394,false,expert,,- g õo - - - - - - - l -,SCA,,1
Monde-188_hit-1-1,Monde-188_hit-1,taga,8613,false,expert,,- - t a g a,SCA,,1
Monde-190_hole-1-1,Monde-190_hole-1,βaβa,179,false,expert,,β a β a,SCA,,1
Monde-191_honey-1-1,Monde-191_honey-1,iwit,8727,false,expert,,- i w i - - t -,SCA,,1
Monde-194_hot-1-1,Monde-194_hot-1,adóóp,2348,false,expert,,- a d óó p -,SCA,,1
Monde-195_house-1-1,Monde-195_house-1,ek,8870,false,expert,,- e k - - -,SCA,,1
Monde-195_house-2-1,Monde-195_house-2,sap,8876,false,expert,,s a p,SCA,,1
Monde-198_hunt-1-1,Monde-198_hunt-1,βeraβa,9001,false,expert,,β e r a β a,SCA,,1
Monde-199_husband-1-1,Monde-199_husband-1,mapiʃop,9045,false,expert,,- m a - -,SCA,,1
Monde-199_husband-1-2,Monde-199_husband-1,mapiʃop,1356,false,expert,,p i ʃ o p,SCA,,2
Monde-200_i-1-1,Monde-200_i-1,ono,9103,false,expert,,- o - n o,SCA,,1
Monde-62_caiman-1-1,Monde-62_caiman-1,βaβo,9201,false,expert,,β a β o,SCA,,1
Monde-204_jaguar-1-1,Monde-204_jaguar-1,mekó,4729,false,expert,,- m e k ó - - - -,SCA,,1
Monde-205_jump-1-1,Monde-205_jump-1,ndsbate,2925,false,expert,,n/d s - b a t e,SCA,,1
Monde-206_kill-1-1,Monde-206_kill-1,saka,2377,false,expert,,- s a k a -,SCA,,1
Monde-207_kingfisher-1-1,Monde-207_kingfisher-1,iʃano,9438,false,expert,,- i ʃ a n o - -,SCA,,1
Monde-208_knee-1-1,Monde-208_knee-1,zabikap,2102,false,expert,,z a b i,SCA,,1
Monde-208_knee-1-2,Monde-208_knee-1,zabikap,9474,false,expert,,- - - k a p,SCA,,2
Monde-209_knife-1-1,Monde-209_knife-1,tabe,9535,false,expert,,t a b e - - -,SCA,,1
Monde-209_knife-2-1,Monde-209_knife-2,tambeá,9535,false,expert,,t a m/b eá - - -,SCA,,1
Monde-211_lake-1-1,Monde-211_lake-1,ikara,9662,false,expert,,i - - k - a r a -,SCA,,1
Monde-212_largebulletantsubfamilyparaponerinae-1-1,Monde-212_largebulletantsubfamilyparaponerinae-1,gasa,9716,false,expert,,g a s a,SCA,,1
Monde-67_catfish-1-1,Monde-67_catfish-1,bolip βapeʔa,9756,false,expert,,b o l i p,SCA,,1
Monde-67_catfish-1-2,Monde-67_catfish-1,bolip βapeʔa,9762,false,expert,,β a p e ʔ a,SCA,,2
Monde-214_laugh-1-1,Monde-214_laugh-1,zẽnẽ,9803,false,expert,,- z ẽ n ẽ,SCA,,1
Monde-215_leaf-1-1,Monde-215_leaf-1,ep,9858,false,expert,,- e - - p -,SCA,,1
Monde-218_leg-1-1,Monde-218_leg-1,zãa,9999,false,expert,,- - z ãa,SCA,,1
Monde-218_leg-2-1,Monde-218_leg-2,upe,9998,false,expert,,u p e,SCA,,1
Monde-223_liver-1-1,Monde-223_liver-1,zaʔá,10054,false,expert,,z a ʔ á,SCA,,1
Monde-224_lizard-1-1,Monde-224_lizard-1,geerṍṍ,10117,false,expert,,- - g - eː r - - ṍṍ - -,SCA,,1
Monde-225_long-1-1,Monde-225_long-1,saa,10174,false,expert,,s aː,SCA,,1
Monde-225_long-2-1,Monde-225_long-2,túú,10170,false,expert,,- t úú - -,SCA,,1
Monde-226_look-1-1,Monde-226_look-1,kine,13947,false,expert,,- - - k i n e,SCA,,1
Monde-228_louse-1-1,Monde-228_louse-1,kiβ,10286,false,expert,,- k i - - β -,SCA,,1
Monde-229_macaw-1-1,Monde-229_macaw-1,βatʔa,10357,false,expert,,β a t ʔ a,SCA,,1
Monde-231_man-1-1,Monde-231_man-1,oj,10419,false,expert,,- - - - o j,SCA,,1
Monde-233_many-1-1,Monde-233_many-1,mãek,10496,false,expert,,m ãe k,SCA,,1
Monde-236_medicine-1-1,Monde-236_medicine-1,baraite,10554,false,expert,,b a r ai t e,SCA,,1
Monde-240_monkey-1-1,Monde-240_monkey-1,masãj,10632,false,expert,,m a - - s ã j,SCA,,1
Monde-241_moon-1-1,Monde-241_moon-1,gati,15890,false,expert,,g - a - - t i,SCA,,1
Monde-247_mountain-1-1,Monde-247_mountain-1,du,10948,false,expert,,d u - -,SCA,,1
Monde-243_mosquito-1-1,Monde-243_mosquito-1,nigidpan,10795,false,expert,,n i - - g -,SCA,,1
Monde-243_mosquito-1-2,Monde-243_mosquito-1,nigidpan,2165,false,expert,,i d - p a n,SCA,,2
Monde-244_mother-1-1,Monde-244_mother-1,ti,10852,false,expert,,- t i - - -,SCA,,1
Monde-250_mouth-1-1,Monde-250_mouth-1,ko,11051,false,expert,,- - k o,SCA,,1
Monde-74_clawornail-1-1,Monde-74_clawornail-1,babe,11113,false,expert,,- - b - - a - b e -,SCA,,1
Monde-74_clawornail-2-1,Monde-74_clawornail-2,kõj,3432,false,expert,,k õ - - j,SCA,,1
Monde-253_name-1-1,Monde-253_name-1,zet,11171,false,expert,,- - z e t -,SCA,,1
Monde-254_neck-1-1,Monde-254_neck-1,βãbõkãal,11227,false,expert,,β ã b õ k ãa l -,SCA,,1
Monde-257_new-1-1,Monde-257_new-1,koor,11334,false,expert,,k - - - oː r - -,SCA,,1
Monde-258_night-1-1,Monde-258_night-1,bitʃam,11386,false,expert,,- - b i tʃ a m -,SCA,,1
Monde-259_nose-1-1,Monde-259_nose-1,ãβĩʔa,5523,false,expert,,- ã β - ĩ,SCA,,1
Monde-259_nose-1-2,Monde-259_nose-1,ãβĩʔa,1109,false,expert,,ʔ a - -,SCA,,2
Monde-261_oar-1-1,Monde-261_oar-1,kaβá,11568,false,expert,,- - - - - - - k a - - β á,SCA,,1
Monde-268_one-1-1,Monde-268_one-1,mõot,11645,false,expert,,m õo t - -,SCA,,1
Monde-273_owl-1-1,Monde-273_owl-1,balipõʔa,11822,false,expert,,b a l - i p õ ʔ a -,SCA,,1
Monde-274_paca-1-1,Monde-274_paca-1,βãdza,11880,false,expert,,β ã dz a,SCA,,1
Monde-275_pacu-1-1,Monde-275_pacu-1,birua,11934,false,expert,,b i r ua - -,SCA,,1
Monde-278_pan-1-1,Monde-278_pan-1,kagateláp,2268,false,expert,,k a g a t e l á p,SCA,,1
Monde-279_papaya-1-1,Monde-279_papaya-1,nuría,12073,false,expert,,- - n u r - - - ía,SCA,,1
Monde-280_parrot-1-1,Monde-280_parrot-1,awara,542,false,expert,,a w a - r a - - -,SCA,,1
Monde-281_pathorroad-1-1,Monde-281_pathorroad-1,be,12170,false,expert,,- - - b e - - -,SCA,,1
Monde-283_peanut-1-1,Monde-283_peanut-1,makap,12263,false,expert,,- m a - k - a p,SCA,,1
Monde-81_collaredpeccary-1-1,Monde-81_collaredpeccary-1,bebetĩk,12300,false,expert,,b e b e t ĩ k,SCA,,1
Monde-427_whitelippedpeccary-1-1,Monde-427_whitelippedpeccary-1,bebe,12357,false,expert,,b e b e,SCA,,1
Monde-284_penis-1-1,Monde-284_penis-1,dibok,3567,false,expert,,d i b o k -,SCA,,1
Monde-286_person-1-1,Monde-286_person-1,pãdeet,1893,false,expert,,p ã d eː t -,SCA,,1
Monde-287_pestle-1-1,Monde-287_pestle-1,kabi,12562,false,expert,,- k a b - i,SCA,,1
Monde-288_pierce-1-1,Monde-288_pierce-1,βataga,1554,false,expert,,- β a t a g - a,SCA,,1
Monde-288_pierce-2-1,Monde-288_pierce-2,tagiaa,1554,false,expert,,- - - t a g i aː,SCA,,1
Monde-290_piranha-1-1,Monde-290_piranha-1,iijãajʔa,12695,false,expert,,- - iː - - -,SCA,,1
Monde-290_piranha-1-2,Monde-290_piranha-1,iijãajʔa,150,false,expert,,- j ãa j ʔ a -,SCA,,2
Monde-294_play-1-1,Monde-294_play-1,batiigʔa,12745,false,expert,,b a t iː g ʔ a,SCA,,1
Monde-298_rainprecipitation-1-1,Monde-298_rainprecipitation-1,soj,12959,false,expert,,- s o j,SCA,,1
Monde-299_rat-1-1,Monde-299_rat-1,batop,13025,false,expert,,b a t - - - - o p,SCA,,1
Monde-302_red-1-1,Monde-302_red-1,βoop,13110,false,expert,,β oː - p -,SCA,,1
Monde-309_river-1-1,Monde-309_river-1,ii,18593,false,expert,,- iː - - -,SCA,,1
Monde-309_river-2-1,Monde-309_river-2,itet,13308,false,expert,,i t e t,SCA,,1
Monde-309_river-3-1,Monde-309_river-3,ipud,2005,false,expert,,i p u d,SCA,,1
Monde-311_root-1-1,Monde-311_root-1,pakʔa,13407,false,expert,,p a k ʔ a,SCA,,1
Monde-312_rope-1-1,Monde-312_rope-1,kítã́p,1964,false,expert,,k í t ã́ p,SCA,,1
Monde-312_rope-2-1,Monde-312_rope-2,tápú,13463,false,expert,,t á p - - ú - -,SCA,,1
Monde-318_salt-1-1,Monde-318_salt-1,kiit,13695,false,expert,,k iː t - -,SCA,,1
Monde-319_sand-1-1,Monde-319_sand-1,gira,18941,false,expert,,g i r - - a,SCA,,1
Monde-321_scorpion-1-1,Monde-321_scorpion-1,pasã́,13906,false,expert,,p a s - - ã́ -,SCA,,1
Monde-323_see-1-1,Monde-323_see-1,íkini,13947,false,expert,,- - í k i n i,SCA,,1
Monde-324_seed-1-1,Monde-324_seed-1,kap,14009,false,expert,,- - k - a p,SCA,,1
Monde-24_barkorshell-1-1,Monde-24_barkorshell-1,kwinaá,14243,false,expert,,kʷ i n aá,SCA,,1
Monde-331_short-1-1,Monde-331_short-1,ʃĩin,14837,false,expert,,- - - - ʃ - ĩi n,SCA,,1
Monde-334_sick-1-1,Monde-334_sick-1,βatik,14350,false,expert,,β a t i k -,SCA,,1
Monde-337_sing-1-1,Monde-337_sing-1,mboreβa,1225,false,expert,,m/b o r e β a,SCA,,1
Monde-446_youngersisterofman-1-1,Monde-446_youngersisterofman-1,ombata,2518,false,expert,,o m/b a t a,SCA,,1
Monde-266_oldersisterofman-1-1,Monde-266_oldersisterofman-1,ombata,2518,false,expert,,o m/b a t a,SCA,,1
Monde-447_youngersisterofwoman-1-1,Monde-447_youngersisterofwoman-1,ãti,2520,false,expert,,ã t i,SCA,,1
Monde-267_oldersisterofwoman-1-1,Monde-267_oldersisterofwoman-1,ãʔai,14443,false,expert,,ã ʔ ai,SCA,,1
Monde-340_skin-1-1,Monde-340_skin-1,zerek,14548,false,expert,,z e r e k,SCA,,1
Monde-341_sky-1-1,Monde-341_sky-1,garpi,14608,false,expert,,g a - r - p i,SCA,,1
Monde-342_sleep-1-1,Monde-342_sleep-1,ket,14724,false,expert,,- k - e t - -,SCA,,1
Monde-343_sloth-1-1,Monde-343_sloth-1,aliʔa,14796,false,expert,,a l i - ʔ - a,SCA,,1
Monde-345_small-1-1,Monde-345_small-1,ʃĩit,14834,false,expert,,- - - - ʃ ĩi t - -,SCA,,1
Monde-346_smokeexhaust-1-1,Monde-346_smokeexhaust-1,ɲiŋ,14910,false,expert,,- - ɲ i ŋ,SCA,,1
Monde-346_smokeexhaust-2-1,Monde-346_smokeexhaust-2,βõndĩk,14912,false,expert,,β õ,SCA,,1
Monde-346_smokeexhaust-2-2,Monde-346_smokeexhaust-2,βõndĩk,14908,false,expert,,- - - - - n/d ĩ k - -,SCA,,2
Monde-347_snail-1-1,Monde-347_snail-1,βaluʔa,14973,false,expert,,β a l u - - ʔ a,SCA,,1
Monde-348_snake-1-1,Monde-348_snake-1,sobo,15013,false,expert,,s o b o,SCA,,1
Monde-351_sonofwoman-1-1,Monde-351_sonofwoman-1,mbag,15195,false,expert,,- - - m/b a g -,SCA,,1
Monde-350_sonofman-1-1,Monde-350_sonofman-1,mbag,15126,false,expert,,- - - m/b a g -,SCA,,1
Monde-353_sour-1-1,Monde-353_sour-1,mãek,1821,false,expert,,m ãe k,SCA,,1
Monde-353_sour-2-1,Monde-353_sour-2,súk,15264,false,expert,,s ú k,SCA,,1
Monde-354_speak-1-1,Monde-354_speak-1,βemalera,15319,false,expert,,β e m a l e r a,SCA,,1
Monde-355_spider-1-1,Monde-355_spider-1,ŋairpã,15369,false,expert,,ŋ ai r - p ã,SCA,,1
Monde-356_spidermonkey-1-1,Monde-356_spidermonkey-1,alimé,15432,false,expert,,- a l i m é,SCA,,1
Monde-360_star-1-1,Monde-360_star-1,gatikab,10694,false,expert,,g a t i,SCA,,1
Monde-360_star-1-2,Monde-360_star-1,gatikab,15565,false,expert,,k a - b - -,SCA,,2
Monde-361_stingray-1-1,Monde-361_stingray-1,ipe,15642,false,expert,,- - i - p e - -,SCA,,1
Monde-363_stomach-1-1,Monde-363_stomach-1,βãgwã,15697,false,expert,,- - β ã gʷ - - ã,SCA,,1
Monde-364_stone-1-1,Monde-364_stone-1,ʃaʔa,15736,false,expert,,ʃ a - - - ʔ a,SCA,,1
Monde-364_stone-2-1,Monde-364_stone-2,idʒa,15736,false,expert,,- i - dʒ - - a,SCA,,1
Monde-366_suck-1-1,Monde-366_suck-1,nãoʔa,15853,false,expert,,n ão ʔ a,SCA,,1
Monde-367_sun-1-1,Monde-367_sun-1,gad,15890,false,expert,,g - a - - d -,SCA,,1
Monde-67_catfish-2-1,Monde-67_catfish-2,buritim,3513,false,expert,,b u r i t i m,SCA,,1
Monde-370_sweet-1-1,Monde-370_sweet-1,tʃiʔĩ,16049,false,expert,,- tʃ i ʔ - ĩ -,SCA,,1
Monde-372_swim-1-1,Monde-372_swim-1,satẽe,16163,false,expert,,s a - t ẽe - - - - -,SCA,,1
Monde-373_tail-1-1,Monde-373_tail-1,tʃapop,16223,false,expert,,tʃ a - p o p -,SCA,,1
Monde-376_tapir-1-1,Monde-376_tapir-1,βasa,16284,false,expert,,β a s a,SCA,,1
Monde-377_tayraeirabarbara-1-1,Monde-377_tayraeirabarbara-1,aβãt,16354,false,expert,,a β ã t - - - - -,SCA,,1
Monde-379_tell-1-1,Monde-379_tell-1,kamãã,16433,false,expert,,k a m ãː - -,SCA,,1
Monde-380_termite-1-1,Monde-380_termite-1,gopʔa,16541,false,expert,,g o p - - - ʔ a,SCA,,1
Monde-383_thick-1-1,Monde-383_thick-1,pooj,16686,false,expert,,p oː j,SCA,,1
Monde-388_three-1-1,Monde-388_three-1,paratʃerã,16906,false,expert,,p a r a tʃ e r ã,SCA,,1
Monde-386_thorn-1-1,Monde-386_thorn-1,βape,16844,false,expert,,β a p e,SCA,,1
Monde-391_thunder-1-1,Monde-391_thunder-1,gojan,17015,false,expert,,- g o j a n -,SCA,,1
Monde-391_thunder-2-1,Monde-391_thunder-2,tɨɨj,17019,false,expert,,t ɨː j,SCA,,1
Monde-392_tick-1-1,Monde-392_tick-1,tʃakap,17071,false,expert,,tʃ a - - k a p -,SCA,,1
Monde-393_tie-1-1,Monde-393_tie-1,gĩija,17126,false,expert,,g ĩi j a,SCA,,1
Monde-219_liana-1-1,Monde-219_liana-1,dapuʔa,17181,false,expert,,- d - a - p u ʔ a,SCA,,1
Monde-394_tinamou-1-1,Monde-394_tinamou-1,βãjã,17222,false,expert,,β ã j - ã,SCA,,1
Monde-396_tobacco-1-1,Monde-396_tobacco-1,maʧu,17322,false,expert,,m a tʃ u - -,SCA,,1
Monde-397_today-1-1,Monde-397_today-1,ajte,17389,false,expert,,- a j t - - e -,SCA,,1
Monde-398_tomorrow-1-1,Monde-398_tomorrow-1,ajna,2413,false,expert,,ai n a,SCA,,1
Monde-399_tongue-1-1,Monde-399_tongue-1,gokab,2092,false,expert,,g o k a b -,SCA,,1
Monde-399_tongue-2-1,Monde-399_tongue-2,goserep,17488,false,expert,,g o s e r e p,SCA,,1
Monde-400_tooth-1-1,Monde-400_tooth-1,ĩĩt,150,false,expert,,- - ĩː - t - -,SCA,,1
Monde-401_toucan-1-1,Monde-401_toucan-1,jokãt,17614,false,expert,,j o - k - ã t -,SCA,,1
Monde-402_tree-1-1,Monde-402_tree-1,ib,309,false,expert,,- - - i b - -,SCA,,1
Monde-404_turtle-1-1,Monde-404_turtle-1,amõʔa,17803,false,expert,,a m õ ʔ a,SCA,,1
Monde-405_two-1-1,Monde-405_two-1,βakɨɨm,17865,false,expert,,β a k ɨː m,SCA,,1
Monde-406_ugly-1-1,Monde-406_ugly-1,tsur,17939,false,expert,,- - ts u r - - - -,SCA,,1
Monde-235_maternalunclemothersbrother-1-1,Monde-235_maternalunclemothersbrother-1,koko,17991,false,expert,,k o k o,SCA,,1
Monde-411_vomit-1-1,Monde-411_vomit-1,apikit,2127,false,expert,,a p i k i t,SCA,,1
Monde-412_vulture-1-1,Monde-412_vulture-1,ukio,18272,false,expert,,- u - - - k io - -,SCA,,1
Monde-414_walk-1-1,Monde-414_walk-1,βeere,1796,false,expert,,β eː r - - e,SCA,,1
Monde-416_wash-1-1,Monde-416_wash-1,pitʃa,18477,false,expert,,- - p i tʃ a - - -,SCA,,1
Monde-418_water-1-1,Monde-418_water-1,ii,18593,false,expert,,- iː - - -,SCA,,1
Monde-423_weave-1-1,Monde-423_weave-1,kuksa,18814,false,expert,,k u k s a,SCA,,1
Monde-424_wet-1-1,Monde-424_wet-1,zíʔáp,18836,false,expert,,z í ʔ - - á p -,SCA,,1
Monde-425_what-1-1,Monde-425_what-1,me,16725,false,expert,,m - - e - - - -,SCA,,1
Monde-426_white-1-1,Monde-426_white-1,kiit,18941,false,expert,,k i - i t -,SCA,,1
Monde-430_wildcat-1-1,Monde-430_wildcat-1,mẽkoɨ̃t,4729,false,expert,,- m ẽ k oɨ̃ - - t -,SCA,,1
Monde-431_wilddog-1-1,Monde-431_wilddog-1,beera,2167,false,expert,,b eː r a,SCA,,1
Monde-432_wind-1-1,Monde-432_wind-1,gooβa,2001,false,expert,,g oː β a,SCA,,1
Monde-434_woman-1-1,Monde-434_woman-1,βãzet,19361,false,expert,,β ã - z e t,SCA,,1
Monde-115_earthworm-1-1,Monde-115_earthworm-1,botĩk,19476,false,expert,,b o t ĩ k -,SCA,,1
Monde-441_yellow-1-1,Monde-441_yellow-1,ʃiip,3937,false,expert,,ʃ iː p,SCA,,1
Monde-387_thou-1-1,Monde-387_thou-1,ẽet,19645,false,expert,,- ẽe t -,SCA,,1
Arua-5_agouti-1-1,Arua-5_agouti-1,βakĩĩ,86,false,expert,,β a k - - -,SCA,,1
Arua-5_agouti-1-2,Arua-5_agouti-1,βakĩĩ,150,false,expert,,- - ĩː - - - -,SCA,,2
Arua-6_all-1-1,Arua-6_all-1,βerep,94,false,expert,,β e r e p,SCA,,1
Arua-3_achiote-1-1,Arua-3_achiote-1,doʔa,344,false,expert,,d o - -,SCA,,1
Arua-3_achiote-1-2,Arua-3_achiote-1,doʔa,1109,false,expert,,ʔ a - -,SCA,,2
Arua-9_ant-1-1,Arua-9_ant-1,bola,387,false,expert,,b o l a -,SCA,,1
Arua-10_anteater-1-1,Arua-10_anteater-1,βatsakoli,16284,false,expert,,β a ts a,SCA,,1
Arua-10_anteater-1-2,Arua-10_anteater-1,βatsakoli,2176,false,expert,,k o l i,SCA,,2
Arua-12_arm-1-1,Arua-12_arm-1,nipu,1118,false,expert,,n i p u -,SCA,,1
Arua-13_armadillo-1-1,Arua-13_armadillo-1,mããdzooj,551,false,expert,,m ãː - dz - oːi,SCA,,1
Arua-15_arrow-1-1,Arua-15_arrow-1,ndʒap,670,false,expert,,- - - - n/dʒ a - p - -,SCA,,1
Arua-2_acaipalm-1-1,Arua-2_acaipalm-1,biipkap,808,false,expert,,b ii p,SCA,,1
Arua-2_acaipalm-1-2,Arua-2_acaipalm-1,biipkap,2603,false,expert,,k a p,SCA,,2
Arua-23_banana-1-1,Arua-23_banana-1,bakopʔa,1012,false,expert,,b a - - k o p - - -,SCA,,1
Arua-23_banana-1-2,Arua-23_banana-1,bakopʔa,1109,false,expert,,ʔ a - -,SCA,,2
Arua-26_bat-1-1,Arua-26_bat-1,dʒîip,1146,false,expert,,dʒ î i p - -,SCA,,1
Arua-27_bathe-1-1,Arua-27_bathe-1,witá,1206,false,expert,,w i t á - - -,SCA,,1
Arua-30_bean-1-1,Arua-30_bean-1,alitiʔa,1308,false,expert,,a l i t i ʔ a,SCA,,1
Arua-31_beard-1-1,Arua-31_beard-1,betseb,1368,false,expert,,b e,SCA,,1
Arua-31_beard-1-2,Arua-31_beard-1,betseb,1365,false,expert,,ts e b -,SCA,,2
Arua-35_bellybutton-1-1,Arua-35_bellybutton-1,piʔap,1501,false,expert,,- - - p - - - - - i,SCA,,1
Arua-35_bellybutton-1-2,Arua-35_bellybutton-1,piʔap,2603,false,expert,,ʔ a p,SCA,,2
Arua-38_big-1-1,Arua-38_big-1,pooj,1652,false,expert,,- p - oː j,SCA,,1
Arua-39_bird-1-1,Arua-39_bird-1,ĩdɨt,1722,false,expert,,- ĩ d ɨ t,SCA,,1
Arua-40_bite-1-1,Arua-40_bite-1,βa,1785,false,expert,,β a,SCA,,1
Arua-41_black-1-1,Arua-41_black-1,peep,1852,false,expert,,- p eː p -,SCA,,1
Arua-42_blood-1-1,Arua-42_blood-1,tsiit,1918,false,expert,,ts iː - t - -,SCA,,1
Arua-44_blue-1-1,Arua-44_blue-1,timoãj,2033,false,expert,,t i m oã j,SCA,,1
Arua-47_bone-1-1,Arua-47_bone-1,kããlĩĩ,2088,false,expert,,k - ãː - - - l - - ĩː,SCA,,1
Arua-51_brazilnutbertholletiaexcelsa-1-1,Arua-51_brazilnutbertholletiaexcelsa-1,mãamgap,2333,false,expert,,m ãa m g - a p,SCA,,1
Arua-54_breast-1-1,Arua-54_breast-1,nãpʔa,2429,false,expert,,- n ã p - - -,SCA,,1
Arua-54_breast-1-2,Arua-54_breast-1,nãpʔa,1109,false,expert,,ʔ a - -,SCA,,2
Arua-58_burning-1-1,Arua-58_burning-1,kãj,2691,false,expert,,- k ã - - - j,SCA,,1
Arua-57_burnsomething-1-1,Arua-57_burnsomething-1,tírí,2693,false,expert,,t í r í,SCA,,1
Arua-127_farm-1-1,Arua-127_farm-1,ŋa,14667,false,expert,,- - - - - - ŋ a -,SCA,,1
Arua-60_butterfly-1-1,Arua-60_butterfly-1,kõõzerap,2855,false,expert,,k õː z e,SCA,,1
Arua-60_butterfly-1-2,Arua-60_butterfly-1,kõõzerap,19270,false,expert,,r a p - - - - -,SCA,,2
Arua-165_gourd-1-1,Arua-165_gourd-1,taluekáp,2942,false,expert,,t a l ue k á p,SCA,,1
Arua-63_canoe-1-1,Arua-63_canoe-1,ipwap,3006,false,expert,,- - i pʷ a p - - -,SCA,,1
Arua-68_cebusmonkey-1-1,Arua-68_cebusmonkey-1,batsai,3069,false,expert,,b a ts ai -,SCA,,1
Arua-64_capybara-1-1,Arua-64_capybara-1,βatsãjbit,3109,false,expert,,β a ts ã j - -,SCA,,1
Arua-64_capybara-1-2,Arua-64_capybara-1,βatsãjbit,2175,false,expert,,b i t,SCA,,2
Arua-440_yam-1-1,Arua-440_yam-1,mõjãkit,3151,false,expert,,m õ j - - - ã,SCA,,1
Arua-440_yam-1-2,Arua-440_yam-1,mõjãkit,2650,false,expert,,k i t,SCA,,2
Arua-66_cashew-1-1,Arua-66_cashew-1,olitsiʔa,3192,false,expert,,- o l i - - ts i,SCA,,1
Arua-66_cashew-1-2,Arua-66_cashew-1,olitsiʔa,1109,false,expert,,ʔ a - -,SCA,,2
Arua-73_cicada-1-1,Arua-73_cicada-1,kãtkãnã,1592,false,expert,,k ã t k ã n ã - -,SCA,,1
Arua-74_clawornail-1-1,Arua-74_clawornail-1,tsakõõj,3432,false,expert,,ts a k õː j,SCA,,1
Arua-76_cloud-1-1,Arua-76_cloud-1,βakot,3416,false,expert,,- β a k o t,SCA,,1
Arua-77_coaticoatimundi-1-1,Arua-77_coaticoatimundi-1,jabot,3487,false,expert,,j a b o t -,SCA,,1
Arua-78_cockroach-1-1,Arua-78_cockroach-1,dʒigikabekãj,3545,false,expert,,dʒ i g i k a b - - e - k ã j,SCA,,1
Arua-79_cocoabean-1-1,Arua-79_cocoabean-1,akopʔa,3582,false,expert,,- a k o p - - -,SCA,,1
Arua-79_cocoabean-1-2,Arua-79_cocoabean-1,akopʔa,1109,false,expert,,ʔ a - -,SCA,,2
Arua-80_cold-1-1,Arua-80_cold-1,dʒitãkka,111,false,expert,,dʒ i t ã kː a,SCA,,1
Arua-83_come-1-1,Arua-83_come-1,βolo,3748,false,expert,,β o l o,SCA,,1
Arua-230_maize-1-1,Arua-230_maize-1,maeg,3809,false,expert,,m ae - - g,SCA,,1
Arua-87_cotton-1-1,Arua-87_cotton-1,gooptsiit,3880,false,expert,,- g oː p,SCA,,1
Arua-87_cotton-1-2,Arua-87_cotton-1,gooptsiit,1417,false,expert,,ts iː t -,SCA,,2
Arua-89_crab-1-1,Arua-89_crab-1,bólópa,640,false,expert,,b ó l ó p - - a,SCA,,1
Arua-292_piumsimuliidae-1-1,Arua-292_piumsimuliidae-1,sɨ̃k,10795,false,expert,,s ɨ̃ - - k -,SCA,,1
Arua-94_cut-1-1,Arua-94_cut-1,kata,4093,false,expert,,k a t - - - a,SCA,,1
Arua-99_deer-1-1,Arua-99_deer-1,itii,4402,false,expert,,- i t - iː -,SCA,,1
Arua-100_die-1-1,Arua-100_die-1,βii,4511,false,expert,,- β iː - - -,SCA,,1
Arua-105_dog-1-1,Arua-105_dog-1,neko,4729,false,expert,,- n e k o - - - -,SCA,,1
Arua-85_consumedrinkoreat-1-1,Arua-85_consumedrinkoreat-1,tsiβa,3412,false,expert,,ts i β a,SCA,,1
Arua-110_dryup-1-1,Arua-110_dryup-1,kãgãã,4950,false,expert,,- - - k ã g - ãː,SCA,,1
Arua-114_earthorland-1-1,Arua-114_earthorland-1,ɲẽẽi,5131,false,expert,,ŋ ẽː - - - i,SCA,,1
Arua-112_ear-1-1,Arua-112_ear-1,nepiʔap,5067,false,expert,,n e p i - ʔ a p,SCA,,1
Arua-85_consumedrinkoreat-2-1,Arua-85_consumedrinkoreat-2,βa,5201,false,expert,,β a,SCA,,1
Arua-116_egg-1-1,Arua-116_egg-1,kap,5299,false,expert,,- - - - - k a p,SCA,,1
Arua-118_embaubagenuscecropia-1-1,Arua-118_embaubagenuscecropia-1,itsep,338,false,expert,,i ts e p,SCA,,1
Arua-117_electriceel-1-1,Arua-117_electriceel-1,gopãp,5361,false,expert,,g o p ã p,SCA,,1
Arua-121_eye-1-1,Arua-121_eye-1,dʒakap,2077,false,expert,,- dʒ a k a p -,SCA,,1
Arua-124_fall-1-1,Arua-124_fall-1,ala,5577,false,expert,,- a l a,SCA,,1
Arua-128_fatorganicsubstance-1-1,Arua-128_fatorganicsubstance-1,kap,5696,false,expert,,- - k a p - - - - -,SCA,,1
Arua-131_feather-1-1,Arua-131_feather-1,tsep,1667,false,expert,,- ts e p - - -,SCA,,1
Arua-132_finger-1-1,Arua-132_finger-1,abekaní,7917,false,expert,,- a - - b e -,SCA,,1
Arua-132_finger-1-2,Arua-132_finger-1,abekaní,5943,false,expert,,k a - n - - - í -,SCA,,2
Arua-134_fire-1-1,Arua-134_fire-1,kãj,6004,false,expert,,- - k - ã j -,SCA,,1
Arua-136_firewood-1-1,Arua-136_firewood-1,kainkap,6120,false,expert,,- k ai n k a p,SCA,,1
Arua-137_fish-1-1,Arua-137_fish-1,bolip,2749,false,expert,,b o l i p,SCA,,1
Arua-140_flea-1-1,Arua-140_flea-1,nãmgop,6324,false,expert,,n ã m g o p,SCA,,1
Arua-141_fleshormeat-1-1,Arua-141_fleshormeat-1,jõp,6369,false,expert,,- - j õ - p -,SCA,,1
