ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Akuntsu-184_hummingbird-1-1,Akuntsu-184_hummingbird-1,tʃaɨɾe,8949,false,expert,,tʃ aɨ ɾ e - - -,SCA,,1
Akuntsu-185_hunt-1-1,Akuntsu-185_hunt-1,mi,8996,false,expert,,m i,SCA,,1
Akuntsu-186_husband-1-1,Akuntsu-186_husband-1,men,9045,false,expert,,- m e n -,SCA,,1
Akuntsu-187_i-1-1,Akuntsu-187_i-1,õn,9103,false,expert,,- õ - n -,SCA,,1
Akuntsu-189_inside-1-1,Akuntsu-189_inside-1,pi,9178,false,expert,,- - p i - -,SCA,,1
Akuntsu-190_caiman-1-1,Akuntsu-190_caiman-1,kwato,9199,false,expert,,kʷ a t o - -,SCA,,1
Akuntsu-191_jaguar-1-1,Akuntsu-191_jaguar-1,ameko,4729,false,expert,,a m e k o - - - -,SCA,,1
Akuntsu-192_jump-1-1,Akuntsu-192_jump-1,moɾa,9337,false,expert,,- - m o ɾ a,SCA,,1
Akuntsu-193_kill-1-1,Akuntsu-193_kill-1,mi,9370,false,expert,,m i,SCA,,1
Akuntsu-193_kill-2-1,Akuntsu-193_kill-2,pɨ,9375,false,expert,,p ɨ,SCA,,1
Akuntsu-194_kingfisher-1-1,Akuntsu-194_kingfisher-1,kɨno,9438,false,expert,,- - k ɨ n o - -,SCA,,1
Akuntsu-195_knee-1-1,Akuntsu-195_knee-1,amina,2100,false,expert,,a m i n a,SCA,,1
Akuntsu-196_knife-1-1,Akuntsu-196_knife-1,kɨpetin,9533,false,expert,,k ɨ p - - - - - - e,SCA,,1
Akuntsu-196_knife-1-2,Akuntsu-196_knife-1,kɨpetin,14834,false,expert,,- - - - t i n - -,SCA,,2
Akuntsu-197_know-1-1,Akuntsu-197_know-1,poetop,9599,false,expert,,- - p oe t o p,SCA,,1
Akuntsu-198_lake-1-1,Akuntsu-198_lake-1,ɨkɨjaɾem,18593,false,expert,,- ɨ k ɨ -,SCA,,1
Akuntsu-198_lake-1-2,Akuntsu-198_lake-1,ɨkɨjaɾem,9664,false,expert,,j a ɾ e m,SCA,,2
Akuntsu-199_largebulletantsubfamilyparaponerinae-1-1,Akuntsu-199_largebulletantsubfamilyparaponerinae-1,toɾa,9714,false,expert,,- t o ɾ - - - - - a - -,SCA,,1
Akuntsu-200_catfish-1-1,Akuntsu-200_catfish-1,jõkoa,9751,false,expert,,j õ k oa,SCA,,1
Akuntsu-201_laugh-1-1,Akuntsu-201_laugh-1,ketʃo,9801,false,expert,,k e tʃ o,SCA,,1
Akuntsu-202_leaf-1-1,Akuntsu-202_leaf-1,ep,9858,false,expert,,- e - - p -,SCA,,1
Akuntsu-203_learn-1-1,Akuntsu-203_learn-1,poetop at,9599,false,expert,,- - p oe t o p,SCA,,1
Akuntsu-203_learn-1-2,Akuntsu-203_learn-1,poetop at,9925,false,expert,,a t,SCA,,2
Akuntsu-204_leave-1-1,Akuntsu-204_leave-1,aot,9961,false,expert,,ao t,SCA,,1
Akuntsu-205_leg-1-1,Akuntsu-205_leg-1,kɨp,9996,false,expert,,k ɨ p,SCA,,1
Akuntsu-208_liver-1-1,Akuntsu-208_liver-1,bita,10053,false,expert,,- - b - - i t a -,SCA,,1
Akuntsu-209_lizard-1-1,Akuntsu-209_lizard-1,iɾiɾi,10113,false,expert,,- i ɾ i ɾ i,SCA,,1
Akuntsu-210_long-1-1,Akuntsu-210_long-1,peɾek,112,false,expert,,p e ɾ e k,SCA,,1
Akuntsu-211_look-1-1,Akuntsu-211_look-1,emanã,10233,false,expert,,- - e m a n ã,SCA,,1
Akuntsu-212_getlost-1-1,Akuntsu-212_getlost-1,tobe,7088,false,expert,,- t o b e - - - -,SCA,,1
Akuntsu-213_louse-1-1,Akuntsu-213_louse-1,kɨp,10286,false,expert,,- k ɨ - - p -,SCA,,1
Akuntsu-215_macaw-1-1,Akuntsu-215_macaw-1,peɾa,10353,false,expert,,p e ɾ a - - - - -,SCA,,1
Akuntsu-216_larva-1-1,Akuntsu-216_larva-1,kojt,10404,false,expert,,- - k oi t -,SCA,,1
Akuntsu-217_man-1-1,Akuntsu-217_man-1,nako,10415,false,expert,,n a - k o - -,SCA,,1
Akuntsu-219_many-1-1,Akuntsu-219_many-1,tɨɾɨ,10489,false,expert,,t ɨ - - - - ɾ ɨ,SCA,,1
Akuntsu-220_medicine-1-1,Akuntsu-220_medicine-1,hemeʤo,10552,false,expert,,h e m e dʒ o,SCA,,1
Akuntsu-221_milk-1-1,Akuntsu-221_milk-1,kem kɨ,2429,false,expert,,- - k e m -,SCA,,1
Akuntsu-221_milk-1-2,Akuntsu-221_milk-1,kem kɨ,3001,false,expert,,- - k ɨ,SCA,,2
Akuntsu-223_monkey-1-1,Akuntsu-223_monkey-1,tawpɨk,860,false,expert,,t a w,SCA,,1
Akuntsu-223_monkey-1-2,Akuntsu-223_monkey-1,tawpɨk,1703,false,expert,,p ɨ k,SCA,,2
Akuntsu-224_moon-1-1,Akuntsu-224_moon-1,ebapap,5452,false,expert,,- e b a - p a p,SCA,,1
Akuntsu-224_moon-2-1,Akuntsu-224_moon-2,bakoɾi,10695,false,expert,,b a k o ɾ i,SCA,,1
Akuntsu-225_morning-1-1,Akuntsu-225_morning-1,kwiɾimã,4346,false,expert,,- kʷ i ɾ - - i,SCA,,1
Akuntsu-225_morning-1-2,Akuntsu-225_morning-1,kwiɾimã,3161,false,expert,,- - m ã,SCA,,2
Akuntsu-227_mosquito-1-1,Akuntsu-227_mosquito-1,tik,10795,false,expert,,- - t i k -,SCA,,1
Akuntsu-228_mother-1-1,Akuntsu-228_mother-1,ti,10852,false,expert,,- t i - - -,SCA,,1
Akuntsu-232_moustache-1-1,Akuntsu-232_moustache-1,akojã,11004,false,expert,,a k o j ã -,SCA,,1
Akuntsu-233_mouth-1-1,Akuntsu-233_mouth-1,jẽ,11053,false,expert,,- - - j ẽ,SCA,,1
Akuntsu-234_name-1-1,Akuntsu-234_name-1,et,11171,false,expert,,- - - e t -,SCA,,1
Akuntsu-235_neck-1-1,Akuntsu-235_neck-1,pɨtkɨp,8670,false,expert,,p ɨ t - - -,SCA,,1
Akuntsu-235_neck-1-2,Akuntsu-235_neck-1,pɨtkɨp,309,false,expert,,- - k ɨ p - -,SCA,,2
Akuntsu-236_nest-1-1,Akuntsu-236_nest-1,awaw tit,1659,false,expert,,au au,SCA,,1
Akuntsu-236_nest-1-2,Akuntsu-236_nest-1,awaw tit,11288,false,expert,,t i - - t -,SCA,,2
Akuntsu-237_new-1-1,Akuntsu-237_new-1,pagop,11331,false,expert,,p a g o p -,SCA,,1
Akuntsu-238_night-1-1,Akuntsu-238_night-1,kojõpi,11385,false,expert,,k o j õ p i,SCA,,1
Akuntsu-239_nose-1-1,Akuntsu-239_nose-1,ãpita,11454,false,expert,,- ã - p i t a,SCA,,1
Akuntsu-240_now-1-1,Akuntsu-240_now-1,kɨɾẽ,11530,false,expert,,k ɨ - - - ɾ ẽ -,SCA,,1
Akuntsu-242_old-1-1,Akuntsu-242_old-1,bɨt,11592,false,expert,,b ɨ t - -,SCA,,1
Akuntsu-243_one-1-1,Akuntsu-243_one-1,kɨte,11649,false,expert,,k ɨ t e,SCA,,1
Akuntsu-244_open-1-1,Akuntsu-244_open-1,pẽn,2153,false,expert,,p ẽ n,SCA,,1
Akuntsu-245_opossum-1-1,Akuntsu-245_opossum-1,tapãte,11732,false,expert,,- - t a p ã t e,SCA,,1
Akuntsu-246_other-1-1,Akuntsu-246_other-1,no,11771,false,expert,,- - - n o,SCA,,1
Akuntsu-247_owl-1-1,Akuntsu-247_owl-1,powpow,11822,false,expert,,p o - - - - - w -,SCA,,1
Akuntsu-247_owl-1-2,Akuntsu-247_owl-1,powpow,11822,false,expert,,,SCA,,2
Akuntsu-248_paca-1-1,Akuntsu-248_paca-1,kʷaɾãpiɾo,11878,false,expert,,kʷ a - - - - ɾ ã,SCA,,1
Akuntsu-248_paca-1-2,Akuntsu-248_paca-1,kʷaɾãpiɾo,1713,false,expert,,p i ɾ o,SCA,,2
Akuntsu-250_pain-1-1,Akuntsu-250_pain-1,atʃi,11979,false,expert,,- a - tʃ - - i,SCA,,1
Akuntsu-251_pan-1-1,Akuntsu-251_pan-1,kwaẽ,12043,false,expert,,kʷ a - - - - - - ẽ,SCA,,1
Akuntsu-252_papaya-1-1,Akuntsu-252_papaya-1,kɨbek,12067,false,expert,,k ɨ b e k - -,SCA,,1
Akuntsu-253_parrot-1-1,Akuntsu-253_parrot-1,koa,12109,false,expert,,k o - á,SCA,,1
Akuntsu-255_peachpalm-1-1,Akuntsu-255_peachpalm-1,kɨa,12236,false,expert,,k ɨ á,SCA,,1
Akuntsu-256_peanut-1-1,Akuntsu-256_peanut-1,aɾakʷi,12262,false,expert,,a ɾ a kʷ i,SCA,,1
Akuntsu-257_collaredpeccary-1-1,Akuntsu-257_collaredpeccary-1,tawtʃe,12298,false,expert,,- - - t a w - tʃ e,SCA,,1
Akuntsu-258_whitelippedpeccary-1-1,Akuntsu-258_whitelippedpeccary-1,tawtʃetin,12355,false,expert,,t a w - - - tʃ e - - - -,SCA,,1
Akuntsu-258_whitelippedpeccary-1-2,Akuntsu-258_whitelippedpeccary-1,tawtʃetin,953,false,expert,,t i n -,SCA,,2
Akuntsu-259_penis-1-1,Akuntsu-259_penis-1,toba,3562,false,expert,,t o b a,SCA,,1
Akuntsu-260_pepper-1-1,Akuntsu-260_pepper-1,pekõj,12450,false,expert,,p e - k õi -,SCA,,1
Akuntsu-261_person-1-1,Akuntsu-261_person-1,awtʃe,1899,false,expert,,au tʃ e,SCA,,1
Akuntsu-262_pestle-1-1,Akuntsu-262_pestle-1,kɨtop,12559,false,expert,,k ɨ t o p,SCA,,1
Akuntsu-263_grind-1-1,Akuntsu-263_grind-1,tʃã,12582,false,expert,,- - tʃ ã - -,SCA,,1
Akuntsu-264_pierce-1-1,Akuntsu-264_pierce-1,pɨt,8670,false,expert,,p ɨ t - - -,SCA,,1
Akuntsu-265_pineapple-1-1,Akuntsu-265_pineapple-1,õpeɾa,12650,false,expert,,- õ - - p e ɾ - - - - - - a,SCA,,1
Akuntsu-266_piranha-1-1,Akuntsu-266_piranha-1,bedɨ,12693,false,expert,,- - b e d ɨ,SCA,,1
Akuntsu-269_pumpkin-1-1,Akuntsu-269_pumpkin-1,apenam,12855,false,expert,,- a p e n a m -,SCA,,1
Akuntsu-270_put-1-1,Akuntsu-270_put-1,ma,12907,false,expert,,m a - -,SCA,,1
Akuntsu-271_rainprecipitation-1-1,Akuntsu-271_rainprecipitation-1,tekaɾap,1003,false,expert,,t e,SCA,,1
Akuntsu-271_rainprecipitation-1-2,Akuntsu-271_rainprecipitation-1,tekaɾap,5575,false,expert,,- - k a ɾ,SCA,,2
Akuntsu-271_rainprecipitation-1-3,Akuntsu-271_rainprecipitation-1,tekaɾap,60,false,expert,,- - a p -,SCA,,3
Akuntsu-272_rat-1-1,Akuntsu-272_rat-1,patʃo,13025,false,expert,,p a tʃ - - - - o -,SCA,,1
Akuntsu-273_raw-1-1,Akuntsu-273_raw-1,aɨt,13084,false,expert,,aɨ t,SCA,,1
Akuntsu-274_red-1-1,Akuntsu-274_red-1,kop,13256,false,expert,,- - k o p,SCA,,1
Akuntsu-276_resin-1-1,Akuntsu-276_resin-1,kɨ toɾo,3001,false,expert,,- - k ɨ,SCA,,1
Akuntsu-276_resin-1-2,Akuntsu-276_resin-1,kɨ toɾo,1215,false,expert,,t o ɾ o,SCA,,2
Akuntsu-277_comeback-1-1,Akuntsu-277_comeback-1,ip,13203,false,expert,,- i p - - -,SCA,,1
Akuntsu-278_ripe-1-1,Akuntsu-278_ripe-1,kop,13256,false,expert,,- - k o p,SCA,,1
Akuntsu-279_river-1-1,Akuntsu-279_river-1,ɨkɨ,18593,false,expert,,- ɨ k ɨ -,SCA,,1
Akuntsu-280_roastsomething-1-1,Akuntsu-280_roastsomething-1,tabɨɾa,13376,false,expert,,- t a b ɨ ɾ a,SCA,,1
Akuntsu-281_root-1-1,Akuntsu-281_root-1,takɨp,13404,false,expert,,t a k ɨ p,SCA,,1
Akuntsu-282_rope-1-1,Akuntsu-282_rope-1,am,13460,false,expert,,- - a m,SCA,,1
Akuntsu-284_round-1-1,Akuntsu-284_round-1,aon,13525,false,expert,,- - - - - a -,SCA,,1
Akuntsu-284_round-1-2,Akuntsu-284_round-1,aon,2206,false,expert,,o n,SCA,,2
Akuntsu-286_run-1-1,Akuntsu-286_run-1,neme,1763,false,expert,,n e m e,SCA,,1
Akuntsu-287_saliva-1-1,Akuntsu-287_saliva-1,jãj po,150,false,expert,,- j ãi - - - -,SCA,,1
Akuntsu-287_saliva-1-2,Akuntsu-287_saliva-1,jãj po,7917,false,expert,,- - - - p o -,SCA,,2
Akuntsu-288_salt-1-1,Akuntsu-288_salt-1,kɨjt,13694,false,expert,,k ɨi t -,SCA,,1
Akuntsu-290_say-1-1,Akuntsu-290_say-1,maj,16433,false,expert,,- - m ai - -,SCA,,1
Akuntsu-291_frighten-1-1,Akuntsu-291_frighten-1,pip,5829,false,expert,,- - p i p - -,SCA,,1
Akuntsu-292_scorpion-1-1,Akuntsu-292_scorpion-1,konika,16840,false,expert,,k o n i,SCA,,1
Akuntsu-292_scorpion-1-2,Akuntsu-292_scorpion-1,konika,1343,false,expert,,k a -,SCA,,2
Akuntsu-294_see-1-1,Akuntsu-294_see-1,tʃop,13945,false,expert,,- - tʃ o - p -,SCA,,1
Akuntsu-295_seed-1-1,Akuntsu-295_seed-1,kit,14009,false,expert,,- - k - i t,SCA,,1
Akuntsu-296_lookfor-1-1,Akuntsu-296_lookfor-1,koɾa,14070,false,expert,,- - - - k o ɾ a,SCA,,1
Akuntsu-299_shamanfolkhealer-1-1,Akuntsu-299_shamanfolkhealer-1,kʷamoa,14165,false,expert,,kʷ a m - - oa,SCA,,1
Akuntsu-300_sharpensomething-1-1,Akuntsu-300_sharpensomething-1,jãj ka,150,false,expert,,- j ãi - - - -,SCA,,1
Akuntsu-300_sharpensomething-1-2,Akuntsu-300_sharpensomething-1,jãj ka,1343,false,expert,,k a -,SCA,,2
Akuntsu-301_barkorshell-1-1,Akuntsu-301_barkorshell-1,ape,11113,false,expert,,- - - - - a - p e -,SCA,,1
Akuntsu-301_barkorshell-2-1,Akuntsu-301_barkorshell-2,pitape,14240,false,expert,,p i t a p e,SCA,,1
Akuntsu-304_short-1-1,Akuntsu-304_short-1,pia,14313,false,expert,,- - p ia - - -,SCA,,1
Akuntsu-305_sick-1-1,Akuntsu-305_sick-1,atʃipimõ,11979,false,expert,,- a - tʃ - - i,SCA,,1
Akuntsu-305_sick-1-2,Akuntsu-305_sick-1,atʃipimõ,9178,false,expert,,- - p i - -,SCA,,2
Akuntsu-305_sick-1-3,Akuntsu-305_sick-1,atʃipimõ,1830,false,expert,,m õ,SCA,,3
Akuntsu-308_sing-1-1,Akuntsu-308_sing-1,niã,14402,false,expert,,n i ã,SCA,,1
Akuntsu-310_youngersisterofwoman-1-1,Akuntsu-310_youngersisterofwoman-1,kɨpi,778,false,expert,,- k ɨ p - - - - - i,SCA,,1
Akuntsu-311_oldersisterofwoman-1-1,Akuntsu-311_oldersisterofwoman-1,ikej,14437,false,expert,,- - - - - - - - - i,SCA,,1
Akuntsu-311_oldersisterofwoman-1-2,Akuntsu-311_oldersisterofwoman-1,ikej,14440,false,expert,,- - - k ei - - -,SCA,,2
Akuntsu-312_oldersisterofman-1-1,Akuntsu-312_oldersisterofman-1,kojtpet,2516,false,expert,,k oi t,SCA,,1
Akuntsu-312_oldersisterofman-1-2,Akuntsu-312_oldersisterofman-1,kojtpet,14441,false,expert,,- p e t - -,SCA,,2
Akuntsu-315_skin-1-1,Akuntsu-315_skin-1,pe,14547,false,expert,,- - p e - - - - -,SCA,,1
Akuntsu-316_sky-1-1,Akuntsu-316_sky-1,kʷajtpe,14608,false,expert,,kʷ a j t - p e -,SCA,,1
Akuntsu-317_sleep-1-1,Akuntsu-317_sleep-1,et,14724,false,expert,,- - - e t -,SCA,,1
Akuntsu-318_sloth-1-1,Akuntsu-318_sloth-1,aɾadita,14793,false,expert,,a ɾ - a d i t a,SCA,,1
Akuntsu-319_small-1-1,Akuntsu-319_small-1,tʃokin,14834,false,expert,,tʃ o - - k i n - -,SCA,,1
Akuntsu-319_small-2-1,Akuntsu-319_small-2,tin,14834,false,expert,,- - - - t i n - -,SCA,,1
Akuntsu-320_smokeexhaust-1-1,Akuntsu-320_smokeexhaust-1,otat niŋ,6003,false,expert,,- o t a t -,SCA,,1
Akuntsu-320_smokeexhaust-1-2,Akuntsu-320_smokeexhaust-1,otat niŋ,1372,false,expert,,n i ŋ,SCA,,2
Akuntsu-321_snail-1-1,Akuntsu-321_snail-1,ajde,14969,false,expert,,- ai d e,SCA,,1
Akuntsu-322_snake-1-1,Akuntsu-322_snake-1,kʷatin,15010,false,expert,,kʷ a t i n,SCA,,1
Akuntsu-323_snore-1-1,Akuntsu-323_snore-1,ãpita kwak,11454,false,expert,,- ã - p i t a,SCA,,1
Akuntsu-323_snore-1-2,Akuntsu-323_snore-1,ãpita kwak,15080,false,expert,,- kʷ a - - - - - k,SCA,,2
Akuntsu-324_sonofwoman-1-1,Akuntsu-324_sonofwoman-1,mẽpit,15191,false,expert,,m ẽ - - p,SCA,,1
Akuntsu-324_sonofwoman-1-2,Akuntsu-324_sonofwoman-1,mẽpit,15,false,expert,,- i t - - -,SCA,,2
Akuntsu-325_sonofman-1-1,Akuntsu-325_sonofman-1,taɨp,15122,false,expert,,- - - t aɨ - p,SCA,,1
Akuntsu-326_sour-1-1,Akuntsu-326_sour-1,pekaj,15258,false,expert,,p e k ai -,SCA,,1
Akuntsu-327_speak-1-1,Akuntsu-327_speak-1,eɾe,15314,false,expert,,- e ɾ e -,SCA,,1
Akuntsu-328_spider-1-1,Akuntsu-328_spider-1,kiɾito,1588,false,expert,,k i ɾ i t o,SCA,,1
Akuntsu-329_spidermonkey-1-1,Akuntsu-329_spidermonkey-1,tawpɨk,860,false,expert,,t a w,SCA,,1
Akuntsu-329_spidermonkey-1-2,Akuntsu-329_spidermonkey-1,tawpɨk,1703,false,expert,,p ɨ k,SCA,,2
Akuntsu-330_sproutverb-1-1,Akuntsu-330_sproutverb-1,taj,15467,false,expert,,t ai,SCA,,1
Akuntsu-330_sproutverb-2-1,Akuntsu-330_sproutverb-2,etaw,15472,false,expert,,- e t au -,SCA,,1
Akuntsu-332_stand-1-1,Akuntsu-332_stand-1,nɨɾã,15509,false,expert,,- n ɨ ɾ ã,SCA,,1
Akuntsu-333_star-1-1,Akuntsu-333_star-1,boɾote,15564,false,expert,,b o - - - - ɾ o t e,SCA,,1
Akuntsu-333_star-2-1,Akuntsu-333_star-2,baɾubaɾu,15564,false,expert,,b a - - - - ɾ - - u,SCA,,1
Akuntsu-333_star-2-2,Akuntsu-333_star-2,baɾubaɾu,15564,false,expert,,,SCA,,2
Akuntsu-335_stingray-1-1,Akuntsu-335_stingray-1,tʃaɾap,15639,false,expert,,tʃ a ɾ a p - - -,SCA,,1
Akuntsu-336_stomach-1-1,Akuntsu-336_stomach-1,kojãpe,15694,false,expert,,- - k o - j ã p e,SCA,,1
Akuntsu-337_stone-1-1,Akuntsu-337_stone-1,kʷai,15735,false,expert,,kʷ ai - -,SCA,,1
Akuntsu-338_strong-1-1,Akuntsu-338_strong-1,ten,15805,false,expert,,- - - - - - t e n,SCA,,1
Akuntsu-339_suck-1-1,Akuntsu-339_suck-1,ɨa,15849,false,expert,,ɨa,SCA,,1
Akuntsu-340_sun-1-1,Akuntsu-340_sun-1,kiakop,15889,false,expert,,k - - i -,SCA,,1
Akuntsu-340_sun-1-2,Akuntsu-340_sun-1,kiakop,8807,false,expert,,- a k o p - - - -,SCA,,2
Akuntsu-342_sweep-1-1,Akuntsu-342_sweep-1,piba ka,16005,false,expert,,- p i b a - - -,SCA,,1
Akuntsu-342_sweep-1-2,Akuntsu-342_sweep-1,piba ka,1343,false,expert,,k a -,SCA,,2
Akuntsu-343_sweet-1-1,Akuntsu-343_sweet-1,kam,16048,false,expert,,k a m,SCA,,1
Akuntsu-344_sweetpotato-1-1,Akuntsu-344_sweetpotato-1,kʷako,16101,false,expert,,kʷ a k o,SCA,,1
Akuntsu-346_tail-1-1,Akuntsu-346_tail-1,okʷaj,16220,false,expert,,- - o kʷ ai - - -,SCA,,1
Akuntsu-347_tapir-1-1,Akuntsu-347_tapir-1,ɨkʷaj,16282,false,expert,,ɨ kʷ ai - -,SCA,,1
Akuntsu-350_tell-1-1,Akuntsu-350_tell-1,maj,16433,false,expert,,- - m ai - -,SCA,,1
Akuntsu-351_finish-1-1,Akuntsu-351_finish-1,wen,16488,false,expert,,w e n,SCA,,1
Akuntsu-352_termite-1-1,Akuntsu-352_termite-1,kobi,16541,false,expert,,k o b - - - - i,SCA,,1
Akuntsu-353_testicles-1-1,Akuntsu-353_testicles-1,õpita tit,5298,false,expert,,- - õ - p - i t a -,SCA,,1
Akuntsu-353_testicles-1-2,Akuntsu-353_testicles-1,õpita tit,11288,false,expert,,t i - - t -,SCA,,2
Akuntsu-354_that-1-1,Akuntsu-354_that-1,jẽɾom,16783,false,expert,,- - j ẽ -,SCA,,1
Akuntsu-354_that-1-2,Akuntsu-354_that-1,jẽɾom,2365,false,expert,,ɾ o m,SCA,,2
Akuntsu-355_thick-1-1,Akuntsu-355_thick-1,jõma,16682,false,expert,,j õ m a,SCA,,1
Akuntsu-356_thing-1-1,Akuntsu-356_thing-1,potʃek,2839,false,expert,,p o tʃ e k,SCA,,1
Akuntsu-357_this-1-1,Akuntsu-357_this-1,jẽ,16783,false,expert,,- - j ẽ -,SCA,,1
Akuntsu-357_this-2-1,Akuntsu-357_this-2,eme,16783,false,expert,,- e m e -,SCA,,1
Akuntsu-359_thorn-1-1,Akuntsu-359_thorn-1,koni,16840,false,expert,,k o n i,SCA,,1
Akuntsu-360_thunder-1-1,Akuntsu-360_thunder-1,keɾe,510,false,expert,,k e ɾ e -,SCA,,1
Akuntsu-361_throat-1-1,Akuntsu-361_throat-1,kap,16968,false,expert,,k a p,SCA,,1
Akuntsu-363_tick-1-1,Akuntsu-363_tick-1,kɨpita,17069,false,expert,,k ɨ - - p i t a - -,SCA,,1
Akuntsu-364_tie-1-1,Akuntsu-364_tie-1,eɾepe,17120,false,expert,,e ɾ e p e,SCA,,1
Akuntsu-365_liana-1-1,Akuntsu-365_liana-1,niŋ,17178,false,expert,,- n i ŋ,SCA,,1
Akuntsu-366_tinamou-1-1,Akuntsu-366_tinamou-1,kʷam,17220,false,expert,,kʷ a m,SCA,,1
Akuntsu-367_tired-1-1,Akuntsu-367_tired-1,pito eɾep kwa,2491,false,expert,,- - p i t - - - - o -,SCA,,1
Akuntsu-367_tired-1-2,Akuntsu-367_tired-1,pito eɾep kwa,17264,false,expert,,- e ɾ e p -,SCA,,2
Akuntsu-367_tired-1-3,Akuntsu-367_tired-1,pito eɾep kwa,1343,false,expert,,kʷ a -,SCA,,3
Akuntsu-368_tobacco-1-1,Akuntsu-368_tobacco-1,pitoa,17320,false,expert,,p i -,SCA,,1
Akuntsu-368_tobacco-1-2,Akuntsu-368_tobacco-1,pitoa,2808,false,expert,,- - - t oa - - - - -,SCA,,2
Akuntsu-369_today-1-1,Akuntsu-369_today-1,kɨɾẽ,17387,false,expert,,k ɨ ɾ - - ẽ,SCA,,1
Akuntsu-370_tomorrow-1-1,Akuntsu-370_tomorrow-1,eɾape,14724,false,expert,,- - - e ɾ a,SCA,,1
Akuntsu-370_tomorrow-1-2,Akuntsu-370_tomorrow-1,eɾape,885,false,expert,,p e,SCA,,2
Akuntsu-371_tongue-1-1,Akuntsu-371_tongue-1,õ,17485,false,expert,,õ -,SCA,,1
Akuntsu-372_tooth-1-1,Akuntsu-372_tooth-1,jãj,150,false,expert,,- j ãi - - - -,SCA,,1
Akuntsu-373_toucan-1-1,Akuntsu-373_toucan-1,jõkwet,17614,false,expert,,j õ - kʷ - e t -,SCA,,1
Akuntsu-374_hopliasgenus-1-1,Akuntsu-374_hopliasgenus-1,biɾita,17659,false,expert,,- b i ɾ i t a,SCA,,1
Akuntsu-375_tree-1-1,Akuntsu-375_tree-1,kɨp,309,false,expert,,- - k ɨ p - -,SCA,,1
Akuntsu-376_tucumapalm-1-1,Akuntsu-376_tucumapalm-1,akaɾa,17765,false,expert,,- - a k - - a ɾ a,SCA,,1
Akuntsu-377_turtle-1-1,Akuntsu-377_turtle-1,poga,17800,false,expert,,p o g - a,SCA,,1
Akuntsu-378_two-1-1,Akuntsu-378_two-1,tɨrɨ,10489,false,expert,,t ɨ - - - - ɾ ɨ,SCA,,1
Akuntsu-379_ugly-1-1,Akuntsu-379_ugly-1,iw,909,false,expert,,- - - - i w,SCA,,1
Akuntsu-380_maternalunclemothersbrother-1-1,Akuntsu-380_maternalunclemothersbrother-1,tʃej,17984,false,expert,,tʃ - - ei -,SCA,,1
Akuntsu-381_untie-1-1,Akuntsu-381_untie-1,tʃap,18042,false,expert,,- - tʃ a p,SCA,,1
Akuntsu-382_piss-1-1,Akuntsu-382_piss-1,dijã,18088,false,expert,,d i j ã,SCA,,1
Akuntsu-383_vein-1-1,Akuntsu-383_vein-1,eɨ ape,1913,false,expert,,- - eɨ,SCA,,1
Akuntsu-383_vein-1-2,Akuntsu-383_vein-1,eɨ ape,12170,false,expert,,- a - p e - - -,SCA,,2
Akuntsu-385_courtyard-1-1,Akuntsu-385_courtyard-1,amõja pe ɨt,4163,false,expert,,a m õ j a,SCA,,1
Akuntsu-385_courtyard-1-2,Akuntsu-385_courtyard-1,amõja pe ɨt,18214,false,expert,,p e,SCA,,2
Akuntsu-385_courtyard-1-3,Akuntsu-385_courtyard-1,amõja pe ɨt,18215,false,expert,,ɨ t,SCA,,3
Akuntsu-386_vomit-1-1,Akuntsu-386_vomit-1,kʷiɾa,2133,false,expert,,kʷ i ɾ a,SCA,,1
Akuntsu-387_vulture-1-1,Akuntsu-387_vulture-1,ɨeko,18272,false,expert,,- ɨe - - - k o - -,SCA,,1
Akuntsu-388_wakeup-1-1,Akuntsu-388_wakeup-1,peɾa,1814,false,expert,,p e ɾ a,SCA,,1
Akuntsu-389_walk-1-1,Akuntsu-389_walk-1,pita,1797,false,expert,,p i t a,SCA,,1
Akuntsu-390_want-1-1,Akuntsu-390_want-1,tʃobe kwa,2023,false,expert,,tʃ o b e - - -,SCA,,1
Akuntsu-390_want-1-2,Akuntsu-390_want-1,tʃobe kwa,1343,false,expert,,kʷ a -,SCA,,2
Akuntsu-391_wash-1-1,Akuntsu-391_wash-1,õkʷa,18477,false,expert,,- - - õ kʷ a - - -,SCA,,1
Akuntsu-392_wasp-1-1,Akuntsu-392_wasp-1,kap,18536,false,expert,,k a p - - -,SCA,,1
Akuntsu-393_water-1-1,Akuntsu-393_water-1,ɨkɨ,18593,false,expert,,- ɨ k ɨ -,SCA,,1
Uruku-393_water-1-1,Uruku-393_water-1,itʃi,18596,false,expert,,- i tʃ - - i,SCA,,1
Akuntsu-396_weexclusive-1-1,Akuntsu-396_weexclusive-1,otʃe,18686,false,expert,,o tʃ e - -,SCA,,1
Akuntsu-397_weinclusive-1-1,Akuntsu-397_weinclusive-1,kitʃe,1499,false,expert,,k i tʃ e,SCA,,1
Akuntsu-398_weave-1-1,Akuntsu-398_weave-1,ni,18808,false,expert,,- - n i - -,SCA,,1
Akuntsu-399_wet-1-1,Akuntsu-399_wet-1,ko,18835,false,expert,,- - k o - - - -,SCA,,1
Akuntsu-400_what-1-1,Akuntsu-400_what-1,aɾop,19011,false,expert,,- a ɾ - - o p,SCA,,1
