ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Arikem-264_piranha-1-1,Arikem-264_piranha-1,ip-sãja,12695,false,expert,,i p - -,SCA,,1
Arikem-264_piranha-1-2,Arikem-264_piranha-1,ip-sãja,12696,false,expert,,- - - s ã j - a,SCA,,2
Arikem-267_porridge-1-1,Arikem-267_porridge-1,kak,12824,false,expert,,k a - - - - k,SCA,,1
Arikem-268_pumpkin-1-1,Arikem-268_pumpkin-1,turú,12856,false,expert,,- - - t u r - - - - ú,SCA,,1
Arikem-269_put-1-1,Arikem-269_put-1,patŋa,12909,false,expert,,p a t - ŋ a - -,SCA,,1
Arikem-270_rain-1-1,Arikem-270_rain-1,ɨʔ,12960,false,expert,,ɨ ʔ,SCA,,1
Arikem-271_rat-1-1,Arikem-271_rat-1,pari_i,13027,false,expert,,- - p a r i i -,SCA,,1
Arikem-273_red-1-1,Arikem-273_red-1,wɨrɨp,13111,false,expert,,- w ɨ - r ɨ p - - -,SCA,,1
Arikem-277_ripe-1-1,Arikem-277_ripe-1,wop,13256,false,expert,,- - w o p,SCA,,1
Arikem-278_river-1-1,Arikem-278_river-1,ɨʔ,13307,false,expert,,- ɨ ʔ - - -,SCA,,1
Arikem-280_root-1-1,Arikem-280_root-1,ɨba_kuɲambu,13408,false,expert,,- ɨ b a k u ɲ a mb u,SCA,,1
Arikem-289_sand-1-1,Arikem-289_sand-1,soku_ɨja,13747,false,expert,,- - s - - - - o k u -,SCA,,1
Arikem-289_sand-1-2,Arikem-289_sand-1,soku_ɨja,13748,false,expert,,- ɨ j a - -,SCA,,2
Arikem-292_scorpion-1-1,Arikem-292_scorpion-1,kednara,13904,false,expert,,k e d n a r a -,SCA,,1
Arikem-293_see-1-1,Arikem-293_see-1,toa,13945,false,expert,,- - t oa -,SCA,,1
Arikem-300_shellbark-1-1,Arikem-300_shellbark-1,ɨba_pa,14252,false,expert,,- ɨ - b - - a,SCA,,1
Arikem-300_shellbark-1-2,Arikem-300_shellbark-1,ɨba_pa,14254,false,expert,,- - p a -,SCA,,2
Arikem-306_sister-1-1,Arikem-306_sister-1,isɨka,14440,false,expert,,i s ɨ k a - -,SCA,,1
Arikem-312_sky-1-1,Arikem-312_sky-1,itɨma,14608,false,expert,,- i - t ɨ m a,SCA,,1
Arikem-313_sleep-1-1,Arikem-313_sleep-1,kad,14724,false,expert,,- k - a d -,SCA,,1
Arikem-314_sloth-1-1,Arikem-314_sloth-1,aõdaʔ,14795,false,expert,,aõ d a ʔ,SCA,,1
Arikem-314_sloth-2-1,Arikem-314_sloth-2,aʔi,14798,false,expert,,a ʔ i,SCA,,1
Arikem-315_small-1-1,Arikem-315_small-1,sarajdʒi,14834,false,expert,,s a r a j - dʒ - i,SCA,,1
Arikem-316_smoken-1-1,Arikem-316_smoken-1,sominiŋa,14908,false,expert,,- s o m i n i ŋ - a,SCA,,1
Arikem-318_snake-1-1,Arikem-318_snake-1,tʃat_,15012,false,expert,,tʃ a t +,SCA,,1
Arikem-318_snake-2-1,Arikem-318_snake-2,sarə,15013,false,expert,,s a r ə,SCA,,1
Arikem-320_sonofwoman-1-1,Arikem-320_sonofwoman-1,ere,15193,false,expert,,- e r - e,SCA,,1
Arikem-321_sonofman-1-1,Arikem-321_sonofman-1,ere,15123,false,expert,,- e r - e,SCA,,1
Arikem-322_souracidbitter-1-1,Arikem-322_souracidbitter-1,tsati,15261,false,expert,,ts a t i,SCA,,1
Arikem-206_liedown-1-1,Arikem-206_liedown-1,ŋi,15509,false,expert,,- - - ŋ i,SCA,,1
Arikem-329_star-1-1,Arikem-329_star-1,βaruβaru,15564,false,expert,,β a r u β a r u -,SCA,,1
Arikem-330_stingray-1-1,Arikem-330_stingray-1,tʃao,15641,false,expert,,tʃ ao,SCA,,1
Arikem-332_stone-1-1,Arikem-332_stone-1,βaiʔ,15737,false,expert,,β ai ʔ -,SCA,,1
Arikem-335_sun-1-1,Arikem-335_sun-1,ŋeat,15891,false,expert,,ŋ - - - ea t -,SCA,,1
Arikem-339_sweet-1-1,Arikem-339_sweet-1,tʃak,16050,false,expert,,tʃ a - - k - - -,SCA,,1
Arikem-340_sweetpotato-1-1,Arikem-340_sweetpotato-1,ahu,16103,false,expert,,a h u,SCA,,1
Arikem-342_tail-1-1,Arikem-342_tail-1,sepoja,16223,false,expert,,s e - p o j a,SCA,,1
Arikem-343_tapir-1-1,Arikem-343_tapir-1,ɨaj,16282,false,expert,,- - - ɨa - - - - j -,SCA,,1
Arikem-348_termite-1-1,Arikem-348_termite-1,ŋowa,16542,false,expert,,ŋ o w a,SCA,,1
Arikem-350_that-1-1,Arikem-350_that-1,aka,16636,false,expert,,- - a k - - a,SCA,,1
Arikem-351_thick-1-1,Arikem-351_thick-1,pikuj,16686,false,expert,,p i k u j,SCA,,1
Arikem-353_this-1-1,Arikem-353_this-1,tʃop,16787,false,expert,,- tʃ o p,SCA,,1
Arikem-354_three-1-1,Arikem-354_three-1,kajser,16898,false,expert,,k a j - s e r,SCA,,1
Arikem-355_thorn-1-1,Arikem-355_thorn-1,hu,16841,false,expert,,- - h u,SCA,,1
Arikem-366_tomorrow-1-1,Arikem-366_tomorrow-1,wawkatmo,17427,false,expert,,w a w - k a t m o,SCA,,1
Arikem-367_tongue-1-1,Arikem-367_tongue-1,kupa,17486,false,expert,,- - k u p a,SCA,,1
Arikem-368_tooth-1-1,Arikem-368_tooth-1,jaj,17552,false,expert,,- - j a j -,SCA,,1
Arikem-369_toucan-1-1,Arikem-369_toucan-1,jãkadʒa,17614,false,expert,,j ã k - a dʒ a,SCA,,1
Arikem-370_trahirafish-1-1,Arikem-370_trahirafish-1,taraʔɨra,17660,false,expert,,t a r a ʔ ɨ r a,SCA,,1
Arikem-371_tree-1-1,Arikem-371_tree-1,kɨp,17696,false,expert,,- - k ɨ p - - -,SCA,,1
Arikem-373_turtle-1-1,Arikem-373_turtle-1,mbuba,17800,false,expert,,- - mb/ⁿb u - b a,SCA,,1
Arikem-374_two-1-1,Arikem-374_two-1,patam,17865,false,expert,,p a t a m,SCA,,1
Arikem-375_ugly-1-1,Arikem-375_ugly-1,sarana,17937,false,expert,,s a r a - n a -,SCA,,1
Arikem-376_unclemobr-1-1,Arikem-376_unclemobr-1,atʃi,17986,false,expert,,- a - - - - tʃ - - i,SCA,,1
Arikem-383_vulture-1-1,Arikem-383_vulture-1,ɨeko,18272,false,expert,,- ɨe - - k - - o,SCA,,1
Arikem-387_wash-1-1,Arikem-387_wash-1,dʒua,18479,false,expert,,dʒ - - ua - - -,SCA,,1
Arikem-389_water-1-1,Arikem-389_water-1,ɨʔ,18594,false,expert,,ɨ ʔ -,SCA,,1
Arikem-393_weincl-1-1,Arikem-393_weincl-1,ujta,18686,false,expert,,- - u j - t a -,SCA,,1
Arikem-396_what-1-1,Arikem-396_what-1,mara,18889,false,expert,,m - - - - - a r a,SCA,,1
Arikem-397_white-1-1,Arikem-397_white-1,ŋap,18940,false,expert,,ŋ a p,SCA,,1
Arikem-398_who-1-1,Arikem-398_who-1,ma,19014,false,expert,,m a - - - -,SCA,,1
Arikem-399_wife-1-1,Arikem-399_wife-1,saja,19060,false,expert,,s a - - j a -,SCA,,1
Arikem-402_wind-1-1,Arikem-402_wind-1,getoʔ,19207,false,expert,,- - g e t o ʔ,SCA,,1
Arikem-403_wing-1-1,Arikem-403_wing-1,tsãne,19271,false,expert,,ts ã n e,SCA,,1
Arikem-403_wing-2-1,Arikem-403_wing-2,papu,19270,false,expert,,- - - - p a p u -,SCA,,1
Arikem-404_woodpecker-1-1,Arikem-404_woodpecker-1,urupdʒa,19438,false,expert,,- u r u p - dʒ a,SCA,,1
Arikem-405_woman-1-1,Arikem-405_woman-1,ərəpijə,19360,false,expert,,ə r ə - p i j ə,SCA,,1
Arikem-408_yellow-1-1,Arikem-408_yellow-1,paraj,19537,false,expert,,- - - p a r a - j - - -,SCA,,1
Arikem-410_yousg-1-1,Arikem-410_yousg-1,aán,19645,false,expert,,- aá/aː n -,SCA,,1
Xipaya-2_after-1-1,Xipaya-2_after-1,táde,71,false,expert,,t á d - - e,SCA,,1
Xipaya-3_agouti-1-1,Xipaya-3_agouti-1,kuzi,143,false,expert,,- k u - - z - i -,SCA,,1
Xipaya-4_all-1-1,Xipaya-4_all-1,kiwi,92,false,expert,,k i w i,SCA,,1
Xipaya-5_alone-1-1,Xipaya-5_alone-1,meme,270,false,expert,,m e m e,SCA,,1
Xipaya-6_anaconda-1-1,Xipaya-6_anaconda-1,adʒa,1115,false,expert,,a dʒ a,SCA,,1
Xipaya-7_anatto-1-1,Xipaya-7_anatto-1,makapa,344,false,expert,,m a - - k a p a,SCA,,1
Xipaya-8_ant-1-1,Xipaya-8_ant-1,tãrãkuã,395,false,expert,,t ã r ã k uã,SCA,,1
Xipaya-9_anteater-1-1,Xipaya-9_anteater-1,mazi,440,false,expert,,- - m a z - - i,SCA,,1
Xipaya-11_arm-1-1,Xipaya-11_arm-1,abɨ,484,false,expert,,- a b - - - - ɨ,SCA,,1
Xipaya-11_arm-2-1,Xipaya-11_arm-2,makɨ,487,false,expert,,m a k ɨ,SCA,,1
Xipaya-12_armadillo-1-1,Xipaya-12_armadillo-1,dusa,975,false,expert,,d u s a,SCA,,1
Xipaya-13_arrive-1-1,Xipaya-13_arrive-1,wɨ,610,false,expert,,- w ɨ - - -,SCA,,1
Xipaya-14_arrow-1-1,Xipaya-14_arrow-1,tukája,674,false,expert,,t u k á j a,SCA,,1
Xipaya-17_axe-1-1,Xipaya-17_axe-1,pɨtápa,744,false,expert,,p ɨ t á p a,SCA,,1
Xipaya-18_acaipalm-1-1,Xipaya-18_acaipalm-1,manakura,182,false,expert,,m a n a,SCA,,1
Xipaya-18_acaipalm-1-2,Xipaya-18_acaipalm-1,manakura,183,false,expert,,k u r a,SCA,,2
Xipaya-19_back-1-1,Xipaya-19_back-1,aze,853,false,expert,,a z e - -,SCA,,1
Xipaya-21_badevil-1-1,Xipaya-21_badevil-1,meu,917,false,expert,,m eu,SCA,,1
Xipaya-23_banana-1-1,Xipaya-23_banana-1,pakuã,1012,false,expert,,p a - - k uã - - - - - -,SCA,,1
Xipaya-24_basket-1-1,Xipaya-24_basket-1,kaniama,1089,false,expert,,k a n ia m a,SCA,,1
Xipaya-25_bat-1-1,Xipaya-25_bat-1,asa,1148,false,expert,,- a - - s a,SCA,,1
Xipaya-26_bathe-1-1,Xipaya-26_bathe-1,etajta,1206,false,expert,,- e t a j t a,SCA,,1
Xipaya-29_beans-1-1,Xipaya-29_beans-1,piu,1309,false,expert,,- p iu - - - -,SCA,,1
Xipaya-30_beard-1-1,Xipaya-30_beard-1,ɲaβutapa,1366,false,expert,,ɲ a β u t a p a -,SCA,,1
Xipaya-31_beautiful-1-1,Xipaya-31_beautiful-1,pɨa,1415,false,expert,,- - - - p ɨa -,SCA,,1
Xipaya-32_bee-1-1,Xipaya-32_bee-1,wɨa,1452,false,expert,,- - w ɨa - - -,SCA,,1
Xipaya-34_bellybutton-1-1,Xipaya-34_bellybutton-1,waza,1505,false,expert,,- - - - w a - z a -,SCA,,1
Xipaya-36_bench-1-1,Xipaya-36_bench-1,pɨkápa,1616,false,expert,,- - p ɨ - - k á - -,SCA,,1
Xipaya-36_bench-1-2,Xipaya-36_bench-1,pɨkápa,60,false,expert,,- - - p a,SCA,,2
Xipaya-37_big-1-1,Xipaya-37_big-1,úrahu,1650,false,expert,,- ú - - r a h u -,SCA,,1
Xipaya-38_bird-1-1,Xipaya-38_bird-1,iti,1722,false,expert,,- i t i -,SCA,,1
Xipaya-39_bite-1-1,Xipaya-39_bite-1,tu,1782,false,expert,,- t - - u,SCA,,1
Xipaya-40_black-1-1,Xipaya-40_black-1,tiniki,1849,false,expert,,- - - - t i n i k i,SCA,,1
Xipaya-41_blood-1-1,Xipaya-41_blood-1,apéta,1920,false,expert,,a p é t a,SCA,,1
Xipaya-42_blow-1-1,Xipaya-42_blow-1,tuʃi,1975,false,expert,,- - - - - t u ʃ i -,SCA,,1
Xipaya-45_bone-1-1,Xipaya-45_bone-1,pákɨ,2088,false,expert,,- p á k - - - ɨ,SCA,,1
Xipaya-46_bow-1-1,Xipaya-46_bow-1,tukáma,2156,false,expert,,t u k á m a,SCA,,1
Xipaya-47_boy-1-1,Xipaya-47_boy-1,sanapi,2227,false,expert,,s a n a p i - - -,SCA,,1
Xipaya-48_branch-1-1,Xipaya-48_branch-1,sãpoawatapa,2287,false,expert,,s ã p oa w a t a p a,SCA,,1
Xipaya-49_brazilnut-1-1,Xipaya-49_brazilnut-1,ijã,2335,false,expert,,- - - i j ã,SCA,,1
Xipaya-50_break-1-1,Xipaya-50_break-1,apídu,2381,false,expert,,a p í d u,SCA,,1
Xipaya-51_breast-1-1,Xipaya-51_breast-1,nama,2429,false,expert,,- - n a m - a - -,SCA,,1
Xipaya-59_burntr-1-1,Xipaya-59_burntr-1,tuʃi,2693,false,expert,,t u ʃ i,SCA,,1
Xipaya-60_bury-1-1,Xipaya-60_bury-1,katú,2808,false,expert,,k a t - - - - ú - -,SCA,,1
Xipaya-61_buttocks-1-1,Xipaya-61_buttocks-1,ʃibia,2913,false,expert,,- ʃ i b ia,SCA,,1
Xipaya-62_slashgarden-1-1,Xipaya-62_slashgarden-1,kua,14667,false,expert,,- k - - - - - - ua -,SCA,,1
Xipaya-63_butterfly-1-1,Xipaya-63_butterfly-1,surusuru,1158,false,expert,,- - s u r u,SCA,,1
Xipaya-63_butterfly-1-2,Xipaya-63_butterfly-1,surusuru,1158,false,expert,,,SCA,,2
Xipaya-64_calabashgourd-1-1,Xipaya-64_calabashgourd-1,ʃia,2939,false,expert,,- - - ʃ ia,SCA,,1
Xipaya-64_calabashgourd-2-1,Xipaya-64_calabashgourd-2,wáẽ,564,false,expert,,w áẽ - -,SCA,,1
Xipaya-65_canoe-1-1,Xipaya-65_canoe-1,pɨza,3006,false,expert,,- - p - - ɨ z a - -,SCA,,1
Xipaya-66_capuchinmonkey-1-1,Xipaya-66_capuchinmonkey-1,jãpãrũmã,3069,false,expert,,j ã p ã r ũ - m ã -,SCA,,1
Xipaya-67_capybara-1-1,Xipaya-67_capybara-1,ata,3110,false,expert,,a t a,SCA,,1
Xipaya-68_cararootyam-1-1,Xipaya-68_cararootyam-1,wasa,1243,false,expert,,w a s a,SCA,,1
Xipaya-72_chiefmasterowner-1-1,Xipaya-72_chiefmasterowner-1,iwa,3251,false,expert,,- - - i w a - -,SCA,,1
Xipaya-73_cashew-1-1,Xipaya-73_cashew-1,ijã,3191,false,expert,,- - i j - - ã,SCA,,1
Xipaya-76_claw-1-1,Xipaya-76_claw-1,wãrãʃã,3366,false,expert,,w ã r ã ʃ ã,SCA,,1
Xipaya-78_cloud-1-1,Xipaya-78_cloud-1,kapusĩã,3422,false,expert,,k a - p u s ĩã -,SCA,,1
Xipaya-79_coati-1-1,Xipaya-79_coati-1,awɨ,3493,false,expert,,a w ɨ,SCA,,1
Xipaya-80_cockroach-1-1,Xipaya-80_cockroach-1,pikũĩ,3551,false,expert,,p i k ũĩ,SCA,,1
Xipaya-80_cockroach-2-1,Xipaya-80_cockroach-2,daidai,3550,false,expert,,d ai d ai,SCA,,1
Xipaya-82_cold-1-1,Xipaya-82_cold-1,taku,3615,false,expert,,- - - - t a k - - u,SCA,,1
Xipaya-83_come-1-1,Xipaya-83_come-1,ta,3744,false,expert,,- - t a -,SCA,,1
Xipaya-84_comb-1-1,Xipaya-84_comb-1,ʃinapa,3688,false,expert,,ʃ i n a p a,SCA,,1
Xipaya-85_cornmaize-1-1,Xipaya-85_cornmaize-1,makati,3808,false,expert,,m a k a t i,SCA,,1
Xipaya-86_cotton-1-1,Xipaya-86_cotton-1,makua,3881,false,expert,,- m a k - ua,SCA,,1
Xipaya-87_crab-1-1,Xipaya-87_crab-1,arua,3946,false,expert,,- a r - - - - ua,SCA,,1
Xipaya-88_cricketzool-1-1,Xipaya-88_cricketzool-1,kɨpa,3991,false,expert,,- - k ɨ p - - - - - a -,SCA,,1
Xipaya-89_cry-1-1,Xipaya-89_cry-1,ya,4034,false,expert,,- k a - - - -,SCA,,1
Xipaya-152_gnatpium-1-1,Xipaya-152_gnatpium-1,takũ,7254,false,expert,,t a k ũ,SCA,,1
Xipaya-91_cut-1-1,Xipaya-91_cut-1,akɨrɨ,4093,false,expert,,- a - k ɨ r ɨ -,SCA,,1
Xipaya-93_daughterofwoman-1-1,Xipaya-93_daughterofwoman-1,azia,4282,false,expert,,- a z ia - -,SCA,,1
Xipaya-93_daughterofwoman-2-1,Xipaya-93_daughterofwoman-2,mãbɨá,4281,false,expert,,m ã - - b ɨá - - - -,SCA,,1
Xipaya-94_daughterofman-1-1,Xipaya-94_daughterofman-1,azia,4218,false,expert,,- a z ia - -,SCA,,1
Xipaya-94_daughterofman-2-1,Xipaya-94_daughterofman-2,mãbɨá,4221,false,expert,,- - m ã b - ɨá -,SCA,,1
Xipaya-95_day-1-1,Xipaya-95_day-1,kaapa,4347,false,expert,,k aː p a -,SCA,,1
Xipaya-96_deer-1-1,Xipaya-96_deer-1,ahua,4406,false,expert,,- - - - - a h - ua,SCA,,1
Xipaya-98_die-1-1,Xipaya-98_die-1,hejã,4512,false,expert,,h e j ã,SCA,,1
Xipaya-99_dig-1-1,Xipaya-99_dig-1,pɨ́pɨ,4576,false,expert,,p ɨ̃ p ɨ -,SCA,,1
Xipaya-101_dirty-1-1,Xipaya-101_dirty-1,dʒidiku,4619,false,expert,,- dʒ i d i k u -,SCA,,1
Xipaya-102_domake-1-1,Xipaya-102_domake-1,kariku,4673,false,expert,,- k a r i k u,SCA,,1
Xipaya-103_dog-1-1,Xipaya-103_dog-1,apɨ,4733,false,expert,,- a p - - ɨ,SCA,,1
Xipaya-105_drawpaint-1-1,Xipaya-105_drawpaint-1,waʃí,4830,false,expert,,w a ʃ - - í,SCA,,1
Xipaya-105_drawpaint-2-1,Xipaya-105_drawpaint-2,wuri,4830,false,expert,,w u r - - i,SCA,,1
Xipaya-109_drinkv-1-1,Xipaya-109_drinkv-1,wi,4885,false,expert,,- - w i,SCA,,1
Xipaya-110_dry-1-1,Xipaya-110_dry-1,kɨrɨtu,4956,false,expert,,k ɨ r ɨ t u,SCA,,1
Xipaya-111_drystate-1-1,Xipaya-111_drystate-1,base,5012,false,expert,,- b - - a s e -,SCA,,1
Xipaya-111_drystate-2-1,Xipaya-111_drystate-2,iɲã,5014,false,expert,,- i - - ɲ ã,SCA,,1
Xipaya-112_earthland-1-1,Xipaya-112_earthland-1,ipɨa,5132,false,expert,,- i p - - ɨa,SCA,,1
Xipaya-113_ear-1-1,Xipaya-113_ear-1,jãʃuka,5069,false,expert,,j ã ʃ u k a -,SCA,,1
Xipaya-114_eatintr-1-1,Xipaya-114_eatintr-1,etúku,5204,false,expert,,e t ú k u,SCA,,1
Xipaya-115_eattr-1-1,Xipaya-115_eattr-1,ʃu,5200,false,expert,,- ʃ u -,SCA,,1
Xipaya-116_egg-1-1,Xipaya-116_egg-1,i-dʒia,5302,false,expert,,i,SCA,,1
Xipaya-116_egg-1-2,Xipaya-116_egg-1,i-dʒia,5300,false,expert,,dʒ ia,SCA,,2
Xipaya-118_electriceel-1-1,Xipaya-118_electriceel-1,pãnãki,5359,false,expert,,p ã n ã k - - i,SCA,,1
Xipaya-119_enter-1-1,Xipaya-119_enter-1,esu,5405,false,expert,,- e s u,SCA,,1
Xipaya-120_eye-1-1,Xipaya-120_eye-1,séa,5453,false,expert,,- - - - s éa,SCA,,1
Xipaya-121_face-1-1,Xipaya-121_face-1,tapiza,5523,false,expert,,- t a p i - z a,SCA,,1
Xipaya-122_fall-1-1,Xipaya-122_fall-1,aza,5577,false,expert,,a z a,SCA,,1
Xipaya-123_far-1-1,Xipaya-123_far-1,dɨau,5634,false,expert,,- - - - - d ɨ au -,SCA,,1
Xipaya-124_fatgrease-1-1,Xipaya-124_fatgrease-1,kapa,5696,false,expert,,k - - a p - - a,SCA,,1
Xipaya-125_father-1-1,Xipaya-125_father-1,pa,5756,false,expert,,- - - p - - a - -,SCA,,1
Xipaya-126_fearbeafraid-1-1,Xipaya-126_fearbeafraid-1,sene,5830,false,expert,,s e n - - e,SCA,,1
Xipaya-127_feather-1-1,Xipaya-127_feather-1,taba,5886,false,expert,,t a b - - a -,SCA,,1
Xipaya-128_finger-1-1,Xipaya-128_finger-1,maraʃá,5948,false,expert,,m a r a ʃ á,SCA,,1
Xipaya-128_finger-2-1,Xipaya-128_finger-2,ba,5942,false,expert,,b a - -,SCA,,1
Xipaya-129_fire-1-1,Xipaya-129_fire-1,aʃi,6005,false,expert,,- a ʃ i,SCA,,1
Xipaya-131_firewood-1-1,Xipaya-131_firewood-1,aʃí,6119,false,expert,,- - a ʃ í -,SCA,,1
Xipaya-132_fish-1-1,Xipaya-132_fish-1,ʃíta,6175,false,expert,,- ʃ í t a,SCA,,1
Xipaya-133_fishhook-1-1,Xipaya-133_fishhook-1,pinã,6249,false,expert,,p i n ã,SCA,,1
Xipaya-135_fleachigger-1-1,Xipaya-135_fleachigger-1,pɨra,6326,false,expert,,- p ɨ r a -,SCA,,1
Xipaya-136_fleshmeat-1-1,Xipaya-136_fleshmeat-1,ata,6373,false,expert,,- a t a,SCA,,1
Xipaya-137_flour-1-1,Xipaya-137_flour-1,asa,6432,false,expert,,- a s a -,SCA,,1
Xipaya-138_flower-1-1,Xipaya-138_flower-1,batea,6486,false,expert,,- - b a t ea - - - -,SCA,,1
Xipaya-139_fly-1-1,Xipaya-139_fly-1,au,6556,false,expert,,au,SCA,,1
Xipaya-140_flyinsect-1-1,Xipaya-140_flyinsect-1,húru-húru,6604,false,expert,,h ú/u - - r u - - -,SCA,,1
Xipaya-140_flyinsect-1-2,Xipaya-140_flyinsect-1,húru-húru,6610,false,expert,,h ú/u r u,SCA,,2
Xipaya-141_food-1-1,Xipaya-141_food-1,bɨtápa,6661,false,expert,,b ɨ t á p a,SCA,,1
Xipaya-142_foot-1-1,Xipaya-142_foot-1,bɨdapa,6716,false,expert,,- b ɨ d a p a,SCA,,1
Xipaya-143_forget-1-1,Xipaya-143_forget-1,kudaã,6790,false,expert,,- - - k u d aã -,SCA,,1
Xipaya-144_four-1-1,Xipaya-144_four-1,duadʒuse,6822,false,expert,,d ua dʒ u s e,SCA,,1
Xipaya-145_frogtoad-1-1,Xipaya-145_frogtoad-1,kududu,6875,false,expert,,k u d - - - u d - - - - u -,SCA,,1
Xipaya-146_fruit-1-1,Xipaya-146_fruit-1,ipá_ja,6941,false,expert,,- - i - - p á -,SCA,,1
Xipaya-146_fruit-1-2,Xipaya-146_fruit-1,ipá_ja,6943,false,expert,,- j a,SCA,,2
Xipaya-147_full-1-1,Xipaya-147_full-1,naneu,6993,false,expert,,n a n eu - - - - -,SCA,,1
Xipaya-149_genipa-1-1,Xipaya-149_genipa-1,maʃipa_pa,7048,false,expert,,m a ʃ i p a - - -,SCA,,1
Xipaya-149_genipa-1-2,Xipaya-149_genipa-1,maʃipa_pa,7052,false,expert,,p a,SCA,,2
Xipaya-150_girl-1-1,Xipaya-150_girl-1,sidʒa,7141,false,expert,,s i dʒ a -,SCA,,1
Xipaya-151_give-1-1,Xipaya-151_give-1,kua,7191,false,expert,,- - k ua,SCA,,1
Xipaya-153_go-1-1,Xipaya-153_go-1,ta,7303,false,expert,,- t a - -,SCA,,1
Xipaya-155_goodwell-1-1,Xipaya-155_goodwell-1,pã,7418,false,expert,,p ã - - - - -,SCA,,1
Xipaya-156_grandfather-1-1,Xipaya-156_grandfather-1,eámɨ,7485,false,expert,,- - - - - eá m ɨ - -,SCA,,1
Xipaya-156_grandfather-2-1,Xipaya-156_grandfather-2,daja,7488,false,expert,,d a j a,SCA,,1
Xipaya-158_green-1-1,Xipaya-158_green-1,akɨa,7600,false,expert,,- - - a k ɨa - - - - - -,SCA,,1
Xipaya-160_greeniguana-1-1,Xipaya-160_greeniguana-1,kãnabare,7671,false,expert,,- k ã n a b a r e,SCA,,1
Xipaya-161_guanjacu-1-1,Xipaya-161_guanjacu-1,tarukawa,7740,false,expert,,t a r u k a w a,SCA,,1
Xipaya-162_hair-1-1,Xipaya-162_hair-1,taba,7781,false,expert,,- t a b a -,SCA,,1
Xipaya-163_hammock-1-1,Xipaya-163_hammock-1,jãbata,7850,false,expert,,j ã b a - - t - - a,SCA,,1
Xipaya-164_hand-1-1,Xipaya-164_hand-1,ba,7917,false,expert,,- - - - - b a -,SCA,,1
Xipaya-165_happy-1-1,Xipaya-165_happy-1,jari,7991,false,expert,,j a r i - - - -,SCA,,1
Xipaya-166_hawk-1-1,Xipaya-166_hawk-1,hiku,8048,false,expert,,h i k u - -,SCA,,1
Xipaya-167_head-1-1,Xipaya-167_head-1,taba,8112,false,expert,,t a - b a,SCA,,1
Xipaya-169_hear-1-1,Xipaya-169_hear-1,edú,8219,false,expert,,e - -,SCA,,1
Xipaya-169_hear-1-2,Xipaya-169_hear-1,edú,724,false,expert,,d ú -,SCA,,2
Xipaya-170_heart-1-1,Xipaya-170_heart-1,akáma,8282,false,expert,,- - - a k á m a,SCA,,1
Xipaya-171_heavy-1-1,Xipaya-171_heavy-1,padetu,8339,false,expert,,- p a - d e t u,SCA,,1
Xipaya-172_hedgehog-1-1,Xipaya-172_hedgehog-1,uĩ,8399,false,expert,,uĩ,SCA,,1
Xipaya-174_henchicken-1-1,Xipaya-174_henchicken-1,takarija,8463,false,expert,,- - t a k a r i j a,SCA,,1
Xipaya-175_here-1-1,Xipaya-175_here-1,asi,8525,false,expert,,- a s i,SCA,,1
Xipaya-176_hide-1-1,Xipaya-176_hide-1,jawita,8564,false,expert,,j a w i t - a -,SCA,,1
Xipaya-177_hit-1-1,Xipaya-177_hit-1,dʒidaku,8613,false,expert,,dʒ i d a - k u,SCA,,1
Xipaya-178_hole-1-1,Xipaya-178_hole-1,karahu,8670,false,expert,,- k a r a h u,SCA,,1
Xipaya-179_honey-1-1,Xipaya-179_honey-1,wɨa,8727,false,expert,,- - - w - - ɨa - -,SCA,,1
Xipaya-180_horn-1-1,Xipaya-180_horn-1,aʃã,8763,false,expert,,- a - - ʃ ã,SCA,,1
Xipaya-181_hot-1-1,Xipaya-181_hot-1,kúhu,8807,false,expert,,- - k ú h u,SCA,,1
Xipaya-182_house-1-1,Xipaya-182_house-1,aka,8870,false,expert,,- a k - a -,SCA,,1
Xipaya-184_hummingbird-1-1,Xipaya-184_hummingbird-1,jãkuriʃi,8951,false,expert,,j ã k u r i ʃ - - i,SCA,,1
Xipaya-185_hunt-1-1,Xipaya-185_hunt-1,kaʔa_dʒu_ze_ta,8997,false,expert,,k a ʔ a -,SCA,,1
Xipaya-185_hunt-1-2,Xipaya-185_hunt-1,kaʔa_dʒu_ze_ta,9004,false,expert,,dʒ u,SCA,,2
Xipaya-185_hunt-1-3,Xipaya-185_hunt-1,kaʔa_dʒu_ze_ta,8999,false,expert,,z e - -,SCA,,3
Xipaya-185_hunt-1-4,Xipaya-185_hunt-1,kaʔa_dʒu_ze_ta,9000,false,expert,,t a - - - -,SCA,,4
Xipaya-186_husband-1-1,Xipaya-186_husband-1,ména,9045,false,expert,,- m é - n a,SCA,,1
Xipaya-187_i-1-1,Xipaya-187_i-1,una,9103,false,expert,,- u n a,SCA,,1
Xipaya-188_inga-1-1,Xipaya-188_inga-1,hure,9162,false,expert,,h u r e,SCA,,1
Xipaya-190_jacarecaimancrocodile-1-1,Xipaya-190_jacarecaimancrocodile-1,jakare,9200,false,expert,,j a k a r e,SCA,,1
Xipaya-191_jaguar-1-1,Xipaya-191_jaguar-1,apɨ,9265,false,expert,,a p ɨ,SCA,,1
