ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Urueuwauwau-140_flower-1-1,Urueuwauwau-140_flower-1,ɨpotɨra,6486,false,expert,,ɨ p o t ɨ r a -,SCA,,1
Wirafed-140_flower-1-1,Wirafed-140_flower-1,ɨpotɨt,6486,false,expert,,ɨ p o t ɨ t - -,SCA,,1
Kayabi-140_flower-1-1,Kayabi-140_flower-1,ɨwotɨr,6488,false,expert,,ɨ w o t ɨ r,SCA,,1
Arawete-140_flower-1-1,Arawete-140_flower-1,iputi,6486,false,expert,,i p u t i - - -,SCA,,1
Guaja-140_flower-1-1,Guaja-140_flower-1,mɨtɨ,6486,false,expert,,- m ɨ t ɨ - - -,SCA,,1
Teko-140_flower-1-1,Teko-140_flower-1,potɨk,6486,false,expert,,- p o t ɨ k - -,SCA,,1
Wayampi-140_flower-1-1,Wayampi-140_flower-1,potɨ,6486,false,expert,,- p o t ɨ - - -,SCA,,1
Kaapor-140_flower-1-1,Kaapor-140_flower-1,putɨr,6486,false,expert,,- p u t ɨ r - -,SCA,,1
Anambe-140_flower-1-1,Anambe-140_flower-1,putɨ,6486,false,expert,,- p u t ɨ - - -,SCA,,1
Kamajura-140_flower-1-1,Kamajura-140_flower-1,potɨt,6486,false,expert,,- p o t ɨ t - -,SCA,,1
AsuriniXingu-140_flower-1-1,AsuriniXingu-140_flower-1,potɨra,6486,false,expert,,- p o t ɨ r a -,SCA,,1
AvaCanoeiro-140_flower-1-1,AvaCanoeiro-140_flower-1,putɨr,6486,false,expert,,- p u t ɨ r - -,SCA,,1
Tupinamba-140_flower-1-1,Tupinamba-140_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
Nheengatu-140_flower-1-1,Nheengatu-140_flower-1,putira,6486,false,expert,,- p u t i r a -,SCA,,1
Yuki-140_flower-1-1,Yuki-140_flower-1,uti,6486,false,expert,,- - u t i - - -,SCA,,1
Guarayo-140_flower-1-1,Guarayo-140_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
Siriono-140_flower-1-1,Siriono-140_flower-1,uti,6486,false,expert,,- - u t i - - -,SCA,,1
Warazu-140_flower-1-1,Warazu-140_flower-1,poti,6486,false,expert,,- p o t i - - -,SCA,,1
Chiriguano-140_flower-1-1,Chiriguano-140_flower-1,potɨ,6486,false,expert,,- p o t ɨ - - -,SCA,,1
Mbya-140_flower-1-1,Mbya-140_flower-1,potɨ,6486,false,expert,,- p o t ɨ - - -,SCA,,1
Guarani-140_flower-1-1,Guarani-140_flower-1,ɨβotɨ,6486,false,expert,,ɨ β o t ɨ - - -,SCA,,1
OldGuarani-140_flower-1-1,OldGuarani-140_flower-1,ɨβotɨ,6486,false,expert,,ɨ β o t ɨ - - -,SCA,,1
Ache-140_flower-1-1,Ache-140_flower-1,putɨ,6486,false,expert,,- p u t ɨ - - -,SCA,,1
Xeta-140_flower-1-1,Xeta-140_flower-1,deboterame,1639,false,expert,,d e b o t e r a m e,SCA,,1
Kaiowa-140_flower-1-1,Kaiowa-140_flower-1,potɨ,6486,false,expert,,- p o t ɨ - - -,SCA,,1
Tapiete-140_flower-1-1,Tapiete-140_flower-1,patɨt,6486,false,expert,,- p a t ɨ t - -,SCA,,1
Nandeva-140_flower-1-1,Nandeva-140_flower-1,potɨ,6486,false,expert,,- p o t ɨ - - -,SCA,,1
Apapokuva-140_flower-1-1,Apapokuva-140_flower-1,potɨ,6486,false,expert,,- p o t ɨ - - -,SCA,,1
Omagua-140_flower-1-1,Omagua-140_flower-1,sɪsa,6487,false,expert,,s ɪ s a,SCA,,1
Kokama-140_flower-1-1,Kokama-140_flower-1,tsetsa,6487,false,expert,,ts e ts a,SCA,,1
Gaviao-140_flower-2-1,Gaviao-140_flower-2,ʃîìr,1635,false,expert,,ʃ î - ì r,SCA,,1
Zoe-140_flower-1-1,Zoe-140_flower-1,potɨt,6486,false,expert,,- p o t ɨ t - -,SCA,,1
Kepkiriwat-140_flower-1-1,Kepkiriwat-140_flower-1,kʷebit,1634,false,expert,,kʷ e b i t,SCA,,1
Mekens-140_flower-2-1,Mekens-140_flower-2,tira,6486,false,expert,,- - - t i r a -,SCA,,1
Karo-141_fly-1-1,Karo-141_fly-1,wan,6551,false,expert,,w a - - n -,SCA,,1
Purubora-141_fly-1-1,Purubora-141_fly-1,aʃitá,6554,false,expert,,a ʃ - - i t á -,SCA,,1
Makurap-141_fly-1-1,Makurap-141_fly-1,atʃɨɾɨpaʔ,6554,false,expert,,a tʃ ɨ ɾ ɨ p a ʔ,SCA,,1
Wayoro-141_fly-1-1,Wayoro-141_fly-1,embɨra,6551,false,expert,,- e mb ɨ r a,SCA,,1
Tupari-141_fly-1-1,Tupari-141_fly-1,pepora,6551,false,expert,,p e p o r a,SCA,,1
Akuntsu-141_fly-1-1,Akuntsu-141_fly-1,kwaka,6550,false,expert,,kʷ a k a,SCA,,1
Gaviao-141_fly-1-1,Gaviao-141_fly-1,pepo-tẽẽ,6551,false,expert,,p e p o - -,SCA,,1
Gaviao-141_fly-1-2,Gaviao-141_fly-1,pepo-tẽẽ,6552,false,expert,,t ẽː,SCA,,2
SuruiPaiter-141_fly-1-1,SuruiPaiter-141_fly-1,pabotẽ,6551,false,expert,,p a b o t ẽ,SCA,,1
Xipaya-141_fly-1-1,Xipaya-141_fly-1,au,6556,false,expert,,au,SCA,,1
Juruna-141_fly-1-1,Juruna-141_fly-1,ʔáú,6553,false,expert,,ʔ áú,SCA,,1
Munduruku-141_fly-1-1,Munduruku-141_fly-1,pəpəm,6551,false,expert,,p ə p ə m -,SCA,,1
Mawe-141_fly-1-1,Mawe-141_fly-1,mopɨ,6551,false,expert,,- - m o p ɨ,SCA,,1
Aweti-141_fly-1-1,Aweti-141_fly-1,wure,6551,false,expert,,w u - - r e,SCA,,1
Parakana-141_fly-1-1,Parakana-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
AsuriniTocantins-141_fly-1-1,AsuriniTocantins-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
SuruiAikewara-141_fly-1-1,SuruiAikewara-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Tapirape-141_fly-1-1,Tapirape-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Tembe-141_fly-1-1,Tembe-141_fly-1,wewew,6551,false,expert,,w e w e w -,SCA,,1
Guajajara-141_fly-1-1,Guajajara-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Apiaka-141_fly-1-1,Apiaka-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Parintintin-141_fly-1-1,Parintintin-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Amondawa-141_fly-1-1,Amondawa-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Tenharim-141_fly-1-1,Tenharim-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Urueuwauwau-141_fly-1-1,Urueuwauwau-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Kayabi-141_fly-1-1,Kayabi-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Arawete-141_fly-1-1,Arawete-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Guaja-141_fly-1-1,Guaja-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Teko-141_fly-1-1,Teko-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Wayampi-141_fly-1-1,Wayampi-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Zoe-141_fly-1-1,Zoe-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Kaapor-141_fly-1-1,Kaapor-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Anambe-141_fly-1-1,Anambe-141_fly-1,wawa,6551,false,expert,,- - w a w a,SCA,,1
Kamajura-141_fly-1-1,Kamajura-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
AsuriniXingu-141_fly-1-1,AsuriniXingu-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
AvaCanoeiro-141_fly-1-1,AvaCanoeiro-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Tupinamba-141_fly-1-1,Tupinamba-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Nheengatu-141_fly-1-1,Nheengatu-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
TupiAustral-141_fly-1-1,TupiAustral-141_fly-1,bebe,6551,false,expert,,b e b e - -,SCA,,1
Yuki-141_fly-1-1,Yuki-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Guarayo-141_fly-1-1,Guarayo-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Siriono-141_fly-1-1,Siriono-141_fly-1,mbeβe,6551,false,expert,,- - mb e β e,SCA,,1
Warazu-141_fly-1-1,Warazu-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Chiriguano-141_fly-1-1,Chiriguano-141_fly-1,veve,6551,false,expert,,v e v e - -,SCA,,1
Mbya-141_fly-1-1,Mbya-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Guarani-141_fly-1-1,Guarani-141_fly-1,veve,6551,false,expert,,v e v e - -,SCA,,1
OldGuarani-141_fly-1-1,OldGuarani-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Ache-141_fly-1-1,Ache-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Xeta-141_fly-1-1,Xeta-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Kaiowa-141_fly-1-1,Kaiowa-141_fly-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Tapiete-141_fly-1-1,Tapiete-141_fly-1,weβe,6551,false,expert,,w e β e - -,SCA,,1
Omagua-141_fly-1-1,Omagua-141_fly-1,uwiwi,6551,false,expert,,- u w i w i,SCA,,1
Kokama-141_fly-1-1,Kokama-141_fly-1,uwe,6551,false,expert,,- u w e - -,SCA,,1
Karitiana-141_fly-1-1,Karitiana-141_fly-1,tãm,137,false,expert,,t ã m,SCA,,1
Karitiana-141_fly-2-1,Karitiana-141_fly-2,tẽg,138,false,expert,,t ẽ g,SCA,,1
Kampe-141_fly-1-1,Kampe-141_fly-1,weremi,6604,false,expert,,- - w e r e m - i,SCA,,1
Nandeva-141_fly-1-1,Nandeva-141_fly-1,wewe,6551,false,expert,,- - w e w e,SCA,,1
Karo-142_flyinsect-1-1,Karo-142_flyinsect-1,tʃop,6607,false,expert,,tʃ o p,SCA,,1
Purubora-142_flyinsect-1-1,Purubora-142_flyinsect-1,amerop,6604,false,expert,,- a m e r o - p -,SCA,,1
Makurap-142_flyinsect-1-1,Makurap-142_flyinsect-1,meroə,6604,false,expert,,- - m e r oə - - -,SCA,,1
Wayoro-142_flyinsect-1-1,Wayoro-142_flyinsect-1,mĩrimã,6604,false,expert,,- - m ĩ r i m - ã,SCA,,1
Tupari-142_flyinsect-1-1,Tupari-142_flyinsect-1,meremʔã,6604,false,expert,,- - m e r e m ʔ ã,SCA,,1
Akuntsu-142_flyinsect-1-1,Akuntsu-142_flyinsect-1,menemi,6604,false,expert,,- - m e n e m - i,SCA,,1
Mekens-142_flyinsect-1-1,Mekens-142_flyinsect-1,weremi,6604,false,expert,,- - w e r e m - i,SCA,,1
Gaviao-142_flyinsect-1-1,Gaviao-142_flyinsect-1,batsorokap,6606,false,expert,,b a ts o r o k a p,SCA,,1
Monde-142_flyinsect-1-1,Monde-142_flyinsect-1,penboga,6608,false,expert,,p e n b o g a,SCA,,1
SuruiPaiter-142_flyinsect-1-1,SuruiPaiter-142_flyinsect-1,wakaba,6609,false,expert,,w a k a b a,SCA,,1
Karitiana-142_flyinsect-1-1,Karitiana-142_flyinsect-1,mãrãm,6604,false,expert,,- - m ã r ã m - -,SCA,,1
Arikem-142_flyinsect-1-1,Arikem-142_flyinsect-1,meroə,6604,false,expert,,- - m e r oə - - -,SCA,,1
Xipaya-142_flyinsect-1-1,Xipaya-142_flyinsect-1,húru-húru,6604,false,expert,,h ú - - r u - - -,SCA,,1
Xipaya-142_flyinsect-1-2,Xipaya-142_flyinsect-1,húru-húru,6610,false,expert,,h ú r u,SCA,,2
Juruna-142_flyinsect-1-1,Juruna-142_flyinsect-1,huhuru,6604,false,expert,,h u h u r u - - -,SCA,,1
Munduruku-142_flyinsect-1-1,Munduruku-142_flyinsect-1,ikõẽrõ,6606,false,expert,,- i k õẽ r õ - - -,SCA,,1
Kuruaya-142_flyinsect-1-1,Kuruaya-142_flyinsect-1,ikʷẽno,6606,false,expert,,- i kʷ ẽ n o - - -,SCA,,1
Mawe-142_flyinsect-1-1,Mawe-142_flyinsect-1,win,6605,false,expert,,w i n,SCA,,1
Aweti-142_flyinsect-1-1,Aweti-142_flyinsect-1,tin,6605,false,expert,,t i n,SCA,,1
Parakana-142_flyinsect-1-1,Parakana-142_flyinsect-1,meroβ,6604,false,expert,,- - m e r o - β -,SCA,,1
AsuriniTocantins-142_flyinsect-1-1,AsuriniTocantins-142_flyinsect-1,mero,6604,false,expert,,- - m e r o - - -,SCA,,1
SuruiAikewara-142_flyinsect-1-1,SuruiAikewara-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Tembe-142_flyinsect-1-1,Tembe-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Guajajara-142_flyinsect-1-1,Guajajara-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Parintintin-142_flyinsect-1-1,Parintintin-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Amondawa-142_flyinsect-1-1,Amondawa-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Tenharim-142_flyinsect-1-1,Tenharim-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Urueuwauwau-142_flyinsect-1-1,Urueuwauwau-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Kayabi-142_flyinsect-1-1,Kayabi-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Arawete-142_flyinsect-1-1,Arawete-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Teko-142_flyinsect-1-1,Teko-142_flyinsect-1,beru,6604,false,expert,,b e - - r u - - -,SCA,,1
Wayampi-142_flyinsect-1-1,Wayampi-142_flyinsect-1,melu,6604,false,expert,,- - m e l u - - -,SCA,,1
Zoe-142_flyinsect-1-1,Zoe-142_flyinsect-1,beru,6604,false,expert,,b e - - r u - - -,SCA,,1
Kaapor-142_flyinsect-1-1,Kaapor-142_flyinsect-1,merũ,6604,false,expert,,- - m e r ũ - - -,SCA,,1
Anambe-142_flyinsect-1-1,Anambe-142_flyinsect-1,merui,6604,false,expert,,- - m e r ui - - -,SCA,,1
Kamajura-142_flyinsect-1-1,Kamajura-142_flyinsect-1,meirup,6604,false,expert,,- - m ei r u - p -,SCA,,1
AsuriniXingu-142_flyinsect-1-1,AsuriniXingu-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Tupinamba-142_flyinsect-1-1,Tupinamba-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Nheengatu-142_flyinsect-1-1,Nheengatu-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
TupiAustral-142_flyinsect-1-1,TupiAustral-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Yuki-142_flyinsect-1-1,Yuki-142_flyinsect-1,beru,6604,false,expert,,b e - - r u - - -,SCA,,1
Guarayo-142_flyinsect-1-1,Guarayo-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Siriono-142_flyinsect-1-1,Siriono-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Warazu-142_flyinsect-1-1,Warazu-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Chiriguano-142_flyinsect-1-1,Chiriguano-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Mbya-142_flyinsect-1-1,Mbya-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Guarani-142_flyinsect-1-1,Guarani-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
OldGuarani-142_flyinsect-1-1,OldGuarani-142_flyinsect-1,mberu,6604,false,expert,,- - mb e r u - - -,SCA,,1
Ache-142_flyinsect-1-1,Ache-142_flyinsect-1,beru,6604,false,expert,,b e - - r u - - -,SCA,,1
Xeta-142_flyinsect-1-1,Xeta-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Kaiowa-142_flyinsect-1-1,Kaiowa-142_flyinsect-1,mberu,6604,false,expert,,- - mb e r u - - -,SCA,,1
Tapiete-142_flyinsect-1-1,Tapiete-142_flyinsect-1,mberowɨ,6604,false,expert,,- - mb e r o - w ɨ,SCA,,1
Omagua-142_flyinsect-1-1,Omagua-142_flyinsect-1,miru,6604,false,expert,,- - m i r u - - -,SCA,,1
Kokama-142_flyinsect-1-1,Kokama-142_flyinsect-1,meru,6604,false,expert,,- - m e r u - - -,SCA,,1
Kampe-142_flyinsect-1-1,Kampe-142_flyinsect-1,weremi,6604,false,expert,,- - w e r e m - i,SCA,,1
Karo-143_food-1-1,Karo-143_food-1,wirik,6662,false,expert,,- - - - w - - i r i k,SCA,,1
Purubora-143_food-1-1,Purubora-143_food-1,beʔora,6662,false,expert,,- - b e ʔ - - o r a -,SCA,,1
Wayoro-143_food-1-1,Wayoro-143_food-1,ĩndiakʷa,6659,false,expert,,ĩ nd ia kʷ a,SCA,,1
Tupari-143_food-1-1,Tupari-143_food-1,arop,6662,false,expert,,- - - - - - - a r o p,SCA,,1
Akuntsu-143_food-1-1,Akuntsu-143_food-1,iko,770,false,expert,,i,SCA,,1
Akuntsu-143_food-1-2,Akuntsu-143_food-1,iko,6659,false,expert,,- - - k o,SCA,,2
Mekens-143_food-1-1,Mekens-143_food-1,iko,6659,false,expert,,- - i k o,SCA,,1
Gaviao-143_food-1-1,Gaviao-143_food-1,βír,6662,false,expert,,- - - - β - - í r - -,SCA,,1
Monde-143_food-1-1,Monde-143_food-1,βaβiruá,6662,false,expert,,- - β a β - - i r uá -,SCA,,1
SuruiPaiter-143_food-1-1,SuruiPaiter-143_food-1,lota,6663,false,expert,,l o t a -,SCA,,1
Karitiana-143_food-1-1,Karitiana-143_food-1,tiɨ,6663,false,expert,,- - t iɨ -,SCA,,1
Arikem-143_food-1-1,Arikem-143_food-1,pudʒuaba,6661,false,expert,,p u dʒ ua b a,SCA,,1
Xipaya-143_food-1-1,Xipaya-143_food-1,bɨtápa,1459,false,expert,,b ɨ t á p a,SCA,,1
Juruna-143_food-1-1,Juruna-143_food-1,utaha,1459,false,expert,,- u t a h a,SCA,,1
Munduruku-143_food-1-1,Munduruku-143_food-1,ʃat,6665,false,expert,,ʃ a t,SCA,,1
Kuruaya-143_food-1-1,Kuruaya-143_food-1,tʃawap,6664,false,expert,,tʃ a w a p,SCA,,1
Mawe-143_food-1-1,Mawe-143_food-1,miʔu,6661,false,expert,,- - m i ʔ u,SCA,,1
Aweti-143_food-1-1,Aweti-143_food-1,miʔũ,6661,false,expert,,- - m i ʔ ũ,SCA,,1
Parakana-143_food-1-1,Parakana-143_food-1,emiʔo,6661,false,expert,,- e m i ʔ o,SCA,,1
AsuriniTocantins-143_food-1-1,AsuriniTocantins-143_food-1,ŋemiʔo,6661,false,expert,,ŋ e m i ʔ o,SCA,,1
AsuriniTocantins-143_food-2-1,AsuriniTocantins-143_food-2,kome,6662,false,expert,,- - - - k - - o m e -,SCA,,1
SuruiAikewara-143_food-1-1,SuruiAikewara-143_food-1,emiʔu,6661,false,expert,,- e m i ʔ u,SCA,,1
Tapirape-143_food-1-1,Tapirape-143_food-1,emiʔo,6661,false,expert,,- e m i ʔ o,SCA,,1
Tembe-143_food-1-1,Tembe-143_food-1,emiʔu,6661,false,expert,,- e m i ʔ u,SCA,,1
Guajajara-143_food-1-1,Guajajara-143_food-1,emiʔu,6661,false,expert,,- e m i ʔ u,SCA,,1
Apiaka-143_food-1-1,Apiaka-143_food-1,ematɨa,6661,false,expert,,- e m a t ɨa,SCA,,1
Parintintin-143_food-1-1,Parintintin-143_food-1,embiʔu,6661,false,expert,,- e mb i ʔ u,SCA,,1
Amondawa-143_food-1-1,Amondawa-143_food-1,mboja,6660,false,expert,,mb o j a -,SCA,,1
Tenharim-143_food-1-1,Tenharim-143_food-1,mboja,6660,false,expert,,mb o j a -,SCA,,1
Tenharim-143_food-2-1,Tenharim-143_food-2,embiʔu,6661,false,expert,,- e mb i ʔ u,SCA,,1
Jiahoi-143_food-1-1,Jiahoi-143_food-1,mboja,6660,false,expert,,mb o j a -,SCA,,1
Arawete-143_food-1-1,Arawete-143_food-1,aʔa,6661,false,expert,,- - - a ʔ a,SCA,,1
Arawete-143_food-2-1,Arawete-143_food-2,maʔe,6661,false,expert,,- - m a ʔ e,SCA,,1
Guaja-143_food-1-1,Guaja-143_food-1,akãra,6662,false,expert,,- - - a k - - ã r a -,SCA,,1
Teko-143_food-1-1,Teko-143_food-1,emiʔu,6661,false,expert,,- e m i ʔ u,SCA,,1
Wayampi-143_food-1-1,Wayampi-143_food-1,le-miʔu,6663,false,expert,,l e - - -,SCA,,1
Wayampi-143_food-1-2,Wayampi-143_food-1,le-miʔu,6661,false,expert,,- - m i ʔ u,SCA,,2
Zoe-143_food-1-1,Zoe-143_food-1,temiʔõ,6661,false,expert,,t e m i ʔ õ,SCA,,1
Anambe-143_food-1-1,Anambe-143_food-1,temiʔu,6661,false,expert,,t e m i ʔ u,SCA,,1
Kamajura-143_food-1-1,Kamajura-143_food-1,motaw,6663,false,expert,,m o t a w,SCA,,1
AsuriniXingu-143_food-1-1,AsuriniXingu-143_food-1,karu,6662,false,expert,,- - - - k - - a r u -,SCA,,1
Tupinamba-143_food-1-1,Tupinamba-143_food-1,embiʔu,6661,false,expert,,- e mb i ʔ u,SCA,,1
Nheengatu-143_food-1-1,Nheengatu-143_food-1,imbiu,6661,false,expert,,- i mb iu - -,SCA,,1
TupiAustral-143_food-1-1,TupiAustral-143_food-1,tembeʒu,6661,false,expert,,t e mb e ʒ u,SCA,,1
Yuki-143_food-1-1,Yuki-143_food-1,rimoj,6661,false,expert,,r i m o j -,SCA,,1
Guarayo-143_food-1-1,Guarayo-143_food-1,embiʔu,6661,false,expert,,- e mb i ʔ u,SCA,,1
Siriono-143_food-1-1,Siriono-143_food-1,euta,6663,false,expert,,- eu t a -,SCA,,1
Siriono-143_food-2-1,Siriono-143_food-2,tʃɨu,6663,false,expert,,- - tʃ ɨu -,SCA,,1
Chiriguano-143_food-1-1,Chiriguano-143_food-1,embiu,6661,false,expert,,- e mb iu - -,SCA,,1
Mbya-143_food-1-1,Mbya-143_food-1,embiʔu,6661,false,expert,,- e mb i ʔ u,SCA,,1
Guarani-143_food-1-1,Guarani-143_food-1,embiʔu,6661,false,expert,,- e mb i ʔ u,SCA,,1
OldGuarani-143_food-1-1,OldGuarani-143_food-1,tembiʔu,6661,false,expert,,t e mb i ʔ u,SCA,,1
Ache-143_food-1-1,Ache-143_food-1,bwebakupɨre,6662,false,expert,,bʷ e b a k u p ɨ r e -,SCA,,1
Xeta-143_food-1-1,Xeta-143_food-1,ura,6662,false,expert,,- - - - - - - u r a -,SCA,,1
Tapiete-143_food-1-1,Tapiete-143_food-1,timbiʔu,6661,false,expert,,t i mb i ʔ u,SCA,,1
Omagua-143_food-1-1,Omagua-143_food-1,ɨumaj,6661,false,expert,,- ɨu m a j -,SCA,,1
Kokama-143_food-1-1,Kokama-143_food-1,ejun,6660,false,expert,,- e j u n,SCA,,1
Makurap-143_food-1-1,Makurap-143_food-1,ɲajko,950,false,expert,,ɲ a j k o,SCA,,1
Kaapor-143_food-1-1,Kaapor-143_food-1,miʔu,6661,false,expert,,- - m i ʔ u,SCA,,1
Kayabi-143_food-1-1,Kayabi-143_food-1,emiʔu,6661,false,expert,,- e m i ʔ u,SCA,,1
Karo-144_foot-1-1,Karo-144_foot-1,pibeʔ,6716,false,expert,,p i b e ʔ -,SCA,,1
Purubora-144_foot-1-1,Purubora-144_foot-1,ʃibe,6716,false,expert,,ʃ i - - b e,SCA,,1
NtogapidItogapuk-144_foot-1-1,NtogapidItogapuk-144_foot-1,píβe,6716,false,expert,,p í - - β e,SCA,,1
Ramarama-144_foot-1-1,Ramarama-144_foot-1,piwe,6716,false,expert,,p i - - w e,SCA,,1
Makurap-144_foot-1-1,Makurap-144_foot-1,biʔ,6716,false,expert,,b i - - ʔ -,SCA,,1
Wayoro-144_foot-1-1,Wayoro-144_foot-1,mbi,6716,false,expert,,mb - - - - i,SCA,,1
Tupari-144_foot-1-1,Tupari-144_foot-1,sito,6716,false,expert,,s i - - t o,SCA,,1
Akuntsu-144_foot-1-1,Akuntsu-144_foot-1,pi,6716,false,expert,,p i - - - -,SCA,,1
Mekens-144_foot-1-1,Mekens-144_foot-1,piso,6716,false,expert,,p i - - s o,SCA,,1
Mekens-144_foot-2-1,Mekens-144_foot-2,pio,6716,false,expert,,p io - - - -,SCA,,1
CintaLarga-144_foot-1-1,CintaLarga-144_foot-1,pi,6716,false,expert,,p i - - - -,SCA,,1
Gaviao-144_foot-1-1,Gaviao-144_foot-1,bi,6716,false,expert,,b i - - - -,SCA,,1
Gaviao-144_foot-2-1,Gaviao-144_foot-2,pi,6716,false,expert,,p i - - - -,SCA,,1
Gaviao-144_foot-3-1,Gaviao-144_foot-3,mabí,6716,false,expert,,m a - - b í,SCA,,1
Monde-144_foot-1-1,Monde-144_foot-1,bi,6716,false,expert,,b i - - - -,SCA,,1
Monde-144_foot-2-1,Monde-144_foot-2,pi,6716,false,expert,,p i - - - -,SCA,,1
Arua-144_foot-1-1,Arua-144_foot-1,bi,6716,false,expert,,b i - - - -,SCA,,1
Arua-144_foot-2-1,Arua-144_foot-2,pi,6716,false,expert,,p i - - - -,SCA,,1
Aruashi-144_foot-1-1,Aruashi-144_foot-1,bi,6716,false,expert,,b i - - - -,SCA,,1
Matanau-144_foot-1-1,Matanau-144_foot-1,bipée,6716,false,expert,,b i p eː - -,SCA,,1
SuruiPaiter-144_foot-1-1,SuruiPaiter-144_foot-1,piipe,6716,false,expert,,p iː p e - -,SCA,,1
Karitiana-144_foot-1-1,Karitiana-144_foot-1,pi,6716,false,expert,,p i - - - -,SCA,,1
Arikem-144_foot-1-1,Arikem-144_foot-1,mi,6716,false,expert,,m - - - - i,SCA,,1
Xipaya-144_foot-1-1,Xipaya-144_foot-1,bɨdapa,6716,false,expert,,b ɨ d a p a,SCA,,1
Juruna-144_foot-1-1,Juruna-144_foot-1,bɨdaha,6716,false,expert,,b ɨ d a h a,SCA,,1
Munduruku-144_foot-1-1,Munduruku-144_foot-1,səi,6716,false,expert,,- - - - s əi,SCA,,1
Kuruaya-144_foot-1-1,Kuruaya-144_foot-1,i,6718,false,expert,,i,SCA,,1
Mawe-144_foot-1-1,Mawe-144_foot-1,pɨ,6716,false,expert,,p ɨ - - - -,SCA,,1
Aweti-144_foot-1-1,Aweti-144_foot-1,pɨ,6716,false,expert,,p ɨ - - - -,SCA,,1
Parakana-144_foot-1-1,Parakana-144_foot-1,pɨ,6716,false,expert,,p ɨ - - - -,SCA,,1
