ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ntogapiditogapuk-2615_fleshmeat-1,,ntogapiditogapuk,2615_fleshmeat,jagora,jagora,j a g o r a,,,,,,
makurap-2615_fleshmeat-1,,makurap,2615_fleshmeat,ɲirǝ̃ʔ_,ɲirǝ̃ʔ_,ɲ i r ǝ̃ ʔ +,,,,,,
wayoro-2615_fleshmeat-1,,wayoro,2615_fleshmeat,ɲẽrã,ɲẽrã,ɲ ẽ r ã,,,,,,
tupari-2615_fleshmeat-1,,tupari,2615_fleshmeat,jenʔã,jenʔã,j e n ʔ ã,,,,,,
akuntsu-2615_fleshmeat-1,,akuntsu,2615_fleshmeat,kʷe,kʷe,kʷ e,,,,,,
mekenssakurabiat-2615_fleshmeat-1,,mekenssakurabiat,2615_fleshmeat,ɲẽrã,ɲẽrã,ɲ ẽ r ã,,,,,,
gaviaoikoloehj-2615_fleshmeat-1,,gaviaoikoloehj,2615_fleshmeat,jòhβ,jòhβ,j ò β,,,,,,
arua-2615_fleshmeat-1,,arua,2615_fleshmeat,jõp,jõp,j õ p,,,,,,
kabanae-2615_fleshmeat-1,,kabanae,2615_fleshmeat,unium,unium,u n iu m,,,,,,
zoro-2615_fleshmeat-1,,zoro,2615_fleshmeat,jõõβ-a,jõõβ-a,j õː β + a,,,,,,
suruipaiter-2615_fleshmeat-1,,suruipaiter,2615_fleshmeat,jom-a,jom-a,j o m + a,,,,,,
karitiana-2615_fleshmeat-1,,karitiana,2615_fleshmeat,pisɨpgɨjɨmɨ,pisɨpgɨjɨmɨ,p i s ɨ p g ɨ j ɨ m ɨ,,,,,,
arikem-2615_fleshmeat-1,,arikem,2615_fleshmeat,pisaja,pisaja,p i s a j a,,,,,,
xipaya-2615_fleshmeat-1,,xipaya,2615_fleshmeat,ata,ata,a t a,,,,,,
jurunayudja-2615_fleshmeat-1,,jurunayudja,2615_fleshmeat,atʃa,atʃa,a tʃ a,,,,,,
munduruku-2615_fleshmeat-1,,munduruku,2615_fleshmeat,ẽn,ẽn,ẽ n,,,,,,
kuruaya-2615_fleshmeat-1,,kuruaya,2615_fleshmeat,ẽn,ẽn,ẽ n,,,,,,
sateremawe-2615_fleshmeat-1,,sateremawe,2615_fleshmeat,puʔi,puʔi,p u ʔ i,,,,,,
aweti-2615_fleshmeat-1,,aweti,2615_fleshmeat,jujã,jujã,j u j ã,,,,,,
parakana-2615_fleshmeat-1,,parakana,2615_fleshmeat,aʔa,aʔa,a ʔ a,,,,,,
asurinidotocantins-2615_fleshmeat-1,,asurinidotocantins,2615_fleshmeat,aʔa,aʔa,a ʔ a,,,,,,
suruiaikewara-2615_fleshmeat-1,,suruiaikewara,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
tapirapeapjawa-2615_fleshmeat-1,,tapirapeapjawa,2615_fleshmeat,aʔa,aʔa,a ʔ a,,,,,,
tembe-2615_fleshmeat-1,,tembe,2615_fleshmeat,oo,oo,oː,,,,,,
guajajara-2615_fleshmeat-1,,guajajara,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
apiaka-2615_fleshmeat-1,,apiaka,2615_fleshmeat,ʔao,ʔao,ʔ ao,,,,,,
parintintin-2615_fleshmeat-1,,parintintin,2615_fleshmeat,aʔo,aʔo,a ʔ o,,,,,,
amondawa-2615_fleshmeat-1,,amondawa,2615_fleshmeat,aʔo,aʔo,a ʔ o,,,,,,
tenharim-2615_fleshmeat-1,,tenharim,2615_fleshmeat,aʔo,aʔo,a ʔ o,,,,,,
juma-2615_fleshmeat-1,,juma,2615_fleshmeat,haʔo,haʔo,h a ʔ o,,,,,,
urueuwauwau-2615_fleshmeat-1,,urueuwauwau,2615_fleshmeat,aʔo,aʔo,a ʔ o,,,,,,
kayabi-2615_fleshmeat-1,,kayabi,2615_fleshmeat,wɨra,wɨra,w ɨ r a,,,,,,
arawete-2615_fleshmeat-1,,arawete,2615_fleshmeat,haa,haa,h aː,,,,,,
guaja-2615_fleshmeat-1,,guaja,2615_fleshmeat,haʔo,haʔo,h a ʔ o,,,,,,
emerillonteko-2615_fleshmeat-1,,emerillonteko,2615_fleshmeat,ɨwɨkʷer,ɨwɨkʷer,ɨ w ɨ kʷ e r,,,,,,
wayampi-2615_fleshmeat-1,,wayampi,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
zoe-2615_fleshmeat-1,,zoe,2615_fleshmeat,soʔo,soʔo,s o ʔ o,,,,,,
kaaporurubu-2615_fleshmeat-1,,kaaporurubu,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
anambe-2615_fleshmeat-1,,anambe,2615_fleshmeat,maʔa_raʔo,maʔa_raʔo,m a ʔ a + r a ʔ o,,,,,,
kamajura-2615_fleshmeat-1,,kamajura,2615_fleshmeat,aʔo,aʔo,a ʔ o,,,,,,
asurinidoxingu-2615_fleshmeat-1,,asurinidoxingu,2615_fleshmeat,aʔa,aʔa,a ʔ a,,,,,,
avacanoeiro-2615_fleshmeat-1,,avacanoeiro,2615_fleshmeat,o,o,o,,,,,,
tupinamba-2615_fleshmeat-1,,tupinamba,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
nheengatu-2615_fleshmeat-1,,nheengatu,2615_fleshmeat,suu,suu,s uː,,,,,,
linguageralpaulistatupiaustral-2615_fleshmeat-1,,linguageralpaulistatupiaustral,2615_fleshmeat,soo,soo,s oː,,,,,,
yuki-2615_fleshmeat-1,,yuki,2615_fleshmeat,o,o,o,,,,,,
guarayo-2615_fleshmeat-1,,guarayo,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
siriono-2615_fleshmeat-1,,siriono,2615_fleshmeat,oo,oo,oː,,,,,,
warazupauserna-2615_fleshmeat-1,,warazupauserna,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
chiriguano-2615_fleshmeat-1,,chiriguano,2615_fleshmeat,oo,oo,oː,,,,,,
mbja-2615_fleshmeat-1,,mbja,2615_fleshmeat,tʃoʔo,tʃoʔo,tʃ o ʔ o,,,,,,
guaraniparaguay-2615_fleshmeat-1,,guaraniparaguay,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
oldguarani-2615_fleshmeat-1,,oldguarani,2615_fleshmeat,soʔo,soʔo,s o ʔ o,,,,,,
guayakiache-2615_fleshmeat-1,,guayakiache,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
kaiowa-2615_fleshmeat-1,,kaiowa,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
tapiete-2615_fleshmeat-1,,tapiete,2615_fleshmeat,oʔo,oʔo,o ʔ o,,,,,,
chiripanandevaavaguarani-2615_fleshmeat-1,,chiripanandevaavaguarani,2615_fleshmeat, (t)soʔo,soʔo,s o ʔ o,,,,,,
omagua-2615_fleshmeat-1,,omagua,2615_fleshmeat,suu,suu,s u u,,,,,,
cocamacocamilla-2615_fleshmeat-1,,cocamacocamilla,2615_fleshmeat,tsu,tsu,ts u,,,,,,
karoarara-239_flower-1,,karoarara,239_flower,ʃìn,ʃìn,ʃ ì/i n,,,,,,
ramarama-239_flower-1,,ramarama,239_flower,majutsin,majutsin,m a + j u + ts i n,,,,,,
makurap-239_flower-1,,makurap,239_flower,kɨptʃiret,kɨptʃiret,k ɨ p tʃ i r e t,,,,,,
wayoro-239_flower-1,,wayoro,239_flower,ndira,ndira,nd/ⁿd i r a,,,,,,
akuntsu-239_flower-1,,akuntsu,239_flower,tira,tira,t i r a,,,,,,
mekenssakurabiat-239_flower-1,,mekenssakurabiat,239_flower,ewa,ewa,e w a,,,,,,
gaviaoikoloehj-239_flower-1,,gaviaoikoloehj,239_flower,paβóa_ʃìhr,paβóa_ʃìhr,p a β ó/o a + ʃ ì/i h r,,,,,,
monde-239_flower-1,,monde,239_flower,ʃiit,ʃiit,ʃ iː t,,,,,,
suruipaiter-239_flower-1,,suruipaiter,239_flower,kĩrãa / holirab,kĩrãa,k ĩ r ãa/ãː,,,,,,
suruipaiter-239_flower-2,,suruipaiter,239_flower,kĩrãa / holirab,holirab,h o l i r a b,,,,,,
karitiana-239_flower-1,,karitiana,239_flower,ewosiit,ewosiit,e w o s iː t,,,,,,
xipaya-239_flower-1,,xipaya,239_flower,batea,batea,b a t ea,,,,,,
jurunayudja-239_flower-1,,jurunayudja,239_flower,batʃíá,batʃíá,b a tʃ íá/ia,,,,,,
munduruku-239_flower-1,,munduruku,239_flower,dit,dit,d i t,,,,,,
kuruaya-239_flower-1,,kuruaya,239_flower,lit / ibelit / tit / ʔipti,lit,l i t,,,,,,
kuruaya-239_flower-2,,kuruaya,239_flower,lit / ibelit / tit / ʔipti,ibelit,i b e l i t,,,,,,
kuruaya-239_flower-3,,kuruaya,239_flower,lit / ibelit / tit / ʔipti,tit,t i t,,,,,,
kuruaya-239_flower-4,,kuruaya,239_flower,lit / ibelit / tit / ʔipti,ʔipti,ʔ i p t i,,,,,,
sateremawe-239_flower-1,,sateremawe,239_flower,pohɨt,pohɨt,p o h ɨ t,,,,,,
aweti-239_flower-1,,aweti,239_flower,potɨt,potɨt,p o t ɨ t,,,,,,
parakana-239_flower-1,,parakana,239_flower,potɨr,potɨr,p o t ɨ r,,,,,,
asurinidotocantins-239_flower-1,,asurinidotocantins,239_flower,potɨra,potɨra,p o t ɨ r a,,,,,,
suruiaikewara-239_flower-1,,suruiaikewara,239_flower,putɨr,putɨr,p u t ɨ r,,,,,,
tapirapeapjawa-239_flower-1,,tapirapeapjawa,239_flower,patɨt,patɨt,p a t ɨ t,,,,,,
tembe-239_flower-1,,tembe,239_flower,putir,putir,p u t i r,,,,,,
guajajara-239_flower-1,,guajajara,239_flower,iputɨr,iputɨr,i p u t ɨ r,,,,,,
apiaka-239_flower-1,,apiaka,239_flower,ɨwotɨra,ɨwotɨra,ɨ w o t ɨ r a,,,,,,
parintintin-239_flower-1,,parintintin,239_flower,ɨpotɨra,ɨpotɨra,ɨ p o t ɨ r a,,,,,,
amondawa-239_flower-1,,amondawa,239_flower,potɨr,potɨr,p o t ɨ r,,,,,,
tenharim-239_flower-1,,tenharim,239_flower,potɨr,potɨr,p o t ɨ r,,,,,,
jiahoi-239_flower-1,,jiahoi,239_flower,potɨr,potɨr,p o t ɨ r,,,,,,
juma-239_flower-1,,juma,239_flower,ɨpotɨt,ɨpotɨt,ɨ p o t ɨ t,,,,,,
urueuwauwau-239_flower-1,,urueuwauwau,239_flower,ɨpotɨra,ɨpotɨra,ɨ p o t ɨ r a,,,,,,
tupidomachadowirafed-239_flower-1,,tupidomachadowirafed,239_flower,ɨpotɨt,ɨpotɨt,ɨ p o t ɨ t,,,,,,
kayabi-239_flower-1,,kayabi,239_flower,ɨwotɨr,ɨwotɨr,ɨ w o t ɨ r,,,,,,
arawete-239_flower-1,,arawete,239_flower,iputi,iputi,i p u t i,,,,,,
guaja-239_flower-1,,guaja,239_flower,mɨtɨ,mɨtɨ,m ɨ t ɨ,,,,,,
emerillonteko-239_flower-1,,emerillonteko,239_flower,potɨk,potɨk,p o t ɨ k,,,,,,
wayampi-239_flower-1,,wayampi,239_flower,potɨ,potɨ,p o t ɨ,,,,,,
kaaporurubu-239_flower-1,,kaaporurubu,239_flower,putɨr,putɨr,p u t ɨ r,,,,,,
anambe-239_flower-1,,anambe,239_flower,putɨ,putɨ,p u t ɨ,,,,,,
kamajura-239_flower-1,,kamajura,239_flower,potɨt,potɨt,p o t ɨ t,,,,,,
asurinidoxingu-239_flower-1,,asurinidoxingu,239_flower,potɨra,potɨra,p o t ɨ r a,,,,,,
avacanoeiro-239_flower-1,,avacanoeiro,239_flower,putɨr,putɨr,p u t ɨ r,,,,,,
tupinamba-239_flower-1,,tupinamba,239_flower,potɨr,potɨr,p o t ɨ r,,,,,,
nheengatu-239_flower-1,,nheengatu,239_flower,putira,putira,p u t i r a,,,,,,
yuki-239_flower-1,,yuki,239_flower,uti,uti,u t i,,,,,,
guarayo-239_flower-1,,guarayo,239_flower,potɨr,potɨr,p o t ɨ r,,,,,,
siriono-239_flower-1,,siriono,239_flower,uti,uti,u t i,,,,,,
warazupauserna-239_flower-1,,warazupauserna,239_flower,poti,poti,p o t i,,,,,,
chiriguano-239_flower-1,,chiriguano,239_flower,potɨ,potɨ,p o t ɨ,,,,,,
mbja-239_flower-1,,mbja,239_flower,potɨ,potɨ,p o t ɨ,,,,,,
guaraniparaguay-239_flower-1,,guaraniparaguay,239_flower,ɨβotɨ,ɨβotɨ,ɨ β o t ɨ,,,,,,
oldguarani-239_flower-1,,oldguarani,239_flower,ɨβotɨ,ɨβotɨ,ɨ β o t ɨ,,,,,,
guayakiache-239_flower-1,,guayakiache,239_flower,putɨ,putɨ,p u t ɨ,,,,,,
xeta-239_flower-1,,xeta,239_flower,deboterame,deboterame,d e b o t e r a m e,,,,,,
kaiowa-239_flower-1,,kaiowa,239_flower,potɨ,potɨ,p o t ɨ,,,,,,
tapiete-239_flower-1,,tapiete,239_flower,patɨt,patɨt,p a t ɨ t,,,,,,
chiripanandevaavaguarani-239_flower-1,,chiripanandevaavaguarani,239_flower,potɨ,potɨ,p o t ɨ,,,,,,
apapokuvaofnimuendaju-239_flower-1,,apapokuvaofnimuendaju,239_flower,potɨ,potɨ,p o t ɨ,,,,,,
omagua-239_flower-1,,omagua,239_flower,sɪsa,sɪsa,s ɪ s a,,,,,,
cocamacocamilla-239_flower-1,,cocamacocamilla,239_flower,tsetsa,tsetsa,ts e ts a,,,,,,
karoarara-1441_fly-1,,karoarara,1441_fly,wan,wan,w a n,,,,,,
purubora-1441_fly-1,,purubora,1441_fly,aʃitá,aʃitá,a ʃ i t á/a,,,,,,
makurap-1441_fly-1,,makurap,1441_fly,atʃɨɾɨpaʔ,atʃɨɾɨpaʔ,a tʃ ɨ ɾ ɨ p a ʔ,,,,,,
wayoro-1441_fly-1,,wayoro,1441_fly,embɨra,embɨra,e mb/ⁿb ɨ r a,,,,,,
tupari-1441_fly-1,,tupari,1441_fly,pepora,pepora,p e p o r a,,,,,,
akuntsu-1441_fly-1,,akuntsu,1441_fly,kwaka,kwaka,kʷ a k a,,,,,,
gaviaoikoloehj-1441_fly-1,,gaviaoikoloehj,1441_fly,pepo-tẽẽ,pepo-tẽẽ,p e p o + t ẽː,,,,,,
suruipaiter-1441_fly-1,,suruipaiter,1441_fly,pabotẽ,pabotẽ,p a b o t ẽ,,,,,,
xipaya-1441_fly-1,,xipaya,1441_fly,au,au,au,,,,,,
jurunayudja-1441_fly-1,,jurunayudja,1441_fly,ʔáú,ʔáú,ʔ áú/au,,,,,,
munduruku-1441_fly-1,,munduruku,1441_fly,pəpəm,pəpəm,p ə p ə m,,,,,,
sateremawe-1441_fly-1,,sateremawe,1441_fly,mopɨ,mopɨ,m o p ɨ,,,,,,
aweti-1441_fly-1,,aweti,1441_fly,wure,wure,w u r e,,,,,,
parakana-1441_fly-1,,parakana,1441_fly,βeβe,βeβe,β e β e,,,,,,
asurinidotocantins-1441_fly-1,,asurinidotocantins,1441_fly,wewe,wewe,w e w e,,,,,,
suruiaikewara-1441_fly-1,,suruiaikewara,1441_fly,wewe,wewe,w e w e,,,,,,
tapirapeapjawa-1441_fly-1,,tapirapeapjawa,1441_fly,wewe,wewe,w e w e,,,,,,
tembe-1441_fly-1,,tembe,1441_fly,wewew,wewew,w e w e w,,,,,,
guajajara-1441_fly-1,,guajajara,1441_fly,wewe,wewe,w e w e,,,,,,
apiaka-1441_fly-1,,apiaka,1441_fly,βeβe,βeβe,β e β e,,,,,,
parintintin-1441_fly-1,,parintintin,1441_fly,βeβe,βeβe,β e β e,,,,,,
amondawa-1441_fly-1,,amondawa,1441_fly,βeβe,βeβe,β e β e,,,,,,
tenharim-1441_fly-1,,tenharim,1441_fly,βeβe,βeβe,β e β e,,,,,,
urueuwauwau-1441_fly-1,,urueuwauwau,1441_fly,βeβe,βeβe,β e β e,,,,,,
kayabi-1441_fly-1,,kayabi,1441_fly,wewe,wewe,w e w e,,,,,,
arawete-1441_fly-1,,arawete,1441_fly,wewe,wewe,w e w e,,,,,,
guaja-1441_fly-1,,guaja,1441_fly,wewe,wewe,w e w e,,,,,,
emerillonteko-1441_fly-1,,emerillonteko,1441_fly,wewe,wewe,w e w e,,,,,,
wayampi-1441_fly-1,,wayampi,1441_fly,wewe,wewe,w e w e,,,,,,
zoe-1441_fly-1,,zoe,1441_fly,wewe,wewe,w e w e,,,,,,
kaaporurubu-1441_fly-1,,kaaporurubu,1441_fly,wewe,wewe,w e w e,,,,,,
anambe-1441_fly-1,,anambe,1441_fly,wawa,wawa,w a w a,,,,,,
kamajura-1441_fly-1,,kamajura,1441_fly,wewe,wewe,w e w e,,,,,,
asurinidoxingu-1441_fly-1,,asurinidoxingu,1441_fly,wewe,wewe,w e w e,,,,,,
avacanoeiro-1441_fly-1,,avacanoeiro,1441_fly,wewe,wewe,w e w e,,,,,,
tupinamba-1441_fly-1,,tupinamba,1441_fly,βeβe,βeβe,β e β e,,,,,,
nheengatu-1441_fly-1,,nheengatu,1441_fly,wewe,wewe,w e w e,,,,,,
linguageralpaulistatupiaustral-1441_fly-1,,linguageralpaulistatupiaustral,1441_fly,bebe,bebe,b e b e,,,,,,
yuki-1441_fly-1,,yuki,1441_fly,βeβe,βeβe,β e β e,,,,,,
guarayo-1441_fly-1,,guarayo,1441_fly,βeβe,βeβe,β e β e,,,,,,
siriono-1441_fly-1,,siriono,1441_fly,mbeβe,mbeβe,mb/ⁿb e β e,,,,,,
warazupauserna-1441_fly-1,,warazupauserna,1441_fly,wewe,wewe,w e w e,,,,,,
chiriguano-1441_fly-1,,chiriguano,1441_fly,veve,veve,v e v e,,,,,,
mbja-1441_fly-1,,mbja,1441_fly,βeβe,βeβe,β e β e,,,,,,
guaraniparaguay-1441_fly-1,,guaraniparaguay,1441_fly,veve,veve,v e v e,,,,,,
oldguarani-1441_fly-1,,oldguarani,1441_fly,βeβe,βeβe,β e β e,,,,,,
guayakiache-1441_fly-1,,guayakiache,1441_fly,wewe,wewe,w e w e,,,,,,
xeta-1441_fly-1,,xeta,1441_fly,βeβe,βeβe,β e β e,,,,,,
kaiowa-1441_fly-1,,kaiowa,1441_fly,βeβe,βeβe,β e β e,,,,,,
tapiete-1441_fly-1,,tapiete,1441_fly,weβe,weβe,w e β e,,,,,,
omagua-1441_fly-1,,omagua,1441_fly,uwiwi,uwiwi,u w i w i,,,,,,
cocamacocamilla-1441_fly-1,,cocamacocamilla,1441_fly,uwe,uwe,u w e,,,,,,
karitiana-1441_fly-1,,karitiana,1441_fly,tãm,tãm,t ã m,,,,,,
karitiana-1441_fly-2,,karitiana,1441_fly,tẽg,tẽg,t ẽ g,,,,,,
kampe-1441_fly-1,,kampe,1441_fly,weremi,weremi,w e r e m i,,,,,,
karoarara-1504_flyinsect-1,,karoarara,1504_flyinsect,tʃop,tʃop,tʃ o p,,,,,,
purubora-1504_flyinsect-1,,purubora,1504_flyinsect,amerop,amerop,a m e r o p,,,,,,
makurap-1504_flyinsect-1,,makurap,1504_flyinsect,meroə,meroə,m e r oə,,,,,,
wayoro-1504_flyinsect-1,,wayoro,1504_flyinsect,mĩrimã,mĩrimã,m ĩ r i m ã,,,,,,
tupari-1504_flyinsect-1,,tupari,1504_flyinsect,meremʔã,meremʔã,m e r e m ʔ ã,,,,,,
akuntsu-1504_flyinsect-1,,akuntsu,1504_flyinsect,menemi,menemi,m e n e m i,,,,,,
mekenssakurabiat-1504_flyinsect-1,,mekenssakurabiat,1504_flyinsect,menemi,menemi,m e n e m i,,,,,,
gaviaoikoloehj-1504_flyinsect-1,,gaviaoikoloehj,1504_flyinsect,batsorokap,batsorokap,b a ts o r o k a p,,,,,,
monde-1504_flyinsect-1,,monde,1504_flyinsect,penboga,penboga,p e n b o g a,,,,,,
suruipaiter-1504_flyinsect-1,,suruipaiter,1504_flyinsect,wakaba,wakaba,w a k a b a,,,,,,
karitiana-1504_flyinsect-1,,karitiana,1504_flyinsect,mãrãm,mãrãm,m ã r ã m,,,,,,
arikem-1504_flyinsect-1,,arikem,1504_flyinsect,meroə,meroə,m e r oə,,,,,,
xipaya-1504_flyinsect-1,,xipaya,1504_flyinsect,húru-húru,húru-húru,h ú/u r u + h ú/u r u,,,,,,
jurunayudja-1504_flyinsect-1,,jurunayudja,1504_flyinsect,huhuru,huhuru,h u h u r u,,,,,,
munduruku-1504_flyinsect-1,,munduruku,1504_flyinsect,ikõẽrõ,ikõẽrõ,i k õẽ r õ,,,,,,
kuruaya-1504_flyinsect-1,,kuruaya,1504_flyinsect,ikʷẽno,ikʷẽno,i kʷ ẽ n o,,,,,,
sateremawe-1504_flyinsect-1,,sateremawe,1504_flyinsect,win,win,w i n,,,,,,
aweti-1504_flyinsect-1,,aweti,1504_flyinsect,tin,tin,t i n,,,,,,
parakana-1504_flyinsect-1,,parakana,1504_flyinsect,meroβ,meroβ,m e r o β,,,,,,
asurinidotocantins-1504_flyinsect-1,,asurinidotocantins,1504_flyinsect,mero,mero,m e r o,,,,,,
suruiaikewara-1504_flyinsect-1,,suruiaikewara,1504_flyinsect,meru,meru,m e r u,,,,,,
tembe-1504_flyinsect-1,,tembe,1504_flyinsect,meru,meru,m e r u,,,,,,
guajajara-1504_flyinsect-1,,guajajara,1504_flyinsect,meru,meru,m e r u,,,,,,
parintintin-1504_flyinsect-1,,parintintin,1504_flyinsect,meru,meru,m e r u,,,,,,
amondawa-1504_flyinsect-1,,amondawa,1504_flyinsect,meru,meru,m e r u,,,,,,
tenharim-1504_flyinsect-1,,tenharim,1504_flyinsect,meru,meru,m e r u,,,,,,
urueuwauwau-1504_flyinsect-1,,urueuwauwau,1504_flyinsect,meru,meru,m e r u,,,,,,
kayabi-1504_flyinsect-1,,kayabi,1504_flyinsect,meru,meru,m e r u,,,,,,
arawete-1504_flyinsect-1,,arawete,1504_flyinsect,meru,meru,m e r u,,,,,,
emerillonteko-1504_flyinsect-1,,emerillonteko,1504_flyinsect,beru,beru,b e r u,,,,,,
wayampi-1504_flyinsect-1,,wayampi,1504_flyinsect,melu,melu,m e l u,,,,,,
zoe-1504_flyinsect-1,,zoe,1504_flyinsect,beru,beru,b e r u,,,,,,
kaaporurubu-1504_flyinsect-1,,kaaporurubu,1504_flyinsect,merũ,merũ,m e r ũ,,,,,,
anambe-1504_flyinsect-1,,anambe,1504_flyinsect,merui,merui,m e r ui,,,,,,
kamajura-1504_flyinsect-1,,kamajura,1504_flyinsect,meirup,meirup,m ei r u p,,,,,,
asurinidoxingu-1504_flyinsect-1,,asurinidoxingu,1504_flyinsect,meru,meru,m e r u,,,,,,
tupinamba-1504_flyinsect-1,,tupinamba,1504_flyinsect,meru,meru,m e r u,,,,,,
nheengatu-1504_flyinsect-1,,nheengatu,1504_flyinsect,meru,meru,m e r u,,,,,,
linguageralpaulistatupiaustral-1504_flyinsect-1,,linguageralpaulistatupiaustral,1504_flyinsect,meru,meru,m e r u,,,,,,
yuki-1504_flyinsect-1,,yuki,1504_flyinsect,beru,beru,b e r u,,,,,,
guarayo-1504_flyinsect-1,,guarayo,1504_flyinsect,meru,meru,m e r u,,,,,,
siriono-1504_flyinsect-1,,siriono,1504_flyinsect,meru,meru,m e r u,,,,,,
warazupauserna-1504_flyinsect-1,,warazupauserna,1504_flyinsect,meru,meru,m e r u,,,,,,
chiriguano-1504_flyinsect-1,,chiriguano,1504_flyinsect,meru,meru,m e r u,,,,,,
mbja-1504_flyinsect-1,,mbja,1504_flyinsect,meru,meru,m e r u,,,,,,
guaraniparaguay-1504_flyinsect-1,,guaraniparaguay,1504_flyinsect,meru,meru,m e r u,,,,,,
oldguarani-1504_flyinsect-1,,oldguarani,1504_flyinsect,mberu,mberu,mb/ⁿb e r u,,,,,,
guayakiache-1504_flyinsect-1,,guayakiache,1504_flyinsect,beru,beru,b e r u,,,,,,
xeta-1504_flyinsect-1,,xeta,1504_flyinsect,meru,meru,m e r u,,,,,,
kaiowa-1504_flyinsect-1,,kaiowa,1504_flyinsect,mberu,mberu,mb/ⁿb e r u,,,,,,
tapiete-1504_flyinsect-1,,tapiete,1504_flyinsect,mberowɨ,mberowɨ,mb/ⁿb e r o w ɨ,,,,,,
omagua-1504_flyinsect-1,,omagua,1504_flyinsect,miru,miru,m i r u,,,,,,
cocamacocamilla-1504_flyinsect-1,,cocamacocamilla,1504_flyinsect,meru,meru,m e r u,,,,,,
karoarara-256_food-1,,karoarara,256_food,wirik,wirik,w i r i k,,,,,,
purubora-256_food-1,,purubora,256_food,beʔora,beʔora,b e ʔ o r a,,,,,,
wayoro-256_food-1,,wayoro,256_food,ĩndiakʷa,ĩndiakʷa,ĩ nd/ⁿd ia kʷ a,,,,,,
tupari-256_food-1,,tupari,256_food,arop,arop,a r o p,,,,,,
akuntsu-256_food-1,,akuntsu,256_food,iko,iko,i + k o,,,,,,
mekenssakurabiat-256_food-1,,mekenssakurabiat,256_food,iko,iko,i k o,,,,,,
gaviaoikoloehj-256_food-1,,gaviaoikoloehj,256_food,βír,βír,β í/i r,,,,,,
monde-256_food-1,,monde,256_food,βaβiruá,βaβiruá,β a β i r uá/ua,,,,,,
suruipaiter-256_food-1,,suruipaiter,256_food,lota,lota,l o t a,,,,,,
karitiana-256_food-1,,karitiana,256_food,tiɨ,tiɨ,t iɨ,,,,,,
arikem-256_food-1,,arikem,256_food,pudʒuaba,pudʒuaba,p u dʒ ua b a,,,,,,
xipaya-256_food-1,,xipaya,256_food,bɨtápa,bɨtápa,b ɨ t á/a p a,,,,,,
jurunayudja-256_food-1,,jurunayudja,256_food,utaha,utaha,u t a h a,,,,,,
munduruku-256_food-1,,munduruku,256_food,ʃat,ʃat,ʃ a t,,,,,,
kuruaya-256_food-1,,kuruaya,256_food,tʃawap,tʃawap,tʃ a w a p,,,,,,
sateremawe-256_food-1,,sateremawe,256_food,miʔu,miʔu,m i ʔ u,,,,,,
aweti-256_food-1,,aweti,256_food,miʔũ,miʔũ,m i ʔ ũ,,,,,,
parakana-256_food-1,,parakana,256_food,emiʔo,emiʔo,e m i ʔ o,,,,,,
asurinidotocantins-256_food-1,,asurinidotocantins,256_food,ŋemiʔo / kome,ŋemiʔo,ŋ e m i ʔ o,,,,,,
asurinidotocantins-256_food-2,,asurinidotocantins,256_food,ŋemiʔo / kome,kome,k o m e,,,,,,
suruiaikewara-256_food-1,,suruiaikewara,256_food,emiʔu,emiʔu,e m i ʔ u,,,,,,
tapirapeapjawa-256_food-1,,tapirapeapjawa,256_food,emiʔo,emiʔo,e m i ʔ o,,,,,,
tembe-256_food-1,,tembe,256_food,emiʔu,emiʔu,e m i ʔ u,,,,,,
guajajara-256_food-1,,guajajara,256_food,emiʔu,emiʔu,e m i ʔ u,,,,,,
apiaka-256_food-1,,apiaka,256_food,ematɨa,ematɨa,e m a t ɨa,,,,,,
parintintin-256_food-1,,parintintin,256_food,embiʔu,embiʔu,e mb/ⁿb i ʔ u,,,,,,
amondawa-256_food-1,,amondawa,256_food,mboja,mboja,mb/ⁿb o j a,,,,,,
tenharim-256_food-1,,tenharim,256_food,mboja / embiʔu,mboja,mb/ⁿb o j a,,,,,,
tenharim-256_food-2,,tenharim,256_food,mboja / embiʔu,embiʔu,e mb/ⁿb i ʔ u,,,,,,
jiahoi-256_food-1,,jiahoi,256_food,mboja,mboja,mb/ⁿb o j a,,,,,,
arawete-256_food-1,,arawete,256_food, (meʔer)aʔa / maʔe,aʔa,a ʔ a,,,,,,
arawete-256_food-2,,arawete,256_food, (meʔer)aʔa / maʔe,maʔe,m a ʔ e,,,,,,
guaja-256_food-1,,guaja,256_food,akãra,akãra,a k ã r a,,,,,,
emerillonteko-256_food-1,,emerillonteko,256_food,emiʔu,emiʔu,e m i ʔ u,,,,,,
