ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karitiana-140_flyinsect-1,,Karitiana,140_flyinsect,mãrãm,mãrãm,m + ã + r + ã + m,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-140_flyinsect-1,,Arikem,140_flyinsect,meroə,meroə,m + e + r + oə,,134597;121991,,,,
Xipaya-140_flyinsect-1,,Xipaya,140_flyinsect,húru-húru,húru-húru,h + ú/u + r + u + + + h + ú/u + r + u,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-140_flyinsect-1,,Juruna_Yudja,140_flyinsect,huhuru,huhuru,h + u + h + u + r + u,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-140_flyinsect-1,,Munduruku,140_flyinsect,ikõẽrõ,ikõẽrõ,i + k + õẽ + r + õ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-140_flyinsect-1,,Kuruaya,140_flyinsect,ikʷẽno,ikʷẽno,i + kʷ + ẽ + n + o,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-140_flyinsect-1,,Satere_Mawe,140_flyinsect,win,win,w + i + n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-140_flyinsect-1,,Aweti,140_flyinsect,tin,tin,t + i + n,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-140_flyinsect-1,,Parakana,140_flyinsect,meroβ,meroβ,m + e + r + o + β,,ferreira2003construindo,,,,
Asurini_do_Tocantins-140_flyinsect-1,,Asurini_do_Tocantins,140_flyinsect,mero,mero,m + e + r + o,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-140_flyinsect-1,,Surui_Aikewara,140_flyinsect,meru,meru,m + e + r + u,,97562;164330;lopes2015esbocco,,,,
Tembe-140_flyinsect-1,,Tembe,140_flyinsect,meru,meru,m + e + r + u,,62742;94751;boudin1978dicionario,,,,
Guajajara-140_flyinsect-1,,Guajajara,140_flyinsect,meru,meru,m + e + r + u,,harrison2013dicionario;87789;12520;15262;471769,,,,
Parintintin-140_flyinsect-1,,Parintintin,140_flyinsect,meru,meru,m + e + r + u,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-140_flyinsect-1,,Amondawa,140_flyinsect,meru,meru,m + e + r + u,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-140_flyinsect-1,,Tenharim,140_flyinsect,meru,meru,m + e + r + u,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-140_flyinsect-1,,Urueuwauwau,140_flyinsect,meru,meru,m + e + r + u,,557756;140705;betts2012kagwahiva,,,,
Kayabi-140_flyinsect-1,,Kayabi,140_flyinsect,meru,meru,m + e + r + u,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-140_flyinsect-1,,Arawete,140_flyinsect,meru,meru,m + e + r + u,,spoladore2017estudo;95285;37959,,,,
Emerillon_Teko-140_flyinsect-1,,Emerillon_Teko,140_flyinsect,beru,beru,b + e + r + u,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-140_flyinsect-1,,Wayampi,140_flyinsect,melu,melu,m + e + l + u,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-140_flyinsect-1,,Zo_e,140_flyinsect,beru,beru,b + e + r + u,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-140_flyinsect-1,,Ka_apor_Urubu,140_flyinsect,merũ,merũ,m + e + r + ũ,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-140_flyinsect-1,,Anambe,140_flyinsect,merui,merui,m + e + r + ui,,155672;80489;juliao2005aspects,,,,
Kamajura-140_flyinsect-1,,Kamajura,140_flyinsect,meirup,meirup,m + ei + r + u + p,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-140_flyinsect-1,,Asurini_do_Xingu,140_flyinsect,meru,meru,m + e + r + u,,118180;23526;144735;54139;161668,,,,
Tupinamba-140_flyinsect-1,,Tupinamba,140_flyinsect,meru,meru,m + e + r + u,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-140_flyinsect-1,,Nheengatu,140_flyinsect,meru,meru,m + e + r + u,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-140_flyinsect-1,,Lingua_Geral_Paulista_Tupi_austral,140_flyinsect,meru,meru,m + e + r + u,,leite2013lingua;551239;martius_2009,,,,
Yuki-140_flyinsect-1,,Yuki,140_flyinsect,beru,beru,b + e + r + u,,villafane2004gramatica,,,,
Guarayo-140_flyinsect-1,,Guarayo,140_flyinsect,meru,meru,m + e + r + u,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-140_flyinsect-1,,Siriono,140_flyinsect,meru,meru,m + e + r + u,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-140_flyinsect-1,,Warazu_Pauserna,140_flyinsect,meru,meru,m + e + r + u,,ramirez2017warazu,,,,
Chiriguano-140_flyinsect-1,,Chiriguano,140_flyinsect,meru,meru,m + e + r + u,,dietrich1986idioma,,,,
Mbya-140_flyinsect-1,,Mbya,140_flyinsect,meru,meru,m + e + r + u,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-140_flyinsect-1,,Guarani_Paraguay,140_flyinsect,meru,meru,m + e + r + u,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-140_flyinsect-1,,Old_Guarani,140_flyinsect,mberu,mberu,mb/ⁿb + e + r + u,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-140_flyinsect-1,,Guayaki_Ache,140_flyinsect,beru,beru,b + e + r + u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-140_flyinsect-1,,Xeta,140_flyinsect,meru,meru,m + e + r + u,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-140_flyinsect-1,,Kaiowa,140_flyinsect,mberu,mberu,mb/ⁿb + e + r + u,,553686;cardoso2008aspectos,,,,
Tapiete-140_flyinsect-1,,Tapiete,140_flyinsect,mberowɨ,mberowɨ,mb/ⁿb + e + r + o + w + ɨ,,146953;gonzalez2005grammar,,,,
Omagua-140_flyinsect-1,,Omagua,140_flyinsect,miru,miru,m + i + r + u,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-140_flyinsect-1,,Cocama_Cocamilla,140_flyinsect,meru,meru,m + e + r + u,,43829;307372;575624;315979,,,,
Karo_Arara-141_food-1,,Karo_Arara,141_food,wirik,wirik,w + i + r + i + k,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-141_food-1,,Purubora,141_food,beʔora,beʔora,b + e + ʔ + o + r + a,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Wayoro-141_food-1,,Wayoro,141_food,ĩndiakʷa,ĩndiakʷa,ĩ + nd + ia + kʷ + a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-141_food-1,,Tupari,141_food,arop,arop,a + r + o + p,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-141_food-1,,Akuntsu,141_food,iko,iko,i + + + k + o,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-141_food-1,,Mekens_Sakurabiat,141_food,iko,iko,i + k + o,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-141_food-1,,Gaviao_Ikoloehj,141_food,βír,βír,β + í + r,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-141_food-1,,Monde,141_food,βaβiruá,βaβiruá,β + a + β + i + r + uá,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Surui_Paiter-141_food-1,,Surui_Paiter,141_food,lota,lota,l + o + t + a,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-141_food-1,,Karitiana,141_food,tiɨ,tiɨ,t + iɨ,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-141_food-1,,Arikem,141_food,pudʒuaba,pudʒuaba,p + u + dʒ + ua + b + a,,134597;121991,,,,
Xipaya-141_food-1,,Xipaya,141_food,bɨtápa,bɨtápa,b + ɨ + t + á + p + a,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-141_food-1,,Juruna_Yudja,141_food,utaha,utaha,u + t + a + h + a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-141_food-1,,Munduruku,141_food,ʃat,ʃat,ʃ + a + t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-141_food-1,,Kuruaya,141_food,tʃawap,tʃawap,tʃ + a + w + a + p,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-141_food-1,,Satere_Mawe,141_food,miʔu,miʔu,m + i + ʔ + u,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-141_food-1,,Aweti,141_food,miʔũ,miʔũ,m + i + ʔ + ũ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-141_food-1,,Parakana,141_food,emiʔo,emiʔo,e + m + i + ʔ + o,,ferreira2003construindo,,,,
Asurini_do_Tocantins-141_food-1,,Asurini_do_Tocantins,141_food,ŋemiʔo / kome,ŋemiʔo,ŋ + e + m + i + ʔ + o,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Asurini_do_Tocantins-141_food-2,,Asurini_do_Tocantins,141_food,ŋemiʔo / kome,kome,k + o + m + e,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-141_food-1,,Surui_Aikewara,141_food,emiʔu,emiʔu,e + m + i + ʔ + u,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-141_food-1,,Tapirape_Apyawa,141_food,emiʔo,emiʔo,e + m + i + ʔ + o,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-141_food-1,,Tembe,141_food,emiʔu,emiʔu,e + m + i + ʔ + u,,62742;94751;boudin1978dicionario,,,,
Guajajara-141_food-1,,Guajajara,141_food,emiʔu,emiʔu,e + m + i + ʔ + u,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-141_food-1,,Apiaka,141_food,ematɨa,ematɨa,e + m + a + t + ɨa,,156203;552301,,,,
Parintintin-141_food-1,,Parintintin,141_food,embiʔu,embiʔu,e + mb + i + ʔ + u,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-141_food-1,,Amondawa,141_food,mboja,mboja,mb + o + j + a,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-141_food-1,,Tenharim,141_food,mboja / embiʔu,mboja,mb + o + j + a,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Tenharim-141_food-2,,Tenharim,141_food,mboja / embiʔu,embiʔu,e + mb + i + ʔ + u,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Jiahoi-141_food-1,,Jiahoi,141_food,mboja,mboja,mb + o + j + a,,557297;marcoli2018estudo,,,,
Arawete-141_food-1,,Arawete,141_food,(meʔer)aʔa / maʔe,aʔa,a + ʔ + a,,spoladore2017estudo;95285;37959,,,,
Arawete-141_food-2,,Arawete,141_food,(meʔer)aʔa / maʔe,maʔe,m + a + ʔ + e,,spoladore2017estudo;95285;37959,,,,
Guaja-141_food-1,,Guaja,141_food,akãra,akãra,a + k + ã + r + a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-141_food-1,,Emerillon_Teko,141_food,emiʔu,emiʔu,e + m + i + ʔ + u,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-141_food-1,,Wayampi,141_food,le-miʔu,le-miʔu,l + e + + + m + i + ʔ + u,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-141_food-1,,Zo_e,141_food,temiʔõ,temiʔõ,t + e + m + i + ʔ + õ,,cabral2016notas;souza2003Zoe,,,,
Anambe-141_food-1,,Anambe,141_food,temiʔu,temiʔu,t + e + m + i + ʔ + u,,155672;80489;juliao2005aspects,,,,
Kamajura-141_food-1,,Kamajura,141_food,motaw,motaw,m + o + t + a + w,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-141_food-1,,Asurini_do_Xingu,141_food,karu,karu,k + a + r + u,,118180;23526;144735;54139;161668,,,,
Tupinamba-141_food-1,,Tupinamba,141_food,embiʔu,embiʔu,e + mb + i + ʔ + u,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-141_food-1,,Nheengatu,141_food,imbiu,imbiu,i + mb + iu,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-141_food-1,,Lingua_Geral_Paulista_Tupi_austral,141_food,tembeʒu,tembeʒu,t + e + mb + e + ʒ + u,,leite2013lingua;551239;martius_2009,,,,
Yuki-141_food-1,,Yuki,141_food,rimoj,rimoj,r + i + m + o + j,,villafane2004gramatica,,,,
Guarayo-141_food-1,,Guarayo,141_food,embiʔu,embiʔu,e + mb + i + ʔ + u,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-141_food-1,,Siriono,141_food,euta / tʃɨu,euta,eu + t + a,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Siriono-141_food-2,,Siriono,141_food,euta / tʃɨu,tʃɨu,tʃ + ɨu,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Chiriguano-141_food-1,,Chiriguano,141_food,embiu,embiu,e + mb + iu,,dietrich1986idioma,,,,
Mbya-141_food-1,,Mbya,141_food,embiʔu,embiʔu,e + mb + i + ʔ + u,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-141_food-1,,Guarani_Paraguay,141_food,embiʔu,embiʔu,e + mb + i + ʔ + u,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-141_food-1,,Old_Guarani,141_food,tembiʔu,tembiʔu,t + e + mb + i + ʔ + u,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-141_food-1,,Guayaki_Ache,141_food,bwebakupɨre,bwebakupɨre,bʷ + e + b + a + k + u + p + ɨ + r + e,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-141_food-1,,Xeta,141_food,ura,ura,u + r + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Tapiete-141_food-1,,Tapiete,141_food,timbiʔu,timbiʔu,t + i + mb + i + ʔ + u,,146953;gonzalez2005grammar,,,,
Omagua-141_food-1,,Omagua,141_food,ɨumaj,ɨumaj,ɨu + m + a + j,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-141_food-1,,Cocama_Cocamilla,141_food,ejun,ejun,e + j + u + n,,43829;307372;575624;315979,,,,
Makurap-141_food-1,,Makurap,141_food,ɲajko,ɲajko,ɲ + a + j + k + o,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Karo_Arara-142_foot-1,,Karo_Arara,142_foot,pibeʔ,pibeʔ,p + i + b + e + ʔ,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-142_foot-1,,Purubora,142_foot,ʃibe,ʃibe,ʃ + i + b + e,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Ntogapid_Itogapuk-142_foot-1,,Ntogapid_Itogapuk,142_foot,píβe,píβe,p + í/i + β + e,,loukotka1968classification;67885;147062,,,,
Ramarama-142_foot-1,,Ramarama,142_foot,piwe,piwe,p + i + w + e,,gabas2000genetic;levi1950documents;galucio2015genealogical,,,,
Makurap-142_foot-1,,Makurap,142_foot,biʔ,biʔ,b + i + ʔ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-142_foot-1,,Wayoro,142_foot,mbi,mbi,mb + i,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-142_foot-1,,Tupari,142_foot,sito,sito,s + i + t + o,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-142_foot-1,,Akuntsu,142_foot,pi,pi,p + i,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-142_foot-1,,Mekens_Sakurabiat,142_foot,piso / pio,piso,p + i + s + o,,552771;153217;86777;hanke1958notas,,,,
Mekens_Sakurabiat-142_foot-2,,Mekens_Sakurabiat,142_foot,piso / pio,pio,p + io,,552771;153217;86777;hanke1958notas,,,,
Cinta_Larga-142_foot-1,,Cinta_Larga,142_foot,pi,pi,p + i,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Gaviao_Ikoloehj-142_foot-1,,Gaviao_Ikoloehj,142_foot,bi / pi / mabí,bi,b + i,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-142_foot-2,,Gaviao_Ikoloehj,142_foot,bi / pi / mabí,pi,p + i,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-142_foot-3,,Gaviao_Ikoloehj,142_foot,bi / pi / mabí,mabí,m + a + b + í,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-142_foot-1,,Monde,142_foot,bi / pi,bi,b + i,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Monde-142_foot-2,,Monde,142_foot,bi / pi,pi,p + i,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Arua-142_foot-1,,Arua,142_foot,bi / pi,bi,b + i,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Arua-142_foot-2,,Arua,142_foot,bi / pi,pi,p + i,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Aruashi-142_foot-1,,Aruashi,142_foot,bi,bi,b + i,,loukotka1968classification;loukotka1963documents,,,,
Matanau-142_foot-1,,Matanau,142_foot,bipée,bipée,b + i + p + eː,,,,,,
Surui_Paiter-142_foot-1,,Surui_Paiter,142_foot,piipe,piipe,p + iː + p + e,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-142_foot-1,,Karitiana,142_foot,pi,pi,p + i,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-142_foot-1,,Arikem,142_foot,mi,mi,m + i,,134597;121991,,,,
Xipaya-142_foot-1,,Xipaya,142_foot,bɨdapa,bɨdapa,b + ɨ + d + a + p + a,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-142_foot-1,,Juruna_Yudja,142_foot,bɨdaha,bɨdaha,b + ɨ + d + a + h + a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-142_foot-1,,Munduruku,142_foot,səi,səi,s + əi,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-142_foot-1,,Kuruaya,142_foot,i,i,i,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-142_foot-1,,Satere_Mawe,142_foot,pɨ,pɨ,p + ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-142_foot-1,,Aweti,142_foot,pɨ,pɨ,p + ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-142_foot-1,,Parakana,142_foot,pɨ,pɨ,p + ɨ,,ferreira2003construindo,,,,
Asurini_do_Tocantins-142_foot-1,,Asurini_do_Tocantins,142_foot,pɨ,pɨ,p + ɨ,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-142_foot-1,,Surui_Aikewara,142_foot,pɨ,pɨ,p + ɨ,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-142_foot-1,,Tapirape_Apyawa,142_foot,mɨ,mɨ,m + ɨ,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-142_foot-1,,Tembe,142_foot,pɨ,pɨ,p + ɨ,,62742;94751;boudin1978dicionario,,,,
Guajajara-142_foot-1,,Guajajara,142_foot,pɨ,pɨ,p + ɨ,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-142_foot-1,,Apiaka,142_foot,pɨ,pɨ,p + ɨ,,156203;552301,,,,
Parintintin-142_foot-1,,Parintintin,142_foot,pɨa,pɨa,p + ɨa,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-142_foot-1,,Amondawa,142_foot,pɨa,pɨa,p + ɨa,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-142_foot-1,,Tenharim,142_foot,pɨ,pɨ,p + ɨ,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Juma-142_foot-1,,Juma,142_foot,pɨ,pɨ,p + ɨ,,557297,,,,
Urueuwauwau-142_foot-1,,Urueuwauwau,142_foot,pɨ,pɨ,p + ɨ,,557756;140705;betts2012kagwahiva,,,,
Tupi_do_Machado_Wirafed-142_foot-1,,Tupi_do_Machado_Wirafed,142_foot,pi,pi,p + i,,147062,,,,
Kayabi-142_foot-1,,Kayabi,142_foot,pɨ,pɨ,p + ɨ,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-142_foot-1,,Arawete,142_foot,pɨ,pɨ,p + ɨ,,spoladore2017estudo;95285;37959,,,,
Guaja-142_foot-1,,Guaja,142_foot,pɨ,pɨ,p + ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Amanaye-142_foot-1,,Amanaye,142_foot,pɨi,pɨi,p + ɨi,,,,,,
Emerillon_Teko-142_foot-1,,Emerillon_Teko,142_foot,pɨ,pɨ,p + ɨ,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-142_foot-1,,Wayampi,142_foot,pɨ,pɨ,p + ɨ,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-142_foot-1,,Zo_e,142_foot,pɨ,pɨ,p + ɨ,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-142_foot-1,,Ka_apor_Urubu,142_foot,pɨ,pɨ,p + ɨ,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-142_foot-1,,Anambe,142_foot,pɨ,pɨ,p + ɨ,,155672;80489;juliao2005aspects,,,,
Kamajura-142_foot-1,,Kamajura,142_foot,pɨ,pɨ,p + ɨ,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-142_foot-1,,Asurini_do_Xingu,142_foot,pɨ,pɨ,p + ɨ,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-142_foot-1,,Ava_Canoeiro,142_foot,pɨŋ,pɨŋ,p + ɨ + ŋ,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-142_foot-1,,Tupinamba,142_foot,pɨ,pɨ,p + ɨ,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-142_foot-1,,Nheengatu,142_foot,pi,pi,p + i,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-142_foot-1,,Lingua_Geral_Paulista_Tupi_austral,142_foot,pi,pi,p + i,,leite2013lingua;551239;martius_2009,,,,
Yuki-142_foot-1,,Yuki,142_foot,isã,isã,i + s + ã,,villafane2004gramatica,,,,
Guarayo-142_foot-1,,Guarayo,142_foot,pɨ,pɨ,p + ɨ,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-142_foot-1,,Siriono,142_foot,i,i,i,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-142_foot-1,,Warazu_Pauserna,142_foot,pi,pi,p + i,,ramirez2017warazu,,,,
Chiriguano-142_foot-1,,Chiriguano,142_foot,pɨ,pɨ,p + ɨ,,dietrich1986idioma,,,,
Mbya-142_foot-1,,Mbya,142_foot,pɨ,pɨ,p + ɨ,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-142_foot-1,,Guarani_Paraguay,142_foot,pɨ,pɨ,p + ɨ,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-142_foot-1,,Old_Guarani,142_foot,pɨ,pɨ,p + ɨ,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-142_foot-1,,Guayaki_Ache,142_foot,pɨtʃã,pɨtʃã,p + ɨ + tʃ + ã,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-142_foot-1,,Xeta,142_foot,purũha,purũha,p + u + r + ũ + h + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-142_foot-1,,Kaiowa,142_foot,pɨ,pɨ,p + ɨ,,553686;cardoso2008aspectos,,,,
Tapiete-142_foot-1,,Tapiete,142_foot,tepɨ,tepɨ,t + e + p + ɨ,,146953;gonzalez2005grammar,,,,
Omagua-142_foot-1,,Omagua,142_foot,pɨta,pɨta,p + ɨ + t + a,,43829;545850;307372;575624;131312;315979,,,,
