ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Surui_Paiter-58_burnintr-1,,Surui_Paiter,58_burnintr,tʃir / paa,tʃir,tʃ + i + r,,,,,,
Surui_Paiter-58_burnintr-2,,Surui_Paiter,58_burnintr,tʃir / paa,paa,p + aː,,,,,,
Karitiana-58_burnintr-1,,Karitiana,58_burnintr,pipop,pipop,p + i + p + o + p,,,,,,
Juruna_Yudja-58_burnintr-1,,Juruna_Yudja,58_burnintr,tʃuʃi,tʃuʃi,tʃ + u + ʃ + i,,,,,,
Munduruku-58_burnintr-1,,Munduruku,58_burnintr,pik,pik,p + i + k,,,,,,
Kuruaya-58_burnintr-1,,Kuruaya,58_burnintr,pik,pik,p + i + k,,,,,,
Satere_Mawe-58_burnintr-1,,Satere_Mawe,58_burnintr,atiwuk,atiwuk,a + t + i + w + u + k,,,,,,
Aweti-58_burnintr-1,,Aweti,58_burnintr,apɨ,apɨ,a + p + ɨ,,,,,,
Parakana-58_burnintr-1,,Parakana,58_burnintr,kaipam,kaipam,k + ai + p + a + m,,,,,,
Asurini_do_Tocantins-58_burnintr-1,,Asurini_do_Tocantins,58_burnintr,kai,kai,k + ai,,,,,,
Tapirape_Apyawa-58_burnintr-1,,Tapirape_Apyawa,58_burnintr,kãj,kãj,k + ã + j,,,,,,
Tembe-58_burnintr-1,,Tembe,58_burnintr,kaj,kaj,k + a + j,,,,,,
Guajajara-58_burnintr-1,,Guajajara,58_burnintr,kaz,kaz,k + a + z,,,,,,
Parintintin-58_burnintr-1,,Parintintin,58_burnintr,kaj,kaj,k + a + j,,,,,,
Amondawa-58_burnintr-1,,Amondawa,58_burnintr,kaj,kaj,k + a + j,,,,,,
Tenharim-58_burnintr-1,,Tenharim,58_burnintr,kaj,kaj,k + a + j,,,,,,
Arawete-58_burnintr-1,,Arawete,58_burnintr,kãj,kãj,k + ã + j,,,,,,
Emerillon_Teko-58_burnintr-1,,Emerillon_Teko,58_burnintr,kaj,kaj,k + a + j,,,,,,
Ka_apor_Urubu-58_burnintr-1,,Ka_apor_Urubu,58_burnintr,ukʷai,ukʷai,u + kʷ + ai,,,,,,
Kamajura-58_burnintr-1,,Kamajura,58_burnintr,kaj,kaj,k + a + j,,,,,,
Asurini_do_Xingu-58_burnintr-1,,Asurini_do_Xingu,58_burnintr,kaj,kaj,k + a + j,,,,,,
Ava_Canoeiro-58_burnintr-1,,Ava_Canoeiro,58_burnintr,kaj,kaj,k + a + j,,,,,,
Tupinamba-58_burnintr-1,,Tupinamba,58_burnintr,kaj,kaj,k + a + j,,,,,,
Nheengatu-58_burnintr-1,,Nheengatu,58_burnintr,kaj,kaj,k + a + j,,,,,,
Lingua_Geral_Paulista_Tupi_austral-58_burnintr-1,,Lingua_Geral_Paulista_Tupi_austral,58_burnintr,kaj,kaj,k + a + j,,,,,,
Guarayo-58_burnintr-1,,Guarayo,58_burnintr,kaj,kaj,k + a + j,,,,,,
Siriono-58_burnintr-1,,Siriono,58_burnintr,keɨ,keɨ,k + eɨ,,,,,,
Chiriguano-58_burnintr-1,,Chiriguano,58_burnintr,kai,kai,k + ai,,,,,,
Jora-58_burnintr-1,,Jora,58_burnintr,sendi,sendi,s + e + nd + i,,,,,,
Mbya-58_burnintr-1,,Mbya,58_burnintr,kaj,kaj,k + a + j,,,,,,
Guarani_Paraguay-58_burnintr-1,,Guarani_Paraguay,58_burnintr,kaj,kaj,k + a + j,,,,,,
Old_Guarani-58_burnintr-1,,Old_Guarani,58_burnintr,kaj,kaj,k + a + j,,,,,,
Guayaki_Ache-58_burnintr-1,,Guayaki_Ache,58_burnintr,bẽdɨ,bẽdɨ,b + ẽ + d + ɨ,,,,,,
Kaiowa-58_burnintr-1,,Kaiowa,58_burnintr,kái,kái,k + ái,,,,,,
Tapiete-58_burnintr-1,,Tapiete,58_burnintr,hendɨ,hendɨ,h + e + nd + ɨ,,,,,,
Omagua-58_burnintr-1,,Omagua,58_burnintr,ukai,ukai,u + k + ai,,,,,,
Cocama_Cocamilla-58_burnintr-1,,Cocama_Cocamilla,58_burnintr,ukita,ukita,u + k + i + t + a,,,,,,
Akuntsu-58_burnintr-1,,Akuntsu,58_burnintr,poka,poka,p + o + k + a,,,,,,
Wayampi-58_burnintr-1,,Wayampi,58_burnintr,enɨ,enɨ,e + n + ɨ,,,,,,
Guaja-58_burnintr-1,,Guaja,58_burnintr,kae,kae,k + ae,,,,,,
Zo_e-58_burnintr-1,,Zo_e,58_burnintr,kéj,kéj,k + é + j,,,,,,
Wayoro-58_burnintr-1,,Wayoro,58_burnintr,poga,poga,p + o + g + a,,,,,,
Karo_Arara-59_burntr-1,,Karo_Arara,59_burntr,tɨn / pəgat,tɨn,t + ɨ + n,,,,,,
Karo_Arara-59_burntr-2,,Karo_Arara,59_burntr,tɨn / pəgat,pəgat,p + ə + g + a + t,,,,,,
Purubora-59_burntr-1,,Purubora,59_burntr,bakiβipa,bakiβipa,b + a + k + i + β + i + p + a,,,,,,
Makurap-59_burntr-1,,Makurap,59_burntr,akaɾinǝ̃ʔ,akaɾinǝ̃ʔ,a + k + a + ɾ + i + n + ǝ̃ + ʔ,,,,,,
Wayoro-59_burntr-1,,Wayoro,59_burntr,epokʷa,epokʷa,e + p + o + kʷ + a,,,,,,
Wayoro-59_burntr-2,,Wayoro,59_burntr,pokʷa,pokʷa,p + o + kʷ + a,,,,,,
Tupari-59_burntr-1,,Tupari,59_burntr,tõã,tõã,t + õã,,,,,,
Akuntsu-59_burntr-1,,Akuntsu,59_burntr,poka,poka,p + o + k + a,,,,,,
Mekens_Sakurabiat-59_burntr-1,,Mekens_Sakurabiat,59_burntr,koeka,koeka,k + oe + k + a,,,,,,
Mekens_Sakurabiat-59_burntr-2,,Mekens_Sakurabiat,59_burntr,poka,poka,p + o + k + a,,,,,,
Cinta_Larga-59_burntr-1,,Cinta_Larga,59_burntr,tʃiri,tʃiri,tʃ + i + r + i,,,,,,
Gaviao_Ikoloehj-59_burntr-1,,Gaviao_Ikoloehj,59_burntr,tírí / pa,tírí,t + í + r + í,,,,,,
Gaviao_Ikoloehj-59_burntr-2,,Gaviao_Ikoloehj,59_burntr,tírí / pa,pa,p + a,,,,,,
Monde-59_burntr-1,,Monde,59_burntr,tíít,tíít,t + íí/iː + t,,,,,,
Arua-59_burntr-1,,Arua,59_burntr,tírí,tírí,t + í/i + r + í/i,,,,,,
Zoro-59_burntr-1,,Zoro,59_burntr,tiri / kããj,tiri,t + i + r + i,,,,,,
Zoro-59_burntr-2,,Zoro,59_burntr,tiri / kããj,kããj,k + ãː + j,,,,,,
Zoro-59_burntr-3,,Zoro,59_burntr,tírí,tírí,t + í/i + r + í/i,,,,,,
Surui_Paiter-59_burntr-1,,Surui_Paiter,59_burntr,tʃíír / pa,tʃíír,tʃ + íí/iː + r,,,,,,
Surui_Paiter-59_burntr-2,,Surui_Paiter,59_burntr,tʃíír / pa,pa,p + a,,,,,,
Xipaya-59_burntr-1,,Xipaya,59_burntr,tuʃi,tuʃi,t + u + ʃ + i,,,,,,
Juruna_Yudja-59_burntr-1,,Juruna_Yudja,59_burntr,tʃuʃi,tʃuʃi,tʃ + u + ʃ + i,,,,,,
Munduruku-59_burntr-1,,Munduruku,59_burntr,pik,pik,p + i + k,,,,,,
Kuruaya-59_burntr-1,,Kuruaya,59_burntr,pik,pik,p + i + k,,,,,,
Satere_Mawe-59_burntr-1,,Satere_Mawe,59_burntr,wuk,wuk,w + u + k,,,,,,
Aweti-59_burntr-1,,Aweti,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Parakana-59_burntr-1,,Parakana,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Asurini_do_Tocantins-59_burntr-1,,Asurini_do_Tocantins,59_burntr,pɨ,pɨ,p + ɨ,,,,,,
Surui_Aikewara-59_burntr-1,,Surui_Aikewara,59_burntr,wapɨ,wapɨ,w + a + p + ɨ,,,,,,
Tapirape_Apyawa-59_burntr-1,,Tapirape_Apyawa,59_burntr,ãpɨ,ãpɨ,ã + p + ɨ,,,,,,
Tembe-59_burntr-1,,Tembe,59_burntr,api,api,a + p + i,,,,,,
Guajajara-59_burntr-1,,Guajajara,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Apiaka-59_burntr-1,,Apiaka,59_burntr,ukaj,ukaj,u + k + a + j,,,,,,
Parintintin-59_burntr-1,,Parintintin,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Amondawa-59_burntr-1,,Amondawa,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Tenharim-59_burntr-1,,Tenharim,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Urueuwauwau-59_burntr-1,,Urueuwauwau,59_burntr,kaj,kaj,k + a + j,,,,,,
Urueuwauwau-59_burntr-2,,Urueuwauwau,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Kayabi-59_burntr-1,,Kayabi,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Arawete-59_burntr-1,,Arawete,59_burntr,meni,meni,m + e + n + i,,,,,,
Guaja-59_burntr-1,,Guaja,59_burntr,kaj,kaj,k + a + j,,,,,,
Emerillon_Teko-59_burntr-1,,Emerillon_Teko,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Wayampi-59_burntr-1,,Wayampi,59_burntr,kaj,kaj,k + a + j,,,,,,
Wayampi-59_burntr-2,,Wayampi,59_burntr,aapɨ,aapɨ,aː + p + ɨ,,,,,,
Zo_e-59_burntr-1,,Zo_e,59_burntr,kej,kej,k + e + j,,,,,,
Ka_apor_Urubu-59_burntr-1,,Ka_apor_Urubu,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Kamajura-59_burntr-1,,Kamajura,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Asurini_do_Xingu-59_burntr-1,,Asurini_do_Xingu,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Ava_Canoeiro-59_burntr-1,,Ava_Canoeiro,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Tupinamba-59_burntr-1,,Tupinamba,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Nheengatu-59_burntr-1,,Nheengatu,59_burntr,sapi,sapi,s + a + p + i,,,,,,
Lingua_Geral_Paulista_Tupi_austral-59_burntr-1,,Lingua_Geral_Paulista_Tupi_austral,59_burntr,(bo)kaj,kaj,k + a + j,,,,,,
Yuki-59_burntr-1,,Yuki,59_burntr,kjai,kjai,k + j + ai,,,,,,
Yuki-59_burntr-2,,Yuki,59_burntr,saj,saj,s + a + j,,,,,,
Guarayo-59_burntr-1,,Guarayo,59_burntr,sapɨ,sapɨ,s + a + p + ɨ,,,,,,
Siriono-59_burntr-1,,Siriono,59_burntr,ej,ej,e + j,,,,,,
Warazu_Pauserna-59_burntr-1,,Warazu_Pauserna,59_burntr,kaɨ,kaɨ,k + aɨ,,,,,,
Warazu_Pauserna-59_burntr-2,,Warazu_Pauserna,59_burntr,api,api,a + p + i,,,,,,
Chiriguano-59_burntr-1,,Chiriguano,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Jora-59_burntr-1,,Jora,59_burntr,senja_tata,senja_tata,s + e + n + j + a + + + t + a + t + a,,,,,,
Mbya-59_burntr-1,,Mbya,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Guarani_Paraguay-59_burntr-1,,Guarani_Paraguay,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Old_Guarani-59_burntr-1,,Old_Guarani,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Guayaki_Ache-59_burntr-1,,Guayaki_Ache,59_burntr,kajpa,kajpa,k + a + j + p + a,,,,,,
Kaiowa-59_burntr-1,,Kaiowa,59_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Tapiete-59_burntr-1,,Tapiete,59_burntr,hápɨ,hápɨ,h + á/a + p + ɨ,,,,,,
Apapokuva_of_Nimuendaju-59_burntr-1,,Apapokuva_of_Nimuendaju,59_burntr,kaj,kaj,k + a + j,,,,,,
Omagua-59_burntr-1,,Omagua,59_burntr,ukai,ukai,u + k + ai,,,,,,
Cocama_Cocamilla-59_burntr-1,,Cocama_Cocamilla,59_burntr,uki,uki,u + k + i,,,,,,
Karitiana-59_burntr-1,,Karitiana,59_burntr,ʔɨ,ʔɨ,ʔ + ɨ,,,,,,
Karo_Arara-60_bury-1,,Karo_Arara,60_bury,tãn,tãn,t + ã + n,,,,,,
Tupari-60_bury-1,,Tupari,60_bury,ma,ma,m + a,,,,,,
Akuntsu-60_bury-1,,Akuntsu,60_bury,atopoj,atopoj,a + t + o + p + o + j,,,,,,
Cinta_Larga-60_bury-1,,Cinta_Larga,60_bury,emãʔ,emãʔ,e + m + ã + ʔ,,,,,,
Gaviao_Ikoloehj-60_bury-1,,Gaviao_Ikoloehj,60_bury,pogo,pogo,p + o + g + o,,,,,,
Monde-60_bury-1,,Monde,60_bury,pajuʃi,pajuʃi,p + a + j + u + ʃ + i,,,,,,
Karitiana-60_bury-1,,Karitiana,60_bury,amãg,amãg,a + m + ã + g,,,,,,
Xipaya-60_bury-1,,Xipaya,60_bury,katú,katú,k + a + t + ú/u,,,,,,
Juruna_Yudja-60_bury-1,,Juruna_Yudja,60_bury,katú,katú,k + a + t + ú/u,,,,,,
Munduruku-60_bury-1,,Munduruku,60_bury,ikon,ikon,i + k + o + n,,,,,,
Satere_Mawe-60_bury-1,,Satere_Mawe,60_bury,atiʔasɨp,atiʔasɨp,a + t + i + ʔ + a + s + ɨ + p,,,,,,
Parakana-60_bury-1,,Parakana,60_bury,tɨ,tɨ,t + ɨ,,,,,,
Asurini_do_Tocantins-60_bury-1,,Asurini_do_Tocantins,60_bury,otɨm,otɨm,o + t + ɨ + m,,,,,,
Surui_Aikewara-60_bury-1,,Surui_Aikewara,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Tembe-60_bury-1,,Tembe,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Guajajara-60_bury-1,,Guajajara,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Parintintin-60_bury-1,,Parintintin,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Amondawa-60_bury-1,,Amondawa,60_bury,atɨ̃,atɨ̃,a + t + ɨ̃,,,,,,
Tenharim-60_bury-1,,Tenharim,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Urueuwauwau-60_bury-1,,Urueuwauwau,60_bury,βetim,βetim,β + e + t + i + m,,,,,,
Kayabi-60_bury-1,,Kayabi,60_bury,itɨm,itɨm,i + t + ɨ + m,,,,,,
Arawete-60_bury-1,,Arawete,60_bury,iti,iti,i + t + i,,,,,,
Emerillon_Teko-60_bury-1,,Emerillon_Teko,60_bury,nõtɨm,nõtɨm,n + õ + t + ɨ + m,,,,,,
Wayampi-60_bury-1,,Wayampi,60_bury,atɨ,atɨ,a + t + ɨ,,,,,,
Zo_e-60_bury-1,,Zo_e,60_bury,adzatɨ,adzatɨ,a + d + z + a + t + ɨ,,,,,,
Ka_apor_Urubu-60_bury-1,,Ka_apor_Urubu,60_bury,jɨtɨm,jɨtɨm,j + ɨ + t + ɨ + m,,,,,,
Anambe-60_bury-1,,Anambe,60_bury,tɨ,tɨ,t + ɨ,,,,,,
Kamajura-60_bury-1,,Kamajura,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Asurini_do_Xingu-60_bury-1,,Asurini_do_Xingu,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Ava_Canoeiro-60_bury-1,,Ava_Canoeiro,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Tupinamba-60_bury-1,,Tupinamba,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Nheengatu-60_bury-1,,Nheengatu,60_bury,jutima,jutima,j + u + t + i + m + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-60_bury-1,,Lingua_Geral_Paulista_Tupi_austral,60_bury,ɲotum,ɲotum,ɲ + o + t + u + m,,,,,,
Yuki-60_bury-1,,Yuki,60_bury,juta,juta,j + u + t + a,,,,,,
Guarayo-60_bury-1,,Guarayo,60_bury,ɲotɨ,ɲotɨ,ɲ + o + t + ɨ,,,,,,
Siriono-60_bury-1,,Siriono,60_bury,jutã,jutã,j + u + t + ã,,,,,,
Warazu_Pauserna-60_bury-1,,Warazu_Pauserna,60_bury,ti,ti,t + i,,,,,,
Chiriguano-60_bury-1,,Chiriguano,60_bury,ñõti,ñõti,ɲ + õ + t + i,,,,,,
Mbya-60_bury-1,,Mbya,60_bury,atɨ,atɨ,a + t + ɨ,,,,,,
Guarani_Paraguay-60_bury-1,,Guarani_Paraguay,60_bury,ɲotɨ̃,ɲotɨ̃,ɲ + o + t + ɨ̃,,,,,,
Old_Guarani-60_bury-1,,Old_Guarani,60_bury,otɨ̃,otɨ̃,o + t + ɨ̃,,,,,,
Guayaki_Ache-60_bury-1,,Guayaki_Ache,60_bury,wɨko,wɨko,w + ɨ + k + o,,,,,,
Kaiowa-60_bury-1,,Kaiowa,60_bury,jatɨ,jatɨ,j + a + t + ɨ,,,,,,
Tapiete-60_bury-1,,Tapiete,60_bury,ɲõtɨ,ɲõtɨ,ɲ + õ + t + ɨ,,,,,,
Omagua-60_bury-1,,Omagua,60_bury,jatɨma,jatɨma,j + a + t + ɨ + m + a,,,,,,
Cocama_Cocamilla-60_bury-1,,Cocama_Cocamilla,60_bury,jatɨma,jatɨma,j + a + t + ɨ + m + a,,,,,,
Aweti-60_bury-1,,Aweti,60_bury,tɨm,tɨm,t + ɨ + m,,,,,,
Karo_Arara-61_buttocks-1,,Karo_Arara,61_buttocks,ʃía,ʃía,ʃ + ía,,,,,,
Tupari-61_buttocks-1,,Tupari,61_buttocks,apape,apape,a + p + a + p + e,,,,,,
Akuntsu-61_buttocks-1,,Akuntsu,61_buttocks,ɨt,ɨt,ɨ + t,,,,,,
Mekens_Sakurabiat-61_buttocks-1,,Mekens_Sakurabiat,61_buttocks,pató,pató,p + a + t + ó,,,,,,
Xipaya-61_buttocks-1,,Xipaya,61_buttocks,ʃibia,ʃibia,ʃ + i + b + ia,,,,,,
Juruna_Yudja-61_buttocks-1,,Juruna_Yudja,61_buttocks,ʃibiá,ʃibiá,ʃ + i + b + iá,,,,,,
Munduruku-61_buttocks-1,,Munduruku,61_buttocks,əkpíʔa,əkpíʔa,ə + k + + + p + í + + + ʔ + a,,,,,,
Kuruaya-61_buttocks-1,,Kuruaya,61_buttocks,kpita,kpita,k + + + p + i + + + t + a,,,,,,
Parakana-61_buttocks-1,,Parakana,61_buttocks,koʔa,koʔa,k + o + ʔ + a,,,,,,
Surui_Aikewara-61_buttocks-1,,Surui_Aikewara,61_buttocks,kuʔa,kuʔa,k + u + ʔ + a,,,,,,
Parintintin-61_buttocks-1,,Parintintin,61_buttocks,ewir,ewir,e + w + i + r,,,,,,
Tenharim-61_buttocks-1,,Tenharim,61_buttocks,ewir,ewir,e + w + i + r,,,,,,
Urueuwauwau-61_buttocks-1,,Urueuwauwau,61_buttocks,ewir,ewir,e + w + i + r,,,,,,
Kayabi-61_buttocks-1,,Kayabi,61_buttocks,ewir,ewir,e + w + i + r,,,,,,
Emerillon_Teko-61_buttocks-1,,Emerillon_Teko,61_buttocks,aikʷar,aikʷar,ai + kʷ + a + r,,,,,,
Wayampi-61_buttocks-1,,Wayampi,61_buttocks,eikwa / tewi,eikwa,ei + kʷ + a,,,,,,
Wayampi-61_buttocks-2,,Wayampi,61_buttocks,eikwa / tewi,tewi,t + e + w + i,,,,,,
Tupinamba-61_buttocks-1,,Tupinamba,61_buttocks,eβira,eβira,e + β + i + r + a,,,,,,
Siriono-61_buttocks-1,,Siriono,61_buttocks,(e)rita,rita,r + i + t + a,,,,,,
Mbya-61_buttocks-1,,Mbya,61_buttocks,evi,evi,e + v + i,,,,,,
Old_Guarani-61_buttocks-1,,Old_Guarani,61_buttocks,ebi,ebi,e + b + i,,,,,,
Xeta-61_buttocks-1,,Xeta,61_buttocks,hɨwɨ,hɨwɨ,h + ɨ + w + ɨ,,,,,,
Tapiete-61_buttocks-1,,Tapiete,61_buttocks,tɨreβi,tɨreβi,t + ɨ + r + + + e + β + i,,,,,,
Omagua-61_buttocks-1,,Omagua,61_buttocks,puni,puni,p + u + n + i,,,,,,
Cocama_Cocamilla-61_buttocks-1,,Cocama_Cocamilla,61_buttocks,tʃikwara tsu,tʃikwara tsu,tʃ + i + kʷ + a + r + a + + + ts + u,,,,,,
Karitiana-61_buttocks-1,,Karitiana,61_buttocks,anik,anik,a + n + i + k,,,,,,
Guarani_Paraguay-61_buttocks-1,,Guarani_Paraguay,61_buttocks,revi roʔo,revi roʔo,r + e + v + i + + + r + o + ʔ + o,,,,,,
Arikem-61_buttocks-1,,Arikem,61_buttocks,pido,pido,p + i + d + o,,,,,,
Munduruku-61_buttocks-2,,Munduruku,61_buttocks,tõẽbi,tõẽbi,t + õẽ + b + i,,,,,,
Asurini_do_Tocantins-61_buttocks-1,,Asurini_do_Tocantins,61_buttocks,ewit,ewit,e + w + i + t,,,,,,
Guarayo-61_buttocks-1,,Guarayo,61_buttocks,ɨvɨpɨ,ɨvɨpɨ,ɨ + v + ɨ + + + p + ɨ,,,,,,
Guayaki_Ache-61_buttocks-1,,Guayaki_Ache,61_buttocks,krɨpɨ,krɨpɨ,k + r + ɨ + + + p + ɨ,,,,,,
Guaja-61_buttocks-1,,Guaja,61_buttocks,hajakaraʔoa,hajakaraʔoa,h + a + j + a + k + a + + + r + a + ʔ + oa,,,,,,
Gaviao_Ikoloehj-61_buttocks-1,,Gaviao_Ikoloehj,61_buttocks,βẽábi,βẽábi,β + ẽ + + + á + b + i,,,,,,
Aweti-61_buttocks-1,,Aweti,61_buttocks,kuʔa,kuʔa,k + u + ʔ + a,,,,,,
Zo_e-61_buttocks-1,,Zo_e,61_buttocks,ejkwét,ejkwét,e + j + k + w + é + t,,,,,,
Purubora-61_buttocks-1,,Purubora,61_buttocks,wakaʃet,wakaʃet,w + a + k + a + ʃ + e + t,,,,,,
Karo_Arara-62_slashgarden-1,,Karo_Arara,62_slashgarden,naʃej,naʃej,n + a + ʃ + e + j,,,,,,
Purubora-62_slashgarden-1,,Purubora,62_slashgarden,gatéj,gatéj,g + a + t + é + j,,,,,,
Ntogapid_Itogapuk-62_slashgarden-1,,Ntogapid_Itogapuk,62_slashgarden,najapé,najapé,n + a + j + a + p + é,,,,,,
Makurap-62_slashgarden-1,,Makurap,62_slashgarden,ŋe,ŋe,ŋ + e,,,,,,
Tupari-62_slashgarden-1,,Tupari,62_slashgarden,wirik,wirik,w + i + r + i + k,,,,,,
Akuntsu-62_slashgarden-1,,Akuntsu,62_slashgarden,kɨbapi,kɨbapi,k + ɨ + b + a + p + i,,,,,,
Cinta_Larga-62_slashgarden-1,,Cinta_Larga,62_slashgarden,ka,ka,k + a,,,,,,
Gaviao_Ikoloehj-62_slashgarden-1,,Gaviao_Ikoloehj,62_slashgarden,ga,ga,g + a,,,,,,
Monde-62_slashgarden-1,,Monde,62_slashgarden,ga,ga,g + a,,,,,,
Arua-62_slashgarden-1,,Arua,62_slashgarden,ŋa,ŋa,ŋ + a,,,,,,
Surui_Paiter-62_slashgarden-1,,Surui_Paiter,62_slashgarden,ŋa,ŋa,ŋ + a,,,,,,
Karitiana-62_slashgarden-1,,Karitiana,62_slashgarden,ga,ga,g + a,,,,,,
Xipaya-62_slashgarden-1,,Xipaya,62_slashgarden,kua,kua,k + ua,,,,,,
Juruna_Yudja-62_slashgarden-1,,Juruna_Yudja,62_slashgarden,kúá,kúá,k + úá,,,,,,
Munduruku-62_slashgarden-1,,Munduruku,62_slashgarden,kə / kat,kə,k + ə,,,,,,
Munduruku-62_slashgarden-2,,Munduruku,62_slashgarden,kə / kat,kat,k + a + t,,,,,,
Kuruaya-62_slashgarden-1,,Kuruaya,62_slashgarden,kɨ,kɨ,k + ɨ,,,,,,
Satere_Mawe-62_slashgarden-1,,Satere_Mawe,62_slashgarden,ŋgaʔapɨ,ŋgaʔapɨ,ŋg + a + ʔ + a + p + ɨ,,,,,,
Parakana-62_slashgarden-1,,Parakana,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Asurini_do_Tocantins-62_slashgarden-1,,Asurini_do_Tocantins,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Surui_Aikewara-62_slashgarden-1,,Surui_Aikewara,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Tapirape_Apyawa-62_slashgarden-1,,Tapirape_Apyawa,62_slashgarden,kãʔã,kãʔã,k + ã + ʔ + ã,,,,,,
Tembe-62_slashgarden-1,,Tembe,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Guajajara-62_slashgarden-1,,Guajajara,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Apiaka-62_slashgarden-1,,Apiaka,62_slashgarden,kawɨra,kawɨra,k + a + w + ɨ + r + a,,,,,,
Parintintin-62_slashgarden-1,,Parintintin,62_slashgarden,kaʔgʷɨr,kaʔgʷɨr,k + a + ʔ + gʷ + ɨ + r,,,,,,
Tupi_do_Machado_Wirafed-62_slashgarden-1,,Tupi_do_Machado_Wirafed,62_slashgarden,ko,ko,k + o,,,,,,
Kayabi-62_slashgarden-1,,Kayabi,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Arawete-62_slashgarden-1,,Arawete,62_slashgarden,kaʔapite,kaʔapite,k + a + ʔ + a + p + i + t + e,,,,,,
Anambe_of_Ehrenreich-62_slashgarden-1,,Anambe_of_Ehrenreich,62_slashgarden,kaã,kaã,k + aã,,,,,,
Guaja-62_slashgarden-1,,Guaja,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Emerillon_Teko-62_slashgarden-1,,Emerillon_Teko,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Wayampi-62_slashgarden-1,,Wayampi,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Ka_apor_Urubu-62_slashgarden-1,,Ka_apor_Urubu,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Anambe-62_slashgarden-1,,Anambe,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Kamajura-62_slashgarden-1,,Kamajura,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Asurini_do_Xingu-62_slashgarden-1,,Asurini_do_Xingu,62_slashgarden,ka,ka,k + a,,,,,,
Ava_Canoeiro-62_slashgarden-1,,Ava_Canoeiro,62_slashgarden,kakɨ,kakɨ,k + a + k + ɨ,,,,,,
Tupinamba-62_slashgarden-1,,Tupinamba,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Nheengatu-62_slashgarden-1,,Nheengatu,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-62_slashgarden-1,,Lingua_Geral_Paulista_Tupi_austral,62_slashgarden,oka,oka,o + k + a,,,,,,
Yuki-62_slashgarden-1,,Yuki,62_slashgarden,kja,kja,k + j + a,,,,,,
Guarayo-62_slashgarden-1,,Guarayo,62_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Siriono-62_slashgarden-1,,Siriono,62_slashgarden,kjaa,kjaa,k + j + aː,,,,,,
Warazu_Pauserna-62_slashgarden-1,,Warazu_Pauserna,62_slashgarden,káʔa,káʔa,k + á + ʔ + a,,,,,,
Chiriguano-62_slashgarden-1,,Chiriguano,62_slashgarden,kaa,kaa,k + aː,,,,,,
