ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
arikem-98_dog-1,,arikem,98_dog,amakupaka,amakupaka,a m a k u p a k a,,,,
arikem-102_drinkv-1,,arikem,102_drinkv,seu,seu,s eu,,,,
arikem-103_dry-1,,arikem,103_dry,mãrãk,mãrãk,m ã r ã k,,,,
arikem-106_earthland-1,,arikem,106_earthland,eja,eja,e j a,,,,
arikem-105_ear-1,,arikem,105_ear,apitʃep,apitʃep,a p i tʃ e p,,,,
arikem-108_eattr-1,,arikem,108_eattr,kana,kana,k a n a,,,,
arikem-109_egg-1,,arikem,109_egg,sjupi,sjupi,s j u p i,,,,
arikem-110_electriceel-1,,arikem,110_electriceel,ɲiwãtu,ɲiwãtu,ɲ i w ã t u,,,,
arikem-112_eye-1,,arikem,112_eye,tiptʃaʔ,tiptʃaʔ,t i p tʃ a ʔ,,,,
arikem-115_far-1,,arikem,115_far,apata,apata,a p a t a,,,,
arikem-116_fatgrease-1,,arikem,116_fatgrease,werep,werep,w e r e p,,,,
arikem-117_father-1,,arikem,117_father,pa,pa,p a,,,,
arikem-123_firewood-1,,arikem,123_firewood,saŋa,saŋa,s a ŋ a,,,,
arikem-124_fish-1,,arikem,124_fish,potkap,potkap,p o t k a p,,,,
arikem-128_fleshmeat-1,,arikem,128_fleshmeat,pisaja,pisaja,p i s a j a,,,,
arikem-129_flour-1,,arikem,129_flour,tʃaɨ,tʃaɨ,tʃ aɨ,,,,
arikem-132_flyinsect-1,,arikem,132_flyinsect,meroə,meroə,m e r oə,,,,
arikem-133_food-1,,arikem,133_food,pudʒuaba,pudʒuaba,p u dʒ ua b a,,,,
arikem-134_foot-1,,arikem,134_foot,mi,mi,m i,,,,
arikem-136_four-1,,arikem,136_four,karanta,karanta,k a r a n t a,,,,
arikem-138_fruit-1,,arikem,138_fruit,eb_a,eb_a,e b + a,,,,
arikem-139_full-1,,arikem,139_full,tõm,tõm,t õ m,,,,
arikem-143_girl-1,,arikem,143_girl,usparita,usparita,u s p a r i t a,,,,
arikem-144_give-1,,arikem,144_give,om,om,o m,,,,
arikem-146_go-1,,arikem,146_go,tet,tet,t e t,,,,
arikem-151_green-1,,arikem,151_green,ati / kera,ati,a t i,,,,
arikem-151_green-2,,arikem,151_green,ati / kera,kera,k e r a,,,,
arikem-154_guanjacu-1,,arikem,154_guanjacu,mareja,mareja,m a r e j a,,,,
arikem-155_hair-1,,arikem,155_hair,atɨm,atɨm,a t ɨ m,,,,
arikem-156_hammock-1,,arikem,156_hammock,eri,eri,e r i,,,,
arikem-157_hand-1,,arikem,157_hand,mboʔ,mboʔ,m b o ʔ,,,,
arikem-158_happy-1,,arikem,158_happy,irik,irik,i r i k,,,,
arikem-160_head-1,,arikem,160_head,a,a,a,,,,
arikem-164_heavy-1,,arikem,164_heavy,poti,poti,p o t i,,,,
arikem-167_henchicken-1,,arikem,167_henchicken,pajoʔ / kurundu_atu,pajoʔ,p a j o ʔ,,,,
arikem-167_henchicken-2,,arikem,167_henchicken,pajoʔ / kurundu_atu,kurundu_atu,k u r u n d u + a t u,,,,
arikem-169_hide-1,,arikem,169_hide,korop,korop,k o r o p,,,,
arikem-170_hit-1,,arikem,170_hit,puga,puga,p u g a,,,,
arikem-171_hole-1,,arikem,171_hole,pɨt,pɨt,p ɨ t,,,,
arikem-174_hot-1,,arikem,174_hot,kãj,kãj,k ã j,,,,
arikem-175_house-1,,arikem,175_house,ek,ek,e k,,,,
arikem-179_husband-1,,arikem,179_husband,madʒo,madʒo,m a dʒ o,,,,
arikem-180_i-1,,arikem,180_i,uún,uún,uú/uː n,,,,
arikem-183_jacarecaimancrocodile-1,,arikem,183_jacarecaimancrocodile,watoʔ,watoʔ,w a t o ʔ,,,,
arikem-184_jaguar-1,,arikem,184_jaguar,βato,βato,β a t o,,,,
arikem-186_kill-1,,arikem,186_kill,põŋa,põŋa,p õ ŋ a,,,,
arikem-188_knee-1,,arikem,188_knee,pikinju,pikinju,p i k i n j u,,,,
arikem-189_knife-1,,arikem,189_knife,ɲəi,ɲəi,ɲ əi,,,,
arikem-190_know-1,,arikem,190_know,mweto,mweto,mʷ e t o,,,,
arikem-191_lake-1,,arikem,191_lake,eaja,eaja,ea j a,,,,
arikem-192_largeantbulletant-1,,arikem,192_largeantbulletant,nompi,nompi,n o m p i,,,,
arikem-193_largemandifish-1,,arikem,193_largemandifish,mbaraba,mbaraba,m b a r a b a,,,,
arikem-196_leaf-1,,arikem,196_leaf,ɨbasaba,ɨbasaba,ɨ b a s a b a,,,,
arikem-199_leg-1,,arikem,199_leg,kap,kap,k a p,,,,
arikem-201_lizard-1,,arikem,201_lizard,sohu,sohu,s o h u,,,,
arikem-202_longtall-1,,arikem,202_longtall,haram_napa,haram_napa,h a r a m + n a p a,,,,
arikem-204_louse-1,,arikem,204_louse,ŋɨp,ŋɨp,ŋ ɨ p,,,,
arikem-205_macaw-1,,arikem,205_macaw,pera,pera,p e r a,,,,
arikem-207_man-1,,arikem,207_man,atá,atá,a t á/a,,,,
arikem-209_many-1,,arikem,209_many,weande,weande,w ea n d e,,,,
arikem-210_medicine-1,,arikem,210_medicine,ujaba,ujaba,u j a b a,,,,
arikem-212_monkey-1,,arikem,212_monkey,ava,ava,a v a,,,,
arikem-213_moon-1,,arikem,213_moon,oliʔ,oliʔ,o l i ʔ,,,,
arikem-216_mother-1,,arikem,216_mother,ti,ti,t i,,,,
arikem-222_moustache-1,,arikem,222_moustache,kʷɨsaba,kʷɨsaba,kʷ ɨ s a b a,,,,
arikem-223_mouth-1,,arikem,223_mouth,karuma,karuma,k a r u m a,,,,
arikem-224_nailclaw-1,,arikem,224_nailclaw,pikisa,pikisa,p i k i s a,,,,
arikem-227_nest-1,,arikem,227_nest,pisaka,pisaka,p i s a k a,,,,
arikem-229_night-1,,arikem,229_night,ŋitak,ŋitak,ŋ i t a k,,,,
arikem-230_nose-1,,arikem,230_nose,ɲapi,ɲapi,ɲ a p i,,,,
arikem-233_oldadj-1,,arikem,233_oldadj,puleʔ,puleʔ,p u l e ʔ,,,,
arikem-234_one-1,,arikem,234_one,mundapa,mundapa,m u n d a p a,,,,
arikem-236_opossumskunk-1,,arikem,236_opossumskunk,nankana,nankana,n a n k a n a,,,,
arikem-239_paca-1,,arikem,239_paca,ataj,ataj,a t a j,,,,
arikem-240_pacufish-1,,arikem,240_pacufish,paku,paku,p a k u,,,,
arikem-244_parrot-1,,arikem,244_parrot,ŋu,ŋu,ŋ u,,,,
arikem-245_pathway-1,,arikem,245_pathway,pe,pe,p e,,,,
arikem-248_peccarycollared-1,,arikem,248_peccarycollared,tso_sesoja,tso_sesoja,ts o + s e s o j a,,,,
arikem-257_piranha-1,,arikem,257_piranha,ip-sãja,ip-sãja,i p + s ã j a,,,,
arikem-260_porridge-1,,arikem,260_porridge,kak,kak,k a k,,,,
arikem-262_put-1,,arikem,262_put,patŋa,patŋa,p a t ŋ a,,,,
arikem-263_rain-1,,arikem,263_rain,ɨʔ,ɨʔ,ɨ ʔ,,,,
arikem-264_rat-1,,arikem,264_rat,pari_i,pari_i,p a r i + i,,,,
arikem-266_red-1,,arikem,266_red,wɨrɨp,wɨrɨp,w ɨ r ɨ p,,,,
arikem-270_ripe-1,,arikem,270_ripe,wop,wop,w o p,,,,
arikem-271_river-1,,arikem,271_river,ɨʔ,ɨʔ,ɨ ʔ,,,,
arikem-273_root-1,,arikem,273_root,ɨba_kuɲambu,ɨba_kuɲambu,ɨ b a + k u ɲ a m b u,,,,
arikem-281_sand-1,,arikem,281_sand,soku_ɨja,soku_ɨja,s o k u + ɨ j a,,,,
arikem-284_scorpion-1,,arikem,284_scorpion,kednara,kednara,k e d n a r a,,,,
arikem-285_see-1,,arikem,285_see,toa,toa,t oa,,,,
arikem-292_shellbark-1,,arikem,292_shellbark,ɨba_pa,ɨba_pa,ɨ b a + p a,,,,
arikem-299_sisteryounger-1,,arikem,299_sisteryounger,isɨka,isɨka,i s ɨ k a,,,,
arikem-302_sky-1,,arikem,302_sky,itɨma,itɨma,i t ɨ m a,,,,
arikem-304_sleep-1,,arikem,304_sleep,kad,kad,k a d,,,,
arikem-305_sloth-1,,arikem,305_sloth,aõdaʔ / aʔi,aõdaʔ,aõ d a ʔ,,,,
arikem-305_sloth-2,,arikem,305_sloth,aõdaʔ / aʔi,aʔi,a ʔ i,,,,
arikem-306_small-1,,arikem,306_small,sarajdʒi,sarajdʒi,s a r a j dʒ i,,,,
arikem-307_smoken-1,,arikem,307_smoken,sominiŋa,sominiŋa,s o m i n i ŋ a,,,,
arikem-309_snake-1,,arikem,309_snake,tʃat_/sarə,tʃat_,tʃ a t +,,,,
arikem-309_snake-2,,arikem,309_snake,tʃat_/sarə,sarə,s a r ə,,,,
arikem-312_sonofwoman-1,,arikem,312_sonofwoman, (s)ere,ere,e r e,,,,
arikem-311_sonofman-1,,arikem,311_sonofman, (s)ere,ere,e r e,,,,
arikem-313_souracidbitter-1,,arikem,313_souracidbitter,tsati,tsati,ts a t i,,,,
arikem-319_stand-1,,arikem,319_stand,ŋi,ŋi,ŋ i,,,,
arikem-320_star-1,,arikem,320_star,βaruβaru,βaruβaru,β a r u β a r u,,,,
arikem-321_stingray-1,,arikem,321_stingray,tʃao,tʃao,tʃ ao,,,,
arikem-323_stone-1,,arikem,323_stone,βaiʔ,βaiʔ,β ai ʔ,,,,
arikem-326_sun-1,,arikem,326_sun,ŋeat,ŋeat,ŋ ea t,,,,
arikem-329_sweet-1,,arikem,329_sweet,tʃak,tʃak,tʃ a k,,,,
arikem-330_sweetpotato-1,,arikem,330_sweetpotato,ahu,ahu,a h u,,,,
arikem-332_tail-1,,arikem,332_tail,sepoja,sepoja,s e p o j a,,,,
arikem-333_tapir-1,,arikem,333_tapir,ɨaj,ɨaj,ɨa j,,,,
arikem-338_termite-1,,arikem,338_termite,ŋowa,ŋowa,ŋ o w a,,,,
arikem-340_that-1,,arikem,340_that,aka,aka,a k a,,,,
arikem-341_thick-1,,arikem,341_thick,pikuj,pikuj,p i k u j,,,,
arikem-343_this-1,,arikem,343_this,tʃop,tʃop,tʃ o p,,,,
arikem-345_three-1,,arikem,345_three,kajser,kajser,k a j s e r,,,,
arikem-344_thorn-1,,arikem,344_thorn,hu,hu,h u,,,,
arikem-355_tomorrow-1,,arikem,355_tomorrow,wawkatmo,wawkatmo,w a w k a t m o,,,,
arikem-356_tongue-1,,arikem,356_tongue,kupa,kupa,k u p a,,,,
arikem-357_tooth-1,,arikem,357_tooth,jaj,jaj,j a j,,,,
arikem-358_toucan-1,,arikem,358_toucan,jãkadʒa,jãkadʒa,j ã k a dʒ a,,,,
arikem-359_trahirafish-1,,arikem,359_trahirafish,taraʔɨra,taraʔɨra,t a r a ʔ ɨ r a,,,,
arikem-360_tree-1,,arikem,360_tree,kɨp,kɨp,k ɨ p,,,,
arikem-362_turtle-1,,arikem,362_turtle,mbuba,mbuba,m b u b a,,,,
arikem-363_two-1,,arikem,363_two,patam,patam,p a t a m,,,,
arikem-364_ugly-1,,arikem,364_ugly,sarana,sarana,s a r a n a,,,,
arikem-365_unclemobr-1,,arikem,365_unclemobr,atʃi,atʃi,a tʃ i,,,,
arikem-372_vulture-1,,arikem,372_vulture,ɨeko,ɨeko,ɨe k o,,,,
arikem-376_wash-1,,arikem,376_wash,dʒua,dʒua,dʒ ua,,,,
arikem-378_water-1,,arikem,378_water,ɨʔ,ɨʔ,ɨ ʔ,,,,
arikem-381_weincl-1,,arikem,381_weincl,ujta,ujta,u j t a,,,,
arikem-381_weincl-2,,arikem,381_weincl,ujta,ujta,u j t a,,,,
arikem-384_what-1,,arikem,384_what,mara,mara,m a r a,,,,
arikem-385_white-1,,arikem,385_white,ŋap,ŋap,ŋ a p,,,,
arikem-386_who-1,,arikem,386_who,ma,ma,m a,,,,
arikem-387_wife-1,,arikem,387_wife,saja,saja,s a j a,,,,
arikem-390_wind-1,,arikem,390_wind,geytoʔ,geytoʔ,g ei t o ʔ,,,,
arikem-392_wing2-1,,arikem,392_wing2,tsãne / papu,tsãne,ts ã n e,,,,
arikem-392_wing2-2,,arikem,392_wing2,tsãne / papu,papu,p a p u,,,,
arikem-392_wing2-3,,arikem,392_wing2,papu,papu,p a p u,,,,
arikem-394_woodpecker-1,,arikem,394_woodpecker,urupdʒa,urupdʒa,u r u p dʒ a,,,,
arikem-393_woman-1,,arikem,393_woman,ərəpijə,ərəpijə,ə r ə p i j ə,,,,
arikem-397_yellow-1,,arikem,397_yellow,paraj,paraj,p a r a j,,,,
arikem-399_yousg-1,,arikem,399_yousg,aán,aán,aá/aː n,,,,
xipaya-2_after-1,,xipaya,2_after,táde,táde,t á/a d e,,,,
xipaya-3_agoutipaca-1,,xipaya,3_agoutipaca,kuzi,kuzi,k u z i,,,,
xipaya-4_all-1,,xipaya,4_all,kiwi,kiwi,k i w i,,,,
xipaya-5_alone-1,,xipaya,5_alone,meme,meme,m e m e,,,,
xipaya-6_anaconda-1,,xipaya,6_anaconda,adʒa,adʒa,a dʒ a,,,,
xipaya-7_anatto-1,,xipaya,7_anatto,makapa,makapa,m a k a p a,,,,
xipaya-8_ant-1,,xipaya,8_ant,tãrãkuã,tãrãkuã,t ã r ã k uã,,,,
xipaya-9_anteater-1,,xipaya,9_anteater,mazi,mazi,m a z i,,,,
xipaya-10_arm-1,,xipaya,10_arm,abɨ / makɨ,abɨ,a b ɨ,,,,
xipaya-10_arm-2,,xipaya,10_arm,abɨ / makɨ,makɨ,m a k ɨ,,,,
xipaya-11_armadillo-1,,xipaya,11_armadillo,dusa,dusa,d u s a,,,,
xipaya-12_arrive-1,,xipaya,12_arrive,wɨ,wɨ,w ɨ,,,,
xipaya-13_arrow-1,,xipaya,13_arrow,tukája,tukája,t u k á/a j a,,,,
xipaya-16_axe-1,,xipaya,16_axe,pɨtápa,pɨtápa,p ɨ t á/a p a,,,,
xipaya-17_acaipalm-1,,xipaya,17_acaipalm,manakura,manakura,m a n a k u r a,,,,
xipaya-19_back-1,,xipaya,19_back,aze,aze,a z e,,,,
xipaya-20_badevil-1,,xipaya,20_badevil,meu,meu,m eu,,,,
xipaya-22_banana-1,,xipaya,22_banana,pakuã,pakuã,p a k uã,,,,
xipaya-23_basket-1,,xipaya,23_basket,kaniama,kaniama,k a n ia m a,,,,
xipaya-24_bat-1,,xipaya,24_bat,asa,asa,a s a,,,,
xipaya-25_bathe-1,,xipaya,25_bathe,etajta,etajta,e t a j t a,,,,
xipaya-28_beans-1,,xipaya,28_beans,piu,piu,p iu,,,,
xipaya-29_beard-1,,xipaya,29_beard,ɲaβutapa,ɲaβutapa,ɲ a β u t a p a,,,,
xipaya-30_beautiful-1,,xipaya,30_beautiful,pɨa,pɨa,p ɨa,,,,
xipaya-31_bee-1,,xipaya,31_bee,wɨa,wɨa,w ɨa,,,,
xipaya-33_bellybutton-1,,xipaya,33_bellybutton,waza,waza,w a z a,,,,
xipaya-35_bench-1,,xipaya,35_bench,pɨkápa,pɨkápa,p ɨ k á/a p a,,,,
xipaya-36_big-1,,xipaya,36_big,úrahu,úrahu,ú/u r a h u,,,,
xipaya-37_bird-1,,xipaya,37_bird,iti,iti,i t i,,,,
xipaya-38_bite-1,,xipaya,38_bite,tu,tu,t u,,,,
xipaya-39_black-1,,xipaya,39_black,tiniki,tiniki,t i n i k i,,,,
xipaya-40_blood-1,,xipaya,40_blood,apéta,apéta,a p é/e t a,,,,
xipaya-41_blow-1,,xipaya,41_blow,tuʃi,tuʃi,t u ʃ i,,,,
xipaya-43_bone-1,,xipaya,43_bone,pákɨ,pákɨ,p á/a k ɨ,,,,
xipaya-44_bow-1,,xipaya,44_bow,tukáma,tukáma,t u k á/a m a,,,,
xipaya-45_boy-1,,xipaya,45_boy,sanapi,sanapi,s a n a p i,,,,
xipaya-46_branch-1,,xipaya,46_branch,sãpoawatapa,sãpoawatapa,s ã p oa w a t a p a,,,,
xipaya-47_brazilnut-1,,xipaya,47_brazilnut,ijã,ijã,i j ã,,,,
xipaya-48_break-1,,xipaya,48_break,apídu,apídu,a p í/i d u,,,,
xipaya-49_breast-1,,xipaya,49_breast,nama,nama,n a m a,,,,
xipaya-57_burntr-1,,xipaya,57_burntr,tuʃi,tuʃi,t u ʃ i,,,,
xipaya-57_burntr-2,,xipaya,57_burntr,tuʃi,tuʃi,t u ʃ i,,,,
xipaya-58_bury-1,,xipaya,58_bury,katú,katú,k a t ú/u,,,,
xipaya-60_buttocks-1,,xipaya,60_buttocks,ʃibia,ʃibia,ʃ i b ia,,,,
xipaya-303_slashgarden-1,,xipaya,303_slashgarden,kua,kua,k ua,,,,
xipaya-59_butterfly-1,,xipaya,59_butterfly,surusuru / suusuru,surusuru,s u r u s u r u,,,,
xipaya-59_butterfly-2,,xipaya,59_butterfly,surusuru / suusuru,suusuru,s uː s u r u,,,,
xipaya-61_calabashgourd-1,,xipaya,61_calabashgourd,ʃia / wáẽ,ʃia,ʃ ia,,,,
xipaya-61_calabashgourd-2,,xipaya,61_calabashgourd,ʃia / wáẽ,wáẽ,w áẽ/aẽ,,,,
xipaya-62_canoe-1,,xipaya,62_canoe,pɨza,pɨza,p ɨ z a,,,,
xipaya-63_capuchinmonkey-1,,xipaya,63_capuchinmonkey,jãpãrũmã,jãpãrũmã,j ã p ã r ũ m ã,,,,
xipaya-64_capybara-1,,xipaya,64_capybara,ata,ata,a t a,,,,
xipaya-65_cararootyam-1,,xipaya,65_cararootyam,wasa,wasa,w a s a,,,,
xipaya-67_chiefmasterowner-1,,xipaya,67_chiefmasterowner,iwa,iwa,i w a,,,,
xipaya-66_cashew-1,,xipaya,66_cashew,ijã,ijã,i j ã,,,,
xipaya-70_claw-1,,xipaya,70_claw,wãrãʃã,wãrãʃã,w ã r ã ʃ ã,,,,
xipaya-72_cloud-1,,xipaya,72_cloud,kapusĩã,kapusĩã,k a p u s ĩã,,,,
xipaya-73_coati-1,,xipaya,73_coati,awɨ,awɨ,a w ɨ,,,,
xipaya-74_cockroach-1,,xipaya,74_cockroach,pikũĩ / daidai,pikũĩ,p i k ũĩ,,,,
xipaya-74_cockroach-2,,xipaya,74_cockroach,pikũĩ / daidai,daidai,d ai d ai,,,,
xipaya-76_cold-1,,xipaya,76_cold,taku,taku,t a k u,,,,
xipaya-78_come-1,,xipaya,78_come,ta,ta,t a,,,,
xipaya-77_comb-1,,xipaya,77_comb,ʃinapa,ʃinapa,ʃ i n a p a,,,,
xipaya-79_cornmaize-1,,xipaya,79_cornmaize,makati,makati,m a k a t i,,,,
xipaya-80_cotton-1,,xipaya,80_cotton,makua,makua,m a k ua,,,,
xipaya-81_crab-1,,xipaya,81_crab,arua,arua,a r ua,,,,
xipaya-82_cricketzool-1,,xipaya,82_cricketzool,kɨpa,kɨpa,k ɨ p a,,,,
xipaya-83_cry-1,,xipaya,83_cry,ya,ya,k a,,,,
xipaya-84_curassow-1,,xipaya,84_curassow,takũ,takũ,t a k ũ,,,,
xipaya-85_cut-1,,xipaya,85_cut,akɨrɨ,akɨrɨ,a k ɨ r ɨ,,,,
xipaya-89_daughterofwoman-1,,xipaya,89_daughterofwoman,azia / mãbɨá,azia,a z ia,,,,
xipaya-89_daughterofwoman-2,,xipaya,89_daughterofwoman,azia / mãbɨá,mãbɨá,m ã b ɨá/ɨa,,,,
xipaya-88_daughterofman-1,,xipaya,88_daughterofman,azia / mãbɨá,azia,a z ia,,,,
xipaya-88_daughterofman-2,,xipaya,88_daughterofman,azia / mãbɨá,mãbɨá,m ã b ɨá/ɨa,,,,
xipaya-90_day-1,,xipaya,90_day,kaapa,kaapa,k aː p a,,,,
xipaya-91_deer-1,,xipaya,91_deer,ahua,ahua,a h ua,,,,
xipaya-93_die-1,,xipaya,93_die,hejã,hejã,h e j ã,,,,
xipaya-94_dig-1,,xipaya,94_dig,pɨ́pɨ,pɨ́pɨ,p ɨ̃ p ɨ,,,,
xipaya-96_dirty-1,,xipaya,96_dirty,dʒidiku,dʒidiku,dʒ i d i k u,,,,
xipaya-97_domake-1,,xipaya,97_domake,kariku,kariku,k a r i k u,,,,
xipaya-98_dog-1,,xipaya,98_dog,apɨ,apɨ,a p ɨ,,,,
xipaya-100_drawpaint-1,,xipaya,100_drawpaint,waʃí / wuri,waʃí,w a ʃ í/i,,,,
xipaya-100_drawpaint-2,,xipaya,100_drawpaint,waʃí / wuri,wuri,w u r i,,,,
xipaya-102_drinkv-1,,xipaya,102_drinkv,wi,wi,w i,,,,
xipaya-103_dry-1,,xipaya,103_dry,kɨrɨtu,kɨrɨtu,k ɨ r ɨ t u,,,,
xipaya-104_drystate-1,,xipaya,104_drystate,base / iɲã,base,b a s e,,,,
xipaya-104_drystate-2,,xipaya,104_drystate,base / iɲã,iɲã,i ɲ ã,,,,
xipaya-106_earthland-1,,xipaya,106_earthland,ipɨa,ipɨa,i p ɨa,,,,
xipaya-105_ear-1,,xipaya,105_ear,jãʃuka,jãʃuka,j ã ʃ u k a,,,,
xipaya-108_eattr-1,,xipaya,108_eattr,etúku,etúku,e t ú/u k u,,,,
xipaya-108_eattr-2,,xipaya,108_eattr,ʃu,ʃu,ʃ u,,,,
xipaya-109_egg-1,,xipaya,109_egg,i-dʒia,i-dʒia,i + dʒ ia,,,,
xipaya-110_electriceel-1,,xipaya,110_electriceel,pãnãki,pãnãki,p ã n ã k i,,,,
xipaya-111_enter-1,,xipaya,111_enter,esu,esu,e s u,,,,
xipaya-112_eye-1,,xipaya,112_eye,-séa,-séa,+ s éa/ea,,,,
xipaya-113_face-1,,xipaya,113_face,tapiza,tapiza,t a p i z a,,,,
xipaya-114_fall-1,,xipaya,114_fall,aza,aza,a z a,,,,
xipaya-115_far-1,,xipaya,115_far,dɨau,dɨau,d ɨ au,,,,
xipaya-116_fatgrease-1,,xipaya,116_fatgrease,kapa,kapa,k a p a,,,,
xipaya-117_father-1,,xipaya,117_father,pa,pa,p a,,,,
xipaya-118_fearbeafraid-1,,xipaya,118_fearbeafraid,sene,sene,s e n e,,,,
xipaya-119_feather-1,,xipaya,119_feather,taba,taba,t a b a,,,,
xipaya-120_finger-1,,xipaya,120_finger,maraʃá / ba,maraʃá,m a r a ʃ á/a,,,,
xipaya-120_finger-2,,xipaya,120_finger,maraʃá / ba,ba,b a,,,,
xipaya-121_fire-1,,xipaya,121_fire,aʃi,aʃi,a ʃ i,,,,
xipaya-123_firewood-1,,xipaya,123_firewood,aʃí,aʃí,a ʃ í/i,,,,
xipaya-124_fish-1,,xipaya,124_fish,ʃíta,ʃíta,ʃ í/i t a,,,,
xipaya-125_fishhook-1,,xipaya,125_fishhook,pinã,pinã,p i n ã,,,,
xipaya-127_fleachigger-1,,xipaya,127_fleachigger,pɨra,pɨra,p ɨ r a,,,,
xipaya-128_fleshmeat-1,,xipaya,128_fleshmeat,ata,ata,a t a,,,,
xipaya-129_flour-1,,xipaya,129_flour,asa,asa,a s a,,,,
xipaya-130_flower-1,,xipaya,130_flower,batea,batea,b a t ea,,,,
xipaya-131_fly-1,,xipaya,131_fly,au,au,au,,,,
xipaya-132_flyinsect-1,,xipaya,132_flyinsect,húru-húru,húru-húru,h ú/u r u + h ú/u r u,,,,
xipaya-133_food-1,,xipaya,133_food,bɨtápa,bɨtápa,b ɨ t á/a p a,,,,
xipaya-134_foot-1,,xipaya,134_foot,bɨdapa,bɨdapa,b ɨ d a p a,,,,
xipaya-135_forget-1,,xipaya,135_forget,kudaã,kudaã,k u d aã/ãː,,,,
xipaya-136_four-1,,xipaya,136_four,duadʒuse,duadʒuse,d ua dʒ u s e,,,,
xipaya-137_frogtoad-1,,xipaya,137_frogtoad,kududu,kududu,k u d u d u,,,,
xipaya-138_fruit-1,,xipaya,138_fruit,ipá_ja,ipá_ja,i p á/a + j a,,,,
xipaya-139_full-1,,xipaya,139_full,naneu,naneu,n a n eu,,,,
xipaya-141_genipa-1,,xipaya,141_genipa,maʃipa_pa,maʃipa_pa,m a ʃ i p a + p a,,,,
xipaya-143_girl-1,,xipaya,143_girl,sidʒa,sidʒa,s i dʒ a,,,,
xipaya-144_give-1,,xipaya,144_give,kua,kua,k ua,,,,
xipaya-146_go-1,,xipaya,146_go,ta,ta,t a,,,,
xipaya-148_goodwell-1,,xipaya,148_goodwell,pã,pã,p ã,,,,
xipaya-149_grandfather-1,,xipaya,149_grandfather,eámɨ / daja,eámɨ,eá/ea m ɨ,,,,
xipaya-149_grandfather-2,,xipaya,149_grandfather,eámɨ / daja,daja,d a j a,,,,
xipaya-151_green-1,,xipaya,151_green,akɨa,akɨa,a k ɨa,,,,
xipaya-152_greeniguana-1,,xipaya,152_greeniguana,kãnabare,kãnabare,k ã n a b a r e,,,,
xipaya-154_guanjacu-1,,xipaya,154_guanjacu,tarukawa,tarukawa,t a r u k a w a,,,,
xipaya-155_hair-1,,xipaya,155_hair,taba,taba,t a b a,,,,
xipaya-156_hammock-1,,xipaya,156_hammock,jãbata,jãbata,j ã b a t a,,,,
xipaya-157_hand-1,,xipaya,157_hand,ba,ba,b a,,,,
xipaya-158_happy-1,,xipaya,158_happy,jari,jari,j a r i,,,,
xipaya-159_hawk-1,,xipaya,159_hawk,hiku,hiku,h i k u,,,,
xipaya-160_head-1,,xipaya,160_head,taba,taba,t a b a,,,,
xipaya-162_hearlisten-1,,xipaya,162_hearlisten,edú,edú,e d ú/u,,,,
xipaya-163_heart-1,,xipaya,163_heart,akáma,akáma,a k á/a m a,,,,
xipaya-164_heavy-1,,xipaya,164_heavy,padetu,padetu,p a d e t u,,,,
xipaya-165_hedgehog-1,,xipaya,165_hedgehog,uĩ,uĩ,uĩ,,,,
xipaya-167_henchicken-1,,xipaya,167_henchicken,takarija,takarija,t a k a r i j a,,,,
xipaya-168_here-1,,xipaya,168_here,asi,asi,a s i,,,,
xipaya-169_hide-1,,xipaya,169_hide,jawita,jawita,j a w i t a,,,,
xipaya-170_hit-1,,xipaya,170_hit,dʒidaku,dʒidaku,dʒ i d a k u,,,,
xipaya-171_hole-1,,xipaya,171_hole,karahu,karahu,k a r a h u,,,,
xipaya-172_honey-1,,xipaya,172_honey,wɨa,wɨa,w ɨa,,,,
xipaya-173_horn-1,,xipaya,173_horn,aʃã,aʃã,a ʃ ã,,,,
xipaya-174_hot-1,,xipaya,174_hot,kúhu,kúhu,k ú/u h u,,,,
xipaya-175_house-1,,xipaya,175_house,aka,aka,a k a,,,,
xipaya-177_hummingbird-1,,xipaya,177_hummingbird,jãkuriʃi,jãkuriʃi,j ã k u r i ʃ i,,,,
xipaya-178_hunt-1,,xipaya,178_hunt,kaʔa_dʒu_ze_ta (go in the forest),kaʔa_dʒu_ze_ta,k a ʔ a + dʒ u + z e + t a,,,,
xipaya-179_husband-1,,xipaya,179_husband,ména,ména,m é/e n a,,,,
xipaya-180_i-1,,xipaya,180_i,una,una,u n a,,,,
xipaya-181_inga-1,,xipaya,181_inga,hure,hure,h u r e,,,,
xipaya-183_jacarecaimancrocodile-1,,xipaya,183_jacarecaimancrocodile,jakare,jakare,j a k a r e,,,,
xipaya-184_jaguar-1,,xipaya,184_jaguar,apɨ,apɨ,a p ɨ,,,,
xipaya-185_jump-1,,xipaya,185_jump,pɨrɨku,pɨrɨku,p ɨ r ɨ k u,,,,
xipaya-186_kill-1,,xipaya,186_kill,abaku,abaku,a b a k u,,,,
xipaya-188_knee-1,,xipaya,188_knee,mã,mã,m ã,,,,
xipaya-189_knife-1,,xipaya,189_knife,kʷapá,kʷapá,kʷ a p á/a,,,,
xipaya-190_know-1,,xipaya,190_know,bahu,bahu,b a h u,,,,
xipaya-191_lake-1,,xipaya,191_lake,ja_bapa,ja_bapa,j a + b a p a,,,,
xipaya-192_largeantbulletant-1,,xipaya,192_largeantbulletant,ida,ida,i d a,,,,
