ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Aweti-39_big-1,,Aweti,39_big,watu,watu,w a t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BIG,243,1649
Aweti-40_bird-1,,Aweti,40_bird,epuʐa,epuʐa,e p u ʑ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BIRD,251,1723
Aweti-41_bite-1,,Aweti,41_bite,tuʔu,tuʔu,t u ʔ u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BITE,256,1783
Aweti-42_black-1,,Aweti,42_black,kɨlaw,kɨlaw,k ɨ l a w,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BLACK,268,1848
Aweti-43_blood-1,,Aweti,43_blood,uwɨk,uwɨk,u w ɨ k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BLOOD,272,1915
Aweti-44_blowwithmouth-1,,Aweti,44_blowwithmouth,petu,petu,p e t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BLOW,281,1975
Aweti-45_blue-1,,Aweti,45_blue,kɨt / awɨ,kɨt,k ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BLUE,290,2032
Aweti-45_blue-2,,Aweti,45_blue,kɨt / awɨ,awɨ,a w ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BLUE.GREEN,286,2030
Aweti-47_bone-1,,Aweti,47_bone,kaŋ,kaŋ,k a ŋ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BONE,302,2088
Aweti-48_bow-1,,Aweti,48_bow,ʒapat,ʒapat,ʒ a p a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BOW,306,2154
Aweti-49_boy-1,,Aweti,49_boy,kaminoat,kaminoat,k a m i n oa t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BOY,313,2230
Aweti-50_branch-1,,Aweti,50_branch,akã,akã,a k ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BRANCH,326,2282
Aweti-51_brazilnutbertholletiaexcelsa-1,,Aweti,51_brazilnutbertholletiaexcelsa,ʔĩj,ʔĩj,ʔ ĩ j,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BRAZIL.NUT,334,2331
Aweti-52_breakbreaking-1,,Aweti,52_breakbreaking,ka,ka,k a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BREAK,343,2377
Aweti-53_breast-1,,Aweti,53_breast,kam,kam,k a m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BREAST,349,2429
Aweti-55_brother-1,,Aweti,55_brother,kɨwɨt,kɨwɨt,k ɨ + w ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BROTHER ?,360,2536 2537
Aweti-60_burning-1,,Aweti,60_burning,apɨ,apɨ,a p ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BURN,492,2692
Aweti-61_burnsomething-1,,Aweti,61_burnsomething,apɨ,apɨ,a p ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BURN,373,2692
Aweti-65_butterfly-1,,Aweti,65_butterfly,kujukuju,kujukuju,k u j u + k u j u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,BUTTERFLY BUTTERFLY,388,2856 2856
Aweti-66_gourd-1,,Aweti,66_gourd,ɨʔa,ɨʔa,ɨ ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CALABASH,395,2939
Aweti-67_canoe-1,,Aweti,67_canoe,maʔãpe,maʔãpe,m a ʔ ã p e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CANOE,411,3007
Aweti-68_cebusmonkey-1,,Aweti,68_cebusmonkey,kaʔiɨt,kaʔiɨt,k a ʔ iɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CAPUCHIN,412,3068
Aweti-69_capybara-1,,Aweti,69_capybara,kapiwat,kapiwat,k a p i + w + a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GRASS EAT AGENTIVE,420,7547 2172 2173
Aweti-74_chieftain-1,,Aweti,74_chieftain,itat,itat,i t a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CHIEF,447,3248
Aweti-75_cashew-1,,Aweti,75_cashew,tatu,tatu,t a t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CASHEW,434,3191
Aweti-77_cicada-1,,Aweti,77_cicada,kũku,kũku,k ũ k u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CICADA,3454,1592
Aweti-78_clawornail-1,,Aweti,78_clawornail,pʷã,pʷã,pʷ ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,NAIL/CLAW,4907,11113
Aweti-80_cloud-1,,Aweti,80_cloud,ɨwɨtiŋ,ɨwɨtiŋ,ɨ w ɨ + t i ŋ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,SKY _WHITE,484,3416 1839
Aweti-81_coaticoatimundi-1,,Aweti,81_coaticoatimundi,wajatawɨt,wajatawɨt,w a j a t a w ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,COATI,499,3490
Aweti-82_cockroach-1,,Aweti,82_cockroach,apeʔaperɨt,apeʔaperɨt,a p e ʔ a p e r ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,COCKROACH,508,3546
Aweti-84_cold-1,,Aweti,84_cold,joʔɨk,joʔɨk,io ʔ ɨ k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,COLD,519,3617
Aweti-85_come-1,,Aweti,85_come,ut,ut,u t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,COME,542,3744
Aweti-86_comb-1,,Aweti,86_comb,ʔakɨwap,ʔakɨwap,ʔ a k ɨ + w + a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,LICE EAT NOMINALIZER,528,3689 21 60
Aweti-87_maize-1,,Aweti,87_maize,awati,awati,a w a t i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CORN,554,3808
Aweti-88_cotton-1,,Aweti,88_cotton,ʔamatitu,ʔamatitu,ʔ a m a t i t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,COTTON,559,3879
Aweti-89_crab-1,,Aweti,89_crab,tamɨ̃jɨt,tamɨ̃jɨt,t a m ɨ̃ j ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CRAB,566,3948
Aweti-90_cricket-1,,Aweti,90_cricket,ekɨjʔu,ekɨjʔu,e k ɨ j ʔ u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CRICKET,571,3991
Aweti-91_cry-1,,Aweti,91_cry,etaʔa,etaʔa,e t a ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CRY,578,4035
Aweti-152_piumsimuliidae-1,,Aweti,152_piumsimuliidae,ipiʔũ,ipiʔũ,i p i ʔ ũ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,MOSQUITO,3863,7252
Aweti-93_cut-1,,Aweti,93_cut,akɨtse,akɨtse,a k ɨ ts e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CUT,582,9533
Aweti-94_dance-1,,Aweti,94_dance,azũ,azũ,a z ũ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DANCE,4634,1615
Aweti-95_daughterofwoman-1,,Aweti,95_daughterofwoman,mẽpɨt,mẽpɨt,m ẽ p ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DAUGHTER,605,4281
Aweti-96_daughterofmaleego-1,,Aweti,96_daughterofmaleego,aʔɨt,aʔɨt,a ʔ ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DAUGHTER,602,4219
Aweti-97_day24hours-1,,Aweti,97_day24hours,ar,ar,a r,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DAY,612,4346
Aweti-98_deer-1,,Aweti,98_deer,tɨwapat,tɨwapat,t ɨ w a p a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DEER,624,4405
Aweti-100_die-1,,Aweti,100_die,majõ,majõ,m a j õ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DIE,636,4510
Aweti-101_dig-1,,Aweti,101_dig,koj,koj,k oi,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DIG,2750,14
Aweti-104_doormake-1,,Aweti,104_doormake,poʔat,poʔat,p o ʔ a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DO,674,4671
Aweti-105_dog-1,,Aweti,105_dog,tuwawatu,tuwawatu,t u w a w a t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,JAGUAR,676,4730
Aweti-106_door-1,,Aweti,106_door,otenɨ,otenɨ,o t e n ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DOOR,686,4793
Aweti-107_paintsomething-1,,Aweti,107_paintsomething,katuka,katuka,k a t u k a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,DRAW,693,4828
Aweti-437_consumedrinkoreat-1,,Aweti,437_consumedrinkoreat,ɨʔu / ʔu,ɨʔu,ɨ + ʔ u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,LIQUID INGEST,699,18593 2172
Aweti-110_dryup-1,,Aweti,110_dryup,mo-kaŋa,mo-kaŋa,m o + k a ŋ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,CAUSATIVE DRY,706,522 4950
Aweti-112_earthorland-1,,Aweti,112_earthorland,ɨβete,ɨβete,ɨ β e t e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,EARTH,728,5132
Aweti-113_ear-1,,Aweti,113_ear,jãpi,jãpi,j ã p i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,EAR,720,5067
Aweti-437_consumedrinkoreat-2,,Aweti,437_consumedrinkoreat,ɨʔu / ʔu,ʔu,ʔ u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,INGEST,4899,2172
Aweti-114_egg-1,,Aweti,114_egg,upiʔa,upiʔa,u p i ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,EGG,743,5298
Aweti-116_electriceel-1,,Aweti,116_electriceel,kutate,kutate,k u t a t e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,EEL,753,5362
Aweti-117_enter-1,,Aweti,117_enter,etse,etse,e ts e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,ENTER,759,5400
Aweti-118_eye-1,,Aweti,118_eye,eta,eta,e t a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,EYE,771,5453
Aweti-119_face-1,,Aweti,119_face,owa,owa,o w a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FACE,776,5524
Aweti-120_fall-1,,Aweti,120_fall,ʔar,ʔar,ʔ a r,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FALL,782,5575
Aweti-122_far-1,,Aweti,122_far,kojpe,kojpe,k oi + p e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FAR LOCATIVE,791,3335 768
Aweti-123_fatorganicsubstance-1,,Aweti,123_fatorganicsubstance,kap,kap,k a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FAT,797,5696
Aweti-124_father-1,,Aweti,124_father,up,up,u p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FATHER,802,5755
Aweti-125_fearbeafraid-1,,Aweti,125_fearbeafraid,patem,patem,p a t e m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FEAR,810,5829
Aweti-126_feather-1,,Aweti,126_feather,ap,ap,a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FEATHER,3508,1667
Aweti-128_fire-1,,Aweti,128_fire,aʑa,aʑa,a ʑ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FIRE,3929,2263
Aweti-129_firefly-1,,Aweti,129_firefly,wawaŋ,wawaŋ,w a w a ŋ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FIREFLY,840,6076
Aweti-130_firewood-1,,Aweti,130_firewood,tata,tata,t a t a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FIRE,855,6003
Aweti-131_fish-1,,Aweti,131_fish,pira,pira,p i r a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FISH,862,6174
Aweti-134_flea-1,,Aweti,134_flea,tuŋ,tuŋ,t u ŋ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FLEA,885,6323
Aweti-135_fleshormeat-1,,Aweti,135_fleshormeat,jujã,jujã,j u j ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FLESH,901,6371
Aweti-138_flower-1,,Aweti,138_flower,potɨt,potɨt,p o t ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FLOWER,917,6486
Aweti-139_flymovethroughair-1,,Aweti,139_flymovethroughair,wure,wure,w u r e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FLY,923,6551
Aweti-140_flyinsect-1,,Aweti,140_flyinsect,tin,tin,t i n,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FLY,932,6605
Aweti-141_food-1,,Aweti,141_food,miʔũ,miʔũ,m i + ʔ ũ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,NOMINALIZER INGEST,937,770 5199
Aweti-142_foot-1,,Aweti,142_foot,pɨ,pɨ,p ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FOOT,944,6716
Aweti-144_four-1,,Aweti,144_four,mokoĩmokoĩ,mokoĩmokoĩ,m o k oĩ + m o k oĩ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,TWO TWO,955,6820 6820
Aweti-145_frog-1,,Aweti,145_frog,kuzuzu,kuzuzu,k u z u z u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FROG,967,6875
Aweti-146_fruit-1,,Aweti,146_fruit,ʔa,ʔa,ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FRUIT,975,6940
Aweti-147_full-1,,Aweti,147_full,put,put,p u t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,FULL,983,6992
Aweti-149_genipa-1,,Aweti,149_genipa,tẽtɨpap,tẽtɨpap,t ẽ t ɨ + p a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,OIL ?,988,7048 3230
Aweti-151_give-1,,Aweti,151_give,moto,moto,m o t o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GIVE,1013,7188
Aweti-153_go-1,,Aweti,153_go,ha,ha,h a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GO,1026,7301
Aweti-154_goupascend-1,,Aweti,154_goupascend,tep,tep,t e p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GO,4850,3352
Aweti-155_good-1,,Aweti,155_good,katu,katu,k a t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GOOD,1037,7417
Aweti-156_grandfather-1,,Aweti,156_grandfather,amũj,amũj,a m ũi,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GRANDFATHER,1042,7485
Aweti-158_green-1,,Aweti,158_green,kɨt,kɨt,k ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GREEN,1061,7600
Aweti-159_grow-1,,Aweti,159_grow,kɨzɨge,kɨzɨge,k ɨ z ɨ g e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GROW,1075,7697
Aweti-160_iguana-1,,Aweti,160_iguana,tazuzaʔamɨt,tazuzaʔamɨt,t a z u z a ʔ a m ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GREEN_IGUANA,1072,7667
Aweti-161_guan-1,,Aweti,161_guan,takuʔjɨt,takuʔjɨt,t a k u ʔ j ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,GUAN,1088,7735
Aweti-162_hair-1,,Aweti,162_hair,ap,ap,a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HAIR,1096,7781
Aweti-163_hammock-1,,Aweti,163_hammock,inĩ,inĩ,i n ĩ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HAMMOCK,1100,7848
Aweti-164_hand-1,,Aweti,164_hand,po,po,p o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HAND,1110,7917
Aweti-166_hawk-1,,Aweti,166_hawk,muzak,muzak,m u z a k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HAWK,1127,8047
Aweti-167_head-1,,Aweti,167_head,ʔaput,ʔaput,ʔ a p + u t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HAIR ?,1140,154 2050
Aweti-169_hear-1,,Aweti,169_hear,ẽtup,ẽtup,ẽ + t u p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,MOUTH SEE,1149,8219 724
Aweti-170_heart-1,,Aweti,170_heart,poziʔã,poziʔã,p o z i ʔ ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HEART,3904,2219
Aweti-171_heavy-1,,Aweti,171_heavy,potɨj,potɨj,p o t ɨ j,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HEAVY,1163,8339
Aweti-175_here-1,,Aweti,175_here,kaɨ,kaɨ,k aɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HERE,1189,8528
Aweti-176_hide-1,,Aweti,176_hide,mim,mim,m i m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HIDE,1194,8564
Aweti-178_hole-1,,Aweti,178_hole,kʷat,kʷat,kʷ a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HOLE,1201,8670
Aweti-180_hornanatomy-1,,Aweti,180_hornanatomy,ʔak,ʔak,ʔ a k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HORN,1216,8765
Aweti-181_hot-1,,Aweti,181_hot,akup,akup,a k u p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HOT,1221,8807
Aweti-182_house-1,,Aweti,182_house,ok,ok,o k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HOUSE,1222,8870
Aweti-184_hummingbird-1,,Aweti,184_hummingbird,pɨrĩŋɨt,pɨrĩŋɨt,p ɨ r ĩ ŋ ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HUMMINGBIRD,1235,8949
Aweti-186_husband-1,,Aweti,186_husband,men,men,m e n,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,HUSBAND,1251,9045
Aweti-187_i-1,,Aweti,187_i,ito,ito,i t o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,I,902,1825
Aweti-189_inside-1,,Aweti,189_inside,pɨwo,pɨwo,p ɨ w o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,INSIDE,1269,9178
Aweti-190_caiman-1,,Aweti,190_caiman,topepɨrit,topepɨrit,t o p e p ɨ r i t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,JACARÉ,1275,9202
Aweti-191_jaguar-1,,Aweti,191_jaguar,tawat,tawat,t a w a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,JAGUAR,4698,3145
Aweti-192_jump-1,,Aweti,192_jump,pore,pore,p o r e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,JUMP,1285,9337
Aweti-193_kill-1,,Aweti,193_kill,kɨ̃j,kɨ̃j,k ɨ̃ j,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,KILL,2365,3154
Aweti-194_kingfisher-1,,Aweti,194_kingfisher,pirekɨtaŋ,pirekɨtaŋ,p i r e k ɨ t a ŋ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe;drude2005fieldwork,,,,,KING.FISHER,1297,9440
