ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guajajara-310_coati-1,,Guajajara,310_coati,kʷaʃi,kʷaʃi,kʷ + a + ʃ + i,,,,,,
Guajajara-48_cockroach-1,,Guajajara,48_cockroach,tɨrɨwe,tɨrɨwe,t + ɨ + r + ɨ + w + e,,,,,,
Guajajara-71_cocoa-1,,Guajajara,71_cocoa,akaʔu,akaʔu,a + k + a + ʔ + u,,,,,,
Guajajara-178_cold-1,,Guajajara,178_cold,uwitʃag,uwitʃag,u + w + i + tʃ + a + g,,,,,,
Guajajara-393_come-1,,Guajajara,393_come,ur,ur,u + r,,,,,,
Guajajara-238_cornmaize-1,,Guajajara,238_cornmaize,osi,osi,o + s + i,,,,,,
Guajajara-18_cotton-1,,Guajajara,18_cotton,amãnezu,amãnezu,a + m + ã + n + e + z + u,,,,,,
Guajajara-84_crab-1,,Guajajara,84_crab,waruha,waruha,w + a + r + u + h + a,,,,,,
Guajajara-193_cricketzool-1,,Guajajara,193_cricketzool,ɨkɨzu,ɨkɨzu,ɨ + k + ɨ + z + u,,,,,,
Guajajara-97_cry-1,,Guajajara,97_cry,zaiʔo,zaiʔo,z + ai + ʔ + o,,,,,,
Guajajara-251_gnatpium-1,,Guajajara,251_gnatpium,mɨtu,mɨtu,m + ɨ + t + u,,,,,,
Guajajara-112_cut-1,,Guajajara,112_cut,kiʃi,kiʃi,k + i + ʃ + i,,,,,,
Guajajara-123_dance-1,,Guajajara,123_dance,pɨnɨk,pɨnɨk,p + ɨ + n + ɨ + k,,,,,,
Guajajara-168_daughterofman-1,,Guajajara,168_daughterofman,azir,azir,a + z + i + r,,,,,,
Guajajara-132_day-1,,Guajajara,132_day,ar,ar,a + r,,,,,,
Guajajara-382_deer-1,,Guajajara,382_deer,arapuha,arapuha,a + r + a + p + u + h + a,,,,,,
Guajajara-126_defecate-1,,Guajajara,126_defecate,kaʔaw,kaʔaw,k + a + ʔ + a + w,,,,,,
Guajajara-246_die-1,,Guajajara,246_die,meno,meno,m + e + n + o,,,,,,
Guajajara-352_dirty-1,,Guajajara,352_dirty,hawa,hawa,h + a + w + a,,,,,,
Guajajara-163_domake-1,,Guajajara,163_domake,zapo,zapo,z + a + p + o,,,,,,
Guajajara-72_dog-1,,Guajajara,72_dog,zawar,zawar,z + a + w + a + r,,,,,,
Guajajara-340_dry-1,,Guajajara,340_dry,tʃinig,tʃinig,tʃ + i + n + i + g,,,,,,
Guajajara-341_drystate-1,,Guajajara,341_drystate,kəg,kəg,k + ə + g,,,,,,
Guajajara-360_earthland-1,,Guajajara,360_earthland,ɨwɨ,ɨwɨ,ɨ + w + ɨ,,,,,,
Guajajara-268_ear-1,,Guajajara,268_ear,nami,nami,n + a + m + i,,,,,,
Guajajara-104_eattr-1,,Guajajara,104_eattr,ʔu,ʔu,ʔ + u,,,,,,
Guajajara-272_egg-1,,Guajajara,272_egg,upiʔa,upiʔa,u + p + i + ʔ + a,,,,,,
Guajajara-142_electriceel-1,,Guajajara,142_electriceel,murake,murake,m + u + r + a + k + e,,,,,,
Guajajara-145_enter-1,,Guajajara,145_enter,witʃe,witʃe,w + i + tʃ + e,,,,,,
Guajajara-264_eye-1,,Guajajara,264_eye,eha,eha,e + h + a,,,,,,
Guajajara-82_face-1,,Guajajara,82_face,uw,uw,u + w,,,,,,
Guajajara-74_fall-1,,Guajajara,74_fall,ʔar,ʔar,ʔ + a + r,,,,,,
Guajajara-221_far-1,,Guajajara,221_far,muite,muite,m + ui + t + e,,,,,,
Guajajara-190_fatgrease-1,,Guajajara,190_fatgrease,kaw,kaw,k + a + w,,,,,,
Guajajara-275_father-1,,Guajajara,275_father,u,u,u,,,,,,
Guajajara-359_fearbeafraid-1,,Guajajara,359_fearbeafraid,kɨe,kɨe,k + ɨe,,,,,,
Guajajara-282_feather-1,,Guajajara,282_feather,pepo / hawer,pepo,p + e + p + o,,,,,,
Guajajara-282_feather-2,,Guajajara,282_feather,pepo / hawer,hawer,h + a + w + e + r,,,,,,
Guajajara-125_finger-1,,Guajajara,125_finger,kʷa,kʷa,kʷ + a,,,,,,
Guajajara-174_fire-1,,Guajajara,174_fire,tata,tata,t + a + t + a,,,,,,
Guajajara-379_fireflyglowworm-1,,Guajajara,379_fireflyglowworm,wag,wag,w + a + g,,,,,,
Guajajara-220_firewood-1,,Guajajara,220_firewood,zapeʔaw,zapeʔaw,z + a + + + p + e + ʔ + + + a + w,,,,,,
Guajajara-280_fish-1,,Guajajara,280_fish,pira,pira,p + i + r + a,,,,,,
Guajajara-299_flat-1,,Guajajara,299_flat,pew,pew,p + e + w,,,,,,
Guajajara-303_fleachigger-1,,Guajajara,303_fleachigger,tug,tug,t + u + g,,,,,,
Guajajara-85_fleshmeat-1,,Guajajara,85_fleshmeat,oʔo,oʔo,o + ʔ + o,,,,,,
Guajajara-162_flour-1,,Guajajara,162_flour,kuʔi,kuʔi,k + u + ʔ + i,,,,,,
Guajajara-173_flower-1,,Guajajara,173_flower,iputɨr,iputɨr,i + p + u + t + ɨ + r,,,,,,
Guajajara-395_fly-1,,Guajajara,395_fly,wewe,wewe,w + e + w + e,,,,,,
Guajajara-247_flyinsect-1,,Guajajara,247_flyinsect,meru,meru,m + e + r + u,,,,,,
Guajajara-105_food-1,,Guajajara,105_food,emiʔu,emiʔu,e + m + i + ʔ + u,,,,,,
Guajajara-307_foot-1,,Guajajara,307_foot,pɨ,pɨ,p + ɨ,,,,,,
Guajajara-311_four-1,,Guajajara,311_four,zeirugatu,zeirugatu,z + ei + r + u + g + a + t + u,,,,,,
Guajajara-339_frogtoad-1,,Guajajara,339_frogtoad,kururu,kururu,k + u + r + u + r + u,,,,,,
Guajajara-179_fruit-1,,Guajajara,179_fruit,maʔɨβa,maʔɨβa,m + a + ʔ + ɨ + β + a,,,,,,
Guajajara-95_full-1,,Guajajara,95_full,ɨnehem,ɨnehem,ɨ + n + e + h + e + m,,,,,,
Guajajara-212_genipa-1,,Guajajara,212_genipa,zanɨpaw,zanɨpaw,z + a + n + ɨ + p + a + w,,,,,,
Guajajara-236_girl-1,,Guajajara,236_girl,kuzataj,kuzataj,k + u + z + a + t + a + j,,,,,,
Guajajara-124_give-1,,Guajajara,124_give,mono,mono,m + o + n + o,,,,,,
Guajajara-200_go-1,,Guajajara,200_go,ho,ho,h + o,,,,,,
Guajajara-349_goup-1,,Guajajara,349_goup,zeupir,zeupir,z + eu + p + i + r,,,,,,
Guajajara-58_goodwell-1,,Guajajara,58_goodwell,katu,katu,k + a + t + u,,,,,,
Guajajara-39_grandfather-1,,Guajajara,39_grandfather,amuz,amuz,a + m + u + z,,,,,,
Guajajara-387_green-1,,Guajajara,387_green,akɨr,akɨr,a + k + ɨ + r,,,,,,
Guajajara-115_grow-1,,Guajajara,115_grow,uaʔu,uaʔu,ua + ʔ + u,,,,,,
Guajajara-76_greeniguana-1,,Guajajara,76_greeniguana,kamariaw,kamariaw,k + a + m + a + r + ia + w,,,,,,
Guajajara-211_guanjacu-1,,Guajajara,211_guanjacu,zaku,zaku,z + a + k + u,,,,,,
Guajajara-69_hair-1,,Guajajara,69_hair,aw,aw,a + w,,,,,,
Guajajara-322_hammock-1,,Guajajara,322_hammock,kɨhaw,kɨhaw,k + ɨ + h + a + w,,,,,,
Guajajara-252_hand-1,,Guajajara,252_hand,po,po,p + o,,,,,,
Guajajara-166_happy-1,,Guajajara,166_happy,urɨwete,urɨwete,u + r + ɨ + w + e + t + e,,,,,,
Guajajara-4_hawk-1,,Guajajara,4_hawk,wɨrahu,wɨrahu,w + ɨ + r + a + + + h + u,,,,,,
Guajajara-70_head-1,,Guajajara,70_head,akag,akag,a + + + k + a + g,,,,,,
Guajajara-119_heal-1,,Guajajara,119_heal,mukatu,mukatu,m + u + k + a + t + u,,,,,,
Guajajara-150_hearlisten-1,,Guajajara,150_hearlisten,enu,enu,e + + + n + u,,,,,,
Guajajara-109_heart-1,,Guajajara,109_heart,jeʔə,jeʔə,j + e + ʔ + ə,,,,,,
Guajajara-288_heavy-1,,Guajajara,288_heavy,puhu,puhu,p + u + h + u,,,,,,
Guajajara-270_hedgehog-1,,Guajajara,270_hedgehog,kʷandu,kʷandu,kʷ + a + nd/ⁿd + u,,,,,,
Guajajara-16_help-1,,Guajajara,16_help,pɨtɨwa,pɨtɨwa,p + ɨ + t + ɨ + w + a,,,,,,
Guajajara-185_henchicken-1,,Guajajara,185_henchicken,zapukaz,zapukaz,z + a + p + u + k + a + z,,,,,,
Guajajara-148_hide-1,,Guajajara,148_hide,mim,mim,m + i + m,,,,,,
Guajajara-52_hit-1,,Guajajara,52_hit,nupã,nupã,n + u + p + ã,,,,,,
Guajajara-66_hole-1,,Guajajara,66_hole,kʷar,kʷar,kʷ + a + r,,,,,,
Guajajara-96_horn-1,,Guajajara,96_horn,ʔak,ʔak,ʔ + a + k,,,,,,
Guajajara-317_hot-1,,Guajajara,317_hot,aku,aku,a + k + u,,,,,,
Guajajara-87_house-1,,Guajajara,87_house,apuz,apuz,a + p + u + z,,,,,,
Guajajara-232_husband-1,,Guajajara,232_husband,men,men,m + e + n,,,,,,
Guajajara-159_i-1,,Guajajara,159_i,ihe,ihe,i + h + e,,,,,,
Guajajara-210_jacarecaimancrocodile-1,,Guajajara,210_jacarecaimancrocodile,zakare,zakare,z + a + k + a + r + e,,,,,,
Guajajara-266_jaguar-1,,Guajajara,266_jaguar,zawaruhu,zawaruhu,z + a + w + a + r + + + u + h + u,,,,,,
Guajajara-5_kingfisher-1,,Guajajara,5_kingfisher,wirapiana / zawaxi,wirapiana,w + i + r + a + p + ia + n + a,,,,,,
Guajajara-5_kingfisher-2,,Guajajara,5_kingfisher,wirapiana / zawaxi,zawaxi,z + a + w + a + x + i,,,,,,
Guajajara-213_knee-1,,Guajajara,213_knee,penarag,penarag,p + e + n + a + r + a + g,,,,,,
Guajajara-160_knife-1,,Guajajara,160_knife,takihe,takihe,t + a + k + i + h + e,,,,,,
Guajajara-333_know-1,,Guajajara,333_know,ukʷaw,ukʷaw,u + kʷ + a + w,,,,,,
Guajajara-215_lake-1,,Guajajara,215_lake,ɨpaw,ɨpaw,ɨ + p + a + w,,,,,,
Guajajara-364_largeantbulletant-1,,Guajajara,364_largeantbulletant,tukagɨr,tukagɨr,t + u + k + a + g + ɨ + r,,,,,,
Guajajara-44_largemandifish-1,,Guajajara,44_largemandifish,uruwi,uruwi,u + r + u + w + i,,,,,,
Guajajara-330_laugh-1,,Guajajara,330_laugh,puka,puka,p + u + k + a,,,,,,
Guajajara-175_leaf-1,,Guajajara,175_leaf,uer,uer,ue + r,,,,,,
Guajajara-25_learn-1,,Guajajara,25_learn,zemuʔe,zemuʔe,z + e + + + m + u + + + ʔ + e,,,,,,
Guajajara-286_leg-1,,Guajajara,286_leg,hetɨmã,hetɨmã,h + e + t + ɨ + m + ã,,,,,,
Guajajara-183_liver-1,,Guajajara,183_liver,pɨʔa,pɨʔa,p + ɨ + ʔ + a,,,,,,
Guajajara-214_lizard-1,,Guajajara,214_lizard,tezu,tezu,t + e + z + u,,,,,,
Guajajara-106_longtall-1,,Guajajara,106_longtall,puku,puku,p + u + k + u,,,,,,
Guajajara-263_lookat-1,,Guajajara,263_lookat,meʔe,meʔe,m + e + ʔ + e,,,,,,
Guajajara-285_getlostlooseones-1,,Guajajara,285_getlostlooseones,zawɨ_aʔe,zawɨ_aʔe,z + a + w + ɨ + + + a + ʔ + e,,,,,,
Guajajara-297_louse-1,,Guajajara,297_louse,kɨw,kɨw,k + ɨ + w,,,,,,
Guajajara-29_macaw-1,,Guajajara,29_macaw,arar,arar,a + r + a + r,,,,,,
Guajajara-196_man-1,,Guajajara,196_man,awa,awa,a + w + a,,,,,,
Guajajara-248_many-1,,Guajajara,248_many,tete,tete,t + e + t + e,,,,,,
Guajajara-326_medicine-1,,Guajajara,326_medicine,muhag,muhag,m + u + h + a + g,,,,,,
Guajajara-224_monkey-1,,Guajajara,224_monkey,kaʔi,kaʔi,k + a + ʔ + i,,,,,,
Guajajara-222_moon-1,,Guajajara,222_moon,zahɨ,zahɨ,z + a + h + ɨ,,,,,,
Guajajara-287_mosquito-1,,Guajajara,287_mosquito,zaʃiʔu,zaʃiʔu,z + a + ʃ + i + ʔ + u,,,,,,
Guajajara-7_mother-1,,Guajajara,7_mother,hɨ,hɨ,h + ɨ,,,,,,
Guajajara-56_moustache-1,,Guajajara,56_moustache,amutaw,amutaw,a + m + u + t + a + w,,,,,,
Guajajara-57_mouth-1,,Guajajara,57_mouth,zuru,zuru,z + u + r + u,,,,,,
Guajajara-375_nailclaw-1,,Guajajara,375_nailclaw,poape,poape,p + oa + p + e,,,,,,
Guajajara-257_name-1,,Guajajara,257_name,er,er,e + r,,,,,,
Guajajara-289_neck-1,,Guajajara,289_neck,azuʔɨw,azuʔɨw,a + z + u + ʔ + ɨ + w,,,,,,
Guajajara-255_nest-1,,Guajajara,255_nest,aitɨ,aitɨ,ai + t + ɨ,,,,,,
Guajajara-258_new-1,,Guajajara,258_new,pɨahu,pɨahu,p + ɨa + h + u,,,,,,
Guajajara-256_night-1,,Guajajara,256_night,pɨhaw,pɨhaw,p + ɨ + h + a + w,,,,,,
Guajajara-254_nose-1,,Guajajara,254_nose,tʃi,tʃi,tʃ + i,,,,,,
Guajajara-384_oldadj-1,,Guajajara,384_oldadj,izemaner / kʷehearer,izemaner,i + z + e + m + a + n + e + r,,,,,,
Guajajara-384_oldadj-2,,Guajajara,384_oldadj,izemaner / kʷehearer,kʷehearer,kʷ + e + h + ea + r + e + r,,,,,,
Guajajara-372_one-1,,Guajajara,372_one,amo,amo,a + m + o,,,,,,
Guajajara-186_opossumskunk-1,,Guajajara,186_opossumskunk,atura / maʔekaʃig,atura,a + t + u + r + a,,,,,,
Guajajara-186_opossumskunk-2,,Guajajara,186_opossumskunk,atura / maʔekaʃig,maʔekaʃig,m + a + ʔ + e + k + a + ʃ + i + g,,,,,,
Guajajara-271_othersome-1,,Guajajara,271_othersome,amo,amo,a + m + o,,,,,,
Guajajara-113_owl-1,,Guajajara,113_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Guajajara-273_paca-1,,Guajajara,273_paca,pak,pak,p + a + k,,,,,,
Guajajara-274_pacufish-1,,Guajajara,274_pacufish,paku,paku,p + a + k + u,,,,,,
Guajajara-137_painhurt-1,,Guajajara,137_painhurt,ahɨ,ahɨ,a + h + ɨ,,,,,,
Guajajara-230_papaya-1,,Guajajara,230_papaya,kàràkàʃihu,kàràkàʃihu,k + à + r + à + k + à + ʃ + i + h + u,,,,,,
Guajajara-278_parrot-1,,Guajajara,278_parrot,ariru,ariru,a + r + i + r + u,,,,,,
Guajajara-77_pathway-1,,Guajajara,77_pathway,pe,pe,p + e,,,,,,
Guajajara-304_peachpalm-1,,Guajajara,304_peachpalm,makaza,makaza,m + a + k + a + z + a,,,,,,
Guajajara-21_peanut-1,,Guajajara,21_peanut,munuwi,munuwi,m + u + n + u + w + i,,,,,,
Guajajara-300_peccarycollared-1,,Guajajara,300_peccarycollared,tazahu,tazahu,t + a + z + a + h + u,,,,,,
Guajajara-315_peccarywhitelipped-1,,Guajajara,315_peccarywhitelipped,tazahu,tazahu,t + a + z + a + h + u,,,,,,
Guajajara-308_penis-1,,Guajajara,308_penis,emo,emo,e + m + o,,,,,,
Guajajara-294_pepper-1,,Guajajara,294_pepper,taz,taz,t + a + z,,,,,,
Guajajara-290_personhbsomeone-1,,Guajajara,290_personhbsomeone,puru,puru,p + u + r + u,,,,,,
Guajajara-182_pierce-1,,Guajajara,182_pierce,kutuk,kutuk,k + u + t + u + k,,,,,,
Guajajara-8_pineapple-1,,Guajajara,8_pineapple,nana,nana,n + a + n + a,,,,,,
Guajajara-298_piranha-1,,Guajajara,298_piranha,piraz,piraz,p + i + r + + + a + z,,,,,,
Guajajara-239_porridge-1,,Guajajara,239_porridge,memek,memek,m + e + m + e + k,,,,,,
Guajajara-11_pumpkin-1,,Guajajara,11_pumpkin,zoromo,zoromo,z + o + r + o + m + o,,,,,,
Guajajara-309_put-1,,Guajajara,309_put,mono,mono,m + o + n + o,,,,,,
Guajajara-98_rain-1,,Guajajara,98_rain,əmən,əmən,ə + m + ə + n,,,,,,
Guajajara-320_rat-1,,Guajajara,320_rat,aŋuza,aŋuza,a + ŋ + u + z + a,,,,,,
Guajajara-389_red-1,,Guajajara,389_red,pirag,pirag,p + i + r + a + g,,,,,,
Guajajara-394_returncomeback-1,,Guajajara,394_returncomeback,zewɨr,zewɨr,z + e + w + ɨ + r,,,,,,
Guajajara-229_ripe-1,,Guajajara,229_ripe,azu,azu,a + z + u,,,,,,
Guajajara-329_river-1,,Guajajara,329_river,ɨrɨkaw,ɨrɨkaw,ɨ + r + ɨ + k + a + w,,,,,,
Guajajara-321_root-1,,Guajajara,321_root,apo,apo,a + p + o,,,,,,
Guajajara-110_rope-1,,Guajajara,110_rope,inemo,inemo,i + n + e + m + o,,,,,,
Guajajara-323_round-1,,Guajajara,323_round,japuʔa,japuʔa,j + a + p + u + ʔ + a,,,,,,
Guajajara-111_run-1,,Guajajara,111_run,zan,zan,z + a + n,,,,,,
Guajajara-336_saliva-1,,Guajajara,336_saliva,einɨ,einɨ,ei + n + + + ɨ,,,,,,
Guajajara-335_salt-1,,Guajajara,335_salt,jukɨr,jukɨr,j + u + k + ɨ + r,,,,,,
Guajajara-32_sand-1,,Guajajara,32_sand,ɨwatʃig,ɨwatʃig,ɨ + w + a + tʃ + i + g,,,,,,
Guajajara-133_say-1,,Guajajara,133_say,ʔi,ʔi,ʔ + i,,,,,,
Guajajara-37_scare-1,,Guajajara,37_scare,mukuhem,mukuhem,m + u + k + u + h + e + m,,,,,,
Guajajara-149_scorpion-1,,Guajajara,149_scorpion,zawazɨr,zawazɨr,z + a + w + a + z + ɨ + r,,,,,,
Guajajara-386_see-1,,Guajajara,386_see,etʃak,etʃak,e + tʃ + a + k,,,,,,
Guajajara-343_seed-1,,Guajajara,343_seed,haʔaz,haʔaz,h + a + ʔ + a + z,,,,,,
Guajajara-67_seeklookforsearch-1,,Guajajara,67_seeklookforsearch,ekar,ekar,e + k + a + r,,,,,,
Guajajara-146_send-1,,Guajajara,146_send,mono,mono,m + o + + + n + o,,,,,,
Guajajara-14_sharpen-1,,Guajajara,14_sharpen,hajme,hajme,h + a + j + m + e,,,,,,
Guajajara-88_shellbark-1,,Guajajara,88_shellbark,ape,ape,a + p + e,,,,,,
Guajajara-135_sickill-1,,Guajajara,135_sickill,maʔehɨ,maʔehɨ,m + a + ʔ + e + h + ɨ,,,,,,
Guajajara-201_sister-1,,Guajajara,201_sister,eɨnir,eɨnir,eɨ + n + i + r,,,,,,
Guajajara-281_skin-1,,Guajajara,281_skin,pir,pir,p + i + r,,,,,,
Guajajara-138_sleep-1,,Guajajara,138_sleep,ker,ker,k + e + r,,,,,,
Guajajara-55_sloth-1,,Guajajara,55_sloth,aʔɨ,aʔɨ,a + ʔ + ɨ,,,,,,
Guajajara-284_small-1,,Guajajara,284_small,pitʃik,pitʃik,p + i + tʃ + i + k,,,,,,
Guajajara-180_smoken-1,,Guajajara,180_smoken,tʃimorer,tʃimorer,tʃ + i + m + o + r + e + r,,,,,,
Guajajara-83_snail-1,,Guajajara,83_snail,minuʔa,minuʔa,m + i + n + u + ʔ + a,,,,,,
Guajajara-101_snake-1,,Guajajara,101_snake,moz,moz,m + o + z,,,,,,
Guajajara-331_snore-1,,Guajajara,331_snore,amu,amu,a + m + u,,,,,,
Guajajara-171_sonofwoman-1,,Guajajara,171_sonofwoman,memɨr,memɨr,m + e + m + + + ɨ + r,,,,,,
Guajajara-40_souracidbitter-1,,Guajajara,40_souracidbitter,azahɨ,azahɨ,a + z + a + h + ɨ,,,,,,
Guajajara-161_speak-1,,Guajajara,161_speak,zeʔeg,zeʔeg,z + e + ʔ + e + g,,,,,,
Guajajara-28_spider-1,,Guajajara,28_spider,zanu,zanu,z + a + n + u,,,,,,
Guajajara-226_spidermonkey-1,,Guajajara,226_spidermonkey,kuʃi,kuʃi,k + u + ʃ + i,,,,,,
Guajajara-154_squirrel-1,,Guajajara,154_squirrel,wawerew,wawerew,w + a + w + e + r + e + w,,,,,,
Guajajara-155_stand-1,,Guajajara,155_stand,ʔam,ʔam,ʔ + a + m,,,,,,
Guajajara-157_star-1,,Guajajara,157_star,zahɨtata,zahɨtata,z + a + h + ɨ + t + a + t + a,,,,,,
Guajajara-33_stingray-1,,Guajajara,33_stingray,zawewɨr,zawewɨr,z + a + w + e + w + ɨ + r,,,,,,
Guajajara-158_stomach-1,,Guajajara,158_stomach,hewɨkata,hewɨkata,h + e + w + ɨ + k + a + t + a,,,,,,
Guajajara-279_stone-1,,Guajajara,279_stone,ita,ita,i + t + a,,,,,,
Guajajara-177_strong-1,,Guajajara,177_strong,kag,kag,k + a + g,,,,,,
Guajajara-351_suck-1,,Guajajara,351_suck,pɨter,pɨter,p + ɨ + t + e + r,,,,,,
Guajajara-347_sun-1,,Guajajara,347_sun,kʷarahɨ,kʷarahɨ,kʷ + a + r + a + h + ɨ,,,,,,
Guajajara-295_surubimfish-1,,Guajajara,295_surubimfish,uruwi,uruwi,u + r + u + w + i,,,,,,
Guajajara-381_sweep-1,,Guajajara,381_sweep,peir,peir,p + ei + r,,,,,,
Guajajara-134_sweet-1,,Guajajara,134_sweet,hete,hete,h + e + t + e,,,,,,
Guajajara-51_sweetpotato-1,,Guajajara,51_sweetpotato,zɨtɨk,zɨtɨk,z + ɨ + t + ɨ + k,,,,,,
Guajajara-253_swim-1,,Guajajara,253_swim,ɨʔtaw,ɨʔtaw,ɨ + ʔ + t + a + w,,,,,,
Guajajara-319_tail-1,,Guajajara,319_tail,uaj,uaj,ua + j,,,,,,
Guajajara-23_tapir-1,,Guajajara,23_tapir,tapiʔir,tapiʔir,t + a + p + i + ʔ + i + r,,,,,,
Guajajara-6_tayra-1,,Guajajara,6_tayra,hairar,hairar,h + ai + r + a + r,,,,,,
Guajajara-143_teach-1,,Guajajara,143_teach,muʔe,muʔe,m + u + + + ʔ + e,,,,,,
Guajajara-108_tellnarrate-1,,Guajajara,108_tellnarrate,mumeʔu,mumeʔu,m + u + m + e + ʔ + u,,,,,,
Guajajara-12_terminatefinish-1,,Guajajara,12_terminatefinish,paw,paw,p + a + w,,,,,,
Guajajara-118_termite-1,,Guajajara,118_termite,kupiʔi,kupiʔi,k + u + p + i + ʔ + i,,,,,,
Guajajara-361_testicles-1,,Guajajara,361_testicles,hapiʔa,hapiʔa,h + a + p + i + ʔ + a,,,,,,
Guajajara-26_that-1,,Guajajara,26_that,ajpo / akwez,ajpo,a + j + p + o,,,,,,
Guajajara-26_that-2,,Guajajara,26_that,ajpo / akwez,akwez,a + kʷ + e + z,,,,,,
Guajajara-194_thick-1,,Guajajara,194_thick,janagatu,janagatu,j + a + n + a + g + a + t + u,,,,,,
Guajajara-102_thing-1,,Guajajara,102_thing,maʔe,maʔe,m + a + ʔ + e,,,,,,
Guajajara-156_this-1,,Guajajara,156_this,ko,ko,k + o,,,,,,
Guajajara-369_three-1,,Guajajara,369_three,naʔiruz,naʔiruz,n + a + ʔ + i + r + u + z,,,,,,
Guajajara-151_thorn-1,,Guajajara,151_thorn,tsu,tsu,ts + u,,,,,,
Guajajara-368_thunder-1,,Guajajara,368_thunder,əmənənog,əmənənog,ə + m + ə + n + ə + n + o + g,,,,,,
Guajajara-187_throat-1,,Guajajara,187_throat,ʔaz,ʔaz,ʔ + a + z,,,,,,
Guajajara-86_tick-1,,Guajajara,86_tick,zatɨhuk,zatɨhuk,z + a + t + ɨ + h + u + k,,,,,,
Guajajara-38_tie-1,,Guajajara,38_tie,zãpitʃi,zãpitʃi,z + ã + p + i + tʃ + i,,,,,,
Guajajara-362_timboliana-1,,Guajajara,362_timboliana,ʃimo,ʃimo,ʃ + i + m + o,,,,,,
Guajajara-198_tinamou-1,,Guajajara,198_tinamou,inamu,inamu,i + n + a + m + u,,,,,,
Guajajara-79_tired-1,,Guajajara,79_tired,kaneʔo,kaneʔo,k + a + n + e + ʔ + o,,,,,,
Guajajara-181_tobacco-1,,Guajajara,181_tobacco,petɨm,petɨm,p + e + + + t + ɨ + m,,,,,,
Guajajara-19_tomorrow-1,,Guajajara,19_tomorrow,pɨhewe,pɨhewe,p + ɨ + h + e + w + e,,,,,,
Guajajara-223_tongue-1,,Guajajara,223_tongue,apeku,apeku,a + p + e + k + u,,,,,,
Guajajara-128_tooth-1,,Guajajara,128_tooth,az,az,a + z,,,,,,
Guajajara-370_toucan-1,,Guajajara,370_toucan,tukan,tukan,t + u + k + a + n,,,,,,
Guajajara-366_trahirafish-1,,Guajajara,366_trahirafish,tariʔɨr,tariʔɨr,t + a + r + i + ʔ + ɨ + r,,,,,,
Guajajara-400_tree-1,,Guajajara,400_tree,ɨwɨra,ɨwɨra,ɨ + w + ɨ + r + a,,,,,,
Guajajara-371_tucumapalm-1,,Guajajara,371_tucumapalm,tukuma,tukuma,t + u + k + u + m + a,,,,,,
Guajajara-356_turtle-1,,Guajajara,356_turtle,zauʃipeho,zauʃipeho,z + au + ʃ + i + p + e + h + o,,,,,,
Guajajara-136_two-1,,Guajajara,136_two,mokoz,mokoz,m + o + k + o + z,,,,,,
Guajajara-165_ugly-1,,Guajajara,165_ugly,pʷihi,pʷihi,pʷ + i + h + i,,,,,,
Guajajara-363_unclemobr-1,,Guajajara,363_unclemobr,tutɨr,tutɨr,t + u + t + ɨ + r,,,,,,
Guajajara-131_untie-1,,Guajajara,131_untie,kʷaraw,kʷaraw,kʷ + a + r + a + w,,,,,,
Guajajara-376_urinate-1,,Guajajara,376_urinate,karuk,karuk,k + a + r + u + k,,,,,,
Guajajara-383_vein-1,,Guajajara,383_vein,uwɨrape,uwɨrape,u + w + ɨ + r + a + p + e,,,,,,
Guajajara-398_vomit-1,,Guajajara,398_vomit,huk,huk,h + u + k,,,,,,
Guajajara-377_vulture-1,,Guajajara,377_vulture,apitaw,apitaw,a + p + i + t + a + w,,,,,,
Guajajara-22_walk-1,,Guajajara,22_walk,ata,ata,a + t + a,,,,,,
Guajajara-318_want-1,,Guajajara,318_want,putar,putar,p + u + t + a + r,,,,,,
Guajajara-217_wash-1,,Guajajara,217_wash,hez,hez,h + e + z,,,,,,
Guajajara-390_wasp-1,,Guajajara,390_wasp,kaw,kaw,k + a + w,,,,,,
Guajajara-399_water-1,,Guajajara,399_water,ʔɨ,ʔɨ,ʔ + ɨ,,,,,,
Guajajara-261_weexcl-1,,Guajajara,261_weexcl,ure,ure,u + r + e,,,,,,
Guajajara-262_weincl-1,,Guajajara,262_weincl,zane,zane,z + a + n + e,,,,,,
Guajajara-242_wet-1,,Guajajara,242_wet,əkɨm,əkɨm,ə + k + ɨ + m,,,,,,
Guajajara-61_white-1,,Guajajara,61_white,tsiŋ,tsiŋ,ts + i + ŋ,,,,,,
Guajajara-152_wife-1,,Guajajara,152_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Guajajara-189_wildcat-1,,Guajajara,189_wildcat,marakaza,marakaza,m + a + r + a + k + a + z + a,,,,,,
Guajajara-73_wilddog-1,,Guajajara,73_wilddog,zawarpew,zawarpew,z + a + w + a + r + p + e + w,,,,,,
Guajajara-385_wind-1,,Guajajara,385_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Guajajara-34_wing-1,,Guajajara,34_wing,pepo / awer,pepo,p + e + p + o,,,,,,
Guajajara-34_wing-2,,Guajajara,34_wing,pepo / awer,awer,a + w + e + r,,,,,,
Guajajara-291_woodpecker-1,,Guajajara,291_woodpecker,ipeku,ipeku,i + p + e + k + u,,,,,,
