ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Munduruku-151_forget-1,,Munduruku,151_forget,aŋəjbaʔũm,aŋəjbaʔũm,a ŋ ə j + b a ʔ + ũ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,THOUGHT ? TERMINATE,953,6794 923 924
Munduruku-152_four-1,,Munduruku,152_four,ebadipdip,ebadipdip,e b a + d i p + d i p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,ARM CLASSIFIER.AGGREGATE CLASSIFIER.AGGREGATE,964,6827 894 894
Munduruku-154_frog-1,,Munduruku,154_frog,korekore,korekore,k o r e k o r e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FROG,967,6875
Munduruku-155_fruit-1,,Munduruku,155_fruit,ʔa,ʔa,ʔ a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FRUIT,975,6940
Munduruku-156_full-1,,Munduruku,156_full,nópapə̰̃n,nópapə̰̃n,n ó p a p ə̰̃ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,FULL,987,6998
Munduruku-158_genipa-1,,Munduruku,158_genipa,warẽmáp,warẽmáp,w a r ẽ m á p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GENIPA,991,7050
Munduruku-160_girl-1,,Munduruku,160_girl,ajatʃatʔitʔit,ajatʃatʔitʔit,a j a tʃ a t ʔ i t ʔ i t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GIRL,1011,7142
Munduruku-161_give-1,,Munduruku,161_give,ə̃m,ə̃m,ə̃ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GIVE,1014,7189
Munduruku-162_go-1,,Munduruku,162_go,tʃə́,tʃə́,tʃ ə́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GO,1028,7303
Munduruku-163_goupascend-1,,Munduruku,163_goupascend,dʒeə́hə́m,dʒeə́hə́m,dʒ e ə́ h ə́ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GO,4851,3353
Munduruku-164_good-1,,Munduruku,164_good,ʃípat,ʃípat,ʃ í p a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GOOD,3641,1858
Munduruku-166_grandfather-1,,Munduruku,166_grandfather,adʒo,adʒo,a dʒ o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GRANDFATHER,1043,258
Munduruku-167_grass-1,,Munduruku,167_grass,kapĩ i dip,kapĩ i dip,k a + p ĩ i + d i p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GRASS THIN CLASSIFIER.AGGREGATE,1047,7547 139 7548
Munduruku-169_green-1,,Munduruku,169_green,rẽm,rẽm,r ẽ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GREEN,1064,7603
Munduruku-172_grow-1,,Munduruku,172_grow,ajpan,ajpan,a j p a n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GROW,1079,7700
Munduruku-201_iguana-1,,Munduruku,201_iguana,seŋemo,seŋemo,s e ŋ e m o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GREEN_IGUANA,1067,7671
Munduruku-173_guan-1,,Munduruku,173_guan,wako,wako,w a k o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GUAN,1088,7735
Munduruku-174_hair-1,,Munduruku,174_hair,dap,dap,d a p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAIR,1096,7781
Munduruku-175_hammock-1,,Munduruku,175_hammock,ə̰rə̃́,ə̰rə̃́,ə̰ r ə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAMMOCK,1100,7848
Munduruku-176_hand-1,,Munduruku,176_hand,bə́,bə́,b ə́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAND,1110,7917
Munduruku-177_happy-1,,Munduruku,177_happy,tʃóktʃók,tʃóktʃók,tʃ ó k tʃ ó k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAPPY,1123,7997
Munduruku-178_hawk-1,,Munduruku,178_hawk,datʃé / poátpoát,datʃé,d a tʃ é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAWK,1127,8047
Munduruku-178_hawk-2,,Munduruku,178_hawk,datʃé / poátpoát,poátpoát,p oá t p oá t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HAWK,1133,8052
Munduruku-179_head-1,,Munduruku,179_head,ʔá,ʔá,ʔ á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,ROUND,1134,13525
Munduruku-93_cure-1,,Munduruku,93_cure,anə̃ŋtatam,anə̃ŋtatam,a n ə̃ ŋ t a t a m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HEAL,4865,3373
Munduruku-180_hear-1,,Munduruku,180_hear,aĩdʒo / aɲõbə,aĩdʒo,aĩ dʒ o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HEAR,1150,8221
Munduruku-181_heart-1,,Munduruku,181_heart,aʔṍʃabidá,aʔṍʃabidá,a ʔ ṍ ʃ a b i + d á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HEART CLASSIFIER.HEART,1161,8286 785
Munduruku-182_heavy-1,,Munduruku,182_heavy,poʃí,poʃí,p o ʃ í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HEAVY,1163,8339
Munduruku-183_hedgehog-1,,Munduruku,183_hedgehog,kõ,kõ,k õ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HEDGEHOG,1166,8394
Munduruku-184_help-1,,Munduruku,184_help,dʒebəjwan / pəjwát,dʒebəjwan,dʒ e b əi w a n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HELP,4872,3379
Munduruku-185_hen-1,,Munduruku,185_hen,sapokaj,sapokaj,s a p o k a j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,SCREAM,1180,8467
Munduruku-186_here-1,,Munduruku,186_here,ídʒotʃé,ídʒotʃé,í dʒ o tʃ é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HERE,4716,3174
Munduruku-187_hide-1,,Munduruku,187_hide,baʔarẽm,baʔarẽm,b a ʔ + a r ẽ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,CLASSIFIER.ARM HIDE,1195,8565 786
Munduruku-188_hit-1,,Munduruku,188_hit,aoka,aoka,ao k a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HIT,1199,8613
Munduruku-190_hole-1,,Munduruku,190_hole,kə̰̃j,kə̰̃j,k ə̰̃ j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HOLE,1201,8670
Munduruku-191_honey-1,,Munduruku,191_honey,eit,eit,ei t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HONEY,1209,8727
Munduruku-193_hornanatomy-1,,Munduruku,193_hornanatomy,akanasə̃́,akanasə̃́,a k a + n a s ə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HORN ?,1216,8765 1477
Munduruku-194_hot-1,,Munduruku,194_hot,taʃíp,taʃíp,t a ʃ í p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HOT,3998,2348
Munduruku-195_house-1,,Munduruku,195_house,əkʔá,əkʔá,ə k ʔ á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HOUSE,1222,8870
Munduruku-197_hummingbird-1,,Munduruku,197_hummingbird,dapẽwdapẽwda,dapẽwdapẽwda,d a p ẽ w d a p ẽ w d a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HUMMINGBIRD,1237,8953
Munduruku-198_hunt-1,,Munduruku,198_hunt,dʒeórók,dʒeórók,dʒ e ó r ó k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HUNT,3166,1178
Munduruku-199_husband-1,,Munduruku,199_husband,top,top,t o p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,HUSBAND,1254,9049
Munduruku-200_i-1,,Munduruku,200_i,ṍn,ṍn,ṍ n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,I,1258,9103
Munduruku-202_ingagenus-1,,Munduruku,202_ingagenus,tʃíríríʔip,tʃíríríʔip,tʃ í r í r í + ʔ i p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,INGA CLASSIFIER.TREE,1265,309 309
Munduruku-62_caiman-1,,Munduruku,62_caiman,apát,apát,a p á t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,JACARÉ,1275,9202
Munduruku-204_jaguar-1,,Munduruku,204_jaguar,wḭda̰,wḭda̰,w ḭ d a̰,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,JAGUAR,4698,3145
Munduruku-206_kill-1,,Munduruku,206_kill,aóka,aóka,a ó + k a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NECK BREAK,1289,9371 2377
Munduruku-207_kingfisher-1,,Munduruku,207_kingfisher,adʒorá,adʒorá,a dʒ o r á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,KING.FISHER,1295,9441
Munduruku-208_knee-1,,Munduruku,208_knee,ŋʔa / əŋ,ŋʔa,ŋ ʔ a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,KNEE,3819,2103
Munduruku-209_knife-1,,Munduruku,209_knife,kisé,kisé,k i s é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,KNIFE,1313,9533
Munduruku-210_know-1,,Munduruku,210_know,tajbit,tajbit,t a j b i t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,KNOW,1322,9604
Munduruku-211_lake-1,,Munduruku,211_lake,jodí,jodí,j o d í,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LAKE,1328,9664
Munduruku-212_largebulletantsubfamilyparaponerinae-1,,Munduruku,212_largebulletantsubfamilyparaponerinae,dapsa,dapsa,d a p s a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LARGE_BULLET_ANT,1333,9715
Munduruku-67_catfish-1,,Munduruku,67_catfish,wasə̃ / sorobĩ,wasə̃,w a s ə̃,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,SURUBIM_FISH,1342,9761
Munduruku-214_laugh-1,,Munduruku,214_laugh,wájwáj,wájwáj,w á j w á j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LAUGH,1353,9805
Munduruku-215_leaf-1,,Munduruku,215_leaf,dəp,dəp,d ə p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LEAF,1356,9858
Munduruku-216_learn-1,,Munduruku,216_learn,etajbin,etajbin,e t a j b i n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LEARN,1368,9924
Munduruku-217_leave-1,,Munduruku,217_leave,tʃẽ́m,tʃẽ́m,tʃ ẽ m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LEAVE,1372,9962
Munduruku-218_leg-1,,Munduruku,218_leg,daó,daó,d a ó,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,BONE,3786,2089
Munduruku-223_liver-1,,Munduruku,223_liver,psa̰,psa̰,p s a̰,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LIVER,1386,10053
Munduruku-224_lizard-1,,Munduruku,224_lizard,naʔórẽk,naʔórẽk,n a ʔ ó r ẽ k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LIZARD,1391,10116
Munduruku-225_long-1,,Munduruku,225_long,peren,peren,p e r e n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LONG,1398,10173
Munduruku-226_look-1,,Munduruku,226_look,ak / tʃóát,ak,a k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LOOK,5208,3792
Munduruku-159_getlost-1,,Munduruku,159_getlost,tabidaw,tabidaw,t a b i d a w,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,GETLOST,995,7088
Munduruku-228_louse-1,,Munduruku,228_louse,kíp / nõŋ,kíp,k í p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LOUSE,1410,10286
Munduruku-228_louse-2,,Munduruku,228_louse,kip / nõŋ,nõŋ,n õ ŋ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,LOUSE,1412,10288
Munduruku-229_macaw-1,,Munduruku,229_macaw,parawá,parawá,p a r a w á,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MACAW,1413,10353
Munduruku-231_man-1,,Munduruku,231_man,aŋókátkát,aŋókátkát,a ŋ ó k á t k á t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MAN,1432,10422
Munduruku-233_many-1,,Munduruku,233_many,ádé,ádé,á d é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MANY,1433,10491
Munduruku-236_medicine-1,,Munduruku,236_medicine,pósə̃́ŋ,pósə̃́ŋ,p ó s ə̃́ ŋ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MEDICINE,1441,10553
Munduruku-240_monkey-1,,Munduruku,240_monkey,pojʔia,pojʔia,p o j ʔ ia,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MONKEY,1454,10632
Munduruku-241_moon-1,,Munduruku,241_moon,káʃi,káʃi,k á ʃ i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,SUN.MOON,1464,15890
Munduruku-242_morning-1,,Munduruku,242_morning,kəjadʒé,kəjadʒé,k ə j a dʒ é,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MORNING,1473,10769
Munduruku-247_mountain-1,,Munduruku,247_mountain,ʔa,ʔa,ʔ a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOUNTAIN,1498,10948
Munduruku-243_mosquito-1,,Munduruku,243_mosquito,ʃík,ʃík,ʃ í k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOSQUITO,1480,10795
Munduruku-244_mother-1,,Munduruku,244_mother,ʃi / aĩ́hĩ́ (voc),ʃi,ʃ i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOTHER,1485,10854
Munduruku-244_mother-2,,Munduruku,244_mother,ʃi / aĩ́hĩ́ (voc),aĩ́hĩ́,aĩ́ h ĩ́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOTHER,1485,10854
Munduruku-239_moldgetrotten-1,,Munduruku,239_moldgetrotten,waredəp,waredəp,w a r e + d ə p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOULD CLASS:LEAVE,1495,10932 895
Munduruku-249_moustache-1,,Munduruku,249_moustache,pidap,pidap,p i d a p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOUSTACHE,1505,11005
Munduruku-250_mouth-1,,Munduruku,250_mouth,bi,bi,b i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,MOUTH,1514,723
Munduruku-74_clawornail-2,,Munduruku,74_clawornail,nə̃ / bəə̃́,bəə̃́,b əə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NAIL/CLAW,4914,3521
Munduruku-253_name-1,,Munduruku,253_name,bətét,bətét,b ə t é t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NAME,1528,11171
Munduruku-254_neck-1,,Munduruku,254_neck,aŋṍbə̃,aŋṍbə̃,a ŋ ṍ b ə̃,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NECK,3781,2058
Munduruku-256_nest-1,,Munduruku,256_nest,wasə̃dopi,wasə̃dopi,w a s ə̃ d o + p i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NEST INTERIOR,1541,11288 9178
Munduruku-257_new-1,,Munduruku,257_new,ísə́,ísə́,í s ə́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NEW,1549,11332
Munduruku-258_night-1,,Munduruku,258_night,kat / iʃimá,kat,k a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NIGHT,1561,11392
Munduruku-259_nose-1,,Munduruku,259_nose,tabə̃,tabə̃,t a b ə̃,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NOSE,1564,11455
Munduruku-260_now-1,,Munduruku,260_now,ŋãsə̃́,ŋãsə̃́,ŋ ã s ə̃́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,NOW,1575,11532
Munduruku-263_old-1,,Munduruku,263_old,kok,kok,k o k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,OLD,1589,11597
Munduruku-268_one-1,,Munduruku,268_one,pə̃́ŋ,pə̃́ŋ,p ə̃́ ŋ,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,ONE,1608,11651
Munduruku-270_opossum-1,,Munduruku,270_opossum,makora,makora,m a k o r a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,OPOSSUM,1615,11733
Munduruku-272_other-1,,Munduruku,272_other,waraʔat / anṍ,waraʔat,w a r a ʔ a t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,OTHER,1628,11774
Munduruku-273_owl-1,,Munduruku,273_owl,kokkok,kokkok,k o kː o k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,OWL,1634,11826
