ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Akuntsu-66_hole-1,,Akuntsu,66_hole,pɨt,pɨt,p ɨ t,,,,,^ p ɨ t $,default
Akuntsu-235_honey-1,,Akuntsu,235_honey,ekwit,ekwit,e kʷ i t,,,,,^ e kw i t $,default
Akuntsu-96_horn-1,,Akuntsu,96_horn,awtʃa,awtʃa,a w tʃ a,,,,,^ a w tʃ a $,default
Akuntsu-317_hot-1,,Akuntsu,317_hot,akop,akop,a k o p,,,,,^ a k o p $,default
Akuntsu-87_house-1,,Akuntsu,87_house,ek,ek,e k,,,,,^ e k $,default
Akuntsu-54_hummingbird-1,,Akuntsu,54_hummingbird,tʃaɨre,tʃaɨre,tʃ aɨ r e,,,,,^ tʃ aɨ r e $,default
Akuntsu-91_hunt-1,,Akuntsu,91_hunt,mi,mi,m i,,,,,^ m i $,default
Akuntsu-232_husband-1,,Akuntsu,232_husband,men,men,m e n,,,,,^ m e n $,default
Akuntsu-159_i-1,,Akuntsu,159_i,õn,õn,õ n,,,,,^ õ n $,default
Akuntsu-197_inga-1,,Akuntsu,197_inga,tapɨkɨpi,tapɨkɨpi,t a p ɨ k ɨ p i,,,,,^ t a p ɨ k ɨ p i $,default
Akuntsu-129_inside-1,,Akuntsu,129_inside,pi,pi,p i,,,,,^ p i $,default
Akuntsu-210_jacarecaimancrocodile-1,,Akuntsu,210_jacarecaimancrocodile,kwato,kwato,kʷ a t o,,,,,^ kw a t o $,default
Akuntsu-266_jaguar-1,,Akuntsu,266_jaguar,ameko,ameko,a m e k o,,,,,^ a m e k o $,default
Akuntsu-337_jump-1,,Akuntsu,337_jump,mõra,mõra,m õ r a,,,,,^ m õ r a $,default
Akuntsu-233_kill-1,,Akuntsu,233_kill,mi / pɨ_,mi,m i,,,,,^ m i $,default
Akuntsu-233_kill-2,,Akuntsu,233_kill,mi / pɨ_,pɨ_,p ɨ +,,,,,^ p ɨ _ $,default
Akuntsu-5_kingfisher-1,,Akuntsu,5_kingfisher,kɨno,kɨno,k ɨ n o,,,,,^ k ɨ n o $,default
Akuntsu-213_knee-1,,Akuntsu,213_knee,amina,amina,a m i n a,,,,,^ a m i n a $,default
Akuntsu-160_knife-1,,Akuntsu,160_knife,kɨpetin,kɨpetin,k ɨ p e t i n,,,,,^ k ɨ p e t i n $,default
Akuntsu-333_know-1,,Akuntsu,333_know,poetop,poetop,p oe t o p,,,,,^ p oe t o p $,default
Akuntsu-215_lake-1,,Akuntsu,215_lake,ɨkɨjarem,ɨkɨjarem,ɨ k ɨ j a r e m,,,,,^ ɨ k ɨ j a r e m $,default
Akuntsu-364_largeantbulletant-1,,Akuntsu,364_largeantbulletant,tora,tora,t o r a,,,,,^ t o r a $,default
Akuntsu-44_largemandifish-1,,Akuntsu,44_largemandifish,jõkoa_,jõkoa_,j õ k oa +,,,,,^ j õ k oa _ $,default
Akuntsu-330_laugh-1,,Akuntsu,330_laugh,ketʃo,ketʃo,k e tʃ o,,,,,^ k e tʃ o $,default
Akuntsu-175_leaf-1,,Akuntsu,175_leaf,ep,ep,e p,,,,,^ e p $,default
Akuntsu-25_learn-1,,Akuntsu,25_learn,poetop_at,poetop_at,p oe t o p + a t,,,,,^ p oe t o p _ a t $,default
Akuntsu-334_leavegoout-1,,Akuntsu,334_leavegoout,aot,aot,ao t,,,,,^ ao t $,default
Akuntsu-286_leg-1,,Akuntsu,286_leg,kɨp,kɨp,k ɨ p,,,,,^ k ɨ p $,default
Akuntsu-183_liver-1,,Akuntsu,183_liver,bita,bita,b i t a,,,,,^ b i t a $,default
Akuntsu-214_lizard-1,,Akuntsu,214_lizard,iriri,iriri,i r i r i,,,,,^ i r i r i $,default
Akuntsu-106_longtall-1,,Akuntsu,106_longtall,perek,perek,p e r e k,,,,,^ p e r e k $,default
Akuntsu-263_lookat-1,,Akuntsu,263_lookat,emanã,emanã,e m a n ã,,,,,^ e m a n ã $,default
Akuntsu-285_getlostlooseones-1,,Akuntsu,285_getlostlooseones,tobe,tobe,t o b e,,,,,^ t o b e $,default
Akuntsu-297_louse-1,,Akuntsu,297_louse,kɨp,kɨp,k ɨ p,,,,,^ k ɨ p $,default
Akuntsu-29_macaw-1,,Akuntsu,29_macaw,pero,pero,p e r o,,,,,^ p e r o $,default
Akuntsu-216_maggotlarva-1,,Akuntsu,216_maggotlarva,kojt,kojt,k o j t,,,,,^ k o j t $,default
Akuntsu-196_man-1,,Akuntsu,196_man,nako,nako,n a k o,,,,,^ n a k o $,default
Akuntsu-248_many-1,,Akuntsu,248_many,tɨrɨ,tɨrɨ,t ɨ r ɨ,,,,,^ t ɨ r ɨ $,default
Akuntsu-326_medicine-1,,Akuntsu,326_medicine,hemeʤo,hemeʤo,h e m e dʒ o,,,,,^ h e m e ʤ o $,default
Akuntsu-218_milk-1,,Akuntsu,218_milk,kem_kɨ,kem_kɨ,k e m + k ɨ,,,,,^ k e m _ k ɨ $,default
Akuntsu-224_monkey-1,,Akuntsu,224_monkey,tawpɨk,tawpɨk,t a w p ɨ k,,,,,^ t a w p ɨ k $,default
Akuntsu-222_moon-1,,Akuntsu,222_moon,ebapap / bakori,ebapap,e b a p a p,,,,,^ e b a p a p $,default
Akuntsu-222_moon-2,,Akuntsu,222_moon,ebapap / bakori,bakori,b a k o r i,,,,,^ b a k o r i $,default
Akuntsu-231_morning-1,,Akuntsu,231_morning,kwirimã,kwirimã,kʷ i r i m ã,,,,,^ kw i r i m ã $,default
Akuntsu-287_mosquito-1,,Akuntsu,287_mosquito,tik,tik,t i k,,,,,^ t i k $,default
Akuntsu-7_mother-1,,Akuntsu,7_mother,ti,ti,t i,,,,,^ t i $,default
Akuntsu-56_moustache-1,,Akuntsu,56_moustache,akojã,akojã,a k o j ã,,,,,^ a k o j ã $,default
Akuntsu-57_mouth-1,,Akuntsu,57_mouth,jẽ,jẽ,j ẽ,,,,,^ j ẽ $,default
Akuntsu-375_nailclaw-1,,Akuntsu,375_nailclaw,po_ape,po_ape,p o + a p e,,,,,^ p o _ a p e $,default
Akuntsu-257_name-1,,Akuntsu,257_name,et,et,e t,,,,,^ e t $,default
Akuntsu-289_neck-1,,Akuntsu,289_neck,pɨtkɨp,pɨtkɨp,p ɨ t k ɨ p,,,,,^ p ɨ t k ɨ p $,default
Akuntsu-255_nest-1,,Akuntsu,255_nest,awaw_tit,awaw_tit,a w a w + t i t,,,,,^ a w a w _ t i t $,default
Akuntsu-258_new-1,,Akuntsu,258_new,pagop,pagop,p a g o p,,,,,^ p a g o p $,default
Akuntsu-256_night-1,,Akuntsu,256_night,kojõpi,kojõpi,k o j õ p i,,,,,^ k o j õ p i $,default
Akuntsu-254_nose-1,,Akuntsu,254_nose,ãpita,ãpita,ã p i t a,,,,,^ ã p i t a $,default
Akuntsu-15_now-1,,Akuntsu,15_now,kɨrẽ,kɨrẽ,k ɨ r ẽ,,,,,^ k ɨ r ẽ $,default
Akuntsu-384_oldadj-1,,Akuntsu,384_oldadj,bɨt,bɨt,b ɨ t,,,,,^ b ɨ t $,default
Akuntsu-372_one-1,,Akuntsu,372_one,kɨte,kɨte,k ɨ t e,,,,,^ k ɨ t e $,default
Akuntsu-10_open-1,,Akuntsu,10_open,pẽn_ka,pẽn_ka,p ẽ n + k a,,,,,^ p ẽ n _ k a $,default
Akuntsu-186_opossumskunk-1,,Akuntsu,186_opossumskunk,tapãte,tapãte,t a p ã t e,,,,,^ t a p ã t e $,default
Akuntsu-271_othersome-1,,Akuntsu,271_othersome,no,no,n o,,,,,^ n o $,default
Akuntsu-113_owl-1,,Akuntsu,113_owl,powpow,powpow,p o w p o w,,,,,^ p o w p o w $,default
Akuntsu-273_paca-1,,Akuntsu,273_paca,kʷarãpiro,kʷarãpiro,kʷ a r ã p i r o,,,,,^ kʷ a r ã p i r o $,default
Akuntsu-137_painhurt-1,,Akuntsu,137_painhurt,atʃi / iwe,atʃi,a tʃ i,,,,,^ a tʃ i $,default
Akuntsu-137_painhurt-2,,Akuntsu,137_painhurt,atʃi / iwe,iwe,i w e,,,,,^ i w e $,default
Akuntsu-277_pan-1,,Akuntsu,277_pan,kwaẽ,kwaẽ,kʷ a ẽ,,,,,^ kw aẽ $,default
Akuntsu-230_papaya-1,,Akuntsu,230_papaya,kɨbek,kɨbek,k ɨ b e k,,,,,^ k ɨ b e k $,default
Akuntsu-278_parrot-1,,Akuntsu,278_parrot,koa,koa,k oa,,,,,^ k oa $,default
Akuntsu-77_pathway-1,,Akuntsu,77_pathway,ape,ape,a p e,,,,,^ a p e $,default
Akuntsu-304_peachpalm-1,,Akuntsu,304_peachpalm,kɨa,kɨa,k ɨa,,,,,^ k ɨa $,default
Akuntsu-21_peanut-1,,Akuntsu,21_peanut,arakʷi,arakʷi,a r a kʷ i,,,,,^ a r a kʷ i $,default
Akuntsu-300_peccarycollared-1,,Akuntsu,300_peccarycollared,tawtʃe / ure,tawtʃe,t a w tʃ e,,,,,^ t a w tʃ e $,default
Akuntsu-300_peccarycollared-2,,Akuntsu,300_peccarycollared,tawtʃe / ure,ure,u r e,,,,,^ u r e $,default
Akuntsu-315_peccarywhitelipped-1,,Akuntsu,315_peccarywhitelipped,tawtʃetĩn,tawtʃetĩn,t a w tʃ e t ĩ n,,,,,^ t a w tʃ e t ĩ n $,default
Akuntsu-308_penis-1,,Akuntsu,308_penis,toba,toba,t o b a,,,,,^ t o b a $,default
Akuntsu-294_pepper-1,,Akuntsu,294_pepper,pekõj,pekõj,p e k õ j,,,,,^ p e k õ j $,default
Akuntsu-290_personhbsomeone-1,,Akuntsu,290_personhbsomeone,awtʃe,awtʃe,a w tʃ e,,,,,^ a w tʃ e $,default
Akuntsu-293_pestle-1,,Akuntsu,293_pestle,kɨtop_,kɨtop_,k ɨ t o p +,,,,,^ k ɨ t o p _ $,default
Akuntsu-292_pestleverb-1,,Akuntsu,292_pestleverb,tʃã_ka,tʃã_ka,tʃ ã + k a,,,,,^ tʃ ã _ k a $,default
Akuntsu-182_pierce-1,,Akuntsu,182_pierce,pɨt_ka,pɨt_ka,p ɨ t + k a,,,,,^ p ɨ t _ k a $,default
Akuntsu-8_pineapple-1,,Akuntsu,8_pineapple,õpera,õpera,õ p e r a,,,,,^ õ p e r a $,default
Akuntsu-298_piranha-1,,Akuntsu,298_piranha,bedɨ,bedɨ,b e d ɨ,,,,,^ b e d ɨ $,default
Akuntsu-11_pumpkin-1,,Akuntsu,11_pumpkin,apenam,apenam,a p e n a m,,,,,^ a p e n a m $,default
Akuntsu-309_put-1,,Akuntsu,309_put,ma,ma,m a,,,,,^ m a $,default
Akuntsu-98_rain-1,,Akuntsu,98_rain,tekarap,tekarap,t e k a r a p,,,,,^ t e k a r a p $,default
Akuntsu-320_rat-1,,Akuntsu,320_rat,patʃo,patʃo,p a tʃ o,,,,,^ p a tʃ o $,default
Akuntsu-117_raw-1,,Akuntsu,117_raw,aɨt,aɨt,aɨ t,,,,,^ aɨ t $,default
Akuntsu-389_red-1,,Akuntsu,389_red,kop,kop,k o p,,,,,^ k o p $,default
Akuntsu-327_resin-1,,Akuntsu,327_resin,kɨ_toro,kɨ_toro,k ɨ + t o r o,,,,,^ k ɨ _ t o r o $,default
Akuntsu-394_returncomeback-1,,Akuntsu,394_returncomeback,ip,ip,i p,,,,,^ i p $,default
Akuntsu-229_ripe-1,,Akuntsu,229_ripe,kop,kop,k o p,,,,,^ k o p $,default
Akuntsu-329_river-1,,Akuntsu,329_river,ɨkɨ,ɨkɨ,ɨ k ɨ,,,,,^ ɨ k ɨ $,default
Akuntsu-36_roast-1,,Akuntsu,36_roast,tabɨra,tabɨra,t a b ɨ r a,,,,,^ t a b ɨ r a $,default
Akuntsu-321_root-1,,Akuntsu,321_root,takɨp,takɨp,t a k ɨ p,,,,,^ t a k ɨ p $,default
Akuntsu-110_rope-1,,Akuntsu,110_rope,am,am,a m,,,,,^ a m $,default
Akuntsu-323_round-1,,Akuntsu,323_round,aon,aon,ao n,,,,,^ ao n $,default
Akuntsu-111_run-1,,Akuntsu,111_run,neme,neme,n e m e,,,,,^ n e m e $,default
Akuntsu-336_saliva-1,,Akuntsu,336_saliva,jãj_po,jãj_po,j ã j + p o,,,,,^ j ã j _ p o $,default
Akuntsu-335_salt-1,,Akuntsu,335_salt,kɨjt,kɨjt,k ɨ j t,,,,,^ k ɨ j t $,default
Akuntsu-133_say-1,,Akuntsu,133_say,erek,erek,e r e k,,,,,^ e r e k $,default
Akuntsu-37_scare-1,,Akuntsu,37_scare,pip,pip,p i p,,,,,^ p i p $,default
Akuntsu-149_scorpion-1,,Akuntsu,149_scorpion,konika,konika,k o n i k a,,,,,^ k o n i k a $,default
Akuntsu-386_see-1,,Akuntsu,386_see,tʃop,tʃop,tʃ o p,,,,,^ tʃ o p $,default
Akuntsu-343_seed-1,,Akuntsu,343_seed,kit,kit,k i t,,,,,^ k i t $,default
Akuntsu-67_seeklookforsearch-1,,Akuntsu,67_seeklookforsearch,kora,kora,k o r a,,,,,^ k o r a $,default
Akuntsu-276_shaman-1,,Akuntsu,276_shaman,kʷamoa,kʷamoa,kʷ a m oa,,,,,^ kʷ a m oa $,default
Akuntsu-14_sharpen-1,,Akuntsu,14_sharpen,_jãj_ka,_jãj_ka,+ j ã j + k a,,,,,^ _ j ã j _ k a $,default
Akuntsu-88_shellbark-1,,Akuntsu,88_shellbark,ape,ape,a p e,,,,,^ a p e $,default
Akuntsu-107_shell-1,,Akuntsu,107_shell,pitape,pitape,p i t a p e,,,,,^ p i t a p e $,default
Akuntsu-120_short-1,,Akuntsu,120_short,pia,pia,p ia,,,,,^ p ia $,default
Akuntsu-135_sickill-1,,Akuntsu,135_sickill,atʃipimo,atʃipimo,a tʃ i p i m o,,,,,^ a tʃ i p i m o $,default
Akuntsu-80_sing-1,,Akuntsu,80_sing,niã_kwa,niã_kwa,n iã + kʷ a,,,,,^ n iã _ kw a $,default
Akuntsu-204_sisterofm-1,,Akuntsu,204_sisterofm,kɨpi (y) / kojtpet (o),kɨpi,k ɨ p i,,,,,^ k ɨ p i $,default
Akuntsu-204_sisterofm-2,,Akuntsu,204_sisterofm,kɨpi (y) / kojtpet (o),kojtpet,k o j t p e t,,,,,^ k o j t p e t $,default
Akuntsu-204_sisterofm-3,,Akuntsu,204_sisterofm,kɨpi,kɨpi,k ɨ p i,,,,,^ k ɨ p i $,default
Akuntsu-204_sisterofm-4,,Akuntsu,204_sisterofm,kojtpet,kojtpet,k o j t p e t,,,,,^ k o j t p e t $,default
Akuntsu-281_skin-1,,Akuntsu,281_skin,pe,pe,p e,,,,,^ p e $,default
Akuntsu-122_sky-1,,Akuntsu,122_sky,kʷajtpe,kʷajtpe,kʷ a j t p e,,,,,^ kʷ a j t p e $,default
Akuntsu-138_sleep-1,,Akuntsu,138_sleep,et,et,e t,,,,,^ e t $,default
Akuntsu-55_sloth-1,,Akuntsu,55_sloth,aradita,aradita,a r a d i t a,,,,,^ a r a d i t a $,default
Akuntsu-284_small-1,,Akuntsu,284_small,tʃokin / tin,tʃokin,tʃ o k i n,,,,,^ tʃ o k i n $,default
Akuntsu-284_small-2,,Akuntsu,284_small,tʃokin / tin,tin,t i n,,,,,^ t i n $,default
Akuntsu-180_smoken-1,,Akuntsu,180_smoken,otatniŋ,otatniŋ,o t a t n i ŋ,,,,,^ o t a t n i ŋ $,default
Akuntsu-83_snail-1,,Akuntsu,83_snail,ajde,ajde,a j d e,,,,,^ a j d e $,default
Akuntsu-101_snake-1,,Akuntsu,101_snake,kʷatin,kʷatin,kʷ a t i n,,,,,^ kʷ a t i n $,default
Akuntsu-331_snore-1,,Akuntsu,331_snore,ãpita_kwak,ãpita_kwak,ã p i t a + kʷ a k,,,,,^ ã p i t a _ kw a k $,default
Akuntsu-171_sonofwoman-1,,Akuntsu,171_sonofwoman,mẽpit,mẽpit,m ẽ p i t,,,,,^ m ẽ p i t $,default
Akuntsu-170_sonofman-1,,Akuntsu,170_sonofman,taɨp,taɨp,t aɨ p,,,,,^ t aɨ p $,default
Akuntsu-40_souracidbitter-1,,Akuntsu,40_souracidbitter,pekaj,pekaj,p e k a j,,,,,^ p e k a j $,default
Akuntsu-161_speak-1,,Akuntsu,161_speak,erek,erek,e r e k,,,,,^ e r e k $,default
Akuntsu-28_spider-1,,Akuntsu,28_spider,kirito,kirito,k i r i t o,,,,,^ k i r i t o $,default
Akuntsu-226_spidermonkey-1,,Akuntsu,226_spidermonkey,tawpɨk,tawpɨk,t a w p ɨ k,,,,,^ t a w p ɨ k $,default
Akuntsu-65_sprout-1,,Akuntsu,65_sprout,taj/_etaw,taj,t a j,,,,,^ t a j $,default
Akuntsu-65_sprout-2,,Akuntsu,65_sprout,taj/_etaw,_etaw,+ e t a w,,,,,^ _ e t a w $,default
Akuntsu-154_squirrel-1,,Akuntsu,154_squirrel,mãkɨta_kop,mãkɨta_kop,m ã k ɨ t a + k o p,,,,,^ m ã k ɨ t a _ k o p $,default
Akuntsu-155_stand-1,,Akuntsu,155_stand,nɨrã,nɨrã,n ɨ r ã,,,,,^ n ɨ r ã $,default
Akuntsu-157_star-1,,Akuntsu,157_star,borote / parubaru_/,borote,b o r o t e,,,,,^ b o r o t e $,default
Akuntsu-157_star-2,,Akuntsu,157_star,borote / parubaru_/,parubaru_,p a r u b a r u +,,,,,^ p a r u b a r u _ $,default
Akuntsu-33_stingray-1,,Akuntsu,33_stingray,tʃarap,tʃarap,tʃ a r a p,,,,,^ tʃ a r a p $,default
Akuntsu-158_stomach-1,,Akuntsu,158_stomach,kojãpe,kojãpe,k o j ã p e,,,,,^ k o j ã p e $,default
Akuntsu-279_stone-1,,Akuntsu,279_stone,kʷai,kʷai,kʷ ai,,,,,^ kʷ ai $,default
Akuntsu-177_strong-1,,Akuntsu,177_strong,ten,ten,t e n,,,,,^ t e n $,default
Akuntsu-351_suck-1,,Akuntsu,351_suck,ɨa,ɨa,ɨa,,,,,^ ɨa $,default
Akuntsu-347_sun-1,,Akuntsu,347_sun,kiakop,kiakop,k ia k o p,,,,,^ k ia k o p $,default
Akuntsu-295_surubimfish-1,,Akuntsu,295_surubimfish,jõkoa,jõkoa,j õ k oa,,,,,^ j õ k oa $,default
Akuntsu-381_sweep-1,,Akuntsu,381_sweep,piba_ka,piba_ka,p i b a + k a,,,,,^ p i b a _ k a $,default
Akuntsu-134_sweet-1,,Akuntsu,134_sweet,kam,kam,k a m,,,,,^ k a m $,default
Akuntsu-51_sweetpotato-1,,Akuntsu,51_sweetpotato,kʷako,kʷako,kʷ a k o,,,,,^ kʷ a k o $,default
Akuntsu-319_tail-1,,Akuntsu,319_tail,okʷaj,okʷaj,o kʷ a j,,,,,^ o kʷ a j $,default
Akuntsu-23_tapir-1,,Akuntsu,23_tapir,ɨkʷaj,ɨkʷaj,ɨ kʷ a j,,,,,^ ɨ kʷ a j $,default
Akuntsu-108_tellnarrate-1,,Akuntsu,108_tellnarrate,maj,maj,m a j,,,,,^ m a j $,default
Akuntsu-12_terminatefinish-1,,Akuntsu,12_terminatefinish,wen,wen,w e n,,,,,^ w e n $,default
Akuntsu-118_termite-1,,Akuntsu,118_termite,kobi,kobi,k o b i,,,,,^ k o b i $,default
Akuntsu-361_testicles-1,,Akuntsu,361_testicles,õpita_tit,õpita_tit,õ p i t a + t i t,,,,,^ õ p i t a _ t i t $,default
Akuntsu-26_that-1,,Akuntsu,26_that,jẽrom,jẽrom,j ẽ r o m,,,,,^ j ẽ r o m $,default
Akuntsu-194_thick-1,,Akuntsu,194_thick,jõma,jõma,j õ m a,,,,,^ j õ m a $,default
Akuntsu-102_thing-1,,Akuntsu,102_thing,potʃek,potʃek,p o tʃ e k,,,,,^ p o tʃ e k $,default
Akuntsu-156_this-1,,Akuntsu,156_this,jẽ / eme,jẽ,j ẽ,,,,,^ j ẽ $,default
Akuntsu-156_this-2,,Akuntsu,156_this,jẽ / eme,eme,e m e,,,,,^ e m e $,default
Akuntsu-151_thorn-1,,Akuntsu,151_thorn,koni,koni,k o n i,,,,,^ k o n i $,default
Akuntsu-368_thunder-1,,Akuntsu,368_thunder,kere,kere,k e r e,,,,,^ k e r e $,default
Akuntsu-187_throat-1,,Akuntsu,187_throat,kap,kap,k a p,,,,,^ k a p $,default
Akuntsu-86_tick-1,,Akuntsu,86_tick,kɨpita,kɨpita,k ɨ p i t a,,,,,^ k ɨ p i t a $,default
Akuntsu-38_tie-1,,Akuntsu,38_tie,erepe,erepe,e r e p e,,,,,^ e r e p e $,default
Akuntsu-362_timboliana-1,,Akuntsu,362_timboliana,niŋ,niŋ,n i ŋ,,,,,^ n i ŋ $,default
Akuntsu-198_tinamou-1,,Akuntsu,198_tinamou,kʷam,kʷam,kʷ a m,,,,,^ kʷ a m $,default
Akuntsu-79_tired-1,,Akuntsu,79_tired,pito_erep_kwa,pito_erep_kwa,p i t o + e r e p + kʷ a,,,,,^ p i t o _ e r e p _ kw a $,default
Akuntsu-181_tobacco-1,,Akuntsu,181_tobacco,pitoa,pitoa,p i t oa,,,,,^ p i t oa $,default
Akuntsu-195_today-1,,Akuntsu,195_today,kɨrẽ,kɨrẽ,k ɨ r ẽ,,,,,^ k ɨ r ẽ $,default
Akuntsu-19_tomorrow-1,,Akuntsu,19_tomorrow,erape,erape,e r a p e,,,,,^ e r a p e $,default
Akuntsu-223_tongue-1,,Akuntsu,223_tongue,õ,õ,õ,,,,,^ õ $,default
Akuntsu-128_tooth-1,,Akuntsu,128_tooth,jãj,jãj,j ã j,,,,,^ j ã j $,default
Akuntsu-370_toucan-1,,Akuntsu,370_toucan,jõkwet,jõkwet,j õ kʷ e t,,,,,^ j õ kw e t $,default
Akuntsu-366_trahirafish-1,,Akuntsu,366_trahirafish,pirita,pirita,p i r i t a,,,,,^ p i r i t a $,default
Akuntsu-400_tree-1,,Akuntsu,400_tree,kɨp,kɨp,k ɨ p,,,,,^ k ɨ p $,default
Akuntsu-371_tucumapalmawara-1,,Akuntsu,371_tucumapalmawara,akara,akara,a k a r a,,,,,^ a k a r a $,default
Akuntsu-356_turtle-1,,Akuntsu,356_turtle,poka,poka,p o k a,,,,,^ p o k a $,default
Akuntsu-136_two-1,,Akuntsu,136_two,tɨrɨ,tɨrɨ,t ɨ r ɨ,,,,,^ t ɨ r ɨ $,default
Akuntsu-165_ugly-1,,Akuntsu,165_ugly,iw,iw,i w,,,,,^ i w $,default
Akuntsu-363_unclemobr-1,,Akuntsu,363_unclemobr,tʃej,tʃej,tʃ e j,,,,,^ tʃ e j $,default
Akuntsu-131_untie-1,,Akuntsu,131_untie,tʃap,tʃap,tʃ a p,,,,,^ tʃ a p $,default
Akuntsu-376_urinate-1,,Akuntsu,376_urinate,dijã_,dijã_,d i j ã +,,,,,^ d i j ã _ $,default
Akuntsu-383_vein-1,,Akuntsu,383_vein,eɨ_ape_,eɨ_ape_,eɨ + a p e +,,,,,^ eɨ _ a p e _ $,default
Akuntsu-306_villagesquare-1,,Akuntsu,306_villagesquare,amoja_pe_ɨt,amoja_pe_ɨt,a m o j a + p e + ɨ t,,,,,^ a m o j a _ p e _ ɨ t $,default
Akuntsu-398_vomit-1,,Akuntsu,398_vomit,kʷira,kʷira,kʷ i r a,,,,,^ kʷ i r a $,default
Akuntsu-377_vulture-1,,Akuntsu,377_vulture,ɨeko_,ɨeko_,ɨe k o +,,,,,^ ɨe k o _ $,default
Akuntsu-13_wakeup-1,,Akuntsu,13_wakeup,pera,pera,p e r a,,,,,^ p e r a $,default
Akuntsu-22_walk-1,,Akuntsu,22_walk,pita,pita,p i t a,,,,,^ p i t a $,default
Akuntsu-318_want-1,,Akuntsu,318_want,tʃobe_kwa,tʃobe_kwa,tʃ o b e + kʷ a,,,,,^ tʃ o b e _ kw a $,default
Akuntsu-217_wash-1,,Akuntsu,217_wash,õkʷa,õkʷa,õ kʷ a,,,,,^ õ kʷ a $,default
Akuntsu-390_wasp-1,,Akuntsu,390_wasp,kap,kap,k a p,,,,,^ k a p $,default
Akuntsu-399_water-1,,Akuntsu,399_water,ɨkɨ / kuni,ɨkɨ,ɨ k ɨ,,,,,^ ɨ k ɨ $,default
Akuntsu-399_water-2,,Akuntsu,399_water,ɨkɨ / kuni,kuni,k u n i,,,,,^ k u n i $,default
Akuntsu-92_wax-1,,Akuntsu,92_wax,kɨ_toro,kɨ_toro,k ɨ + t o r o,,,,,^ k ɨ _ t o r o $,default
Akuntsu-262_weincl-1,,Akuntsu,262_weincl,otʃe,otʃe,o tʃ e,,,,,^ o tʃ e $,default
Akuntsu-262_weincl-2,,Akuntsu,262_weincl,kitʃe,kitʃe,k i tʃ e,,,,,^ k i tʃ e $,default
Akuntsu-358_weave-1,,Akuntsu,358_weave,ni_ka,ni_ka,n i + k a,,,,,^ n i _ k a $,default
Akuntsu-242_wet-1,,Akuntsu,242_wet,ko,ko,k o,,,,,^ k o $,default
Akuntsu-267_what-1,,Akuntsu,267_what,arop,arop,a r o p,,,,,^ a r o p $,default
Akuntsu-61_white-1,,Akuntsu,61_white,pak,pak,p a k,,,,,^ p a k $,default
Akuntsu-316_who-1,,Akuntsu,316_who,arop / tara,arop,a r o p,,,,,^ a r o p $,default
Akuntsu-316_who-2,,Akuntsu,316_who,arop / tara,tara,t a r a,,,,,^ t a r a $,default
Akuntsu-152_wife-1,,Akuntsu,152_wife,ajtʃi,ajtʃi,a j tʃ i,,,,,^ a j tʃ i $,default
Akuntsu-189_wildcat-1,,Akuntsu,189_wildcat,ameko_tin,ameko_tin,a m e k o + t i n,,,,,^ a m e k o _ t i n $,default
Akuntsu-73_wilddog-1,,Akuntsu,73_wilddog,ameko,ameko,a m e k o,,,,,^ a m e k o $,default
Akuntsu-385_wind-1,,Akuntsu,385_wind,baw / kɨpepo,baw,b a w,,,,,^ b a w $,default
Akuntsu-385_wind-2,,Akuntsu,385_wind,baw / kɨpepo,kɨpepo,k ɨ p e p o,,,,,^ k ɨ p e p o $,default
Akuntsu-35_wing2-1,,Akuntsu,35_wing2,pebo,pebo,p e b o,,,,,^ p e b o $,default
Akuntsu-291_woodpecker-1,,Akuntsu,291_woodpecker,pawro,pawro,p a w r o,,,,,^ p a w r o $,default
Akuntsu-249_woman-1,,Akuntsu,249_woman,aramĩra,aramĩra,a r a m ĩ r a,,,,,^ a r a m ĩ r a $,default
Akuntsu-388_wormearth-1,,Akuntsu,388_wormearth,anim,anim,a n i m,,,,,^ a n i m $,default
Akuntsu-167_wound-1,,Akuntsu,167_wound,tʃo,tʃo,tʃ o,,,,,^ tʃ o $,default
Akuntsu-20_yellow-1,,Akuntsu,20_yellow,tʃaro,tʃaro,tʃ a r o,,,,,^ tʃ a r o $,default
Akuntsu-265_yesterday-1,,Akuntsu,265_yesterday,kepã,kepã,k e p ã,,,,,^ k e p ã $,default
Akuntsu-396_yousg-1,,Akuntsu,396_yousg,en,en,e n,,,,,^ e n $,default
Akuntsu-397_youpl-1,,Akuntsu,397_youpl,iat,iat,ia t,,,,,^ ia t $,default
Mekens_Sakurabiat-130_after-1,,Mekens_Sakurabiat,130_after,kikitú,kikitú,k i k i t ú/u,,,,,^ k i k i t ú $,default
Mekens_Sakurabiat-121_agouti-1,,Mekens_Sakurabiat,121_agouti,mãkɨ̃ja,mãkɨ̃ja,m ã k ɨ̃ j a,,,,,^ m ã k ɨ̃ j a $,default
Mekens_Sakurabiat-365_all-1,,Mekens_Sakurabiat,365_all,paeseet,paeseet,p ae s eː t,,,,,^ p ae s ee t $,default
Mekens_Sakurabiat-353_alone-1,,Mekens_Sakurabiat,353_alone,kɨte,kɨte,k ɨ t e,,,,,^ k ɨ t e $,default
