ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Monde-288_heavy-1,,Monde,288_heavy,patii,patii,p a t iː,,,,
Monde-270_hedgehog-1,,Monde,270_hedgehog,gõol,gõol,g õo l,,,,
Monde-52_hit-1,,Monde,52_hit,taga,taga,t a g a,,,,
Monde-66_hole-1,,Monde,66_hole,βaβa,βaβa,β a β a,,,,
Monde-235_honey-1,,Monde,235_honey,iwit,iwit,i w i t,,,,
Monde-317_hot-1,,Monde,317_hot,adóóp,adóóp,a d óó/oː p,,,,
Monde-87_house-1,,Monde,87_house,ek / sap_,ek,e k,,,,
Monde-87_house-2,,Monde,87_house,ek / sap_,sap_,s a p +,,,,
Monde-91_hunt-1,,Monde,91_hunt,βeraβa,βeraβa,β e r a β a,,,,
Monde-232_husband-1,,Monde,232_husband,mapiʃop,mapiʃop,m a p i ʃ o p,,,,
Monde-159_i-1,,Monde,159_i,ono,ono,o n o,,,,
Monde-210_jacarecaimancrocodile-1,,Monde,210_jacarecaimancrocodile,βaβo,βaβo,β a β o,,,,
Monde-266_jaguar-1,,Monde,266_jaguar,meko,meko,m e k o,,,,
Monde-337_jump-1,,Monde,337_jump,ndsbate,ndsbate,n d s b a t e,,,,
Monde-233_kill-1,,Monde,233_kill,saka,saka,s a k a,,,,
Monde-5_kingfisher-1,,Monde,5_kingfisher,iʃano,iʃano,i ʃ a n o,,,,
Monde-213_knee-1,,Monde,213_knee,zabikap,zabikap,z a b i k a p,,,,
Monde-160_knife-1,,Monde,160_knife,tabe / tambeá,tabe,t a b e,,,,
Monde-160_knife-2,,Monde,160_knife,tabe / tambeá,tambeá,t a m b eá/ea,,,,
Monde-215_lake-1,,Monde,215_lake,ikara,ikara,i k a r a,,,,
Monde-364_largeantbulletant-1,,Monde,364_largeantbulletant,gasa,gasa,g a s a,,,,
Monde-44_largemandifish-1,,Monde,44_largemandifish,bolip_βapeʔa,bolip_βapeʔa,b o l i p + β a p e ʔ a,,,,
Monde-330_laugh-1,,Monde,330_laugh,zẽnẽ,zẽnẽ,z n,,,,
Monde-175_leaf-1,,Monde,175_leaf, (bas)ep,ep,e p,,,,
Monde-286_leg-1,,Monde,286_leg,zãa / upe,zãa,z ãa/ãː,,,,
Monde-286_leg-2,,Monde,286_leg,zãa / upe,upe,u p e,,,,
Monde-183_liver-1,,Monde,183_liver,zaʔá,zaʔá,z a ʔ á/a,,,,
Monde-214_lizard-1,,Monde,214_lizard,geerṍṍ,geerṍṍ,g eː r ṍṍ/õː,,,,
Monde-106_longtall-1,,Monde,106_longtall,saa / túú,saa,s aː,,,,
Monde-106_longtall-2,,Monde,106_longtall,saa / túú,túú,t úú/uː,,,,
Monde-263_lookat-1,,Monde,263_lookat,kine,kine,k i n e,,,,
Monde-297_louse-1,,Monde,297_louse,kiβ,kiβ,k i β,,,,
Monde-29_macaw-1,,Monde,29_macaw,βatʔa,βatʔa,β a t ʔ a,,,,
Monde-196_man-1,,Monde,196_man,oj,oj,o j,,,,
Monde-248_many-1,,Monde,248_many,mãek,mãek,m ãe k,,,,
Monde-326_medicine-1,,Monde,326_medicine,barajte,barajte,b a r a j t e,,,,
Monde-224_monkey-1,,Monde,224_monkey,masãj,masãj,m a s ã j,,,,
Monde-222_moon-1,,Monde,222_moon,gati,gati,g a t i,,,,
Monde-243_mountainhill-1,,Monde,243_mountainhill,du,du,d u,,,,
Monde-287_mosquito-1,,Monde,287_mosquito,nigidpan,nigidpan,n i g i d p a n,,,,
Monde-7_mother-1,,Monde,7_mother,ti,ti,t i,,,,
Monde-57_mouth-1,,Monde,57_mouth,ko,ko,k o,,,,
Monde-375_nailclaw-1,,Monde,375_nailclaw,babe / kõj,babe,b a b e,,,,
Monde-375_nailclaw-2,,Monde,375_nailclaw,babe / kõj,kõj,k õ j,,,,
Monde-257_name-1,,Monde,257_name,zet,zet,z e t,,,,
Monde-289_neck-1,,Monde,289_neck,βãbõkãal,βãbõkãal,β ã b õ k ãa/ãː l,,,,
Monde-258_new-1,,Monde,258_new,koor,koor,k oː r,,,,
Monde-256_night-1,,Monde,256_night,bitʃam (i),bitʃam,b i tʃ a m,,,,
Monde-254_nose-1,,Monde,254_nose,ãβĩʔa,ãβĩʔa,ã β ĩ ʔ a,,,,
Monde-325_oar-1,,Monde,325_oar,kaβá,kaβá,k a β á/a,,,,
Monde-372_one-1,,Monde,372_one,mõot,mõot,m õo t,,,,
Monde-113_owl-1,,Monde,113_owl,balipõʔa,balipõʔa,b a l i p õ ʔ a,,,,
Monde-273_paca-1,,Monde,273_paca,βãdza,βãdza,β ã d z a,,,,
Monde-274_pacufish-1,,Monde,274_pacufish,birua,birua,b i r ua,,,,
Monde-277_pan-1,,Monde,277_pan,kagateláp,kagateláp,k a g a t e l á/a p,,,,
Monde-230_papaya-1,,Monde,230_papaya,nuría,nuría,n u r ía/ia,,,,
Monde-278_parrot-1,,Monde,278_parrot,awara,awara,a w a r a,,,,
Monde-77_pathway-1,,Monde,77_pathway,be,be,b e,,,,
Monde-21_peanut-1,,Monde,21_peanut,makap,makap,m a k a p,,,,
Monde-300_peccarycollared-1,,Monde,300_peccarycollared,bebetĩk,bebetĩk,b e b e t ĩ k,,,,
Monde-315_peccarywhitelipped-1,,Monde,315_peccarywhitelipped,bebe,bebe,b e b e,,,,
Monde-308_penis-1,,Monde,308_penis,dibok,dibok,d i b o k,,,,
Monde-290_personhbsomeone-1,,Monde,290_personhbsomeone,pãdeet,pãdeet,p ã d eː t,,,,
Monde-293_pestle-1,,Monde,293_pestle,kabi,kabi,k a b i,,,,
Monde-182_pierce-1,,Monde,182_pierce,βataga / tagiaa,βataga,β a t a g a,,,,
Monde-182_pierce-2,,Monde,182_pierce,βataga / tagiaa,tagiaa,t a g i aː,,,,
Monde-298_piranha-1,,Monde,298_piranha,iijãajʔa,iijãajʔa,iː j ãa/ãː j ʔ a,,,,
Monde-63_play-1,,Monde,63_play,batiigʔa,batiigʔa,b a t iː g ʔ a,,,,
Monde-98_rain-1,,Monde,98_rain,soj,soj,s o j,,,,
Monde-320_rat-1,,Monde,320_rat,batop,batop,b a t o p,,,,
Monde-389_red-1,,Monde,389_red,βoop,βoop,β oː p,,,,
Monde-329_river-1,,Monde,329_river,ii / itet / ipud,ii,iː,,,,
Monde-329_river-2,,Monde,329_river,ii / itet / ipud,itet,i t e t,,,,
Monde-329_river-3,,Monde,329_river,ii / itet / ipud,ipud,i p u d,,,,
Monde-321_root-1,,Monde,321_root,pakʔa,pakʔa,p a k ʔ a,,,,
Monde-110_rope-1,,Monde,110_rope,kítã́p / tápú,kítã́p,k í/i t ã́/ã p,,,,
Monde-110_rope-2,,Monde,110_rope,kítã́p / tápú,tápú,t á/a p ú/u,,,,
Monde-335_salt-1,,Monde,335_salt,kiit,kiit,k iː t,,,,
Monde-32_sand-1,,Monde,32_sand,gira,gira,g i r a,,,,
Monde-149_scorpion-1,,Monde,149_scorpion,pasã́,pasã́,p a s ã́/ã,,,,
Monde-386_see-1,,Monde,386_see,íkini,íkini,í/i k i n i,,,,
Monde-343_seed-1,,Monde,343_seed, (tʃagi)kap,kap,k a p,,,,
Monde-107_shell-1,,Monde,107_shell,kwinaá,kwinaá,kʷ i n aá/aː,,,,
Monde-120_short-1,,Monde,120_short,ʃĩin,ʃĩin,ʃ ĩi/ĩ n,,,,
Monde-135_sickill-1,,Monde,135_sickill,βatik,βatik,β a t i k,,,,
Monde-80_sing-1,,Monde,80_sing,mboreβa,mboreβa,m b o r e β a,,,,
Monde-204_sisterofm-1,,Monde,204_sisterofm,ombata / ãʔai (o) / ãti (y),ombata,o m b a t a,,,,
Monde-204_sisterofm-2,,Monde,204_sisterofm,ombata / ãʔai (o) / ãti (y),ãʔai,ã ʔ ai,,,,
Monde-204_sisterofm-3,,Monde,204_sisterofm,ombata / ãʔai (o) / ãti (y),ãti,ã t i,,,,
Monde-204_sisterofm-4,,Monde,204_sisterofm,ãti,ãti,ã t i,,,,
Monde-204_sisterofm-5,,Monde,204_sisterofm,ãʔai,ãʔai,ã ʔ ai,,,,
Monde-281_skin-1,,Monde,281_skin,zerek,zerek,z e r e k,,,,
Monde-122_sky-1,,Monde,122_sky,garpi,garpi,g a r p i,,,,
Monde-138_sleep-1,,Monde,138_sleep,ket,ket,k e t,,,,
Monde-55_sloth-1,,Monde,55_sloth,aliʔa,aliʔa,a l i ʔ a,,,,
Monde-284_small-1,,Monde,284_small,ʃĩit,ʃĩit,ʃ ĩi/ĩ t,,,,
Monde-180_smoken-1,,Monde,180_smoken,ɲiŋ / βõndĩk,ɲiŋ,ɲ i ŋ,,,,
Monde-180_smoken-2,,Monde,180_smoken,ɲiŋ / βõndĩk,βõndĩk,β õ n d ĩ k,,,,
Monde-83_snail-1,,Monde,83_snail,βaluʔa,βaluʔa,β a l u ʔ a,,,,
Monde-101_snake-1,,Monde,101_snake,sobo,sobo,s o b o,,,,
Monde-171_sonofwoman-1,,Monde,171_sonofwoman,mbag,mbag,m b a g,,,,
Monde-170_sonofman-1,,Monde,170_sonofman,mbag,mbag,m b a g,,,,
Monde-40_souracidbitter-1,,Monde,40_souracidbitter,mãek / súk,mãek,m ãe k,,,,
Monde-40_souracidbitter-2,,Monde,40_souracidbitter,mãek / súk,súk,s ú/u k,,,,
Monde-161_speak-1,,Monde,161_speak,βemalera,βemalera,β e m a l e r a,,,,
Monde-28_spider-1,,Monde,28_spider,ŋgairpã,ŋgairpã,ŋ g ai r p ã,,,,
Monde-226_spidermonkey-1,,Monde,226_spidermonkey,alimé,alimé,a l i m é/e,,,,
Monde-157_star-1,,Monde,157_star,gatikab,gatikab,g a t i k a b,,,,
Monde-33_stingray-1,,Monde,33_stingray,ipe,ipe,i p e,,,,
Monde-158_stomach-1,,Monde,158_stomach,βãgwã,βãgwã,β ã gw/gʷ ã,,,,
Monde-279_stone-1,,Monde,279_stone,ʃaʔa / idʒa_,ʃaʔa,ʃ a ʔ a,,,,
Monde-279_stone-2,,Monde,279_stone,ʃaʔa / idʒa_,idʒa_,i dʒ a +,,,,
Monde-351_suck-1,,Monde,351_suck,nãoʔa,nãoʔa,n ão ʔ a,,,,
Monde-347_sun-1,,Monde,347_sun,gad,gad,g a d,,,,
Monde-295_surubimfish-1,,Monde,295_surubimfish,buritim,buritim,b u r i t i m,,,,
Monde-134_sweet-1,,Monde,134_sweet,tʃiʔĩ,tʃiʔĩ,tʃ i ʔ ĩ,,,,
Monde-253_swim-1,,Monde,253_swim,satẽe,satẽe,s a t ẽe,,,,
Monde-319_tail-1,,Monde,319_tail,tʃapop,tʃapop,tʃ a p o p,,,,
Monde-23_tapir-1,,Monde,23_tapir,βasa,βasa,β a s a,,,,
Monde-6_tayra-1,,Monde,6_tayra,aβãt,aβãt,a β ã t,,,,
Monde-108_tellnarrate-1,,Monde,108_tellnarrate,kamãã,kamãã,k a m ãː,,,,
Monde-118_termite-1,,Monde,118_termite,gopʔa,gopʔa,g o p ʔ a,,,,
Monde-194_thick-1,,Monde,194_thick,pooj,pooj,p oː j,,,,
Monde-369_three-1,,Monde,369_three,paratʃerã,paratʃerã,p a r a tʃ e r ã,,,,
Monde-151_thorn-1,,Monde,151_thorn,βape,βape,β a p e,,,,
Monde-368_thunder-1,,Monde,368_thunder,gojan / tɨɨj,gojan,g o j a n,,,,
Monde-368_thunder-2,,Monde,368_thunder,gojan / tɨɨj,tɨɨj,t ɨː j,,,,
Monde-86_tick-1,,Monde,86_tick,tʃakap,tʃakap,tʃ a k a p,,,,
Monde-38_tie-1,,Monde,38_tie,gĩija,gĩija,g ĩi/ĩ j a,,,,
Monde-362_timboliana-1,,Monde,362_timboliana,dapuʔa,dapuʔa,d a p u ʔ a,,,,
Monde-198_tinamou-1,,Monde,198_tinamou,βãjã,βãjã,β ã j ã,,,,
Monde-181_tobacco-1,,Monde,181_tobacco,maʧu,maʧu,m a tʃ u,,,,
Monde-195_today-1,,Monde,195_today,ajte,ajte,a j t e,,,,
Monde-19_tomorrow-1,,Monde,19_tomorrow,ajna,ajna,a j n a,,,,
Monde-223_tongue-1,,Monde,223_tongue,gokab / goserep,gokab,g o k a b,,,,
Monde-223_tongue-2,,Monde,223_tongue,gokab / goserep,goserep,g o s e r e p,,,,
Monde-128_tooth-1,,Monde,128_tooth,ĩĩt,ĩĩt,ĩː t,,,,
Monde-370_toucan-1,,Monde,370_toucan,jokãt,jokãt,j o k ã t,,,,
Monde-400_tree-1,,Monde,400_tree,ib,ib,i b,,,,
Monde-356_turtle-1,,Monde,356_turtle,amõʔa,amõʔa,a m õ ʔ a,,,,
Monde-136_two-1,,Monde,136_two,βakɨɨm,βakɨɨm,β a k ɨː m,,,,
Monde-165_ugly-1,,Monde,165_ugly,tsur,tsur,ts u r,,,,
Monde-363_unclemobr-1,,Monde,363_unclemobr,koko,koko,k o k o,,,,
Monde-398_vomit-1,,Monde,398_vomit,apikit,apikit,a p i k i t,,,,
Monde-377_vulture-1,,Monde,377_vulture,ukjo,ukjo,u k j o,,,,
Monde-22_walk-1,,Monde,22_walk,βeere,βeere,β eː r e,,,,
Monde-217_wash-1,,Monde,217_wash,pitʃa,pitʃa,p i tʃ a,,,,
Monde-399_water-1,,Monde,399_water,ii,ii,iː,,,,
Monde-358_weave-1,,Monde,358_weave,kuksa,kuksa,k u k s a,,,,
Monde-242_wet-1,,Monde,242_wet, (ṍ)zíʔáp,zíʔáp,z í/i ʔ á/a p,,,,
Monde-267_what-1,,Monde,267_what,me,me,m e,,,,
Monde-61_white-1,,Monde,61_white,kiit,kiit,k iː t,,,,
Monde-189_wildcat-1,,Monde,189_wildcat,mẽkoɨ̃t,mẽkoɨ̃t,m k oɨ̃ t,,,,
Monde-73_wilddog-1,,Monde,73_wilddog,beera,beera,b eː r a,,,,
Monde-385_wind-1,,Monde,385_wind,gooβa,gooβa,g oː β a,,,,
Monde-249_woman-1,,Monde,249_woman,βãzet,βãzet,β ã z e t,,,,
Monde-388_wormearth-1,,Monde,388_wormearth,botĩk,botĩk,b o t ĩ k,,,,
Monde-20_yellow-1,,Monde,20_yellow,ʃiip,ʃiip,ʃ iː p,,,,
Monde-396_yousg-1,,Monde,396_yousg,ẽet,ẽet,ẽe t,,,,
Arua-121_agouti-1,,Arua,121_agouti,βakĩĩ,βakĩĩ,β a k ĩː,,,,
Arua-365_all-1,,Arua,365_all,βerep,βerep,β e r e p,,,,
Arua-378_anatto-1,,Arua,378_anatto,doʔa,doʔa,d o ʔ a,,,,
Arua-176_ant-1,,Arua,176_ant,bola,bola,b o l a,,,,
Arua-354_anteater-1,,Arua,354_anteater,βatsakoli,βatsakoli,β a ts a k o l i,,,,
Arua-62_arm-1,,Arua,62_arm,nipu,nipu,n i p u,,,,
Arua-357_armadillo-1,,Arua,357_armadillo,mããdzooj,mããdzooj,m ãː d z oː j,,,,
Arua-172_arrow-1,,Arua,172_arrow,ndʒap,ndʒap,n dʒ a p,,,,
Arua-42_acaipalm-1,,Arua,42_acaipalm,biipkap,biipkap,b iː p k a p,,,,
Arua-45_banana-1,,Arua,45_banana,bakopʔa,bakopʔa,b a k o p ʔ a,,,,
Arua-244_bat-1,,Arua,244_bat,dʒîip,dʒîip,dʒ î/i i p,,,,
Arua-47_bathe-1,,Arua,47_bathe,witá,witá,w i t á/a,,,,
Arua-164_beans-1,,Arua,164_beans,alitiʔa,alitiʔa,a l i t i ʔ a,,,,
Arua-49_beard-1,,Arua,49_beard,betseb,betseb,b e ts e b,,,,
Arua-374_bellybutton-1,,Arua,374_bellybutton,piʔap,piʔap,p i ʔ a p,,,,
Arua-192_big-1,,Arua,192_big,pooj,pooj,p oː j,,,,
Arua-305_bird-1,,Arua,305_bird,ĩdɨt,ĩdɨt,ĩ d ɨ t,,,,
Arua-245_bite-1,,Arua,245_bite,βa,βa,β a,,,,
Arua-302_black-1,,Arua,302_black,peep,peep,p eː p,,,,
Arua-338_blood-1,,Arua,338_blood,tsiit,tsiit,ts iː t,,,,
Arua-41_blue-1,,Arua,41_blue,timoãj / ti,timoãj,t i m oã j,,,,
Arua-41_blue-2,,Arua,41_blue,timoãj / ti,ti,t i,,,,
Arua-269_bone-1,,Arua,269_bone,kããlĩĩ,kããlĩĩ,k ãː l ĩː,,,,
Arua-89_brazilnut-1,,Arua,89_brazilnut,mãamgap,mãamgap,m ãa/ãː m g a p,,,,
Arua-342_breast-1,,Arua,342_breast,nãpʔa,nãpʔa,n ã p ʔ a,,,,
Arua-314_burntr-1,,Arua,314_burntr,kãj,kãj,k ã j,,,,
Arua-314_burntr-2,,Arua,314_burntr,tírí,tírí,t í/i r í/i,,,,
Arua-332_slashgarden-1,,Arua,332_slashgarden,ŋa,ŋa,ŋ a,,,,
Arua-60_butterfly-1,,Arua,60_butterfly,kõõzerap,kõõzerap,k õː z e r a p,,,,
Arua-68_calabashgourd-1,,Arua,68_calabashgourd,taluekáp,taluekáp,t a l ue k á/a p,,,,
Arua-78_canoe-1,,Arua,78_canoe,ipwap,ipwap,i pʷ a p,,,,
Arua-225_capuchinmonkey-1,,Arua,225_capuchinmonkey,batsai,batsai,b a ts ai,,,,
Arua-81_capybara-1,,Arua,81_capybara,βatsãjbit,βatsãjbit,β a ts ã j b i t,,,,
Arua-199_cararootyam-1,,Arua,199_cararootyam,mõjãkit,mõjãkit,m õ j ã k i t,,,,
Arua-75_cashew-1,,Arua,75_cashew,olitsiʔa,olitsiʔa,o l i ts i ʔ a,,,,
Arua-99_cicada-1,,Arua,99_cicada,kãtkãnã,kãtkãnã,k ã t k ã n ã,,,,
Arua-188_claw-1,,Arua,188_claw,tsakõõj,tsakõõj,ts a k õː j,,,,
Arua-259_cloud-1,,Arua,259_cloud,βakot / gati,βakot,β a k o t,,,,
Arua-259_cloud-2,,Arua,259_cloud,βakot / gati,gati,g a t i,,,,
Arua-310_coati-1,,Arua,310_coati,jabot,jabot,j a b o t,,,,
Arua-48_cockroach-1,,Arua,48_cockroach,dʒigikabekãj,dʒigikabekãj,dʒ i g i k a b e k ã j,,,,
Arua-71_cocoa-1,,Arua,71_cocoa,akopʔa,akopʔa,a k o p ʔ a,,,,
Arua-178_cold-1,,Arua,178_cold,dʒitãkka,dʒitãkka,dʒ i t ã kː a,,,,
Arua-393_come-1,,Arua,393_come,βolo,βolo,β o l o,,,,
Arua-238_cornmaize-1,,Arua,238_cornmaize,maeg,maeg,m ae g,,,,
Arua-18_cotton-1,,Arua,18_cotton,gooptsiit,gooptsiit,g oː p ts iː t,,,,
Arua-84_crab-1,,Arua,84_crab,bólópa,bólópa,b ó/o l ó/o p a,,,,
Arua-251_gnatpium-1,,Arua,251_gnatpium,βakoj,βakoj,β a k o j,,,,
Arua-112_cut-1,,Arua,112_cut,kata,kata,k a t a,,,,
Arua-382_deer-1,,Arua,382_deer,itii,itii,i t iː,,,,
Arua-246_die-1,,Arua,246_die,βii,βii,β iː,,,,
Arua-72_dog-1,,Arua,72_dog,neko,neko,n e k o,,,,
Arua-53_drinkv-1,,Arua,53_drinkv,tsiβa,tsiβa,ts i β a,,,,
Arua-340_dry-1,,Arua,340_dry,kãgãã,kãgãã,k ã g ãː,,,,
Arua-360_earthland-1,,Arua,360_earthland,ɲẽẽj,ɲẽẽj,ɲ ẽː j,,,,
Arua-268_ear-1,,Arua,268_ear,nepiʔap,nepiʔap,n e p i ʔ a p,,,,
Arua-104_eattr-1,,Arua,104_eattr,βa,βa,β a,,,,
Arua-272_egg-1,,Arua,272_egg,kap,kap,k a p,,,,
Arua-141_cecropia-1,,Arua,141_cecropia,itsep,itsep,i ts e p,,,,
Arua-142_electriceel-1,,Arua,142_electriceel,gopãp,gopãp,g o p ã p,,,,
Arua-264_eye-1,,Arua,264_eye,dʒakap,dʒakap,dʒ a k a p,,,,
Arua-74_fall-1,,Arua,74_fall,ala,ala,a l a,,,,
Arua-190_fatgrease-1,,Arua,190_fatgrease,kap,kap,k a p,,,,
Arua-282_feather-1,,Arua,282_feather,tsep,tsep,ts e p,,,,
Arua-125_finger-1,,Arua,125_finger,abekaní,abekaní,a b e k a n í/i,,,,
Arua-174_fire-1,,Arua,174_fire,kãj,kãj,k ã j,,,,
Arua-220_firewood-1,,Arua,220_firewood,kainkap,kainkap,k ai n k a p,,,,
Arua-280_fish-1,,Arua,280_fish,bolip,bolip,b o l i p,,,,
Arua-303_fleachigger-1,,Arua,303_fleachigger,nãmgop,nãmgop,n ã m g o p,,,,
Arua-85_fleshmeat-1,,Arua,85_fleshmeat,jõp,jõp,j õ p,,,,
Arua-307_foot-1,,Arua,307_foot,bi / pi,bi,b i,,,,
Arua-307_foot-2,,Arua,307_foot,bi / pi,pi,p i,,,,
Arua-311_four-1,,Arua,311_four,busaretet,busaretet,b u s a r e t e t,,,,
Arua-339_frogtoad-1,,Arua,339_frogtoad,βaajʔa,βaajʔa,β aː j ʔ a,,,,
Arua-95_full-1,,Arua,95_full,tõŋ-jã,tõŋ-jã,t õ ŋ + j ã,,,,
Arua-212_genipa-1,,Arua,212_genipa,βẽtsóʔa,βẽtsóʔa,β ts ó/o ʔ a,,,,
Arua-124_give-1,,Arua,124_give,nõõ,nõõ,n õː,,,,
Arua-58_goodwell-1,,Arua,58_goodwell,pali,pali,p a l i,,,,
Arua-387_green-1,,Arua,387_green,tsirõj / basep,tsirõj,ts i r õ j,,,,
Arua-387_green-2,,Arua,387_green,tsirõj / basep,basep,b a s e p,,,,
Arua-211_guanjacu-1,,Arua,211_guanjacu,kuru_ei,kuru_ei,k u r u + ei,,,,
Arua-69_hair-1,,Arua,69_hair,tsep,tsep,ts e p,,,,
Arua-322_hammock-1,,Arua,322_hammock,iɲi,iɲi,i ɲ i,,,,
Arua-252_hand-1,,Arua,252_hand,pabe,pabe,p a b e,,,,
Arua-4_hawk-1,,Arua,4_hawk,ikṍlṍ,ikṍlṍ,i k ṍ/õ l ṍ/õ,,,,
Arua-70_head-1,,Arua,70_head,adat,adat,a d a t,,,,
Arua-150_hearlisten-1,,Arua,150_hearlisten,pii,pii,p iː,,,,
Arua-109_heart-1,,Arua,109_heart,agõkap,agõkap,a g õ k a p,,,,
Arua-52_hit-1,,Arua,52_hit,taga,taga,t a g a,,,,
Arua-96_horn-1,,Arua,96_horn,-apekot,-apekot,+ a p e k o t,,,,
Arua-317_hot-1,,Arua,317_hot,adoop,adoop,a d oː p,,,,
Arua-87_house-1,,Arua,87_house,ek,ek,e k,,,,
Arua-54_hummingbird-1,,Arua,54_hummingbird,kinɨ̃ɨ̃t,kinɨ̃ɨ̃t,k i n ɨ̃ː t,,,,
Arua-159_i-1,,Arua,159_i,õõt,õõt,õː t,,,,
Arua-210_jacarecaimancrocodile-1,,Arua,210_jacarecaimancrocodile,βaβo,βaβo,β a β o,,,,
Arua-266_jaguar-1,,Arua,266_jaguar,nẽko,nẽko,n k o,,,,
Arua-233_kill-1,,Arua,233_kill,aka,aka,a k a,,,,
Arua-213_knee-1,,Arua,213_knee,tsabikap,tsabikap,ts a b i k a p,,,,
Arua-333_know-1,,Arua,333_know,jaat,jaat,j aː t,,,,
Arua-364_largeantbulletant-1,,Arua,364_largeantbulletant,gatsa,gatsa,g a ts a,,,,
Arua-44_largemandifish-1,,Arua,44_largemandifish,ojit,ojit,o j i t,,,,
Arua-175_leaf-1,,Arua,175_leaf,tsep,tsep,ts e p,,,,
Arua-183_liver-1,,Arua,183_liver,tsaa,tsaa,ts aː,,,,
Arua-214_lizard-1,,Arua,214_lizard,zerokáp,zerokáp,z e r o k á/a p,,,,
Arua-106_longtall-1,,Arua,106_longtall,atɨɨt,atɨɨt,a t ɨː t,,,,
Arua-297_louse-1,,Arua,297_louse,git,git,g i t,,,,
Arua-196_man-1,,Arua,196_man,βooj,βooj,β oː j,,,,
Arua-248_many-1,,Arua,248_many,kakoo,kakoo,k a k oː,,,,
Arua-326_medicine-1,,Arua,326_medicine,wára,wára,w á/a r a,,,,
Arua-222_moon-1,,Arua,222_moon,gati,gati,g a t i,,,,
Arua-243_mountainhill-1,,Arua,243_mountainhill,do,do,d o,,,,
Arua-57_mouth-1,,Arua,57_mouth,ko,ko,k o,,,,
Arua-375_nailclaw-1,,Arua,375_nailclaw,boape,boape,b oa p e,,,,
Arua-257_name-1,,Arua,257_name,zet,zet,z e t,,,,
Arua-289_neck-1,,Arua,289_neck,ãbokããlĩ_ĩ,ãbokããlĩ_ĩ,ã b o k ãː l ĩ + ĩ,,,,
Arua-258_new-1,,Arua,258_new,iit,iit,iː t,,,,
Arua-256_night-1,,Arua,256_night,bitsãk,bitsãk,b i ts ã k,,,,
Arua-254_nose-1,,Arua,254_nose,amɨ̃ɨ̃,amɨ̃ɨ̃,a m ɨ̃ː,,,,
Arua-325_oar-1,,Arua,325_oar,k​õja,k​õja,k õ j a,,,,
Arua-372_one-1,,Arua,372_one,mṍṍt,mṍṍt,m ṍṍ/õː t,,,,
Arua-113_owl-1,,Arua,113_owl,gateʔap,gateʔap,g a t e ʔ a p,,,,
Arua-273_paca-1,,Arua,273_paca,ã (d)zá,ã zá,ã + z á/a,,,,
Arua-274_pacufish-1,,Arua,274_pacufish,pade_sepʔa,pade_sepʔa,p a d e + s e p ʔ a,,,,
Arua-277_pan-1,,Arua,277_pan,ajtirip,ajtirip,a j t i r i p,,,,
Arua-230_papaya-1,,Arua,230_papaya,poʔá / ibokʔa,poʔá,p o ʔ á/a,,,,
Arua-230_papaya-2,,Arua,230_papaya,poʔá / ibokʔa,ibokʔa,i b o k ʔ a,,,,
Arua-278_parrot-1,,Arua,278_parrot,aβalap,aβalap,a β a l a p,,,,
Arua-77_pathway-1,,Arua,77_pathway,be,be,b e,,,,
Arua-304_peachpalm-1,,Arua,304_peachpalm,jobat,jobat,j o b a t,,,,
Arua-21_peanut-1,,Arua,21_peanut,mãkap / diptarat,mãkap,m ã k a p,,,,
Arua-21_peanut-2,,Arua,21_peanut,mãkap / diptarat,diptarat,d i p t a r a t,,,,
Arua-300_peccarycollared-1,,Arua,300_peccarycollared,bebekot,bebekot,b e b e k o t,,,,
Arua-315_peccarywhitelipped-1,,Arua,315_peccarywhitelipped,bebe,bebe,b e b e,,,,
Arua-294_pepper-1,,Arua,294_pepper,pẽjõ,pẽjõ,p j õ,,,,
Arua-290_personhbsomeone-1,,Arua,290_personhbsomeone,pãdere,pãdere,p ã d e r e,,,,
Arua-8_pineapple-1,,Arua,8_pineapple,dzõlõmpʔa,dzõlõmpʔa,d z õ l õ m p ʔ a,,,,
Arua-298_piranha-1,,Arua,298_piranha,ii-ɲẽj,ii-ɲẽj,iː + ɲ j,,,,
Arua-11_pumpkin-1,,Arua,11_pumpkin,miá,miá,m iá/ia,,,,
Arua-98_rain-1,,Arua,98_rain,dzooj,dzooj,d z oː j,,,,
Arua-320_rat-1,,Arua,320_rat,botop,botop,b o t o p,,,,
Arua-389_red-1,,Arua,389_red,βoop,βoop,β oː p,,,,
Arua-329_river-1,,Arua,329_river,i,i,i,,,,
Arua-36_roast-1,,Arua,36_roast,kãjaw,kãjaw,k ã j a w,,,,
Arua-321_root-1,,Arua,321_root,pakʔa,pakʔa,p a k ʔ a,,,,
Arua-32_sand-1,,Arua,32_sand,tʃakit-kap,tʃakit-kap,tʃ a k i t + k a p,,,,
Arua-149_scorpion-1,,Arua,149_scorpion,pasã́ʔáp,pasã́ʔáp,p a s ã́/ã ʔ á/a p,,,,
Arua-386_see-1,,Arua,386_see,ikini,ikini,i k i n i,,,,
Arua-343_seed-1,,Arua,343_seed,kap,kap,k a p,,,,
Arua-88_shellbark-1,,Arua,88_shellbark,tsabe,tsabe,ts a b e,,,,
Arua-135_sickill-1,,Arua,135_sickill,atiká,atiká,a t i k á/a,,,,
Arua-80_sing-1,,Arua,80_sing,barewá,barewá,b a r e w á/a,,,,
