5284	Juruna	pernilongo / muriçoca / carapanã	dʒa	dʒa	0	
5285	Juruna	MOTHER	dʒá	dʒá	3	
5286	Juruna	boca	kaʃĩbɨa	kaʃĩbɨa		
5287	Juruna	nome	zá	zá		
5288	Juruna	pescoço	ĩʔũ	ĩʔũ		
5289	Juruna	ninho	atʃa	atʃa		Of birds
5290	Juruna	novo	páràhù	páràhù		
5291	Juruna	noite	kamadéhú	kamadéhú		
5292	Juruna	nariz	-iʔã	-iʔã		
5293	Juruna	agora	maʃí	maʃí		also means 'today'
5294	Juruna	remo	kutaha	kutaha	1	
5295	Juruna	velho	adúriu	adúriu		
5296	Juruna	um	meméhinaku	meméhinaku		
5297	Juruna	gambá	hudʒihudʒi	hudʒihudʒi		
5298	Juruna	outro / algum	naná	naná		
5299	Juruna	coruja	akuʔu / suwɨ	akuʔu 		
5300	Juruna	coruja	akuʔu / suwɨ	 suwɨ		
5301	Juruna	paca	baʔɨ	baʔɨ		
5302	Juruna	pacu	pakuɨ	pakuɨ	1	
5303	Juruna	mamão	jũpajũpa	jũpajũpa	7	
5304	Juruna	papagaio	kũrĩkũrĩ	kũrĩkũrĩ		
5305	Juruna	caminho	bahá	bahá		
5306	Juruna	amendoim	koʔi	koʔi	6	
5307	Juruna	porco do mato / caititu / caitetu	udu	udu		
5308	Juruna	queixada	hulʒa	hulʒa		
5309	Juruna	pênis	ʔaʔa	ʔaʔa	1	
5310	Juruna	pimenta	ʔaʔĩ	ʔaʔĩ		
5311	Juruna	pessoa / serhumano / alguém	dubia	dubia		
5312	Juruna	pilão	ʔeʔã́	ʔeʔã́	1	
5313	Juruna	pilar	utʃákú	utʃákú	1	
5314	Juruna	furar / espetar	unákú	unákú		
5315	Juruna	abacaxi	anana	anana	1	
5316	Juruna	piranha	pakĩ	pakĩ		
5317	Juruna	brincar	wɨwɨ	wɨwɨ		
5318	Juruna	brincar (2)	pɨrɨrɨkú	pɨrɨrɨkú		
5319	Juruna	mingau	yákúpá	yákúpá	6	
5320	Juruna	abóbora / moranga / jerimun	kuruá	kuruá	3	
5321	Juruna	pôr / colocar	máku	máku		
5322	Juruna	chuva	amáná	amáná	1	
5323	Juruna	rato	akuʔu	akuʔu	0	
5324	Juruna	vermelho	asurĩ	asurĩ	5	
5325	Juruna	lembrar(-se)	kudu	kudu	1	
5326	Juruna	rio	ijá	ijá		also means 'water'
5327	Juruna	assar	atʃuhu	atʃuhu		
5328	Juruna	corda	inamã	inamã	1	
5329	Juruna	remar	úruku	úruku	2	
5330	Juruna	correr	tahú	tahú		
5331	Juruna	triste(za)	ʔeʔúhũ	ʔeʔúhũ		
5332	Juruna	sal	yukɨ́dɨ́	yukɨ́dɨ́	1	
5333	Juruna	areia	eta	eta		
5334	Juruna	dizer	a	a		
5335	Juruna	escorpião	uʔa huta / ewɨa	uʔa huta 		
5336	Juruna	escorpião	uʔa huta / ewɨa	 ewɨa		
5337	Juruna	ver	zákú	zákú		
5338	Juruna	semente	bɨlá	bɨlá		
5339	Juruna	pajé	izíáha	izíáha	1	
5340	Juruna	afiar	imí	imí		
5341	Juruna	casca / pele	abe	abe	1	
5342	Juruna	curto	idúrĩ	idúrĩ	1	
5343	Juruna	doente	kanemá ndea dʒu	kanemá ndea dʒu		
5344	Juruna	cantar	abɨá /buijána	abɨá 		also means 'music'
5345	Juruna	cantar	abɨá /buijána	buijána		von den Steinen (1884)
5346	Juruna	irmã	wandʒi / aĩbí	wandʒi 		
5347	Juruna	irmã	wandʒi / aĩbí	 aĩbí		
5348	Juruna	sentar(-se)	abɨku	abɨku		
5349	Juruna	pele	-sa	-sa	4	
5350	Juruna	céu	kapa	kapa	D	
5351	Juruna	dormir	iju	iju	2	
5352	Juruna	bicho preguiça	irianã	irianã	4	
5353	Juruna	pequeno	ʃiʃi	ʃiʃi	5	
5354	Juruna	fumaça	aʃiʃíʔá	aʃiʃíʔá		
5355	Juruna	cobra	hutá	hutá	4	
5356	Juruna	falar	kamenú	kamenú	7	
5357	Juruna	aranha	ʃiʔã	ʃiʔã	7	
5358	Juruna	macaco preto / macaco aranha / coatá	amĩã	amĩã		
5359	Juruna	estar de / em pé / levantar	mɨsu	mɨsu		
5360	Juruna	estrela	anaĩbɨa	anaĩbɨa		
5361	Juruna	arraia	lʒahu	lʒahu		
5362	Juruna	estômago	wãzá	wãzá		
5363	Juruna	pedra	kuaha	kuaha	5	
5364	Juruna	forte	wáriu	wáriu	A	
5365	Juruna	sugar / chupar	itutu	itutu		
5366	Juruna	sol	kuadɨ	kuadɨ		
5367	Juruna	pintado / bagre (?)	durupi	durupi	1	
5368	Juruna	doce	etʃáku	etʃáku		
5369	Juruna	batat-doce	ataũ	ataũ	5	
5370	Juruna	nadar	ibɨkarahu	ibɨkarahu		
5371	Juruna	rabo / cauda	wátáha	wátáha		
5372	Juruna	anta	tuwã	tuwã	0	
5373	Juruna	Irara	waranãnã	waranãnã		
5374	Juruna	acabar / terminar	másehu	másehu		
5375	Juruna	cupim	kupá	kupá		
5376	Juruna	aquele / aquilo	amɨ	amɨ		
5377	Juruna	este	anɨ	anɨ		
5378	Juruna	três	tʃabɨu	tʃabɨu		
5379	Juruna	espinho	makurú	makurú		
5380	Juruna	trovão	mana	mana		Von den Steinen (1884)
5381	Juruna	carrapato	kupári	kupári		
5382	Juruna	atar / amarrar	apayú(arede)	apayú(arede)		
5383	Juruna	timbó	uta	uta		
5384	Juruna	inhambu / nambu / perdiz / xororó	nãrũrĩ	nãrũrĩ		
5385	Juruna	cansado	kupérí	kupérí		
5386	Juruna	fumo / tabaco	pitʃimá	pitʃimá		
5387	Juruna	hoje	maʃí	maʃí		also means 'now'
5388	Juruna	amanhã	kahukáde	kahukáde		
5389	Juruna	língua	kuã́	kuã́		
5390	Juruna	dente	ajá	ajá		
5391	Juruna	tucano	jadadarĩ	jadadarĩ		
5392	Juruna	traíra	pitʃi	pitʃi		
5393	Juruna	árvore	kaʔá	kaʔá		
5394	Juruna	tartaruga / jaboti / jabuti	takurare	takurare	8	
5395	Juruna	dois / duas	jauda	jauda		
5396	Juruna	urinar	karuku	karuku		
5397	Juruna	veia	uʔuaña	uʔuaña		
5398	Juruna	vomitar	enáena	enáena		
5399	Juruna	urubú	uhú	uhú		
5400	Juruna	andar / caminhar	puduku / ipidepidea	puduku 		
5401	Juruna	andar / caminhar	puduku / ipidepidea	 ipidepidea		
5402	Juruna	querer	a	a		
5403	Juruna	lavar	ibɨtu / idaku / itutu	ibɨtu 		
5404	Juruna	lavar	ibɨtu / idaku / itutu	 idaku 	clothes	
5405	Juruna	lavar	ibɨtu / idaku / itutu	 itutu		
5406	Juruna	vespa	kapa	kapa	1	
5407	Juruna	água	ijá	ijá		Also means 'river'
5408	Juruna	nós	uluʔudí	uluʔudí		
5409	Juruna	nós	sí	sí		
5410	Juruna	molhado	ʔiʔúrú	ʔiʔúrú		
5411	Juruna	oquê	apá	apá	7	
5412	Juruna	branco	awĩiwĩi	awĩiwĩi		
5413	Juruna	quem	ma	ma		
5414	Juruna	esposa	aníá	aníá	0	man's speech
5415	Juruna	cachorro do mato	apɨ iwamãwamã	apɨ iwamãwamã		
5416	Juruna	vento	makasu	makasu		
5417	Juruna	asa	pewa	pewa	1	
5418	Juruna	pica-pau	wari	wari	7	
5419	Juruna	mulher	idʒa	idʒa		
5420	Juruna	verme / minhoca	adaka	adaka		
5421	Juruna	amarelo	ɲũpĩpi	ɲũpĩpi		
5422	Juruna	você / tu	ena	ena	1	
5423	Juruna	vocês / vós	esí	esí	1	
5424	Mundurukú	em cima (de)	dʒedʒe	dʒedʒe	1	
5425	Mundurukú	depois (de)	ŋəjdʒom / ŋebədʒe	ŋəjdʒom 		
5426	Mundurukú	depois (de)	ŋəjdʒom / ŋebədʒe	 ŋebədʒe		
5427	Mundurukú	cutia	mədí	mədí	3	
5428	Mundurukú	todos / tudo	soat	soat	E	
5429	Mundurukú	só / sozinho	atʃã	atʃã		
5430	Mundurukú	sucuri	mərekobə	mərekobə		
5431	Mundurukú	urucu	tʃokoʔa	tʃokoʔa	5	
5432	Mundurukú	formiga	dasəpsəp	dasəpsəp		
5433	Mundurukú	tamanduá	warire / waremə́tʃa	warire 		
5434	Mundurukú	tamanduá	warire / waremə́tʃa	 waremə́tʃa	7	
5435	Mundurukú	braço	ba	ba	5	
5436	Mundurukú	tatu	dajdo	dajdo	1	
5437	Mundurukú	chegar	tʃem	tʃem	1	
5438	Mundurukú	flecha	op	op	1	
5439	Mundurukú	cinza(s)	kabaʔorit	kabaʔorit		
5440	Mundurukú	vingar(-se)	weik	weik	1	
5441	Mundurukú	machado	oʔa	oʔa	6	
5442	Mundurukú	açaí	wapərə̃m / asai	wapərə̃m 		
5443	Mundurukú	açaí	wapərə̃m / asai	 asai		
5444	Mundurukú	costas	əkpi / kʃabi	əkpi 	1*	
5445	Mundurukú	costas	əkpi / kʃabi	 kʃabi		
5446	Mundurukú	babaçu	kosə́da	kosə́da		
5447	Mundurukú	mau / mal / ruim	ʃipatɲɨ	ʃipatɲɨ	D	
5448	Mundurukú	taquara / bambu	upʔipʔpa / kiouk uk / kiosug uk	upʔipʔpa 		for arrow making
5449	Mundurukú	taquara / bambu	upʔipʔpa / kiouk uk / kiosug uk	 kiouk uk 		thick bamboo
5450	Mundurukú	taquara / bambu	upʔipʔpa / kiouk uk / kiosug uk	 kiosug uk		thin bamboo
5451	Mundurukú	banana	akoba	akoba	1	
5452	Mundurukú	Cesto / cesta	tʃó	tʃó		
5453	Mundurukú	morcego	mə́reó	mə́reó	8	
5454	Mundurukú	banhar-se	adʒok	adʒok	1	
5455	Mundurukú	errar / estar errado	tə̃jbe  iãn	tə̃jbe  iãn		
5456	Mundurukú	feijão	piʃaoda / kadʒɨrɨ̃ba / wetəj	piʃaoda 	4	Borrowing from Portuguese feijão (4) + classifier
5457	Mundurukú	feijão	piʃaoda / kadʒɨrɨ̃ba / wetəj	 kadʒɨrɨ̃ba 		
5458	Mundurukú	feijão	piʃaoda / kadʒɨrɨ̃ba / wetəj	 wetəj		
5459	Mundurukú	barba	bidap	bidap		
5460	Mundurukú	abelha	eit / ikṍn	eit 	1	
5461	Mundurukú	abelha	eit / ikṍn	 ikṍn		
5462	Mundurukú	umbigo	ʔək	ʔək		
5463	Mundurukú	em baixo de / abaixo	diotpe	diotpe		
5464	Mundurukú	banco	wajkṍn	wajkṍn	4	
5465	Mundurukú	grande	boŋ	boŋ		
5466	Mundurukú	pássaro	wãsə̃	wãsə̃		
5467	Mundurukú	morder	a	a		
5468	Mundurukú	preto	ok	ok		
5469	Mundurukú	sangue	doj	doj		
5470	Mundurukú	soprar	imɨpowɨpow	imɨpowɨpow		
5471	Mundurukú	azul	rẽm	rẽm	4	Also means 'green'
5472	Mundurukú	osso	dao	dao	2	
5473	Mundurukú	arco	dárə́k	dárə́k		
5474	Mundurukú	menino	aɲokatkatʔitʔit	aɲokatkatʔitʔit		man-DIM-DIM
5475	Mundurukú	galho	takɨ̃ / tajpa	takɨ̃ 	1	
5476	Mundurukú	galho	takɨ̃ / tajpa	 tajpa		
5477	Mundurukú	castanha do Pará	wenə̃́j	wenə̃́j	3 1	
5478	Mundurukú	quebrar / romper	takat	takat		
5479	Mundurukú	seio	kə̃m	kə̃m	1	
5480	Mundurukú	respirar	jepidowat	jepidowat		
5481	Mundurukú	irmão	waŋṍ (o) / kitpit (f)	waŋṍ (o) 		
5482	Mundurukú	irmão	waŋṍ (o) / kitpit (f)	 kitpit (f)		
5483	Mundurukú	queimar	pik	pik	5	
5484	Mundurukú	queimar	pik	pik	1	
5485	Mundurukú	enterrar	ikon	ikon		
5486	Mundurukú	nádegas	əkpíta	əkpíta		
5487	Mundurukú	roça	kə / kat	kə 	1	of woman
5488	Mundurukú	roça	kə / kat	 kat		
5489	Mundurukú	borboleta	warepəpə	warepəpə	4	
5490	Mundurukú	cabaça, cuia	waʔe	waʔe	2	
5491	Mundurukú	canoa	kobém	kobém	6	
5492	Mundurukú	macaco prego	tawé	tawé	3	
5493	Mundurukú	capivara	we	we		
5494	Mundurukú	inhame	awaj	awaj	2	
5495	Mundurukú	chefe / cacique	iwat	iwat		
5496	Mundurukú	caju	mərəsə	mərəsə		
5497	Mundurukú	criança	bekít	bekít		
5498	Mundurukú	cigarra	kororõŋ	kororõŋ	1	
5499	Mundurukú	garra	nə̃	nə̃		
5500	Mundurukú	nuvem	kabikerereat	kabikerereat	9	
5501	Mundurukú	quati	pəsowawa / wito	pəsowawa 		
5502	Mundurukú	quati	pəsowawa / wito	 wito		
5503	Mundurukú	cacau	akadap	akadap	3	
5504	Mundurukú	frio	tʃək	tʃək		
5505	Mundurukú	vir	kajək	kajək		
5506	Mundurukú	pente	a mu sem mu sem ap	a mu sem mu sem ap		
5507	Mundurukú	milho	mərá	mərá	2	
5508	Mundurukú	algodão	bórṍ	bórṍ	3	
5509	Mundurukú	carangueijo	koárá	koárá	1	
5510	Mundurukú	grilo	agupatʃopatʃo	agupatʃopatʃo		
5511	Mundurukú	chorar	tõn / wawa	tõn 		
5512	Mundurukú	chorar	tõn / wawa	 wawa		
5513	Mundurukú	mutum	witṍ	witṍ	1	
5514	Mundurukú	cortar	takat / kaka	takat 		
5515	Mundurukú	cortar	takat / kaka	 kaka		
5516	Mundurukú	dançar	daʔí	daʔí		
5517	Mundurukú	filha de mulher	ʔit	ʔit		
5518	Mundurukú	filha de homem	daʃit	daʃit		
5519	Mundurukú	dia	kabia	kabia		
5520	Mundurukú	veado	dapsem	dapsem		
5521	Mundurukú	defecar	nə̃npi	nə̃npi		
5522	Mundurukú	morrer	ʔə̃	ʔə̃		
5523	Mundurukú	cavar	kot	kot		
5524	Mundurukú	sujo	okok	okok		
5525	Mundurukú	fazer	mə̃ŋẽ	mə̃ŋẽ	3	
5526	Mundurukú	cachorro / cão	akiritʃe	akiritʃe		
5527	Mundurukú	porta	sũŋtabi	sũŋtabi		
5528	Mundurukú	pintar / desenhar	idon	idon		
5529	Mundurukú	vestir(-se)	muom	muom		
5530	Mundurukú	beber	kõn	kõn	1	
5531	Mundurukú	secar	məpərək	məpərək		
5532	Mundurukú	seco	karaw / pərə́k	karaw 		
5533	Mundurukú	seco	karaw / pərə́k	 pərə́k		
5534	Mundurukú	terra / país	pi	pi		
5535	Mundurukú	orelha	ŋəybə	ŋəybə		
5536	Mundurukú	comer	kõn	kõn		
5537	Mundurukú	comer	ʔóm	ʔóm		
5538	Mundurukú	ovo	dopsa	dopsa		
5539	Mundurukú	embaúba / imbaúba	apatʃip	apatʃip		
5540	Mundurukú	enguia / peixe elétrico / poraquê	məsəré-bə	məsəré-bə		
5541	Mundurukú	entrar	õm	õm		
5542	Mundurukú	olho	ta	ta		
5543	Mundurukú	cara / rosto / face	opa	opa		
5544	Mundurukú	cair	ʔat	ʔat	1	
5545	Mundurukú	longe	wə̃y	wə̃y		
5546	Mundurukú	gordura / banha	ʃep	ʃep	1	
5547	Mundurukú	pai	baj	baj		
5548	Mundurukú	temer / ter medo	parara	parara		
5549	Mundurukú	pena / pluma	tap	tap		
5550	Mundurukú	dedo	bə	bə		
5551	Mundurukú	fogo	daʃá	daʃá	1	
5552	Mundurukú	vagalume / pirilampo	sopsop	sopsop		
5553	Mundurukú	lenha	daʃa	daʃa	1	
5554	Mundurukú	peixe	aʃima	aʃima		
5555	Mundurukú	anzol	piɲã́	piɲã́	1	
5556	Mundurukú	plano / liso	sẽm	sẽm		
5557	Mundurukú	pulga	nõŋʔa	nõŋʔa		
5558	Mundurukú	carne	ẽn	ẽn		
5559	Mundurukú	farinha	ʃĩn / oʔi	ʃĩn 		
5560	Mundurukú	farinha	ʃĩn / oʔi	 oʔi		
5561	Mundurukú	flor	dit	dit	1	
5562	Mundurukú	voar	pəpəm	pəpəm		
5563	Mundurukú	mosca	ikõẽrõ	ikõẽrõ		
5564	Mundurukú	comida	ʃat	ʃat		
5565	Mundurukú	pé	səi	səi		
5566	Mundurukú	esquecer	aŋəjbaʔũm	aŋəjbaʔũm		
5567	Mundurukú	quatro	ebadipdip	ebadipdip		
5568	Mundurukú	sapo	korekore	korekore		
5569	Mundurukú	fruta	ʔa	ʔa		
5570	Mundurukú	cheio	nopapə̃n	nopapə̃n		
5571	Mundurukú	(a)juntar / recolher	bu	bu		
5572	Mundurukú	jenipapo / genipa	warẽmap	warẽmap	1	
5573	Mundurukú	menina	ajatʃatʔitʔit	ajatʃatʔitʔit		
5574	Mundurukú	dar	ə̃m	ə̃m		
5575	Mundurukú	mutum	kopsə̃́	kopsə̃́		
5576	Mundurukú	ir	tʃə	tʃə		
5577	Mundurukú	subir	dʒeəm	dʒeəm		
5578	Mundurukú	bom / bem	ʃipat	ʃipat		
5579	Mundurukú	avô	adʒo	adʒo		
5580	Mundurukú	grama	kapĩ-i-dip	kapĩ-i-dip		
5581	Mundurukú	verde	rẽm	rẽm		also blue
5582	Mundurukú	crescer	ajpan	ajpan		
5583	Mundurukú	camaleão	seŋemo	seŋemo		
5584	Mundurukú	jacú	wako	wako		
5585	Mundurukú	cabelo	dap	dap	1	
5586	Mundurukú	rede	ərə̃́	ərə̃́	1	
5587	Mundurukú	mão	bə	bə	1	
5588	Mundurukú	feliz / contente	tʃoktʃok	tʃoktʃok		
5589	Mundurukú	Gavião	datʃe / poatpoat	datʃe 		
5590	Mundurukú	Gavião	datʃe / poatpoat	 poatpoat		
5591	Mundurukú	cabeça	ʔa	ʔa		
5592	Mundurukú	curar / sarar	anə̃ŋtatam	anə̃ŋtatam		
5593	Mundurukú	escutar / ouvir	jaʔĩdʒo	jaʔĩdʒo		
5594	Mundurukú	coração	aʔõʃabida	aʔõʃabida		
5595	Mundurukú	pesado	poʃi	poʃi	1	
5596	Mundurukú	ouriço / porco-espinho	kõ	kõ		
5597	Mundurukú	ajudar	dʒebəjwan	dʒebəjwan		
5598	Mundurukú	galinha	sapokaj	sapokaj	2	
5599	Mundurukú	aqui	ídʒotʃé	ídʒotʃé		
5600	Mundurukú	esconder	baʔarẽm	baʔarẽm		
5601	Mundurukú	bater	aoka	aoka		
5602	Mundurukú	buraco	kə̃j	kə̃j		
5603	Mundurukú	mel	eit	eit	1	
5604	Mundurukú	chifre	akanasə̃́	akanasə̃́		
5605	Mundurukú	quente	taʃíp	taʃíp	1	
5606	Mundurukú	casa	əkʔa	əkʔa	1	
5607	Mundurukú	(macaco) bugio / guariba	tawe	tawe		
5608	Mundurukú	beija-flor / colibri	dapẽwdapẽwda	dapẽwdapẽwda		
5609	Mundurukú	caçar	dʒeorok	dʒeorok		
5610	Mundurukú	marido	top	top	5	
5611	Mundurukú	eu	ṍn	ṍn	2	
5612	Mundurukú	ingá	tʃiririʔip	tʃiririʔip	2	
5613	Mundurukú	jacaré	apát	apát	4	
5614	Mundurukú	onça	wida	wida		
5615	Mundurukú	matar	jaoka	jaoka		
5616	Mundurukú	Guarda-rios / martim-pescador	adʒorá	adʒorá		
5617	Mundurukú	joelho	ŋʔa	ŋʔa		
5618	Mundurukú	faca	kise	kise	1	
5619	Mundurukú	saber	taybit	taybit		
5620	Mundurukú	lago / lagoa	jodí	jodí		
5621	Mundurukú	tocandira / tucandeira	dapsa	dapsa	1	
5622	Mundurukú	bagre / mandi / surubim-bagre	wasə̃	wasə̃		
5623	Mundurukú	rir	wajwaj	wajwaj	4	
5624	Mundurukú	folha	dəp	dəp	1	
5625	Mundurukú	aprender	etaybin	etaybin		
5626	Mundurukú	sair	tʃẽ́m	tʃẽ́m		
5627	Mundurukú	perna	dao	dao		
5628	Mundurukú	deitar(-se)	napapaeʔem	napapaeʔem		
5629	Mundurukú	fígado	psa	psa	1	
5630	Mundurukú	lagarto / calango	naʔórẽk	naʔórẽk		
5631	Mundurukú	comprido / longo / alto	peren	peren		
5632	Mundurukú	olhar	ak	ak		
5633	Mundurukú	perder-se	tabidao	tabidao		
5634	Mundurukú	piolho	kip / nõŋ	kip 	1	
5635	Mundurukú	piolho	kip / nõŋ	 nõŋ		
5636	Mundurukú	arara	parawá	parawá	4	
5637	Mundurukú	homem	aŋokatkat	aŋokatkat		
5638	Mundurukú	madioca	məsə́kta	məsə́kta		
5639	Mundurukú	muitos	ade	ade		
5640	Mundurukú	remédio	posə̃́ŋ	posə̃́ŋ	1	
5641	Mundurukú	macaco	pojʔia	pojʔia		
5642	Mundurukú	lua	kaʃie	kaʃie		
5643	Mundurukú	manhã	kəjadʒé	kəjadʒé	3	
5644	Mundurukú	montanha / monte / morro	ʔa	ʔa		
5645	Mundurukú	pernilongo / muriçoca / carapanã	ʃík	ʃík	1	
5646	Mundurukú	MOTHER	ʃi / aĩ́hĩ́ (voc)	ʃi 	1	
5647	Mundurukú	MOTHER	ʃi / aĩ́hĩ́ (voc)	 aĩ́hĩ́ (voc)		
5648	Mundurukú	sogra(de homem)	ktajʃi	ktajʃi		
5649	Mundurukú	sogra(de mulher)	dʒə̃ŋdʒə̃ŋ	dʒə̃ŋdʒə̃ŋ		
5650	Mundurukú	mofo	waredəp	waredəp		
5651	Mundurukú	bigode	pidap	pidap		
5652	Mundurukú	boca	bi	bi		
5653	Mundurukú	unha / garra	bəə̃́	bəə̃́		
5654	Mundurukú	nome	bətét	bətét	1	
5655	Mundurukú	pescoço	aŋṍbə̃	aŋṍbə̃		
5656	Mundurukú	ninho	wasə̃dopi	wasə̃dopi		
5657	Mundurukú	novo	isə	isə		
5658	Mundurukú	noite	kat	kat		
5659	Mundurukú	nariz	tabə̃	tabə̃		
5660	Mundurukú	agora	ŋãsũ	ŋãsũ		
5661	Mundurukú	velho	kok	kok		
5662	Mundurukú	um	pũŋ	pũŋ		
5663	Mundurukú	gambá	makora	makora		
5664	Mundurukú	outro / algum	waraʔat	waraʔat		
5665	Mundurukú	coruja	kokkok	kokkok		
5666	Mundurukú	paca	aj	aj	1	
5667	Mundurukú	pacu	pakodəp / soédəp	pakodəp 		
5668	Mundurukú	pacu	pakodəp / soédəp	 soédəp		
5669	Mundurukú	dor / machucado	pi	pi		
5670	Mundurukú	mamão	asawʔa	asawʔa	8	
5671	Mundurukú	papagaio	aró	aró	1	
5672	Mundurukú	caminho	é	é	1	
5673	Mundurukú	pupunha	wesəda-ʔa	wesəda-ʔa		
5674	Mundurukú	amendoim	amẽndoĩ-da	amẽndoĩ-da	1	
5675	Mundurukú	porco do mato / caititu / caitetu	daʤekʧó	daʤekʧó		
5676	Mundurukú	queixada	dadʒé	dadʒé	2	
5677	Mundurukú	pênis	tajpə	tajpə	3	
5678	Mundurukú	pimenta	aʃĩʔa	aʃĩʔa		
5679	Mundurukú	pessoa / serhumano / alguém	wɨjdʒɨjɨ	wɨjdʒɨjɨ	A	
5680	Mundurukú	pilão	ʔẽ	ʔẽ		
5681	Mundurukú	furar / espetar	mətik	mətik		
5682	Mundurukú	abacaxi	iparaʔa	iparaʔa	3	
5683	Mundurukú	piranha	pirãj-dəp	pirãj-dəp		
5684	Mundurukú	brincar	nõŋ / kaypatpan	nõŋ 		
5685	Mundurukú	brincar	nõŋ / kaypatpan	 kaypatpan		
5686	Mundurukú	mingau	minkaʔom	minkaʔom		
5687	Mundurukú	abóbora / moranga / jerimun	kurua / jurumu*	kurua 	3	
5688	Mundurukú	abóbora / moranga / jerimun	kurua / jurumu*	 jurumu*		
5689	Mundurukú	pôr / colocar	mõŋ	mõŋ		
5690	Mundurukú	chuva	məbaʔat	məbaʔat		
5691	Mundurukú	rato	táɲẽ	táɲẽ	7	
5692	Mundurukú	cru	it	it	1	
5693	Mundurukú	vermelho	pakpək	pakpək	7	
5694	Mundurukú	virar / voltar	dʒepin	dʒepin		
5695	Mundurukú	maduro	op	op		
5696	Mundurukú	rio	di	di		
5697	Mundurukú	assar	ijoj	ijoj		
5698	Mundurukú	raíz	tabə́	tabə́		
5699	Mundurukú	corda	bə	bə		
5700	Mundurukú	redondo	ʔa / rojrej	ʔa 		
5701	Mundurukú	redondo	ʔa / rojrej	 rojrej		
5702	Mundurukú	correr	daʔu	daʔu		
5703	Mundurukú	triste(za)	ŋəjtʃə̃ŋ	ŋəjtʃə̃ŋ		
5704	Mundurukú	saliva	bidí	bidí	3	
5705	Mundurukú	sal	kawta	kawta		
5706	Mundurukú	areia	kaʔoririt / wídádá	kaʔoririt 		
5707	Mundurukú	areia	kaʔoririt / wídádá	 wídádá		
5708	Mundurukú	dizer	ʔe	ʔe		
5709	Mundurukú	assustar / amedrontar	takaka	takaka		
5710	Mundurukú	escorpião	dát	dát		
5711	Mundurukú	ver	dʒo	dʒo		
5712	Mundurukú	semente	da	da		
5713	Mundurukú	buscar / procurar	kəda	kəda		
5714	Mundurukú	enviar	imudʒum	imudʒum		
5715	Mundurukú	pajé	wamo / wamoat	wamo 	2	
5716	Mundurukú	pajé	wamo / wamoat	 wamoat		
5717	Mundurukú	afiar	tə̃jbíbi*	tə̃jbíbi*		
5718	Mundurukú	casca / pele	ʃee	ʃee		
5719	Mundurukú	curto	apĩ́n	apĩ́n		
5720	Mundurukú	doente	wãtaʃipi	wãtaʃipi		
5721	Mundurukú	irmã	kibit (y) / wãŋo	kibit (y) 		
5722	Mundurukú	irmã	kibit (y) / wãŋo	 wãŋo		
5723	Mundurukú	irmã	kibit	kibit	1	
5724	Mundurukú	sentar(-se)	abik	abik		
5725	Mundurukú	pele	ʃeé	ʃeé		
5726	Mundurukú	céu	kabi	kabi	8	
5727	Mundurukú	dormir	ʃet	ʃet	1	
5728	Mundurukú	bicho preguiça	aj	aj	1	
5729	Mundurukú	pequeno	ĩt / pĩtma	ĩt 		
5730	Mundurukú	pequeno	ĩt / pĩtma	 pĩtma		
5731	Mundurukú	fumaça	daʃadiŋ	daʃadiŋ	1	
5732	Mundurukú	caracol / lesma	wareta	wareta	6	
5733	Mundurukú	cobra	pəj	pəj	1	
5734	Mundurukú	roncar	jabiota a õ	jabiota a õ		
5735	Mundurukú	filho de mulher	pot	pot		
5736	Mundurukú	filho de homen	pot	pot		
5737	Mundurukú	azedo / amargo	ʧəp / jasak	ʧəp 	3	
5738	Mundurukú	azedo / amargo	ʧəp / jasak	 jasak		
5739	Mundurukú	falar	iʔeʔem	iʔeʔem	1	
5740	Mundurukú	aranha	dóá	dóá	4	
5741	Mundurukú	macaco preto / macaco aranha / coatá	deko	deko	4	
5742	Mundurukú	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	karasə̃ŋ	karasə̃ŋ		
5743	Mundurukú	estar de / em pé / levantar	tʃəŋ-ʔi	tʃəŋ-ʔi		
5744	Mundurukú	estrela	kasopta	kasopta		
5745	Mundurukú	arraia	iwãptəp	iwãptəp		
5746	Mundurukú	estômago	tada	tada		
5747	Mundurukú	pedra	witá	witá		
5748	Mundurukú	forte	ibatʃa	ibatʃa		
5749	Mundurukú	sugar / chupar	konõm	konõm		
5750	Mundurukú	sol	káʃi	káʃi		
5751	Mundurukú	pintado / bagre (?)	sorobĩ	sorobĩ	1	
5752	Mundurukú	varrer	kaõg	kaõg		
5753	Mundurukú	doce	kərə	kərə		
5754	Mundurukú	batat-doce	weʃík	weʃík	1	
5755	Mundurukú	nadar	jedoŋ	jedoŋ		
5756	Mundurukú	rabo / cauda	toaj	toaj		
5757	Mundurukú	anta	bio	bio	8	
5758	Mundurukú	Irara	kakʔao	kakʔao		
5759	Mundurukú	ensinar	mətajbin	mətajbin		
5760	Mundurukú	contar	məwẽn	məwẽn		
5761	Mundurukú	acabar / terminar	məʔə̃m	məʔə̃m		
5762	Mundurukú	cupim	kopiʔa / iʃiwã́ʔa	kopiʔa 		
5763	Mundurukú	cupim	kopiʔa / iʃiwã́ʔa	 iʃiwã́ʔa		
5764	Mundurukú	testículos	taʃibada	taʃibada		
5765	Mundurukú	aquele / aquilo	i-bo	i-bo		
